
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 14.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:33;08060945838;Offline;;;;;;;
00:14:59;08060945838;Offline;;;;;;;
00:25:09;08060945838;Offline;;;;;;;
00:30:45;08060945838;Offline;;;;;;;
00:41:25;08060945838;Offline;;;;;;;
00:52:14;08060945838;Offline;;;;;;;
01:02:25;08060945838;Offline;;;;;;;
01:12:34;08060945838;Offline;;;;;;;
01:22:39;08060945838;Offline;;;;;;;
01:33:07;08060945838;Offline;;;;;;;
01:43:12;08060945838;Offline;;;;;;;
01:53:16;08060945838;Offline;;;;;;;
02:03:20;08060945838;Offline;;;;;;;
02:14:50;08060945838;Offline;;;;;;;
02:20:37;08060945838;Offline;;;;;;;
02:30:45;08060945838;Offline;;;;;;;
02:40:46;08060945838;Offline;;;;;;;
02:51:04;08060945838;Offline;;;;;;;
03:01:51;08060945838;Offline;;;;;;;
03:12:22;08060945838;Offline;;;;;;;
03:22:30;08060945838;Offline;;;;;;;
03:32:37;08060945838;Offline;;;;;;;
03:43:20;08060945838;Offline;;;;;;;
03:53:29;08060945838;Offline;;;;;;;
04:04:53;08060945838;Offline;;;;;;;
04:14:58;08060945838;Offline;;;;;;;
04:25:02;08060945838;Offline;;;;;;;
04:35:07;08060945838;Offline;;;;;;;
04:40:09;08060945838;Offline;;;;;;;
04:50:16;08060945838;Offline;;;;;;;
05:00:21;08060945838;Offline;;;;;;;
05:10:25;08060945838;Offline;;;;;;;
05:20:45;08060945838;Offline;;;;;;;
05:31:32;08060945838;Offline;;;;;;;
05:41:33;08060945838;Offline;;;;;;;
05:51:36;08060945838;Offline;;;;;;;
06:01:38;08060945838;Offline;;;;;;;
06:12:20;08060945838;Offline;;;;;;;
06:22:27;08060945838;Offline;;;;;;;
06:32:37;08060945838;Offline;;;;;;;
06:43:19;08060945838;Offline;;;;;;;
06:53:23;08060945838;Offline;;;;;;;
07:03:27;08060945838;Offline;;;;;;;
07:13:27;08060945838;Offline;;;;;;;
07:23:29;08060945838;Offline;;;;;;;
07:33:37;08060945838;Offline;;;;;;;
07:43:57;08060945838;Offline;;;;;;;
07:54:31;08060945838;Offline;;;;;;;
08:05:01;08060945838;Sobre corriente GS;;;;;;;
08:10:22;08060945838;Offline;;;;;;;
08:21:18;08060945838;Offline;;;;;;;
08:30:30;08060945838;Baja tensión GS;325.2 V;0 W;0.000 kWh;1440 h;224 V;0.46 A;78606.931 kWh
08:44:10;08060945838;Ok;228.6 V;0 W;0.000 kWh;1440 h;225 V;0.10 A;78606.931 kWh
08:53:16;08060945838;Ok;223.9 V;0 W;0.000 kWh;1440 h;225 V;0.14 A;78606.931 kWh
09:02:11;08060945838;Ok;251.5 V;0 W;0.000 kWh;1440 h;223 V;0.10 A;78606.931 kWh
09:10:48;08060945838;Ok;293.0 V;68 W;0.009 kWh;1440 h;225 V;0.30 A;78606.939 kWh
09:24:33;08060945838;Ok;330.9 V;124 W;0.030 kWh;1440 h;226 V;0.55 A;78606.961 kWh
09:33:25;08060945838;Ok;335.1 V;113 W;0.048 kWh;1440 h;225 V;0.51 A;78606.979 kWh
09:42:30;08060945838;Ok;335.1 V;143 W;0.066 kWh;1441 h;225 V;0.63 A;78606.997 kWh
09:50:56;08060945838;Ok;348.1 V;279 W;0.094 kWh;1441 h;225 V;1.23 A;78607.025 kWh
10:04:07;08060945838;Ok;360.0 V;584 W;0.185 kWh;1441 h;228 V;2.62 A;78607.116 kWh
10:12:46;08060945838;Ok;353.8 V;636 W;0.270 kWh;1441 h;229 V;2.76 A;78607.200 kWh
10:21:31;08060945838;Ok;367.3 V;1469 W;0.442 kWh;1441 h;232 V;6.37 A;78607.373 kWh
10:30:20;08060945838;Ok;363.7 V;1224 W;0.667 kWh;1442 h;231 V;5.30 A;78607.598 kWh
10:43:54;08060945838;Ok;354.8 V;738 W;0.854 kWh;1442 h;229 V;3.22 A;78607.785 kWh
10:50:55;08060945838;Ok;358.0 V;851 W;0.914 kWh;1442 h;230 V;3.71 A;78607.845 kWh
10:50:55;;Offline;;;;;;;
10:50:55;;Offline;;;;;;;
10:50:55;;Offline;;;;;;;
10:50:55;;Offline;;;;;;;
10:50:55;;Offline;;;;;;;
10:50:55;;Offline;;;;;;;
10:50:55;;Offline;;;;;;;
10:51:11;;Offline;;;;;;;
10:51:11;;Offline;;;;;;;
10:51:11;;Offline;;;;;;;
10:51:11;;Offline;;;;;;;
11:01:27;08060945838;Ok;350.2 V;542 W;1.102 kWh;1442 h;227 V;2.40 A;78608.033 kWh
11:10:37;08060945838;Ok;366.3 V;1439 W;1.205 kWh;1442 h;232 V;6.21 A;78608.136 kWh
11:23:29;08060945838;Ok;339.8 V;1122 W;1.532 kWh;1442 h;229 V;4.89 A;78608.463 kWh
11:32:41;08060945838;Ok;339.8 V;1706 W;1.684 kWh;1442 h;235 V;7.22 A;78608.615 kWh
11:41:34;08060945838;Ok;336.1 V;1898 W;1.914 kWh;1443 h;236 V;8.06 A;78608.845 kWh
11:50:43;08060945838;Ok;333.0 V;2177 W;2.240 kWh;1443 h;238 V;9.16 A;78609.171 kWh
12:04:34;08060945838;Ok;332.0 V;1939 W;2.669 kWh;1443 h;236 V;8.24 A;78609.600 kWh
12:13:44;08060945838;Ok;333.0 V;1013 W;2.873 kWh;1443 h;230 V;4.40 A;78609.804 kWh
12:22:54;08060945838;Ok;350.7 V;603 W;2.991 kWh;1443 h;228 V;2.66 A;78609.922 kWh
12:31:43;08060945838;Ok;348.6 V;388 W;3.062 kWh;1444 h;227 V;1.72 A;78609.993 kWh
12:40:41;08060945838;Ok;354.3 V;700 W;3.136 kWh;1444 h;229 V;3.06 A;78610.067 kWh
12:54:22;08060945838;Ok;353.8 V;810 W;3.296 kWh;1444 h;231 V;3.51 A;78610.227 kWh
13:03:30;08060945838;Ok;352.2 V;2188 W;3.499 kWh;1444 h;238 V;9.18 A;78610.430 kWh
13:12:34;08060945838;Ok;345.5 V;983 W;3.817 kWh;1444 h;232 V;4.22 A;78610.748 kWh
13:21:40;08060945838;Ok;349.1 V;395 W;3.908 kWh;1444 h;227 V;1.74 A;78610.839 kWh
13:30:31;08060945838;Ok;367.8 V;1269 W;4.024 kWh;1444 h;234 V;5.42 A;78610.955 kWh
13:44:09;08060945838;Ok;355.9 V;426 W;4.147 kWh;1445 h;228 V;1.86 A;78611.078 kWh
13:53:19;08060945838;Ok;355.9 V;674 W;4.220 kWh;1445 h;230 V;2.93 A;78611.151 kWh
14:02:29;08060945838;Ok;368.3 V;1359 W;4.381 kWh;1445 h;233 V;5.83 A;78611.312 kWh
14:11:34;08060945838;Ok;354.3 V;780 W;4.566 kWh;1445 h;228 V;3.43 A;78611.497 kWh
14:20:28;08060945838;Ok;349.1 V;2549 W;4.804 kWh;1445 h;241 V;10.6 A;78611.735 kWh
14:33:13;08060945838;Ok;334.1 V;444 W;5.236 kWh;1446 h;225 V;1.96 A;78612.167 kWh
14:42:23;08060945838;Ok;348.6 V;373 W;5.309 kWh;1446 h;225 V;1.66 A;78612.240 kWh
14:51:00;08060945838;Ok;355.9 V;972 W;5.424 kWh;1446 h;229 V;4.24 A;78612.355 kWh
15:00:10;08060945838;Ok;348.6 V;373 W;5.506 kWh;1446 h;224 V;1.66 A;78612.437 kWh
15:13:17;08060945838;Ok;357.4 V;610 W;5.593 kWh;1446 h;225 V;2.78 A;78612.524 kWh
15:22:42;08060945838;Ok;350.2 V;508 W;5.715 kWh;1446 h;225 V;2.28 A;78612.646 kWh
15:31:33;08060945838;Ok;346.5 V;177 W;5.761 kWh;1446 h;223 V;0.79 A;78612.692 kWh
15:40:40;08060945838;Ok;349.1 V;87 W;5.779 kWh;1447 h;223 V;0.38 A;78612.710 kWh
15:54:21;08060945838;Ok;346.0 V;117 W;5.800 kWh;1447 h;223 V;0.52 A;78612.731 kWh
16:03:28;08060945838;Ok;315.9 V;60 W;5.812 kWh;1447 h;223 V;0.28 A;78612.743 kWh
16:12:34;08060945838;Ok;325.2 V;60 W;5.821 kWh;1447 h;222 V;0.28 A;78612.752 kWh
16:21:38;08060945838;Ok;346.5 V;177 W;5.842 kWh;1447 h;224 V;0.79 A;78612.772 kWh
16:30:48;08060945838;Ok;346.5 V;177 W;5.869 kWh;1448 h;223 V;0.79 A;78612.800 kWh
