
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 07.06.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:18;06103101126;Carrera de ref.;A:363.3° / E:87.0°;;;;0 km/h;Horizontal;Este
00:01:19;06093001031;Carrera de ref.;A:349.7° / E:87.0°;;;;4 km/h;Horizontal;Este
00:01:21;06093001028;Carrera de ref.;A:359.1° / E:87.0°;;;;0 km/h;Horizontal;Este
00:01:22;06093001029;Carrera de ref.;A:254.4° / E:87.0°;;;;0 km/h;Horizontal;Este
00:01:23;06113001447;Carrera de ref.;A:45.0° / E:87.0°;;;;8 km/h;Horizontal;Este
00:01:24;06093001006;Carrera de ref.;A:45.0° / E:87.0°;;;;13 km/h;Horizontal;Este
00:01:25;06093001004;Carrera de ref.;A:45.0° / E:87.0°;;;;;Horizontal;Este
00:01:27;06093001007;Carrera de ref.;A:254.4° / E:87.0°;;;;13 km/h;Horizontal;Este
00:01:48;06093001083;Carrera de ref.;A:309.7° / E:87.0°;;;;110 km/h;Horizontal;Este
00:01:51;06093001032;Carrera de ref.;A:258.6° / E:87.0°;;;;4 km/h;Horizontal;Este
00:01:52;07063003247;Carrera de ref.;A:45.0° / E:87.0°;;;;14 km/h;Horizontal;Este
00:01:53;06093001023;Carrera de ref.;A:326.3° / E:87.0°;;;;1 km/h;Horizontal;Este
00:01:54;06093001015;Carrera de ref.;A:252.6° / E:87.0°;;;;3 km/h;Horizontal;Este
00:01:55;07022802734;Carrera de ref.;A:337.3° / E:87.0°;;;;;Horizontal;Este
00:01:57;06093001005;Carrera de ref.;A:287.5° / E:87.0°;;;;0 km/h;Horizontal;Este
00:01:58;06093001003;Carrera de ref.;A:367.8° / E:87.0°;;;;9 km/h;Horizontal;Este
00:01:59;07110505780;Carrera de pos.;A:45.0° / E:87.0°;;;;17 km/h;Horizontal;Este
00:02:00;07111906159;Carrera de ref.;A:45.0° / E:87.0°;;;;0 km/h;Horizontal;Este
00:02:01;06123101936;Carrera de ref.;A:45.0° / E:87.0°;;;;15 km/h;Horizontal;Este
00:07:38;06093001081;Reposo;A:45.0° / E:87.0°;;;;9 km/h;Este / Horizontal;Detenido
00:12:56;06103101126;Carrera de pos.;A:107.2° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:12:57;06093001031;Carrera de pos.;A:107.7° / E:87.0°;;;;3 km/h;Horizontal;Oeste
00:12:58;06093001028;Carrera de pos.;A:107.7° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:13:00;06093001029;Carrera de pos.;A:107.1° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:13:01;06113001447;Carrera de pos.;A:109.9° / E:87.0°;;;;8 km/h;Horizontal;Oeste
00:13:02;06093001006;Carrera de pos.;A:107.9° / E:87.0°;;;;1 km/h;Horizontal;Oeste
00:13:03;06093001004;Carrera de pos.;A:109.3° / E:87.0°;;;;;Horizontal;Oeste
00:13:20;06093001007;Carrera de pos.;A:111.9° / E:87.0°;;;;8 km/h;Horizontal;Oeste
00:13:20;06093001081;Carrera de pos.;A:105.5° / E:87.0°;;;;10 km/h;Horizontal;Oeste
00:13:27;06093001083;Carrera de pos.;A:113.8° / E:87.0°;;;;59 km/h;Horizontal;Oeste
00:13:28;06093001032;Carrera de pos.;A:158.3° / E:87.0°;;;;7 km/h;Horizontal;Oeste
00:13:30;07063003247;Carrera de pos.;A:120.7° / E:87.0°;;;;10 km/h;Horizontal;Oeste
00:13:31;06093001023;Carrera de pos.;A:114.8° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:13:32;06093001015;Carrera de pos.;A:114.3° / E:87.0°;;;;2 km/h;Horizontal;Oeste
00:13:33;07022802734;Carrera de pos.;A:115.4° / E:87.0°;;;;;Horizontal;Oeste
00:13:34;06093001005;Carrera de pos.;A:114.8° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:13:36;06093001003;Carrera de pos.;A:116.0° / E:87.0°;;;;5 km/h;Horizontal;Oeste
00:13:37;07110505780;Carrera de pos.;A:120.9° / E:87.0°;;;;10 km/h;Horizontal;Oeste
00:13:38;07111906159;Carrera de pos.;A:122.0° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:13:39;06123101936;Carrera de pos.;A:125.1° / E:87.0°;;;;13 km/h;Horizontal;Oeste
00:23:58;06103101126;Carrera de pos.;A:228.9° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:23:59;06093001031;Carrera de pos.;A:229.1° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:24:01;06093001028;Carrera de pos.;A:228.8° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:24:03;06093001029;Carrera de pos.;A:227.9° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:24:19;06113001447;Carrera de pos.;A:237.3° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:24:21;06093001006;Carrera de pos.;A:232.1° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:24:22;06093001004;Carrera de pos.;A:235.8° / E:87.0°;;;;;Horizontal;Oeste
00:24:23;06093001007;Carrera de pos.;A:232.7° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:24:25;06093001081;Carrera de pos.;A:226.7° / E:87.0°;;;;4 km/h;Horizontal;Oeste
00:24:32;06093001083;Carrera de pos.;A:235.5° / E:87.0°;;;;65 km/h;Horizontal;Oeste
00:24:33;06093001032;Reposo;A:300.8° / E:87.0°;;;;1 km/h;Horizontal;Detenido
00:24:34;07063003247;Carrera de pos.;A:249.1° / E:87.0°;;;;9 km/h;Horizontal;Oeste
00:24:35;06093001023;Carrera de pos.;A:237.8° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:24:36;06093001015;Carrera de pos.;A:236.0° / E:87.0°;;;;5 km/h;Horizontal;Oeste
00:24:38;07022802734;Carrera de pos.;A:238.5° / E:87.0°;;;;;Horizontal;Oeste
00:24:39;06093001005;Carrera de pos.;A:236.1° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:24:40;06093001003;Carrera de pos.;A:239.2° / E:87.0°;;;;6 km/h;Horizontal;Oeste
00:24:42;07111906159;Carrera de pos.;A:248.1° / E:87.0°;7 W/m2;7 W/m2;7 W/m2;0 km/h;Horizontal;Oeste
00:24:59;06123101936;Carrera de pos.;A:260.2° / E:87.0°;;;;10 km/h;Horizontal;Oeste
00:30:18;06093001081;Carrera de pos.;A:273.0° / E:87.0°;;;;2 km/h;Horizontal;Oeste
00:30:25;06093001083;Carrera de pos.;A:282.4° / E:87.0°;;;;43 km/h;Horizontal;Oeste
00:30:26;06093001032;Reposo;A:300.8° / E:87.0°;;;;4 km/h;Horizontal;Detenido
00:30:28;07063003247;Carrera de pos.;A:296.9° / E:87.0°;;;;6 km/h;Horizontal;Oeste
00:30:29;06093001023;Carrera de pos.;A:285.1° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:30:30;06093001015;Carrera de pos.;A:283.1° / E:87.0°;;;;1 km/h;Horizontal;Oeste
00:30:31;07022802734;Carrera de pos.;A:286.1° / E:87.0°;;;;;Horizontal;Oeste
00:30:32;06093001005;Carrera de pos.;A:282.8° / E:87.0°;;;;0 km/h;Horizontal;Oeste
00:30:34;06093001003;Carrera de pos.;A:286.7° / E:87.0°;;;;3 km/h;Horizontal;Oeste
00:30:35;07110505780;Carrera de pos.;A:294.7° / E:87.0°;;;;12 km/h;Horizontal;Oeste
00:30:36;07111906159;Reposo;A:295.6° / E:87.0°;;;;0 km/h;Oeste/ Horizontal;Detenido
00:30:37;06123101936;Reposo;A:300.8° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:35:48;06103101126;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:35:49;06093001031;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:35:50;06093001028;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:35:51;06093001029;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:35:52;06113001447;Reposo;A:300.8° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:35:54;06093001006;Reposo;A:300.8° / E:87.0°;;;;1 km/h;Horizontal;Detenido
00:35:55;06093001004;Reposo;A:300.8° / E:87.0°;;;;;Horizontal;Detenido
00:35:56;06093001007;Reposo;A:300.8° / E:87.0°;;;;5 km/h;Horizontal;Detenido
00:41:37;06103101126;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:41:38;06093001031;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:41:39;06093001028;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:41:40;06093001029;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:41:42;06113001447;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:41:43;06093001006;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:41:44;06093001004;Reposo;A:300.8° / E:87.0°;;;;;Horizontal;Detenido
00:41:45;06093001007;Reposo;A:300.8° / E:87.0°;;;;0 km/h;Horizontal;Detenido
