
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 09.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:57;08060945838;Offline;;;;;;;
00:12:19;08060945838;Offline;;;;;;;
00:21:41;08060945838;Offline;;;;;;;
00:31:02;08060945838;Offline;;;;;;;
00:40:27;08060945838;Offline;;;;;;;
00:52:52;08060945838;Offline;;;;;;;
01:02:09;08060945838;Offline;;;;;;;
01:11:31;08060945838;Offline;;;;;;;
01:20:52;08060945838;Offline;;;;;;;
01:30:13;08060945838;Offline;;;;;;;
01:42:41;08060945838;Offline;;;;;;;
01:52:07;08060945838;Offline;;;;;;;
02:01:52;08060945838;Offline;;;;;;;
02:11:29;08060945838;Offline;;;;;;;
02:20:57;08060945838;Offline;;;;;;;
02:30:16;08060945838;Offline;;;;;;;
02:42:45;08060945838;Offline;;;;;;;
02:52:02;08060945838;Offline;;;;;;;
03:01:27;08060945838;Offline;;;;;;;
03:10:49;08060945838;Offline;;;;;;;
03:20:07;08060945838;Offline;;;;;;;
03:32:34;08060945838;Offline;;;;;;;
03:41:55;08060945838;Offline;;;;;;;
03:51:16;08060945838;Offline;;;;;;;
04:00:39;08060945838;Offline;;;;;;;
04:13:07;08060945838;Offline;;;;;;;
04:22:28;08060945838;Offline;;;;;;;
04:31:59;08060945838;Offline;;;;;;;
04:41:27;08060945838;Offline;;;;;;;
04:50:50;08060945838;Offline;;;;;;;
05:00:11;08060945838;Offline;;;;;;;
05:12:39;08060945838;Offline;;;;;;;
05:21:56;08060945838;Offline;;;;;;;
05:31:19;08060945838;Offline;;;;;;;
05:40:42;08060945838;Offline;;;;;;;
05:50:04;08060945838;Offline;;;;;;;
06:02:31;08060945838;Offline;;;;;;;
06:11:52;08060945838;Offline;;;;;;;
06:21:14;08060945838;Offline;;;;;;;
06:30:38;08060945838;Offline;;;;;;;
06:43:05;08060945838;Offline;;;;;;;
06:52:20;08060945838;Offline;;;;;;;
07:01:37;08060945838;Offline;;;;;;;
07:10:57;08060945838;Offline;;;;;;;
07:20:17;08060945838;Offline;;;;;;;
07:32:33;08060945838;Offline;;;;;;;
07:41:37;08060945838;Offline;;;;;;;
07:50:04;08060945838;Offline;;;;;;;
08:01:39;08060945838;Baja tensión GS;150.1 V;0 W;0.000 kWh;442 h;223 V;0.41 A;77289.766 kWh
08:10:32;08060945838;Ok;194.3 V;0 W;0.000 kWh;442 h;222 V;0.12 A;77289.766 kWh
08:21:31;08060945838;Ok;194.3 V;0 W;0.000 kWh;442 h;221 V;0.09 A;77289.766 kWh
08:30:23;08060945838;Ok;193.8 V;0 W;0.000 kWh;442 h;222 V;0.08 A;77289.766 kWh
08:34:30;;Offline;;;;;;;
08:34:30;;Offline;;;;;;;
08:34:30;;Offline;;;;;;;
08:34:30;;Offline;;;;;;;
08:34:30;;Offline;;;;;;;
08:34:30;;Offline;;;;;;;
08:34:30;;Offline;;;;;;;
08:34:33;;Offline;;;;;;;
08:34:33;;Offline;;;;;;;
08:34:33;;Offline;;;;;;;
08:34:33;;Offline;;;;;;;
08:41:28;08060945838;Ok;319.5 V;79 W;0.010 kWh;443 h;221 V;0.37 A;77289.777 kWh
08:50:18;08060945838;Ok;286.8 V;56 W;0.021 kWh;443 h;220 V;0.26 A;77289.787 kWh
09:01:22;08060945838;Ok;263.9 V;56 W;0.031 kWh;443 h;222 V;0.26 A;77289.797 kWh
09:10:13;08060945838;Ok;296.1 V;56 W;0.039 kWh;443 h;222 V;0.26 A;77289.806 kWh
09:21:26;08060945838;Ok;291.5 V;60 W;0.050 kWh;444 h;222 V;0.28 A;77289.816 kWh
09:30:11;08060945838;Ok;296.1 V;60 W;0.059 kWh;444 h;222 V;0.28 A;77289.825 kWh
09:41:13;08060945838;Ok;315.4 V;72 W;0.071 kWh;444 h;223 V;0.31 A;77289.837 kWh
09:50:04;08060945838;Ok;314.8 V;75 W;0.081 kWh;444 h;223 V;0.34 A;77289.847 kWh
10:01:15;08060945838;Ok;346.5 V;162 W;0.098 kWh;444 h;223 V;0.72 A;77289.864 kWh
10:10:07;08060945838;Ok;324.2 V;203 W;0.131 kWh;444 h;225 V;0.90 A;77289.897 kWh
10:21:13;08060945838;Ok;347.6 V;260 W;0.166 kWh;444 h;225 V;1.15 A;77289.933 kWh
