
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 31.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:31;08060945838;Offline;;;;;;;
00:10:31;08060945838;Offline;;;;;;;
00:20:29;08060945838;Offline;;;;;;;
00:30:32;08060945838;Offline;;;;;;;
00:40:35;08060945838;Offline;;;;;;;
00:50:45;08060945838;Offline;;;;;;;
01:00:52;08060945838;Offline;;;;;;;
01:11:01;08060945838;Offline;;;;;;;
01:21:03;08060945838;Offline;;;;;;;
01:31:07;08060945838;Offline;;;;;;;
01:41:09;08060945838;Offline;;;;;;;
01:51:17;08060945838;Offline;;;;;;;
02:01:27;08060945838;Offline;;;;;;;
02:11:37;08060945838;Offline;;;;;;;
02:21:45;08060945838;Offline;;;;;;;
02:31:54;08060945838;Offline;;;;;;;
02:41:57;08060945838;Offline;;;;;;;
02:52:04;08060945838;Offline;;;;;;;
03:02:11;08060945838;Offline;;;;;;;
03:12:18;08060945838;Offline;;;;;;;
03:22:24;08060945838;Offline;;;;;;;
03:32:27;08060945838;Offline;;;;;;;
03:42:33;08060945838;Offline;;;;;;;
03:52:41;08060945838;Offline;;;;;;;
04:02:47;08060945838;Offline;;;;;;;
04:12:57;08060945838;Offline;;;;;;;
04:23:06;08060945838;Offline;;;;;;;
04:33:33;08060945838;Offline;;;;;;;
04:40:16;08060945838;Offline;;;;;;;
04:50:27;08060945838;Offline;;;;;;;
05:00:46;08060945838;Offline;;;;;;;
05:11:13;08060945838;Offline;;;;;;;
05:21:18;08060945838;Offline;;;;;;;
05:31:26;08060945838;Offline;;;;;;;
05:41:29;08060945838;Offline;;;;;;;
05:51:34;08060945838;Offline;;;;;;;
06:01:39;08060945838;Offline;;;;;;;
06:11:43;08060945838;Offline;;;;;;;
06:21:53;08060945838;Offline;;;;;;;
06:31:53;08060945838;Offline;;;;;;;
06:41:55;08060945838;Offline;;;;;;;
06:52:00;08060945838;Offline;;;;;;;
07:02:03;08060945838;Offline;;;;;;;
07:12:05;08060945838;Offline;;;;;;;
07:22:12;08060945838;Offline;;;;;;;
07:32:17;08060945838;Offline;;;;;;;
07:42:19;08060945838;Offline;;;;;;;
07:51:30;08060945838;Offline;;;;;;;
08:01:41;08060945838;Baja tensión GS;317.4 V;0 W;0.000 kWh;14586 h;223 V;0.46 A;74160.569 kWh
08:11:39;08060945838;Ok;215.6 V;0 W;0.000 kWh;14586 h;224 V;0.16 A;74160.569 kWh
08:21:51;08060945838;Ok;215.6 V;0 W;0.000 kWh;14586 h;224 V;0.16 A;74160.569 kWh
08:32:12;08060945838;Ok;206.3 V;0 W;0.000 kWh;14586 h;223 V;0.12 A;74160.569 kWh
08:42:28;08060945838;Ok;313.3 V;98 W;0.010 kWh;14586 h;223 V;0.43 A;74160.579 kWh
08:52:19;08060945838;Ok;340.3 V;136 W;0.030 kWh;14586 h;223 V;0.62 A;74160.599 kWh
09:02:24;08060945838;Ok;346.5 V;147 W;0.053 kWh;14586 h;224 V;0.64 A;74160.621 kWh
09:09:05;;Offline;;;;;;;
09:09:05;;Offline;;;;;;;
09:09:05;;Offline;;;;;;;
09:09:05;;Offline;;;;;;;
09:09:05;;Offline;;;;;;;
09:09:05;;Offline;;;;;;;
09:09:05;;Offline;;;;;;;
09:09:12;;Ok;;;;;;;
09:09:12;;Offline;;;;;;;
09:09:12;;Offline;;;;;;;
09:09:12;;Offline;;;;;;;
09:09:12;;Offline;;;;;;;
09:09:12;;Offline;;;;;;;
09:09:12;;Offline;;;;;;;
09:09:12;;Offline;;;;;;;
09:12:27;08060945838;Ok;347.0 V;196 W;0.080 kWh;14586 h;225 V;0.88 A;74160.648 kWh
09:21:03;08060945838;Ok;358.0 V;252 W;0.107 kWh;14586 h;226 V;1.10 A;74160.676 kWh
09:31:27;08060945838;Ok;348.1 V;267 W;0.151 kWh;14587 h;225 V;1.19 A;74160.720 kWh
09:41:33;08060945838;Ok;343.9 V;362 W;0.202 kWh;14587 h;226 V;1.62 A;74160.771 kWh
09:51:28;08060945838;Ok;349.1 V;429 W;0.268 kWh;14587 h;226 V;1.90 A;74160.837 kWh
10:01:31;08060945838;Ok;358.0 V;719 W;0.363 kWh;14587 h;230 V;3.12 A;74160.932 kWh
10:11:46;08060945838;Ok;366.8 V;1164 W;0.521 kWh;14588 h;234 V;4.98 A;74161.089 kWh
10:22:14;08060945838;Ok;380.3 V;1800 W;0.783 kWh;14588 h;238 V;7.56 A;74161.351 kWh
10:32:20;08060945838;Ok;354.3 V;1326 W;0.993 kWh;14588 h;235 V;5.63 A;74161.562 kWh
10:40:10;08060945838;Ok;349.1 V;1085 W;1.188 kWh;14588 h;234 V;4.65 A;74161.756 kWh
10:51:28;08060945838;Ok;350.2 V;1197 W;1.433 kWh;14588 h;234 V;5.12 A;74162.001 kWh
11:01:59;08060945838;Ok;362.1 V;956 W;1.605 kWh;14588 h;232 V;4.11 A;74162.173 kWh
11:12:22;08060945838;Ok;351.2 V;1258 W;1.880 kWh;14588 h;234 V;5.41 A;74162.449 kWh
11:20:17;08060945838;Ok;346.0 V;715 W;2.081 kWh;14588 h;230 V;3.10 A;74162.650 kWh
11:31:05;08060945838;Ok;353.3 V;565 W;2.188 kWh;14589 h;229 V;2.48 A;74162.756 kWh
11:42:17;08060945838;Ok;347.6 V;301 W;2.270 kWh;14589 h;227 V;1.32 A;74162.838 kWh
11:50:18;08060945838;Ok;360.0 V;335 W;2.310 kWh;14589 h;227 V;1.48 A;74162.879 kWh
12:00:45;08060945838;Ok;348.1 V;297 W;2.364 kWh;14589 h;226 V;1.32 A;74162.932 kWh
12:09:03;;Ok;;;;;;;
12:09:03;;Offline;;;;;;;
12:09:03;;Offline;;;;;;;
12:09:03;;Offline;;;;;;;
12:09:03;;Offline;;;;;;;
12:09:03;;Offline;;;;;;;
12:09:03;;Offline;;;;;;;
12:09:06;;Offline;;;;;;;
12:09:06;;Offline;;;;;;;
12:09:06;;Offline;;;;;;;
12:09:06;;Offline;;;;;;;
12:11:35;08060945838;Ok;348.6 V;362 W;2.425 kWh;14590 h;227 V;1.60 A;74162.994 kWh
12:20:18;08060945838;Ok;349.1 V;418 W;2.481 kWh;14590 h;227 V;1.85 A;74163.049 kWh
12:31:22;08060945838;Ok;348.1 V;305 W;2.549 kWh;14590 h;226 V;1.35 A;74163.117 kWh
12:42:17;08060945838;Ok;354.3 V;271 W;2.601 kWh;14590 h;226 V;1.21 A;74163.170 kWh
12:50:23;08060945838;Ok;347.6 V;271 W;2.635 kWh;14590 h;226 V;1.19 A;74163.204 kWh
13:01:07;08060945838;Ok;349.6 V;309 W;2.690 kWh;14590 h;226 V;1.35 A;74163.259 kWh
13:12:17;08060945838;Ok;348.1 V;294 W;2.744 kWh;14590 h;226 V;1.30 A;74163.313 kWh
13:20:54;08060945838;Ok;348.1 V;297 W;2.785 kWh;14590 h;226 V;1.30 A;74163.354 kWh
13:31:33;08060945838;Ok;348.1 V;297 W;2.839 kWh;14591 h;226 V;1.31 A;74163.408 kWh
13:42:22;08060945838;Ok;347.6 V;267 W;2.890 kWh;14591 h;227 V;1.18 A;74163.459 kWh
13:50:29;08060945838;Ok;359.5 V;275 W;2.926 kWh;14591 h;227 V;1.28 A;74163.495 kWh
14:01:27;08060945838;Ok;356.4 V;433 W;2.991 kWh;14591 h;227 V;1.95 A;74163.560 kWh
14:11:56;08060945838;Ok;358.0 V;603 W;3.081 kWh;14592 h;227 V;2.71 A;74163.649 kWh
14:22:37;08060945838;Ok;350.7 V;603 W;3.188 kWh;14592 h;227 V;2.66 A;74163.757 kWh
14:31:02;08060945838;Ok;363.2 V;636 W;3.272 kWh;14592 h;228 V;2.75 A;74163.841 kWh
14:41:50;08060945838;Ok;351.2 V;591 W;3.384 kWh;14592 h;228 V;2.61 A;74163.952 kWh
14:52:33;08060945838;Ok;354.8 V;749 W;3.500 kWh;14592 h;229 V;3.29 A;74164.069 kWh
15:00:23;08060945838;Ok;353.8 V;565 W;3.588 kWh;14592 h;229 V;2.46 A;74164.157 kWh
15:11:10;08060945838;Ok;345.5 V;399 W;3.674 kWh;14592 h;229 V;1.74 A;74164.243 kWh
15:22:01;08060945838;Ok;346.5 V;196 W;3.727 kWh;14592 h;226 V;0.86 A;74164.296 kWh
15:32:40;08060945838;Ok;346.5 V;169 W;3.758 kWh;14593 h;226 V;0.75 A;74164.326 kWh
15:40:36;08060945838;Ok;359.0 V;173 W;3.781 kWh;14593 h;226 V;0.83 A;74164.350 kWh
15:51:28;08060945838;Ok;346.0 V;147 W;3.812 kWh;14593 h;226 V;0.64 A;74164.381 kWh
16:02:44;08060945838;Ok;346.5 V;147 W;3.841 kWh;14593 h;227 V;0.64 A;74164.410 kWh
16:11:13;08060945838;Ok;347.6 V;117 W;3.858 kWh;14594 h;227 V;0.51 A;74164.426 kWh
16:22:20;08060945838;Ok;346.0 V;98 W;3.877 kWh;14594 h;226 V;0.43 A;74164.446 kWh
