
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:37;08060945838;Offline;;;;;;;
00:11:35;08060945838;Offline;;;;;;;
00:23:57;08060945838;Offline;;;;;;;
00:35:04;08060945838;Offline;;;;;;;
00:41:06;08060945838;Offline;;;;;;;
00:52:19;08060945838;Offline;;;;;;;
01:03:58;08060945838;Offline;;;;;;;
01:15:32;08060945838;Offline;;;;;;;
01:21:40;08060945838;Offline;;;;;;;
01:33:49;08060945838;Offline;;;;;;;
01:46:01;08060945838;Offline;;;;;;;
01:52:07;08060945838;Offline;;;;;;;
02:02:32;08060945838;Offline;;;;;;;
02:15:05;08060945838;Offline;;;;;;;
02:21:26;08060945838;Offline;;;;;;;
02:33:30;08060945838;Offline;;;;;;;
02:45:09;08060945838;Offline;;;;;;;
02:51:10;08060945838;Offline;;;;;;;
03:02:48;08060945838;Offline;;;;;;;
03:14:56;08060945838;Offline;;;;;;;
03:21:01;08060945838;Offline;;;;;;;
03:33:04;08060945838;Offline;;;;;;;
03:44:45;08060945838;Offline;;;;;;;
03:50:24;08060945838;Offline;;;;;;;
04:02:03;08060945838;Offline;;;;;;;
04:13:42;08060945838;Offline;;;;;;;
04:25:20;08060945838;Offline;;;;;;;
04:30:59;08060945838;Offline;;;;;;;
04:43:00;08060945838;Offline;;;;;;;
04:54:39;08060945838;Offline;;;;;;;
05:00:18;08060945838;Offline;;;;;;;
05:12:32;08060945838;Offline;;;;;;;
05:24:40;08060945838;Offline;;;;;;;
05:30:51;08060945838;Offline;;;;;;;
05:42:33;08060945838;Offline;;;;;;;
05:54:37;08060945838;Offline;;;;;;;
06:00:29;08060945838;Offline;;;;;;;
06:12:23;08060945838;Offline;;;;;;;
06:24:26;08060945838;Offline;;;;;;;
06:30:25;08060945838;Offline;;;;;;;
06:41:41;08060945838;Sobre corriente GS;248.9 V;0 W;0.000 kWh;15206 h;225 V;0.43 A;74965.981 kWh
06:52:29;08060945838;Ok;206.8 V;0 W;0.000 kWh;15206 h;226 V;0.13 A;74965.981 kWh
07:03:02;08060945838;Ok;169.4 V;0 W;0.000 kWh;15206 h;228 V;0.12 A;74965.981 kWh
07:13:26;08060945838;Ok;327.3 V;56 W;0.006 kWh;15206 h;228 V;0.25 A;74965.987 kWh
07:24:00;08060945838;Ok;313.8 V;64 W;0.016 kWh;15206 h;228 V;0.28 A;74965.998 kWh
07:34:28;08060945838;Ok;346.5 V;121 W;0.031 kWh;15206 h;227 V;0.54 A;74966.012 kWh
07:44:53;08060945838;Ok;347.6 V;237 W;0.060 kWh;15206 h;227 V;1.03 A;74966.042 kWh
07:50:30;08060945838;Ok;317.4 V;200 W;0.081 kWh;15206 h;228 V;0.88 A;74966.063 kWh
08:01:00;08060945838;Ok;346.0 V;98 W;0.111 kWh;15206 h;227 V;0.43 A;74966.092 kWh
08:11:23;08060945838;Ok;335.1 V;124 W;0.130 kWh;15207 h;227 V;0.55 A;74966.112 kWh
08:22:01;08060945838;Ok;347.0 V;196 W;0.158 kWh;15207 h;227 V;0.86 A;74966.140 kWh
08:32:58;08060945838;Ok;348.1 V;249 W;0.199 kWh;15207 h;228 V;1.09 A;74966.181 kWh
08:42:19;08060945838;Ok;351.2 V;380 W;0.252 kWh;15207 h;229 V;1.65 A;74966.234 kWh
08:53:20;08060945838;Ok;354.8 V;527 W;0.332 kWh;15207 h;230 V;2.29 A;74966.313 kWh
09:03:52;08060945838;Ok;354.3 V;350 W;0.406 kWh;15208 h;229 V;1.60 A;74966.387 kWh
09:14:10;08060945838;Ok;353.3 V;542 W;0.469 kWh;15208 h;229 V;2.36 A;74966.450 kWh
09:25:11;08060945838;Ok;352.2 V;505 W;0.567 kWh;15208 h;229 V;2.21 A;74966.548 kWh
09:30:35;08060945838;Ok;352.8 V;569 W;0.616 kWh;15208 h;229 V;2.48 A;74966.597 kWh
09:41:54;08060945838;Ok;356.9 V;772 W;0.740 kWh;15208 h;230 V;3.35 A;74966.722 kWh
09:52:37;08060945838;Ok;355.9 V;734 W;0.867 kWh;15208 h;229 V;3.21 A;74966.849 kWh
10:03:07;08060945838;Ok;354.8 V;550 W;0.972 kWh;15208 h;230 V;2.38 A;74966.954 kWh
10:13:46;08060945838;Ok;356.9 V;813 W;1.173 kWh;15209 h;232 V;3.47 A;74967.155 kWh
10:24:55;08060945838;Ok;361.1 V;787 W;1.303 kWh;15209 h;232 V;3.39 A;74967.284 kWh
10:30:52;08060945838;Ok;354.3 V;1540 W;1.458 kWh;15209 h;239 V;6.43 A;74967.439 kWh
10:41:13;08060945838;Ok;342.9 V;2933 W;1.750 kWh;15209 h;244 V;12.0 A;74967.731 kWh
10:52:09;08060945838;Ok;338.2 V;2357 W;2.140 kWh;15209 h;241 V;9.78 A;74968.121 kWh
11:03:11;08060945838;Ok;328.9 V;908 W;2.461 kWh;15210 h;233 V;3.90 A;74968.442 kWh
11:05:48;;Offline;;;;;;;
11:05:48;;Offline;;;;;;;
11:05:48;;Offline;;;;;;;
11:05:48;;Offline;;;;;;;
11:05:48;;Offline;;;;;;;
11:05:48;;Offline;;;;;;;
11:05:48;;Offline;;;;;;;
11:05:50;;Offline;;;;;;;
11:05:50;;Offline;;;;;;;
11:05:50;;Offline;;;;;;;
11:05:50;;Offline;;;;;;;
11:14:48;08060945838;Ok;340.8 V;1510 W;2.831 kWh;15210 h;239 V;6.33 A;74968.813 kWh
11:18:08;;Ok;;;;;;;
11:18:08;;Offline;;;;;;;
11:18:08;;Offline;;;;;;;
11:18:08;;Offline;;;;;;;
11:18:08;;Offline;;;;;;;
11:18:08;;Offline;;;;;;;
11:18:08;;Offline;;;;;;;
11:18:08;;Offline;;;;;;;
11:18:10;;Offline;;;;;;;
11:18:10;;Offline;;;;;;;
11:18:10;;Offline;;;;;;;
11:18:10;;Offline;;;;;;;
11:18:10;;Offline;;;;;;;
11:18:10;;Offline;;;;;;;
11:18:10;;Offline;;;;;;;
11:18:20;;Offline;;;;;;;
11:18:20;;Offline;;;;;;;
11:18:20;;Offline;;;;;;;
11:18:20;;Offline;;;;;;;
11:26:03;08060945838;Ok;321.6 V;2659 W;3.303 kWh;15210 h;245 V;10.9 A;74969.284 kWh
11:32:15;08060945838;Ok;327.8 V;2655 W;3.567 kWh;15210 h;245 V;10.8 A;74969.548 kWh
11:43:35;08060945838;Ok;320.0 V;2628 W;4.068 kWh;15210 h;245 V;10.7 A;74970.049 kWh
