
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:33;08060945838;Offline;;;;;;;
00:12:58;08060945838;Offline;;;;;;;
00:22:18;08060945838;Offline;;;;;;;
00:31:39;08060945838;Offline;;;;;;;
00:40:57;08060945838;Offline;;;;;;;
00:50:19;08060945838;Offline;;;;;;;
01:02:44;08060945838;Offline;;;;;;;
01:12:04;08060945838;Offline;;;;;;;
01:21:23;08060945838;Offline;;;;;;;
01:30:44;08060945838;Offline;;;;;;;
01:43:09;08060945838;Offline;;;;;;;
01:52:40;08060945838;Offline;;;;;;;
02:02:29;08060945838;Offline;;;;;;;
02:11:56;08060945838;Offline;;;;;;;
02:21:18;08060945838;Offline;;;;;;;
02:30:38;08060945838;Offline;;;;;;;
02:43:08;08060945838;Offline;;;;;;;
02:52:30;08060945838;Offline;;;;;;;
03:01:49;08060945838;Offline;;;;;;;
03:11:10;08060945838;Offline;;;;;;;
03:20:33;08060945838;Offline;;;;;;;
03:32:58;08060945838;Offline;;;;;;;
03:42:19;08060945838;Offline;;;;;;;
03:51:41;08060945838;Offline;;;;;;;
04:01:01;08060945838;Offline;;;;;;;
04:10:25;08060945838;Offline;;;;;;;
04:23:02;08060945838;Offline;;;;;;;
04:32:24;08060945838;Offline;;;;;;;
04:41:51;08060945838;Offline;;;;;;;
04:51:10;08060945838;Offline;;;;;;;
05:00:33;08060945838;Offline;;;;;;;
05:12:54;08060945838;Offline;;;;;;;
05:22:17;08060945838;Offline;;;;;;;
05:31:40;08060945838;Offline;;;;;;;
05:40:58;08060945838;Offline;;;;;;;
05:50:17;08060945838;Offline;;;;;;;
06:02:45;08060945838;Offline;;;;;;;
06:12:09;08060945838;Offline;;;;;;;
06:21:30;08060945838;Offline;;;;;;;
06:30:54;08060945838;Offline;;;;;;;
06:43:10;08060945838;Offline;;;;;;;
06:52:32;08060945838;Offline;;;;;;;
07:01:54;08060945838;Offline;;;;;;;
07:11:18;08060945838;Offline;;;;;;;
07:20:39;08060945838;Offline;;;;;;;
07:32:00;08060945838;Sobre corriente GS;221.8 V;0 W;0.000 kWh;577 h;225 V;0.43 A;77481.664 kWh
07:41:09;08060945838;Ok;197.9 V;0 W;0.000 kWh;577 h;226 V;0.21 A;77481.664 kWh
07:52:14;08060945838;Ok;197.9 V;0 W;0.000 kWh;577 h;226 V;0.09 A;77481.664 kWh
08:01:08;08060945838;Ok;262.9 V;328 W;0.020 kWh;577 h;228 V;1.43 A;77481.683 kWh
08:12:13;08060945838;Ok;230.2 V;697 W;0.099 kWh;577 h;230 V;3.03 A;77481.762 kWh
08:21:04;08060945838;Ok;239.0 V;851 W;0.221 kWh;578 h;231 V;3.69 A;77481.885 kWh
08:32:03;08060945838;Ok;270.2 V;1047 W;0.370 kWh;578 h;232 V;4.51 A;77482.033 kWh
08:40:49;08060945838;Ok;239.5 V;1111 W;0.527 kWh;578 h;233 V;4.75 A;77482.190 kWh
08:51:42;08060945838;Ok;243.7 V;1201 W;0.736 kWh;578 h;234 V;5.13 A;77482.400 kWh
09:00:31;08060945838;Ok;346.5 V;1732 W;0.973 kWh;578 h;237 V;7.31 A;77482.636 kWh
09:11:31;08060945838;Ok;331.5 V;1860 W;1.304 kWh;578 h;238 V;7.82 A;77482.968 kWh
09:20:14;08060945838;Ok;335.1 V;1936 W;1.580 kWh;578 h;238 V;8.11 A;77483.244 kWh
09:31:16;08060945838;Ok;329.4 V;2022 W;1.943 kWh;579 h;238 V;8.50 A;77483.607 kWh
09:42:11;08060945838;Ok;323.7 V;2079 W;2.314 kWh;579 h;238 V;8.74 A;77483.978 kWh
09:51:01;08060945838;Ok;335.6 V;2105 W;2.622 kWh;579 h;241 V;8.74 A;77484.285 kWh
10:02:09;08060945838;Ok;324.2 V;2169 W;3.019 kWh;579 h;241 V;9.00 A;77484.683 kWh
10:10:54;08060945838;Ok;323.7 V;2207 W;3.337 kWh;579 h;241 V;9.17 A;77485.001 kWh
10:21:51;08060945838;Ok;323.1 V;2252 W;3.744 kWh;580 h;241 V;9.35 A;77485.407 kWh
10:30:44;08060945838;Ok;323.7 V;2293 W;4.080 kWh;580 h;241 V;9.50 A;77485.743 kWh
10:41:44;08060945838;Ok;320.0 V;2331 W;4.502 kWh;580 h;242 V;9.63 A;77486.165 kWh
10:50:32;08060945838;Ok;327.3 V;2350 W;4.844 kWh;580 h;242 V;9.67 A;77486.507 kWh
