
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 27.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:46;08060945838;Offline;;;;;;;
00:10:21;08060945838;Offline;;;;;;;
00:23:14;08060945838;Offline;;;;;;;
00:32:48;08060945838;Offline;;;;;;;
00:42:21;08060945838;Offline;;;;;;;
00:52:01;08060945838;Offline;;;;;;;
01:01:42;08060945838;Offline;;;;;;;
01:11:18;08060945838;Offline;;;;;;;
01:20:56;08060945838;Offline;;;;;;;
01:30:37;08060945838;Offline;;;;;;;
01:40:16;08060945838;Offline;;;;;;;
01:53:13;08060945838;Offline;;;;;;;
02:02:55;08060945838;Offline;;;;;;;
02:12:40;08060945838;Offline;;;;;;;
02:22:28;08060945838;Offline;;;;;;;
02:32:16;08060945838;Offline;;;;;;;
02:41:56;08060945838;Offline;;;;;;;
02:51:48;08060945838;Offline;;;;;;;
03:01:34;08060945838;Offline;;;;;;;
03:11:10;08060945838;Offline;;;;;;;
03:20:50;08060945838;Offline;;;;;;;
03:30:27;08060945838;Offline;;;;;;;
03:40:09;08060945838;Offline;;;;;;;
03:53:00;08060945838;Offline;;;;;;;
04:02:34;08060945838;Offline;;;;;;;
04:12:13;08060945838;Offline;;;;;;;
04:21:50;08060945838;Offline;;;;;;;
04:31:29;08060945838;Offline;;;;;;;
04:41:06;08060945838;Offline;;;;;;;
04:51:07;08060945838;Offline;;;;;;;
05:00:46;08060945838;Offline;;;;;;;
05:10:21;08060945838;Offline;;;;;;;
05:23:09;08060945838;Offline;;;;;;;
05:32:49;08060945838;Offline;;;;;;;
05:42:27;08060945838;Offline;;;;;;;
05:52:07;08060945838;Offline;;;;;;;
06:01:43;08060945838;Offline;;;;;;;
06:11:17;08060945838;Offline;;;;;;;
06:20:50;08060945838;Offline;;;;;;;
06:30:29;08060945838;Offline;;;;;;;
06:42:55;08060945838;Sobre corriente GS;170.4 V;0 W;0.000 kWh;14930 h;224 V;0.46 A;74608.458 kWh
06:50:16;08060945838;Ok;172.0 V;0 W;0.000 kWh;14930 h;224 V;0.38 A;74608.458 kWh
07:00:10;08060945838;Ok;189.1 V;0 W;0.000 kWh;14930 h;223 V;0.20 A;74608.458 kWh
07:12:24;08060945838;Ok;333.5 V;83 W;0.007 kWh;14931 h;223 V;0.37 A;74608.465 kWh
07:22:41;08060945838;Ok;345.0 V;128 W;0.025 kWh;14931 h;225 V;0.58 A;74608.483 kWh
07:30:12;08060945838;Ok;346.5 V;147 W;0.042 kWh;14931 h;225 V;0.65 A;74608.499 kWh
07:40:24;08060945838;Ok;353.8 V;188 W;0.068 kWh;14931 h;225 V;0.83 A;74608.525 kWh
07:50:29;08060945838;Ok;370.4 V;331 W;0.112 kWh;14931 h;226 V;1.47 A;74608.569 kWh
08:00:42;08060945838;Ok;348.6 V;395 W;0.175 kWh;14932 h;226 V;1.74 A;74608.633 kWh
08:10:43;08060945838;Ok;356.9 V;467 W;0.249 kWh;14932 h;226 V;2.07 A;74608.707 kWh
08:20:45;08060945838;Ok;351.2 V;403 W;0.322 kWh;14932 h;229 V;1.81 A;74608.779 kWh
08:30:55;08060945838;Ok;351.7 V;437 W;0.392 kWh;14932 h;229 V;1.91 A;74608.850 kWh
08:41:07;08060945838;Ok;349.1 V;301 W;0.463 kWh;14932 h;228 V;1.32 A;74608.921 kWh
