
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
12:45:15;08060945838;Sobre corriente GS;339.3 V;1503 W;0.000 kWh;594 h;231 V;6.55 A;77506.666 kWh
12:57:34;08060945838;Ok;340.8 V;2613 W;0.000 kWh;594 h;242 V;10.8 A;77506.962 kWh
13:06:04;08060945838;Ok;327.8 V;2854 W;0.149 kWh;594 h;245 V;11.7 A;77507.221 kWh
13:14:58;08060945838;Ok;323.1 V;795 W;0.550 kWh;594 h;233 V;3.42 A;77507.622 kWh
13:27:21;08060945838;Ok;317.4 V;926 W;0.974 kWh;595 h;232 V;3.99 A;77508.046 kWh
13:35:38;08060945838;Ok;319.5 V;1258 W;1.239 kWh;595 h;234 V;5.40 A;77508.311 kWh
13:44:32;08060945838;Ok;333.5 V;2026 W;1.375 kWh;595 h;240 V;8.45 A;77508.447 kWh
13:57:05;08060945838;Ok;337.2 V;783 W;1.688 kWh;595 h;232 V;3.35 A;77508.760 kWh
14:06:10;08060945838;Ok;333.0 V;1333 W;1.860 kWh;595 h;235 V;5.67 A;77508.932 kWh
14:14:26;08060945838;Ok;339.8 V;904 W;1.960 kWh;595 h;232 V;3.89 A;77509.033 kWh
14:26:01;08060945838;Ok;336.1 V;960 W;2.274 kWh;596 h;229 V;4.19 A;77509.347 kWh
14:35:04;08060945838;Ok;332.0 V;715 W;2.402 kWh;596 h;228 V;3.14 A;77509.474 kWh
14:47:31;08060945838;Ok;354.3 V;798 W;2.586 kWh;596 h;229 V;3.50 A;77509.658 kWh
14:55:53;08060945838;Ok;350.7 V;614 W;2.710 kWh;596 h;227 V;2.70 A;77509.782 kWh
15:04:29;08060945838;Ok;346.0 V;328 W;2.774 kWh;596 h;224 V;1.45 A;77509.846 kWh
15:17:07;08060945838;Ok;350.2 V;610 W;2.871 kWh;596 h;227 V;2.69 A;77509.943 kWh
15:25:10;08060945838;Ok;348.1 V;392 W;2.934 kWh;596 h;224 V;1.74 A;77510.006 kWh
15:37:41;08060945838;Ok;354.3 V;245 W;2.999 kWh;597 h;225 V;1.09 A;77510.071 kWh
15:45:57;08060945838;Ok;349.1 V;478 W;3.044 kWh;597 h;226 V;2.12 A;77510.116 kWh
15:54:06;08060945838;Ok;346.0 V;109 W;3.089 kWh;597 h;223 V;0.51 A;77510.162 kWh
16:06:53;08060945838;Ok;319.5 V;83 W;3.103 kWh;597 h;222 V;0.37 A;77510.176 kWh
16:15:13;08060945838;Ok;296.1 V;56 W;3.112 kWh;598 h;222 V;0.26 A;77510.185 kWh
16:28:00;08060945838;Ok;286.8 V;56 W;3.124 kWh;598 h;222 V;0.26 A;77510.197 kWh
16:36:38;08060945838;Ok;296.7 V;60 W;3.133 kWh;598 h;222 V;0.28 A;77510.205 kWh
16:44:29;08060945838;Ok;319.5 V;109 W;3.141 kWh;598 h;222 V;0.48 A;77510.214 kWh
16:57:17;08060945838;Ok;345.0 V;60 W;3.176 kWh;598 h;221 V;0.28 A;77510.249 kWh
17:05:30;08060945838;Ok;324.2 V;124 W;3.188 kWh;598 h;223 V;0.55 A;77510.261 kWh
17:18:01;08060945838;Ok;345.0 V;68 W;3.206 kWh;598 h;223 V;0.30 A;77510.278 kWh
17:26:26;08060945838;Ok;345.5 V;72 W;3.215 kWh;599 h;223 V;0.33 A;77510.287 kWh
17:35:01;08060945838;Ok;306.0 V;60 W;3.223 kWh;599 h;223 V;0.26 A;77510.295 kWh
17:47:53;08060945838;Ok;324.7 V;68 W;3.236 kWh;599 h;223 V;0.30 A;77510.309 kWh
17:56:04;08060945838;Ok;334.6 V;102 W;3.254 kWh;599 h;224 V;0.46 A;77510.326 kWh
18:04:31;08060945838;Ok;287.3 V;60 W;3.264 kWh;599 h;224 V;0.26 A;77510.336 kWh
18:16:54;08060945838;Ok;305.5 V;75 W;3.281 kWh;600 h;224 V;0.34 A;77510.353 kWh
18:25:19;08060945838;Ok;324.2 V;83 W;3.294 kWh;600 h;225 V;0.37 A;77510.366 kWh
18:33:52;08060945838;Ok;282.1 V;60 W;3.303 kWh;600 h;224 V;0.26 A;77510.375 kWh
18:46:44;08060945838;Ok;343.9 V;56 W;3.316 kWh;600 h;225 V;0.25 A;77510.388 kWh
18:54:54;08060945838;Ok;340.3 V;56 W;3.323 kWh;600 h;225 V;0.25 A;77510.396 kWh
19:07:26;08060945838;Ok;333.5 V;60 W;3.336 kWh;600 h;225 V;0.26 A;77510.408 kWh
19:15:29;08060945838;Ok;344.4 V;60 W;3.344 kWh;600 h;224 V;0.26 A;77510.416 kWh
19:23:52;08060945838;Ok;344.4 V;60 W;3.352 kWh;600 h;225 V;0.26 A;77510.424 kWh
19:36:41;08060945838;Ok;268.6 V;56 W;3.364 kWh;601 h;225 V;0.25 A;77510.436 kWh
19:45:38;08060945838;Offline;;;;;;;
19:56:04;08060945838;Offline;;;;;;;
20:06:14;08060945838;Offline;;;;;;;
20:16:35;08060945838;Offline;;;;;;;
20:27:10;08060945838;Offline;;;;;;;
20:37:25;08060945838;Offline;;;;;;;
20:47:42;08060945838;Offline;;;;;;;
20:57:59;08060945838;Offline;;;;;;;
21:08:38;08060945838;Offline;;;;;;;
21:18:37;08060945838;Offline;;;;;;;
21:24:13;08060945838;Offline;;;;;;;
21:34:30;08060945838;Offline;;;;;;;
21:45:09;08060945838;Offline;;;;;;;
21:54:37;08060945838;Offline;;;;;;;
22:04:06;08060945838;Offline;;;;;;;
22:14:27;08060945838;Offline;;;;;;;
22:24:43;08060945838;Offline;;;;;;;
22:34:58;08060945838;Offline;;;;;;;
22:45:34;08060945838;Offline;;;;;;;
22:56:10;08060945838;Offline;;;;;;;
23:06:37;08060945838;Offline;;;;;;;
23:17:20;08060945838;Offline;;;;;;;
23:27:39;08060945838;Offline;;;;;;;
23:37:32;08060945838;Offline;;;;;;;
23:47:43;08060945838;Offline;;;;;;;
23:58:27;08060945838;Offline;;;;;;;
