
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.10.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:10;07111906159;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:00:11;06123101936;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Detenido
00:04:28;06103101126;Reposo;A:255.5° / E:87.0°;10 W/m2;22 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:29;06093001031;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:30;06093001028;Reposo;A:255.5° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;0 km/h;Horizontal;Detenido
00:04:31;06093001029;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:33;06103101124;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
00:04:34;06093001006;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:04:51;06093001004;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:04:52;06093001007;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
00:04:53;06093001081;Reposo;A:255.5° / E:87.0°;21 W/m2;10 W/m2;21 W/m2;5 km/h;Horizontal;Detenido
00:04:59;06093001083;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;68 km/h;Horizontal;Detenido
00:05:00;06093001032;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:05:01;07063003247;Reposo;A:255.5° / E:87.0°;14 W/m2;10 W/m2;13 W/m2;8 km/h;Horizontal;Detenido
00:05:03;06093001023;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:04;06093001015;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:05:05;07022802734;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;;Horizontal;Detenido
00:05:06;06093001005;Reposo;A:255.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:05:07;06093001003;Reposo;A:255.5° / E:87.0°;11 W/m2;10 W/m2;13 W/m2;6 km/h;Horizontal;Detenido
00:05:09;07110505780;Reposo;A:255.4° / E:86.9°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Detenido
