
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:18;08060945838;Offline;;;;;;;
00:12:48;08060945838;Offline;;;;;;;
00:22:05;08060945838;Offline;;;;;;;
00:31:28;08060945838;Offline;;;;;;;
00:40:47;08060945838;Offline;;;;;;;
00:50:10;08060945838;Offline;;;;;;;
01:02:37;08060945838;Offline;;;;;;;
01:11:58;08060945838;Offline;;;;;;;
01:21:18;08060945838;Offline;;;;;;;
01:30:39;08060945838;Offline;;;;;;;
01:43:10;08060945838;Offline;;;;;;;
01:52:32;08060945838;Offline;;;;;;;
02:01:58;08060945838;Offline;;;;;;;
02:11:30;08060945838;Offline;;;;;;;
02:20:59;08060945838;Offline;;;;;;;
02:30:22;08060945838;Offline;;;;;;;
02:42:52;08060945838;Offline;;;;;;;
02:52:13;08060945838;Offline;;;;;;;
03:01:33;08060945838;Offline;;;;;;;
03:10:51;08060945838;Offline;;;;;;;
03:20:15;08060945838;Offline;;;;;;;
03:32:44;08060945838;Offline;;;;;;;
03:42:02;08060945838;Offline;;;;;;;
03:51:23;08060945838;Offline;;;;;;;
04:00:41;08060945838;Offline;;;;;;;
04:13:09;08060945838;Offline;;;;;;;
04:22:31;08060945838;Offline;;;;;;;
04:31:51;08060945838;Offline;;;;;;;
04:41:26;08060945838;Offline;;;;;;;
04:50:46;08060945838;Offline;;;;;;;
05:00:09;08060945838;Offline;;;;;;;
05:12:38;08060945838;Offline;;;;;;;
05:21:57;08060945838;Offline;;;;;;;
05:31:18;08060945838;Offline;;;;;;;
05:40:36;08060945838;Offline;;;;;;;
05:53:06;08060945838;Offline;;;;;;;
06:02:29;08060945838;Offline;;;;;;;
06:11:48;08060945838;Offline;;;;;;;
06:21:12;08060945838;Offline;;;;;;;
06:30:32;08060945838;Offline;;;;;;;
06:43:03;08060945838;Offline;;;;;;;
06:52:21;08060945838;Offline;;;;;;;
07:01:29;08060945838;Sobre corriente GS;132.0 V;0 W;0.000 kWh;264 h;223 V;0.85 A;77022.455 kWh
