
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 23.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:22;08060945838;Offline;;;;;;;
00:15:12;08060945838;Offline;;;;;;;
00:20:36;08060945838;Offline;;;;;;;
00:31:13;08060945838;Offline;;;;;;;
00:42:15;08060945838;Offline;;;;;;;
00:53:05;08060945838;Offline;;;;;;;
01:04:09;08060945838;Offline;;;;;;;
01:10:20;08060945838;Offline;;;;;;;
01:21:30;08060945838;Offline;;;;;;;
01:31:51;08060945838;Offline;;;;;;;
01:42:52;08060945838;Offline;;;;;;;
01:54:14;08060945838;Offline;;;;;;;
02:00:08;08060945838;Offline;;;;;;;
02:11:03;08060945838;Offline;;;;;;;
02:22:27;08060945838;Offline;;;;;;;
02:34:13;08060945838;Offline;;;;;;;
02:40:07;08060945838;Offline;;;;;;;
02:51:53;08060945838;Offline;;;;;;;
03:03:44;08060945838;Offline;;;;;;;
03:15:42;08060945838;Offline;;;;;;;
03:21:36;08060945838;Offline;;;;;;;
03:32:37;08060945838;Offline;;;;;;;
03:42:53;08060945838;Offline;;;;;;;
03:54:46;08060945838;Offline;;;;;;;
04:00:35;08060945838;Offline;;;;;;;
04:11:48;08060945838;Offline;;;;;;;
04:23:32;08060945838;Offline;;;;;;;
04:35:18;08060945838;Offline;;;;;;;
04:40:42;08060945838;Offline;;;;;;;
04:52:22;08060945838;Offline;;;;;;;
05:03:38;08060945838;Offline;;;;;;;
05:15:04;08060945838;Offline;;;;;;;
05:21:32;08060945838;Offline;;;;;;;
05:32:54;08060945838;Offline;;;;;;;
05:44:14;08060945838;Offline;;;;;;;
05:50:40;08060945838;Offline;;;;;;;
06:02:24;08060945838;Offline;;;;;;;
06:11:58;08060945838;Sobre corriente GS;;;;;;;
06:21:03;08060945838;Baja tensión GS;276.9 V;0 W;0.000 kWh;15739 h;224 V;0.34 A;75643.996 kWh
06:30:27;08060945838;Ok;192.7 V;0 W;0.000 kWh;15739 h;223 V;0.24 A;75643.996 kWh
06:42:58;08060945838;Ok;192.7 V;0 W;0.000 kWh;15739 h;224 V;0.13 A;75643.996 kWh
06:52:23;08060945838;Ok;290.4 V;75 W;0.004 kWh;15739 h;225 V;0.33 A;75644.000 kWh
07:02:29;08060945838;Ok;345.5 V;109 W;0.021 kWh;15739 h;226 V;0.50 A;75644.017 kWh
07:11:48;08060945838;Ok;346.0 V;147 W;0.042 kWh;15739 h;224 V;0.65 A;75644.038 kWh
07:23:19;08060945838;Ok;348.6 V;241 W;0.078 kWh;15739 h;225 V;1.10 A;75644.074 kWh
07:34:02;08060945838;Ok;378.7 V;222 W;0.119 kWh;15740 h;228 V;0.97 A;75644.115 kWh
07:45:42;08060945838;Ok;373.5 V;222 W;0.164 kWh;15740 h;228 V;0.97 A;75644.160 kWh
07:51:47;08060945838;Ok;378.2 V;252 W;0.188 kWh;15740 h;231 V;0.94 A;75644.184 kWh
08:03:21;08060945838;Ok;389.6 V;256 W;0.235 kWh;15740 h;232 V;1.17 A;75644.231 kWh
08:13:19;08060945838;Ok;389.6 V;290 W;0.279 kWh;15740 h;234 V;1.23 A;75644.275 kWh
08:22:59;08060945838;Ok;373.5 V;1269 W;0.347 kWh;15740 h;237 V;5.33 A;75644.343 kWh
08:31:40;08060945838;Ok;374.1 V;1310 W;0.537 kWh;15740 h;237 V;5.53 A;75644.532 kWh
08:43:23;08060945838;Ok;375.1 V;1318 W;0.793 kWh;15740 h;238 V;5.57 A;75644.789 kWh
08:54:22;08060945838;Ok;314.8 V;2064 W;1.075 kWh;15741 h;240 V;8.62 A;75645.071 kWh
09:04:21;08060945838;Ok;313.3 V;2146 W;1.426 kWh;15741 h;240 V;8.93 A;75645.421 kWh
09:14:07;08060945838;Ok;320.6 V;2177 W;1.777 kWh;15741 h;240 V;9.05 A;75645.773 kWh
