
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:36;08060945838;Offline;;;;;;;
00:11:53;08060945838;Offline;;;;;;;
00:22:29;08060945838;Offline;;;;;;;
00:33:58;08060945838;Offline;;;;;;;
00:45:48;08060945838;Offline;;;;;;;
00:51:46;08060945838;Offline;;;;;;;
01:02:46;08060945838;Offline;;;;;;;
01:13:58;08060945838;Offline;;;;;;;
01:24:57;08060945838;Offline;;;;;;;
01:30:28;08060945838;Offline;;;;;;;
01:40:52;08060945838;Offline;;;;;;;
01:51:24;08060945838;Offline;;;;;;;
02:02:17;08060945838;Offline;;;;;;;
02:13:44;08060945838;Offline;;;;;;;
02:24:52;08060945838;Offline;;;;;;;
02:30:23;08060945838;Offline;;;;;;;
02:40:53;08060945838;Offline;;;;;;;
02:52:06;08060945838;Offline;;;;;;;
03:03:22;08060945838;Offline;;;;;;;
03:14:20;08060945838;Offline;;;;;;;
03:24:58;08060945838;Offline;;;;;;;
03:30:38;08060945838;Offline;;;;;;;
03:41:15;08060945838;Offline;;;;;;;
03:52:27;08060945838;Offline;;;;;;;
04:03:22;08060945838;Offline;;;;;;;
04:13:58;08060945838;Offline;;;;;;;
04:25:09;08060945838;Offline;;;;;;;
04:30:38;08060945838;Offline;;;;;;;
04:41:25;08060945838;Offline;;;;;;;
04:52:22;08060945838;Offline;;;;;;;
05:02:57;08060945838;Offline;;;;;;;
05:14:28;08060945838;Offline;;;;;;;
05:24:57;08060945838;Offline;;;;;;;
05:30:27;08060945838;Offline;;;;;;;
05:41:21;08060945838;Offline;;;;;;;
05:52:17;08060945838;Offline;;;;;;;
06:03:14;08060945838;Offline;;;;;;;
06:14:14;08060945838;Offline;;;;;;;
06:25:10;08060945838;Offline;;;;;;;
06:30:57;08060945838;Offline;;;;;;;
06:41:41;08060945838;Offline;;;;;;;
06:52:42;08060945838;Offline;;;;;;;
07:03:33;08060945838;Offline;;;;;;;
07:14:30;08060945838;Offline;;;;;;;
07:20:02;08060945838;Offline;;;;;;;
07:30:59;08060945838;Offline;;;;;;;
07:41:48;08060945838;Offline;;;;;;;
07:52:20;08060945838;Sobre corriente GS;196.9 V;0 W;0.000 kWh;1194 h;223 V;0.45 A;78296.150 kWh
08:01:55;08060945838;Ok;193.8 V;0 W;0.000 kWh;1194 h;223 V;0.24 A;78296.150 kWh
08:10:34;08060945838;Ok;193.8 V;0 W;0.000 kWh;1194 h;223 V;0.10 A;78296.150 kWh
08:23:49;08060945838;Ok;203.1 V;0 W;0.000 kWh;1194 h;221 V;0.09 A;78296.150 kWh
08:33:16;08060945838;Ok;314.3 V;56 W;0.007 kWh;1194 h;221 V;0.25 A;78296.157 kWh
08:41:44;08060945838;Ok;276.9 V;56 W;0.015 kWh;1194 h;224 V;0.25 A;78296.165 kWh
08:50:23;08060945838;Ok;295.6 V;60 W;0.023 kWh;1194 h;225 V;0.25 A;78296.173 kWh
09:03:03;08060945838;Ok;314.3 V;98 W;0.036 kWh;1194 h;224 V;0.43 A;78296.186 kWh
09:11:57;08060945838;Ok;347.0 V;211 W;0.067 kWh;1194 h;226 V;0.93 A;78296.217 kWh
09:20:50;08060945838;Ok;355.9 V;478 W;0.115 kWh;1194 h;231 V;2.07 A;78296.266 kWh
09:33:51;08060945838;Ok;381.9 V;2131 W;0.359 kWh;1194 h;238 V;8.96 A;78296.510 kWh
09:43:17;08060945838;Ok;378.7 V;1894 W;0.673 kWh;1195 h;236 V;8.00 A;78296.823 kWh
09:51:19;08060945838;Ok;343.4 V;2169 W;0.953 kWh;1195 h;237 V;9.17 A;78297.103 kWh
10:04:19;08060945838;Ok;336.7 V;2203 W;1.426 kWh;1195 h;236 V;9.31 A;78297.576 kWh
10:13:13;08060945838;Ok;327.8 V;2222 W;1.754 kWh;1195 h;236 V;9.40 A;78297.904 kWh
10:21:14;08060945838;Ok;333.5 V;2237 W;2.051 kWh;1195 h;237 V;9.46 A;78298.201 kWh
10:30:12;08060945838;Ok;326.3 V;2286 W;2.388 kWh;1196 h;237 V;9.64 A;78298.538 kWh
10:42:55;08060945838;Ok;328.9 V;2041 W;2.867 kWh;1196 h;238 V;8.59 A;78299.017 kWh
10:51:31;08060945838;Ok;330.4 V;2357 W;3.200 kWh;1196 h;242 V;9.76 A;78299.350 kWh
11:00:02;08060945838;Ok;328.9 V;2376 W;3.534 kWh;1196 h;239 V;9.92 A;78299.684 kWh
11:13:05;08060945838;Ok;328.3 V;2357 W;4.030 kWh;1196 h;240 V;9.82 A;78300.180 kWh
11:21:57;08060945838;Ok;329.9 V;2406 W;4.381 kWh;1196 h;241 V;10.0 A;78300.531 kWh
11:30:42;08060945838;Ok;330.4 V;2418 W;4.732 kWh;1196 h;241 V;10.0 A;78300.882 kWh
11:43:32;08060945838;Ok;325.2 V;2395 W;5.245 kWh;1197 h;241 V;9.93 A;78301.395 kWh
11:52:46;08060945838;Ok;319.5 V;2414 W;5.614 kWh;1197 h;241 V;10.0 A;78301.764 kWh
12:01:20;08060945838;Ok;325.2 V;2429 W;5.959 kWh;1197 h;241 V;10.1 A;78302.109 kWh
12:10:12;08060945838;Ok;323.1 V;2418 W;6.315 kWh;1197 h;241 V;10.0 A;78302.465 kWh
12:23:55;08060945838;Ok;326.3 V;2282 W;6.865 kWh;1198 h;241 V;9.47 A;78303.015 kWh
12:32:59;08060945838;Ok;328.3 V;2459 W;7.235 kWh;1198 h;243 V;10.1 A;78303.385 kWh
12:41:50;08060945838;Ok;328.3 V;2482 W;7.601 kWh;1198 h;243 V;10.2 A;78303.751 kWh
12:50:22;08060945838;Ok;327.3 V;2451 W;7.950 kWh;1198 h;243 V;10.1 A;78304.100 kWh
13:04:06;08060945838;Ok;326.3 V;2418 W;8.506 kWh;1198 h;242 V;9.98 A;78304.656 kWh
13:12:37;08060945838;Ok;323.7 V;2433 W;8.848 kWh;1198 h;243 V;10.0 A;78304.998 kWh
13:21:20;08060945838;Ok;328.9 V;2403 W;9.199 kWh;1198 h;241 V;9.98 A;78305.350 kWh
13:30:29;08060945838;Ok;326.8 V;2395 W;9.564 kWh;1198 h;241 V;9.93 A;78305.714 kWh
13:43:16;08060945838;Ok;326.3 V;2425 W;10.078 kWh;1199 h;242 V;10.0 A;78306.228 kWh
13:52:07;08060945838;Ok;328.9 V;2380 W;10.431 kWh;1199 h;241 V;9.86 A;78306.581 kWh
14:00:42;08060945838;Ok;323.1 V;2391 W;10.771 kWh;1199 h;242 V;9.86 A;78306.921 kWh
14:13:42;08060945838;Ok;327.3 V;2327 W;11.277 kWh;1199 h;242 V;9.63 A;78307.427 kWh
14:22:43;08060945838;Ok;317.4 V;2323 W;11.625 kWh;1200 h;242 V;9.57 A;78307.775 kWh
14:31:25;08060945838;Ok;327.8 V;2293 W;11.959 kWh;1200 h;241 V;9.52 A;78308.109 kWh
14:40:33;08060945838;Ok;327.3 V;2278 W;12.289 kWh;1200 h;241 V;9.47 A;78308.439 kWh
14:54:04;08060945838;Ok;329.9 V;2210 W;12.794 kWh;1200 h;240 V;9.18 A;78308.944 kWh
15:03:21;08060945838;Ok;327.3 V;2210 W;13.134 kWh;1200 h;240 V;9.21 A;78309.284 kWh
