
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 16.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:33;08060945838;Offline;;;;;;;
00:11:33;08060945838;Offline;;;;;;;
00:23:46;08060945838;Offline;;;;;;;
00:35:58;08060945838;Offline;;;;;;;
00:42:05;08060945838;Offline;;;;;;;
00:54:37;08060945838;Offline;;;;;;;
01:00:29;08060945838;Offline;;;;;;;
01:12:29;08060945838;Offline;;;;;;;
01:24:19;08060945838;Offline;;;;;;;
01:30:27;08060945838;Offline;;;;;;;
01:42:11;08060945838;Offline;;;;;;;
01:54:23;08060945838;Offline;;;;;;;
02:00:36;08060945838;Offline;;;;;;;
02:12:51;08060945838;Offline;;;;;;;
02:24:57;08060945838;Offline;;;;;;;
02:31:08;08060945838;Offline;;;;;;;
02:42:30;08060945838;Offline;;;;;;;
02:54:40;08060945838;Offline;;;;;;;
03:00:47;08060945838;Offline;;;;;;;
03:12:40;08060945838;Offline;;;;;;;
03:24:58;08060945838;Offline;;;;;;;
03:30:46;08060945838;Offline;;;;;;;
03:42:11;08060945838;Offline;;;;;;;
03:54:29;08060945838;Offline;;;;;;;
04:00:11;08060945838;Offline;;;;;;;
04:11:28;08060945838;Offline;;;;;;;
04:23:40;08060945838;Offline;;;;;;;
04:35:26;08060945838;Offline;;;;;;;
04:41:31;08060945838;Offline;;;;;;;
04:53:43;08060945838;Offline;;;;;;;
05:06:06;08060945838;Offline;;;;;;;
05:11:45;08060945838;Offline;;;;;;;
05:23:55;08060945838;Offline;;;;;;;
05:36:04;08060945838;Offline;;;;;;;
05:42:11;08060945838;Offline;;;;;;;
05:54:21;08060945838;Offline;;;;;;;
06:00:26;08060945838;Offline;;;;;;;
06:12:18;08060945838;Offline;;;;;;;
06:24:26;08060945838;Offline;;;;;;;
06:30:36;08060945838;Offline;;;;;;;
06:42:16;08060945838;Offline;;;;;;;
06:54:03;08060945838;Sobre corriente GS;121.6 V;0 W;0.000 kWh;15192 h;225 V;0.46 A;74956.819 kWh
07:05:18;08060945838;Sobre corriente GS;104.4 V;0 W;0.000 kWh;15192 h;225 V;0.43 A;74956.819 kWh
07:10:25;08060945838;Baja tensión GS;313.8 V;0 W;0.000 kWh;15192 h;225 V;0.42 A;74956.819 kWh
07:20:52;08060945838;Ok;181.8 V;0 W;0.000 kWh;15192 h;225 V;0.09 A;74956.819 kWh
07:32:11;08060945838;Ok;316.9 V;60 W;0.009 kWh;15192 h;226 V;0.28 A;74956.828 kWh
07:43:20;08060945838;Ok;345.5 V;64 W;0.021 kWh;15192 h;225 V;0.29 A;74956.839 kWh
07:54:46;08060945838;Ok;355.9 V;166 W;0.040 kWh;15192 h;226 V;0.73 A;74956.858 kWh
08:00:12;08060945838;Ok;347.0 V;215 W;0.056 kWh;15192 h;225 V;0.96 A;74956.875 kWh
08:11:07;08060945838;Ok;353.3 V;418 W;0.111 kWh;15192 h;227 V;1.89 A;74956.930 kWh
08:21:56;08060945838;Ok;368.3 V;429 W;0.196 kWh;15192 h;227 V;1.89 A;74957.015 kWh
08:33:00;08060945838;Ok;359.0 V;859 W;0.320 kWh;15193 h;231 V;3.73 A;74957.139 kWh
08:43:52;08060945838;Ok;352.8 V;723 W;0.456 kWh;15193 h;228 V;3.16 A;74957.275 kWh
08:54:47;08060945838;Ok;349.6 V;1228 W;0.622 kWh;15193 h;232 V;5.29 A;74957.440 kWh
09:00:49;08060945838;Ok;350.2 V;565 W;0.709 kWh;15193 h;227 V;2.49 A;74957.528 kWh
09:11:34;08060945838;Ok;351.2 V;636 W;0.804 kWh;15193 h;228 V;2.79 A;74957.623 kWh
09:21:52;08060945838;Ok;356.9 V;881 W;0.947 kWh;15194 h;229 V;3.85 A;74957.766 kWh
09:32:19;08060945838;Ok;362.6 V;983 W;1.103 kWh;15194 h;232 V;4.23 A;74957.922 kWh
09:42:47;08060945838;Ok;362.6 V;904 W;1.281 kWh;15194 h;233 V;3.88 A;74958.100 kWh
09:54:50;08060945838;Ok;371.5 V;1310 W;1.522 kWh;15194 h;236 V;5.58 A;74958.341 kWh
10:01:12;08060945838;Ok;367.3 V;1002 W;1.639 kWh;15194 h;235 V;4.26 A;74958.457 kWh
