
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 21.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:59;08060945838;Offline;;;;;;;
00:10:36;08060945838;Offline;;;;;;;
00:21:52;08060945838;Offline;;;;;;;
00:33:15;08060945838;Offline;;;;;;;
00:45:07;08060945838;Offline;;;;;;;
00:51:09;08060945838;Offline;;;;;;;
01:03:03;08060945838;Offline;;;;;;;
01:15:13;08060945838;Offline;;;;;;;
01:20:55;08060945838;Offline;;;;;;;
01:33:08;08060945838;Offline;;;;;;;
01:44:50;08060945838;Offline;;;;;;;
01:50:56;08060945838;Offline;;;;;;;
02:02:43;08060945838;Offline;;;;;;;
02:14:49;08060945838;Offline;;;;;;;
02:20:50;08060945838;Offline;;;;;;;
02:33:07;08060945838;Offline;;;;;;;
02:45:09;08060945838;Offline;;;;;;;
02:51:15;08060945838;Offline;;;;;;;
03:02:39;08060945838;Offline;;;;;;;
03:14:43;08060945838;Offline;;;;;;;
03:20:46;08060945838;Offline;;;;;;;
03:32:40;08060945838;Offline;;;;;;;
03:44:51;08060945838;Offline;;;;;;;
03:50:33;08060945838;Offline;;;;;;;
04:02:46;08060945838;Offline;;;;;;;
04:14:53;08060945838;Offline;;;;;;;
04:20:35;08060945838;Offline;;;;;;;
04:31:55;08060945838;Offline;;;;;;;
04:43:20;08060945838;Offline;;;;;;;
04:55:05;08060945838;Offline;;;;;;;
05:00:45;08060945838;Offline;;;;;;;
05:12:48;08060945838;Offline;;;;;;;
05:24:51;08060945838;Offline;;;;;;;
05:30:52;08060945838;Offline;;;;;;;
05:42:37;08060945838;Offline;;;;;;;
05:54:50;08060945838;Offline;;;;;;;
06:00:57;08060945838;Offline;;;;;;;
06:13:09;08060945838;Offline;;;;;;;
06:24:18;08060945838;Baja tensión GS;128.3 V;0 W;0.000 kWh;15264 h;223 V;0.37 A;75069.348 kWh
06:34:53;08060945838;Ok;177.2 V;0 W;0.000 kWh;15264 h;222 V;0.14 A;75069.348 kWh
06:40:24;08060945838;Ok;177.2 V;0 W;0.000 kWh;15264 h;224 V;0.12 A;75069.348 kWh
06:51:14;08060945838;Ok;284.2 V;60 W;0.003 kWh;15264 h;223 V;0.26 A;75069.351 kWh
07:02:51;08060945838;Ok;345.5 V;72 W;0.016 kWh;15264 h;223 V;0.33 A;75069.363 kWh
07:15:27;08060945838;Ok;345.5 V;102 W;0.035 kWh;15264 h;224 V;0.45 A;75069.383 kWh
07:20:46;08060945838;Ok;345.5 V;113 W;0.045 kWh;15264 h;225 V;0.50 A;75069.393 kWh
07:31:54;08060945838;Ok;346.0 V;136 W;0.069 kWh;15264 h;227 V;0.60 A;75069.416 kWh
07:43:36;08060945838;Ok;346.5 V;162 W;0.098 kWh;15264 h;228 V;0.71 A;75069.445 kWh
07:56:41;08060945838;Ok;348.6 V;196 W;0.135 kWh;15264 h;229 V;0.86 A;75069.483 kWh
08:01:47;08060945838;Ok;262.9 V;1454 W;0.215 kWh;15265 h;231 V;6.29 A;75069.563 kWh
08:14:02;08060945838;Ok;262.9 V;1585 W;0.529 kWh;15265 h;233 V;6.80 A;75069.876 kWh
08:23:47;08060945838;Ok;266.5 V;1657 W;0.792 kWh;15265 h;234 V;7.09 A;75070.140 kWh
08:34:53;08060945838;Ok;320.0 V;2067 W;1.134 kWh;15265 h;238 V;8.71 A;75070.481 kWh
08:40:37;08060945838;Ok;311.7 V;2098 W;1.332 kWh;15265 h;238 V;8.82 A;75070.680 kWh
08:52:19;08060945838;Ok;316.9 V;2150 W;1.746 kWh;15266 h;238 V;9.04 A;75071.094 kWh
09:03:39;08060945838;Ok;316.9 V;2214 W;2.157 kWh;15266 h;239 V;9.26 A;75071.504 kWh
09:14:27;08060945838;Ok;316.9 V;2271 W;2.561 kWh;15266 h;239 V;9.51 A;75071.908 kWh
09:20:26;08060945838;Ok;311.7 V;2290 W;2.787 kWh;15266 h;239 V;9.59 A;75072.135 kWh
09:32:19;08060945838;Ok;316.9 V;2301 W;3.025 kWh;15266 h;239 V;9.63 A;75072.373 kWh
09:43:07;08060945838;Ok;314.8 V;2342 W;3.663 kWh;15266 h;239 V;9.80 A;75073.010 kWh
09:50:16;08060945838;Ok;316.9 V;2376 W;3.944 kWh;15266 h;239 V;9.93 A;75073.292 kWh
10:01:14;08060945838;Ok;314.8 V;2410 W;4.379 kWh;15266 h;239 V;10.1 A;75073.727 kWh
10:13:01;08060945838;Ok;311.2 V;2433 W;4.851 kWh;15267 h;239 V;10.2 A;75074.199 kWh
10:24:17;08060945838;Ok;316.9 V;2467 W;5.310 kWh;15267 h;242 V;10.2 A;75074.658 kWh
10:30:38;08060945838;Ok;315.4 V;2470 W;5.572 kWh;15267 h;242 V;10.2 A;75074.920 kWh
10:42:35;08060945838;Ok;313.8 V;2455 W;5.817 kWh;15267 h;243 V;10.1 A;75075.165 kWh
10:53:16;08060945838;Ok;314.8 V;2376 W;6.478 kWh;15268 h;242 V;9.82 A;75075.826 kWh
11:04:22;08060945838;Ok;311.7 V;2436 W;6.924 kWh;15268 h;242 V;10.1 A;75076.271 kWh
11:10:22;08060945838;Ok;314.3 V;2433 W;7.167 kWh;15268 h;245 V;9.95 A;75076.514 kWh
11:21:23;08060945838;Ok;311.7 V;2290 W;7.614 kWh;15268 h;242 V;9.46 A;75076.962 kWh
11:33:07;08060945838;Ok;312.8 V;2323 W;8.046 kWh;15268 h;242 V;9.59 A;75077.394 kWh
11:44:15;08060945838;Ok;316.4 V;2403 W;8.481 kWh;15268 h;243 V;9.92 A;75077.829 kWh
11:55:43;08060945838;Ok;313.8 V;2459 W;8.943 kWh;15268 h;243 V;10.2 A;75078.290 kWh
12:01:22;08060945838;Ok;310.7 V;2504 W;9.179 kWh;15268 h;243 V;10.3 A;75078.526 kWh
12:13:14;08060945838;Ok;308.6 V;2489 W;9.669 kWh;15269 h;242 V;10.3 A;75079.016 kWh
12:25:31;08060945838;Ok;310.2 V;2546 W;10.173 kWh;15269 h;243 V;10.5 A;75079.521 kWh
12:31:08;08060945838;Ok;307.0 V;2576 W;10.410 kWh;15269 h;243 V;10.6 A;75079.758 kWh
12:41:38;08060945838;Ok;321.1 V;2323 W;10.772 kWh;15269 h;241 V;9.63 A;75080.120 kWh
12:54:35;08060945838;Ok;310.7 V;2636 W;11.319 kWh;15270 h;244 V;10.8 A;75080.666 kWh
13:00:17;08060945838;Ok;302.9 V;2523 W;11.563 kWh;15270 h;244 V;10.3 A;75080.911 kWh
13:11:11;08060945838;Ok;311.2 V;2508 W;12.014 kWh;15270 h;243 V;10.3 A;75081.362 kWh
13:21:22;08060945838;Ok;308.6 V;2436 W;12.435 kWh;15270 h;241 V;10.1 A;75081.782 kWh
13:32:50;08060945838;Ok;315.9 V;1804 W;12.860 kWh;15270 h;238 V;7.58 A;75082.207 kWh
13:44:43;08060945838;Ok;321.6 V;2267 W;13.294 kWh;15270 h;241 V;9.39 A;75082.641 kWh
13:50:56;08060945838;Ok;316.4 V;2210 W;13.555 kWh;15270 h;241 V;9.16 A;75082.903 kWh
14:01:43;08060945838;Ok;306.0 V;2418 W;13.974 kWh;15270 h;243 V;9.94 A;75083.322 kWh
14:12:32;08060945838;Ok;309.1 V;2335 W;14.207 kWh;15271 h;243 V;9.61 A;75083.555 kWh
14:24:05;08060945838;Ok;307.0 V;2421 W;14.875 kWh;15271 h;242 V;10.0 A;75084.222 kWh
14:30:12;08060945838;Ok;315.9 V;2248 W;15.108 kWh;15271 h;240 V;9.37 A;75084.456 kWh
14:42:14;08060945838;Ok;309.1 V;2440 W;15.592 kWh;15271 h;242 V;10.1 A;75084.940 kWh
14:53:37;08060945838;Ok;305.5 V;2482 W;16.058 kWh;15272 h;242 V;10.3 A;75085.405 kWh
15:04:08;08060945838;Ok;311.7 V;2451 W;16.476 kWh;15272 h;242 V;10.1 A;75085.824 kWh
15:15:47;08060945838;Ok;317.4 V;2433 W;16.951 kWh;15272 h;241 V;10.1 A;75086.299 kWh
15:21:38;08060945838;Ok;311.7 V;2463 W;17.189 kWh;15272 h;242 V;10.2 A;75086.537 kWh
15:32:20;08060945838;Ok;312.2 V;2455 W;17.624 kWh;15272 h;242 V;10.2 A;75086.972 kWh
15:43:20;08060945838;Ok;311.2 V;2410 W;18.071 kWh;15272 h;242 V;9.95 A;75087.418 kWh
15:53:02;08060945838;Ok;308.1 V;2365 W;18.457 kWh;15272 h;241 V;9.81 A;75087.805 kWh
16:04:07;08060945838;Ok;311.7 V;2444 W;18.903 kWh;15273 h;242 V;10.1 A;75088.250 kWh
16:11:00;08060945838;Ok;315.9 V;2553 W;19.174 kWh;15273 h;243 V;10.6 A;75088.521 kWh
16:22:44;08060945838;Ok;308.6 V;2015 W;19.654 kWh;15273 h;239 V;8.44 A;75089.001 kWh
16:33:44;08060945838;Ok;320.0 V;1548 W;19.829 kWh;15273 h;235 V;6.55 A;75089.176 kWh
16:45:29;08060945838;Ok;323.7 V;1152 W;20.452 kWh;15273 h;234 V;4.90 A;75089.800 kWh
16:50:34;08060945838;Ok;314.3 V;2779 W;20.597 kWh;15274 h;245 V;11.4 A;75089.944 kWh
17:01:16;08060945838;Ok;319.0 V;983 W;20.880 kWh;15274 h;232 V;4.24 A;75090.228 kWh
17:13:48;08060945838;Ok;320.6 V;2451 W;21.235 kWh;15274 h;240 V;10.2 A;75090.583 kWh
17:24:29;08060945838;Ok;335.1 V;2580 W;21.484 kWh;15274 h;241 V;10.7 A;75090.832 kWh
