
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 18.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:27;08060945838;Offline;;;;;;;
00:12:27;08060945838;Offline;;;;;;;
00:21:23;08060945838;Offline;;;;;;;
00:30:21;08060945838;Offline;;;;;;;
00:42:20;08060945838;Offline;;;;;;;
00:51:19;08060945838;Offline;;;;;;;
01:00:18;08060945838;Offline;;;;;;;
01:12:13;08060945838;Offline;;;;;;;
01:21:08;08060945838;Offline;;;;;;;
01:30:09;08060945838;Offline;;;;;;;
01:42:05;08060945838;Offline;;;;;;;
01:51:01;08060945838;Offline;;;;;;;
02:02:59;08060945838;Offline;;;;;;;
02:12:04;08060945838;Offline;;;;;;;
02:21:07;08060945838;Offline;;;;;;;
02:30:08;08060945838;Offline;;;;;;;
02:41:59;08060945838;Offline;;;;;;;
02:50:54;08060945838;Offline;;;;;;;
03:02:49;08060945838;Offline;;;;;;;
03:11:52;08060945838;Offline;;;;;;;
03:20:50;08060945838;Offline;;;;;;;
03:32:45;08060945838;Offline;;;;;;;
03:41:40;08060945838;Offline;;;;;;;
03:50:41;08060945838;Offline;;;;;;;
04:02:39;08060945838;Offline;;;;;;;
04:11:35;08060945838;Offline;;;;;;;
04:20:32;08060945838;Offline;;;;;;;
04:32:32;08060945838;Offline;;;;;;;
04:41:29;08060945838;Offline;;;;;;;
04:50:29;08060945838;Offline;;;;;;;
05:02:32;08060945838;Offline;;;;;;;
05:11:37;08060945838;Offline;;;;;;;
05:20:36;08060945838;Offline;;;;;;;
05:32:34;08060945838;Offline;;;;;;;
05:41:32;08060945838;Offline;;;;;;;
05:50:32;08060945838;Offline;;;;;;;
06:02:29;08060945838;Offline;;;;;;;
06:11:25;08060945838;Offline;;;;;;;
06:20:21;08060945838;Offline;;;;;;;
06:32:10;08060945838;Offline;;;;;;;
06:42:09;08060945838;Ok;293.5 V;0 W;0.000 kWh;16107 h;224 V;0.41 A;76160.485 kWh
06:50:33;08060945838;Ok;178.7 V;0 W;0.000 kWh;16107 h;224 V;0.24 A;76160.485 kWh
07:01:02;08060945838;Ok;174.6 V;0 W;0.000 kWh;16107 h;225 V;0.10 A;76160.485 kWh
07:11:35;08060945838;Ok;345.5 V;83 W;0.009 kWh;16108 h;226 V;0.37 A;76160.495 kWh
07:20:08;08060945838;Ok;344.4 V;56 W;0.019 kWh;16108 h;226 V;0.25 A;76160.504 kWh
07:30:51;08060945838;Ok;347.6 V;105 W;0.032 kWh;16108 h;226 V;0.58 A;76160.517 kWh
07:41:25;08060945838;Ok;347.0 V;218 W;0.081 kWh;16108 h;227 V;0.96 A;76160.566 kWh
07:51:59;08060945838;Ok;346.0 V;162 W;0.123 kWh;16108 h;227 V;0.71 A;76160.608 kWh
08:00:21;08060945838;Ok;344.4 V;60 W;0.138 kWh;16108 h;226 V;0.26 A;76160.623 kWh
08:10:52;08060945838;Ok;313.8 V;83 W;0.151 kWh;16108 h;227 V;0.37 A;76160.636 kWh
08:21:32;08060945838;Ok;346.0 V;181 W;0.172 kWh;16109 h;227 V;0.80 A;76160.657 kWh
08:32:10;08060945838;Ok;345.5 V;90 W;0.199 kWh;16109 h;226 V;0.41 A;76160.684 kWh
08:40:31;08060945838;Ok;340.8 V;429 W;0.226 kWh;16109 h;228 V;1.87 A;76160.711 kWh
08:50:56;08060945838;Ok;379.3 V;1781 W;0.439 kWh;16109 h;238 V;7.52 A;76160.924 kWh
09:01:29;08060945838;Ok;334.1 V;1958 W;0.739 kWh;16109 h;238 V;8.24 A;76161.224 kWh
09:12:02;08060945838;Ok;339.3 V;727 W;1.101 kWh;16110 h;229 V;3.17 A;76161.586 kWh
09:20:21;08060945838;Ok;332.0 V;2734 W;1.308 kWh;16110 h;241 V;11.3 A;76161.793 kWh
09:30:52;08060945838;Ok;348.1 V;358 W;1.438 kWh;16110 h;227 V;1.60 A;76161.923 kWh
09:41:22;08060945838;Ok;349.6 V;471 W;1.661 kWh;16110 h;228 V;2.07 A;76162.146 kWh
09:52:01;08060945838;Ok;348.6 V;866 W;1.796 kWh;16110 h;232 V;3.77 A;76162.281 kWh
10:00:24;08060945838;Ok;340.3 V;810 W;1.908 kWh;16110 h;230 V;3.52 A;76162.393 kWh
10:10:52;08060945838;Ok;319.0 V;633 W;2.166 kWh;16110 h;228 V;2.78 A;76162.651 kWh
10:21:21;08060945838;Ok;334.1 V;2659 W;2.424 kWh;16110 h;241 V;11.0 A;76162.909 kWh
