
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 22.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:07;08060945838;Offline;;;;;;;
00:12:13;08060945838;Offline;;;;;;;
00:21:52;08060945838;Offline;;;;;;;
00:31:26;08060945838;Offline;;;;;;;
00:41:07;08060945838;Offline;;;;;;;
00:50:47;08060945838;Offline;;;;;;;
01:00:27;08060945838;Offline;;;;;;;
01:13:20;08060945838;Offline;;;;;;;
01:22:58;08060945838;Offline;;;;;;;
01:32:32;08060945838;Offline;;;;;;;
01:42:10;08060945838;Offline;;;;;;;
01:51:47;08060945838;Offline;;;;;;;
02:01:34;08060945838;Offline;;;;;;;
02:11:26;08060945838;Offline;;;;;;;
02:21:04;08060945838;Offline;;;;;;;
02:30:41;08060945838;Offline;;;;;;;
02:40:16;08060945838;Offline;;;;;;;
02:53:12;08060945838;Offline;;;;;;;
03:02:50;08060945838;Offline;;;;;;;
03:12:32;08060945838;Offline;;;;;;;
03:22:13;08060945838;Offline;;;;;;;
03:31:48;08060945838;Offline;;;;;;;
03:41:15;08060945838;Offline;;;;;;;
03:50:52;08060945838;Offline;;;;;;;
04:00:26;08060945838;Offline;;;;;;;
04:13:15;08060945838;Offline;;;;;;;
04:22:47;08060945838;Offline;;;;;;;
04:32:21;08060945838;Offline;;;;;;;
04:42:19;08060945838;Offline;;;;;;;
04:52:00;08060945838;Offline;;;;;;;
05:01:43;08060945838;Offline;;;;;;;
05:11:20;08060945838;Offline;;;;;;;
05:20:55;08060945838;Offline;;;;;;;
05:30:35;08060945838;Offline;;;;;;;
05:40:14;08060945838;Offline;;;;;;;
05:53:04;08060945838;Offline;;;;;;;
06:02:40;08060945838;Offline;;;;;;;
06:12:20;08060945838;Offline;;;;;;;
06:21:56;08060945838;Offline;;;;;;;
06:31:33;08060945838;Offline;;;;;;;
06:40:57;08060945838;Offline;;;;;;;
06:50:35;08060945838;Offline;;;;;;;
07:02:40;08060945838;Sobre corriente GS;178.2 V;0 W;0.000 kWh;14864 h;222 V;0.46 A;74531.513 kWh
07:12:12;08060945838;Ok;289.9 V;0 W;0.000 kWh;14864 h;222 V;0.18 A;74531.513 kWh
07:22:27;08060945838;Ok;257.2 V;60 W;0.004 kWh;14864 h;223 V;0.28 A;74531.517 kWh
07:32:08;08060945838;Ok;308.6 V;105 W;0.018 kWh;14864 h;224 V;0.47 A;74531.531 kWh
07:41:43;08060945838;Ok;347.6 V;230 W;0.043 kWh;14864 h;224 V;1.02 A;74531.556 kWh
07:51:16;08060945838;Ok;356.9 V;693 W;0.104 kWh;14864 h;229 V;3.05 A;74531.617 kWh
