
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 20.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:53;08060945838;Offline;;;;;;;
00:15:30;08060945838;Offline;;;;;;;
00:21:37;08060945838;Offline;;;;;;;
00:34:12;08060945838;Offline;;;;;;;
00:45:54;08060945838;Offline;;;;;;;
00:51:55;08060945838;Offline;;;;;;;
01:04:17;08060945838;Offline;;;;;;;
01:15:48;08060945838;Offline;;;;;;;
01:22:22;08060945838;Offline;;;;;;;
01:34:07;08060945838;Offline;;;;;;;
01:40:10;08060945838;Offline;;;;;;;
01:51:56;08060945838;Offline;;;;;;;
02:04:21;08060945838;Offline;;;;;;;
02:10:27;08060945838;Offline;;;;;;;
02:21:49;08060945838;Offline;;;;;;;
02:33:13;08060945838;Offline;;;;;;;
02:45:21;08060945838;Offline;;;;;;;
02:51:10;08060945838;Offline;;;;;;;
03:03:16;08060945838;Offline;;;;;;;
03:15:25;08060945838;Offline;;;;;;;
03:21:30;08060945838;Offline;;;;;;;
03:33:24;08060945838;Offline;;;;;;;
03:45:34;08060945838;Offline;;;;;;;
03:51:41;08060945838;Offline;;;;;;;
04:03:55;08060945838;Offline;;;;;;;
04:15:38;08060945838;Offline;;;;;;;
04:21:24;08060945838;Offline;;;;;;;
04:33:56;08060945838;Offline;;;;;;;
04:45:40;08060945838;Offline;;;;;;;
04:51:41;08060945838;Offline;;;;;;;
05:04:03;08060945838;Offline;;;;;;;
05:16:10;08060945838;Offline;;;;;;;
05:22:21;08060945838;Offline;;;;;;;
05:34:32;08060945838;Offline;;;;;;;
05:40:39;08060945838;Offline;;;;;;;
05:52:30;08060945838;Offline;;;;;;;
06:04:15;08060945838;Offline;;;;;;;
06:10:22;08060945838;Offline;;;;;;;
06:21:07;08060945838;Baja tensión GS;301.8 V;0 W;0.000 kWh;15249 h;222 V;0.42 A;75041.946 kWh
06:31:45;08060945838;Ok;179.2 V;0 W;0.000 kWh;15249 h;224 V;0.14 A;75041.946 kWh
06:42:53;08060945838;Ok;174.6 V;0 W;0.000 kWh;15249 h;225 V;0.10 A;75041.946 kWh
06:54:59;08060945838;Ok;338.2 V;72 W;0.009 kWh;15249 h;225 V;0.31 A;75041.956 kWh
07:00:20;08060945838;Ok;319.0 V;75 W;0.016 kWh;15249 h;225 V;0.34 A;75041.962 kWh
07:11:31;08060945838;Ok;318.5 V;90 W;0.032 kWh;15249 h;225 V;0.41 A;75041.978 kWh
07:23:34;08060945838;Ok;248.9 V;87 W;0.049 kWh;15250 h;226 V;0.38 A;75041.995 kWh
07:35:46;08060945838;Ok;346.0 V;124 W;0.072 kWh;15250 h;227 V;0.55 A;75042.018 kWh
07:40:43;08060945838;Ok;383.4 V;151 W;0.083 kWh;15250 h;227 V;0.67 A;75042.030 kWh
07:52:00;08060945838;Ok;373.0 V;169 W;0.112 kWh;15250 h;229 V;0.76 A;75042.058 kWh
08:03:08;08060945838;Ok;383.4 V;181 W;0.142 kWh;15250 h;230 V;0.79 A;75042.089 kWh
08:13:53;08060945838;Ok;270.2 V;1661 W;0.336 kWh;15250 h;234 V;7.09 A;75042.283 kWh
08:24:44;08060945838;Ok;268.1 V;1751 W;0.645 kWh;15250 h;236 V;7.43 A;75042.591 kWh
08:30:48;08060945838;Ok;323.1 V;2139 W;0.826 kWh;15251 h;236 V;9.05 A;75042.772 kWh
08:42:53;08060945838;Ok;320.0 V;2192 W;1.262 kWh;15251 h;239 V;9.18 A;75043.208 kWh
08:53:34;08060945838;Ok;320.0 V;2233 W;1.656 kWh;15251 h;239 V;9.37 A;75043.602 kWh
09:06:07;08060945838;Ok;322.1 V;2297 W;2.129 kWh;15251 h;240 V;9.59 A;75044.075 kWh
09:12:51;08060945838;Ok;314.8 V;2335 W;2.388 kWh;15251 h;240 V;9.73 A;75044.334 kWh
09:25:46;08060945838;Ok;318.5 V;2357 W;2.892 kWh;15252 h;241 V;9.78 A;75044.838 kWh
09:32:21;08060945838;Ok;317.4 V;2369 W;3.151 kWh;15252 h;240 V;9.85 A;75045.097 kWh
09:43:19;08060945838;Ok;320.0 V;2414 W;3.587 kWh;15252 h;241 V;10.0 A;75045.533 kWh
09:54:54;08060945838;Ok;315.4 V;2436 W;4.056 kWh;15252 h;241 V;10.1 A;75046.002 kWh
10:01:56;08060945838;Ok;312.2 V;2436 W;4.341 kWh;15252 h;241 V;10.1 A;75046.287 kWh
10:14:55;08060945838;Ok;314.8 V;2455 W;4.871 kWh;15252 h;241 V;10.2 A;75046.817 kWh
10:21:08;08060945838;Ok;310.7 V;2463 W;5.126 kWh;15252 h;241 V;10.2 A;75047.072 kWh
10:33:09;08060945838;Ok;313.3 V;2474 W;5.618 kWh;15253 h;241 V;10.2 A;75047.564 kWh
10:45:30;08060945838;Ok;322.1 V;2500 W;6.130 kWh;15253 h;241 V;10.4 A;75048.076 kWh
10:52:34;08060945838;Ok;316.9 V;2489 W;6.423 kWh;15253 h;241 V;10.3 A;75048.369 kWh
11:06:49;08060945838;Ok;311.7 V;2519 W;7.014 kWh;15253 h;241 V;10.5 A;75048.960 kWh
11:13:46;08060945838;Ok;312.8 V;2538 W;7.306 kWh;15253 h;241 V;10.5 A;75049.252 kWh
11:25:53;08060945838;Ok;314.8 V;2512 W;7.812 kWh;15254 h;244 V;10.3 A;75049.758 kWh
11:31:54;08060945838;Ok;314.3 V;2527 W;8.064 kWh;15254 h;244 V;10.4 A;75050.011 kWh
11:44:45;08060945838;Ok;312.8 V;2523 W;8.604 kWh;15254 h;244 V;10.4 A;75050.550 kWh
11:51:14;08060945838;Ok;312.2 V;2553 W;8.877 kWh;15254 h;244 V;10.4 A;75050.824 kWh
12:03:17;08060945838;Ok;315.9 V;2546 W;9.387 kWh;15254 h;243 V;10.5 A;75051.333 kWh
12:13:58;08060945838;Ok;322.1 V;2568 W;9.840 kWh;15254 h;243 V;10.6 A;75051.786 kWh
12:26:03;08060945838;Ok;314.8 V;2531 W;10.354 kWh;15254 h;243 V;10.4 A;75052.300 kWh
12:32:01;08060945838;Ok;311.2 V;2489 W;10.602 kWh;15255 h;243 V;10.3 A;75052.548 kWh
12:44:06;08060945838;Ok;320.6 V;2485 W;11.104 kWh;15255 h;242 V;10.3 A;75053.051 kWh
12:55:44;08060945838;Ok;320.6 V;2508 W;11.589 kWh;15255 h;243 V;10.3 A;75053.535 kWh
13:01:05;08060945838;Ok;310.7 V;2451 W;11.810 kWh;15255 h;243 V;10.1 A;75053.756 kWh
13:12:42;08060945838;Ok;310.2 V;2429 W;12.284 kWh;15255 h;243 V;9.99 A;75054.230 kWh
13:25:46;08060945838;Ok;313.3 V;2451 W;12.813 kWh;15256 h;242 V;10.1 A;75054.759 kWh
13:30:59;08060945838;Ok;311.7 V;2474 W;13.025 kWh;15256 h;242 V;10.2 A;75054.971 kWh
