
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 17.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:20;08060945838;Offline;;;;;;;
00:10:51;08060945838;Offline;;;;;;;
00:21:12;08060945838;Offline;;;;;;;
00:31:45;08060945838;Offline;;;;;;;
00:42:10;08060945838;Offline;;;;;;;
00:52:31;08060945838;Offline;;;;;;;
01:02:51;08060945838;Offline;;;;;;;
01:13:15;08060945838;Offline;;;;;;;
01:20:04;08060945838;Offline;;;;;;;
01:30:29;08060945838;Offline;;;;;;;
01:40:51;08060945838;Offline;;;;;;;
01:51:14;08060945838;Offline;;;;;;;
02:01:49;08060945838;Offline;;;;;;;
02:12:24;08060945838;Offline;;;;;;;
02:22:45;08060945838;Offline;;;;;;;
02:33:09;08060945838;Offline;;;;;;;
02:40:12;08060945838;Offline;;;;;;;
02:50:40;08060945838;Offline;;;;;;;
03:00:58;08060945838;Offline;;;;;;;
03:11:23;08060945838;Offline;;;;;;;
03:21:57;08060945838;Offline;;;;;;;
03:32:36;08060945838;Offline;;;;;;;
03:43:28;08060945838;Offline;;;;;;;
03:50:29;08060945838;Offline;;;;;;;
04:00:51;08060945838;Offline;;;;;;;
04:11:14;08060945838;Offline;;;;;;;
04:21:46;08060945838;Offline;;;;;;;
04:32:15;08060945838;Offline;;;;;;;
04:42:41;08060945838;Offline;;;;;;;
04:53:22;08060945838;Offline;;;;;;;
05:03:21;08060945838;Offline;;;;;;;
05:10:10;08060945838;Offline;;;;;;;
05:20:31;08060945838;Offline;;;;;;;
05:30:55;08060945838;Offline;;;;;;;
05:41:21;08060945838;Offline;;;;;;;
05:51:52;08060945838;Offline;;;;;;;
06:02:28;08060945838;Offline;;;;;;;
06:12:51;08060945838;Offline;;;;;;;
06:23:15;08060945838;Offline;;;;;;;
06:30:12;08060945838;Offline;;;;;;;
06:40:34;08060945838;Offline;;;;;;;
06:51:03;08060945838;Offline;;;;;;;
07:01:22;08060945838;Offline;;;;;;;
07:10:35;08060945838;Sobre corriente GS;193.3 V;0 W;0.000 kWh;14800 h;222 V;0.46 A;74480.482 kWh
07:20:55;08060945838;Ok;144.9 V;0 W;0.000 kWh;14800 h;222 V;0.34 A;74480.482 kWh
07:31:57;08060945838;Ok;203.7 V;0 W;0.000 kWh;14800 h;222 V;0.16 A;74480.482 kWh
07:42:33;08060945838;Ok;272.8 V;60 W;0.005 kWh;14800 h;225 V;0.28 A;74480.486 kWh
07:50:27;08060945838;Ok;346.0 V;102 W;0.015 kWh;14800 h;226 V;0.45 A;74480.497 kWh
08:00:43;08060945838;Ok;348.1 V;301 W;0.046 kWh;14801 h;227 V;1.32 A;74480.528 kWh
08:10:54;08060945838;Ok;335.6 V;531 W;0.125 kWh;14801 h;228 V;2.32 A;74480.607 kWh
08:21:50;08060945838;Ok;353.3 V;523 W;0.204 kWh;14801 h;229 V;2.28 A;74480.686 kWh
08:32:34;08060945838;Ok;366.3 V;1243 W;0.374 kWh;14801 h;233 V;5.33 A;74480.855 kWh
08:40:10;08060945838;Ok;373.5 V;1555 W;0.552 kWh;14802 h;235 V;6.61 A;74481.033 kWh
08:50:11;08060945838;Ok;372.0 V;1465 W;0.814 kWh;14802 h;235 V;6.23 A;74481.295 kWh
09:00:47;08060945838;Ok;374.1 V;1525 W;1.053 kWh;14802 h;236 V;6.46 A;74481.535 kWh
09:10:52;08060945838;Ok;377.2 V;1600 W;1.327 kWh;14802 h;237 V;6.78 A;74481.809 kWh
09:21:36;08060945838;Ok;339.3 V;2195 W;1.673 kWh;14802 h;240 V;9.14 A;74482.154 kWh
09:31:55;08060945838;Ok;334.1 V;1785 W;2.036 kWh;14802 h;238 V;7.51 A;74482.517 kWh
09:42:23;08060945838;Ok;338.2 V;2256 W;2.372 kWh;14802 h;240 V;9.39 A;74482.854 kWh
09:50:32;08060945838;Ok;338.7 V;1623 W;2.627 kWh;14802 h;237 V;6.84 A;74483.108 kWh
10:01:01;08060945838;Ok;340.8 V;2237 W;2.977 kWh;14803 h;241 V;9.29 A;74483.459 kWh
10:11:14;08060945838;Ok;350.2 V;1390 W;3.230 kWh;14803 h;234 V;5.93 A;74483.712 kWh
10:21:41;08060945838;Ok;341.9 V;1412 W;3.513 kWh;14803 h;234 V;6.03 A;74483.995 kWh
10:32:20;08060945838;Ok;335.1 V;2297 W;3.851 kWh;14803 h;240 V;9.59 A;74484.333 kWh
10:42:39;08060945838;Ok;329.9 V;2485 W;4.270 kWh;14804 h;241 V;10.3 A;74484.751 kWh
10:50:16;08060945838;Ok;321.6 V;2282 W;4.574 kWh;14804 h;240 V;9.52 A;74485.055 kWh
11:00:39;08060945838;Ok;331.5 V;1762 W;4.907 kWh;14804 h;238 V;7.41 A;74485.388 kWh
11:11:07;08060945838;Ok;326.8 V;1710 W;5.213 kWh;14804 h;237 V;7.22 A;74485.695 kWh
11:21:55;08060945838;Ok;336.1 V;1680 W;5.568 kWh;14804 h;236 V;7.11 A;74486.049 kWh
11:32:42;08060945838;Ok;328.3 V;2263 W;5.931 kWh;14804 h;240 V;9.40 A;74486.413 kWh
11:40:30;08060945838;Ok;326.3 V;2248 W;6.233 kWh;14804 h;240 V;9.37 A;74486.715 kWh
11:50:57;08060945838;Ok;324.2 V;2263 W;6.661 kWh;14804 h;241 V;9.43 A;74487.143 kWh
12:02:04;08060945838;Ok;325.7 V;2146 W;7.090 kWh;14805 h;240 V;8.95 A;74487.572 kWh
12:12:33;08060945838;Ok;333.0 V;2293 W;7.445 kWh;14805 h;240 V;9.55 A;74487.927 kWh
12:20:13;08060945838;Ok;327.3 V;2734 W;7.766 kWh;14805 h;243 V;11.3 A;74488.248 kWh
12:30:35;08060945838;Ok;329.4 V;2628 W;8.210 kWh;14805 h;242 V;10.8 A;74488.692 kWh
12:41:36;08060945838;Ok;303.9 V;2282 W;8.668 kWh;14806 h;240 V;9.50 A;74489.150 kWh
12:52:51;08060945838;Ok;348.1 V;1642 W;9.044 kWh;14806 h;236 V;6.97 A;74489.525 kWh
12:52:51;;Offline;;;;;;;
12:52:51;;Offline;;;;;;;
12:52:51;;Offline;;;;;;;
12:52:51;;Offline;;;;;;;
12:52:51;;Offline;;;;;;;
