
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 30.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:36;08060945838;Offline;;;;;;;
00:13:13;08060945838;Offline;;;;;;;
00:23:53;08060945838;Offline;;;;;;;
00:34:10;08060945838;Offline;;;;;;;
00:44:50;08060945838;Offline;;;;;;;
00:50:10;08060945838;Offline;;;;;;;
01:00:14;08060945838;Offline;;;;;;;
01:14:58;08060945838;Offline;;;;;;;
01:25:19;08060945838;Offline;;;;;;;
01:30:24;08060945838;Offline;;;;;;;
01:40:40;08060945838;Offline;;;;;;;
01:50:56;08060945838;Offline;;;;;;;
02:01:31;08060945838;Offline;;;;;;;
02:11:47;08060945838;Offline;;;;;;;
02:22:17;08060945838;Offline;;;;;;;
02:32:06;08060945838;Offline;;;;;;;
02:42:17;08060945838;Offline;;;;;;;
02:52:20;08060945838;Offline;;;;;;;
03:02:31;08060945838;Offline;;;;;;;
03:12:22;08060945838;Offline;;;;;;;
03:22:15;08060945838;Offline;;;;;;;
03:32:03;08060945838;Offline;;;;;;;
03:41:30;08060945838;Offline;;;;;;;
03:51:46;08060945838;Offline;;;;;;;
04:02:25;08060945838;Offline;;;;;;;
04:12:20;08060945838;Offline;;;;;;;
04:22:05;08060945838;Offline;;;;;;;
04:32:24;08060945838;Offline;;;;;;;
04:42:48;08060945838;Offline;;;;;;;
04:53:23;08060945838;Offline;;;;;;;
05:03:15;08060945838;Offline;;;;;;;
05:13:31;08060945838;Offline;;;;;;;
05:23:43;08060945838;Offline;;;;;;;
05:33:12;08060945838;Offline;;;;;;;
05:43:27;08060945838;Offline;;;;;;;
05:54:01;08060945838;Offline;;;;;;;
06:04:38;08060945838;Offline;;;;;;;
06:15:12;08060945838;Offline;;;;;;;
06:20:14;08060945838;Offline;;;;;;;
06:30:28;08060945838;Offline;;;;;;;
06:41:05;08060945838;Offline;;;;;;;
06:51:22;08060945838;Offline;;;;;;;
07:01:31;08060945838;Offline;;;;;;;
07:11:25;08060945838;Offline;;;;;;;
07:20:21;08060945838;Baja tensión GS;316.9 V;0 W;0.000 kWh;1019 h;221 V;0.45 A;78082.849 kWh
07:33:25;08060945838;Ok;195.9 V;0 W;0.000 kWh;1019 h;222 V;0.12 A;78082.849 kWh
07:42:30;08060945838;Ok;298.2 V;68 W;0.007 kWh;1019 h;223 V;0.30 A;78082.857 kWh
07:50:55;08060945838;Ok;346.0 V;102 W;0.019 kWh;1019 h;225 V;0.45 A;78082.868 kWh
08:03:41;08060945838;Ok;349.6 V;452 W;0.078 kWh;1020 h;225 V;2.02 A;78082.928 kWh
08:11:58;08060945838;Ok;297.7 V;459 W;0.153 kWh;1020 h;227 V;2.02 A;78083.003 kWh
08:20:19;08060945838;Ok;341.3 V;1051 W;0.249 kWh;1020 h;231 V;4.55 A;78083.098 kWh
08:32:25;08060945838;Ok;360.0 V;1469 W;0.516 kWh;1020 h;234 V;6.27 A;78083.365 kWh
08:41:09;08060945838;Ok;351.2 V;1627 W;0.739 kWh;1020 h;235 V;6.93 A;78083.589 kWh
08:53:42;08060945838;Ok;337.2 V;1943 W;1.114 kWh;1020 h;237 V;8.21 A;78083.964 kWh
09:02:40;08060945838;Ok;336.1 V;2011 W;1.273 kWh;1020 h;237 V;8.47 A;78084.123 kWh
09:11:18;08060945838;Ok;328.3 V;2075 W;1.706 kWh;1020 h;238 V;8.70 A;78084.555 kWh
09:23:32;08060945838;Ok;325.7 V;2139 W;2.133 kWh;1021 h;239 V;8.96 A;78084.982 kWh
09:31:50;08060945838;Ok;324.2 V;2184 W;2.429 kWh;1021 h;239 V;9.12 A;78085.279 kWh
09:40:10;08060945838;Ok;323.1 V;1954 W;2.712 kWh;1021 h;238 V;8.20 A;78085.562 kWh
09:52:51;08060945838;Ok;324.7 V;1860 W;3.146 kWh;1021 h;238 V;7.81 A;78085.996 kWh
10:01:02;08060945838;Ok;327.3 V;2297 W;3.431 kWh;1022 h;240 V;9.57 A;78086.280 kWh
10:14:14;08060945838;Ok;312.2 V;2361 W;3.939 kWh;1022 h;240 V;9.82 A;78086.788 kWh
10:22:40;08060945838;Ok;320.0 V;2316 W;4.266 kWh;1022 h;240 V;9.64 A;78087.116 kWh
10:31:11;08060945838;Ok;328.9 V;2203 W;4.587 kWh;1022 h;239 V;9.21 A;78087.436 kWh
