
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 26.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:15;08060945838;Offline;;;;;;;
00:11:03;08060945838;Offline;;;;;;;
00:22:00;08060945838;Offline;;;;;;;
00:32:55;08060945838;Offline;;;;;;;
00:43:55;08060945838;Offline;;;;;;;
00:54:15;08060945838;Offline;;;;;;;
01:04:59;08060945838;Offline;;;;;;;
01:10:30;08060945838;Offline;;;;;;;
01:21:27;08060945838;Offline;;;;;;;
01:32:02;08060945838;Offline;;;;;;;
01:43:16;08060945838;Offline;;;;;;;
01:53:45;08060945838;Offline;;;;;;;
02:04:35;08060945838;Offline;;;;;;;
02:10:57;08060945838;Offline;;;;;;;
02:21:58;08060945838;Offline;;;;;;;
02:32:56;08060945838;Offline;;;;;;;
02:43:49;08060945838;Offline;;;;;;;
02:54:21;08060945838;Offline;;;;;;;
03:05:18;08060945838;Offline;;;;;;;
03:10:20;08060945838;Offline;;;;;;;
03:21:18;08060945838;Offline;;;;;;;
03:31:56;08060945838;Offline;;;;;;;
03:42:47;08060945838;Offline;;;;;;;
03:53:58;08060945838;Offline;;;;;;;
04:04:57;08060945838;Offline;;;;;;;
04:10:28;08060945838;Offline;;;;;;;
04:21:26;08060945838;Offline;;;;;;;
04:32:17;08060945838;Offline;;;;;;;
04:43:10;08060945838;Offline;;;;;;;
04:53:52;08060945838;Offline;;;;;;;
05:04:49;08060945838;Offline;;;;;;;
05:10:34;08060945838;Offline;;;;;;;
05:21:27;08060945838;Offline;;;;;;;
05:32:22;08060945838;Offline;;;;;;;
05:42:51;08060945838;Offline;;;;;;;
05:53:49;08060945838;Offline;;;;;;;
06:04:18;08060945838;Offline;;;;;;;
06:15:15;08060945838;Offline;;;;;;;
06:20:45;08060945838;Offline;;;;;;;
06:31:44;08060945838;Offline;;;;;;;
06:42:20;08060945838;Offline;;;;;;;
06:53:13;08060945838;Offline;;;;;;;
07:04:25;08060945838;Offline;;;;;;;
07:15:16;08060945838;Offline;;;;;;;
07:21:04;08060945838;Offline;;;;;;;
07:32:01;08060945838;Offline;;;;;;;
07:42:37;08060945838;Offline;;;;;;;
07:53:14;08060945838;Offline;;;;;;;
08:03:38;08060945838;Offline;;;;;;;
08:13:20;08060945838;Sobre corriente GS;262.9 V;0 W;0.000 kWh;1279 h;224 V;0.43 A;78430.820 kWh
08:22:18;08060945838;Baja tensión GS;227.6 V;0 W;0.000 kWh;1279 h;224 V;0.21 A;78430.820 kWh
08:30:43;08060945838;Ok;196.4 V;60 W;0.000 kWh;1279 h;225 V;0.26 A;78430.821 kWh
08:43:56;08060945838;Ok;317.4 V;68 W;0.014 kWh;1279 h;224 V;0.30 A;78430.835 kWh
08:52:50;08060945838;Ok;346.0 V;87 W;0.026 kWh;1279 h;225 V;0.38 A;78430.847 kWh
09:02:05;08060945838;Ok;346.5 V;139 W;0.044 kWh;1280 h;225 V;0.62 A;78430.865 kWh
09:10:56;08060945838;Ok;348.1 V;286 W;0.076 kWh;1280 h;225 V;1.27 A;78430.897 kWh
09:20:04;08060945838;Ok;346.0 V;124 W;0.102 kWh;1280 h;224 V;0.55 A;78430.923 kWh
09:32:43;08060945838;Ok;346.0 V;102 W;0.126 kWh;1280 h;224 V;0.46 A;78430.947 kWh
09:41:37;08060945838;Ok;336.7 V;121 W;0.142 kWh;1280 h;225 V;0.54 A;78430.963 kWh
09:50:51;08060945838;Ok;346.0 V;90 W;0.160 kWh;1280 h;225 V;0.41 A;78430.981 kWh
10:03:55;08060945838;Ok;321.1 V;83 W;0.176 kWh;1280 h;223 V;0.37 A;78430.997 kWh
10:13:00;08060945838;Ok;346.5 V;169 W;0.195 kWh;1281 h;223 V;0.76 A;78431.016 kWh
10:21:30;08060945838;Ok;348.1 V;305 W;0.231 kWh;1281 h;224 V;1.36 A;78431.052 kWh
10:30:12;08060945838;Ok;346.5 V;147 W;0.264 kWh;1281 h;224 V;0.65 A;78431.085 kWh
10:43:35;08060945838;Ok;346.0 V;136 W;0.292 kWh;1281 h;224 V;0.60 A;78431.112 kWh
10:52:42;08060945838;Ok;345.5 V;90 W;0.311 kWh;1281 h;224 V;0.41 A;78431.132 kWh
11:01:20;08060945838;Ok;342.4 V;143 W;0.327 kWh;1282 h;222 V;0.64 A;78431.147 kWh
11:10:02;08060945838;Ok;349.6 V;94 W;0.343 kWh;1282 h;222 V;0.43 A;78431.164 kWh
11:23:47;08060945838;Ok;346.0 V;94 W;0.377 kWh;1282 h;222 V;0.42 A;78431.198 kWh
11:32:41;08060945838;Ok;376.1 V;2576 W;0.426 kWh;1282 h;237 V;10.9 A;78431.247 kWh
11:41:55;08060945838;Ok;352.2 V;795 W;0.605 kWh;1282 h;227 V;3.51 A;78431.426 kWh
