
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 11.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:11;08060945838;Offline;;;;;;;
00:10:45;08060945838;Offline;;;;;;;
00:22:48;08060945838;Offline;;;;;;;
00:34:44;08060945838;Offline;;;;;;;
00:40:18;08060945838;Offline;;;;;;;
00:52:21;08060945838;Offline;;;;;;;
01:04:15;08060945838;Offline;;;;;;;
01:16:03;08060945838;Offline;;;;;;;
01:21:58;08060945838;Offline;;;;;;;
01:33:38;08060945838;Offline;;;;;;;
01:45:30;08060945838;Offline;;;;;;;
01:51:23;08060945838;Offline;;;;;;;
02:02:58;08060945838;Offline;;;;;;;
02:15:19;08060945838;Offline;;;;;;;
02:21:15;08060945838;Offline;;;;;;;
02:33:41;08060945838;Offline;;;;;;;
02:45:22;08060945838;Offline;;;;;;;
02:50:57;08060945838;Offline;;;;;;;
03:02:15;08060945838;Offline;;;;;;;
03:14:26;08060945838;Offline;;;;;;;
03:26:13;08060945838;Offline;;;;;;;
03:32:04;08060945838;Offline;;;;;;;
03:43:52;08060945838;Offline;;;;;;;
03:55:46;08060945838;Offline;;;;;;;
04:01:26;08060945838;Offline;;;;;;;
04:13:14;08060945838;Offline;;;;;;;
04:24:54;08060945838;Offline;;;;;;;
04:31:00;08060945838;Offline;;;;;;;
04:42:51;08060945838;Offline;;;;;;;
04:54:43;08060945838;Offline;;;;;;;
05:00:47;08060945838;Offline;;;;;;;
05:12:04;08060945838;Offline;;;;;;;
05:23:15;08060945838;Offline;;;;;;;
05:34:18;08060945838;Offline;;;;;;;
05:45:00;08060945838;Offline;;;;;;;
05:50:29;08060945838;Offline;;;;;;;
06:01:20;08060945838;Offline;;;;;;;
06:12:39;08060945838;Offline;;;;;;;
06:23:36;08060945838;Offline;;;;;;;
06:34:34;08060945838;Offline;;;;;;;
06:40:06;08060945838;Offline;;;;;;;
06:51:09;08060945838;Offline;;;;;;;
07:01:53;08060945838;Sobre corriente GS;117.9 V;0 W;0.000 kWh;15124 h;225 V;0.45 A;74882.743 kWh
07:12:14;08060945838;Offline;;;;;;;
07:21:43;08060945838;Baja tensión GS;180.8 V;0 W;0.000 kWh;15124 h;224 V;0.31 A;74882.743 kWh
07:30:57;08060945838;Baja tensión GS;300.8 V;0 W;0.000 kWh;15124 h;223 V;0.43 A;74882.743 kWh
07:40:24;08060945838;Ok;233.3 V;60 W;0.002 kWh;15124 h;224 V;0.28 A;74882.745 kWh
07:54:07;08060945838;Ok;307.0 V;60 W;0.019 kWh;15124 h;224 V;0.26 A;74882.762 kWh
08:02:45;08060945838;Ok;345.5 V;64 W;0.028 kWh;15124 h;223 V;0.29 A;74882.771 kWh
08:12:06;08060945838;Ok;346.5 V;154 W;0.044 kWh;15124 h;224 V;0.69 A;74882.787 kWh
08:21:58;08060945838;Ok;316.4 V;60 W;0.059 kWh;15124 h;225 V;0.28 A;74882.802 kWh
08:31:52;08060945838;Ok;321.6 V;87 W;0.070 kWh;15124 h;224 V;0.39 A;74882.813 kWh
08:41:01;08060945838;Ok;340.8 V;132 W;0.082 kWh;15124 h;225 V;0.59 A;74882.825 kWh
08:50:35;08060945838;Ok;346.0 V;124 W;0.104 kWh;15125 h;225 V;0.55 A;74882.847 kWh
09:04:50;08060945838;Ok;346.5 V;158 W;0.144 kWh;15125 h;225 V;0.69 A;74882.887 kWh
09:14:46;08060945838;Ok;350.7 V;561 W;0.176 kWh;15125 h;223 V;2.42 A;74882.919 kWh
09:24:14;08060945838;Ok;389.6 V;3005 W;0.295 kWh;15125 h;237 V;12.7 A;74883.038 kWh
09:33:55;08060945838;Ok;364.7 V;1280 W;0.617 kWh;15126 h;231 V;5.53 A;74883.360 kWh
09:42:53;08060945838;Ok;349.6 V;497 W;0.710 kWh;15126 h;225 V;2.20 A;74883.453 kWh
09:52:00;08060945838;Ok;329.4 V;188 W;0.762 kWh;15126 h;223 V;0.83 A;74883.505 kWh
10:02:11;08060945838;Ok;347.6 V;264 W;0.805 kWh;15126 h;223 V;1.18 A;74883.548 kWh
10:12:57;08060945838;Ok;349.6 V;448 W;0.866 kWh;15126 h;224 V;2.02 A;74883.609 kWh
10:23:12;08060945838;Ok;369.9 V;1691 W;0.992 kWh;15126 h;233 V;7.30 A;74883.735 kWh
10:32:47;08060945838;Ok;370.9 V;2817 W;1.296 kWh;15126 h;240 V;11.7 A;74884.039 kWh
10:42:48;08060945838;Ok;340.8 V;1672 W;1.693 kWh;15126 h;232 V;7.23 A;74884.436 kWh
10:53:08;08060945838;Ok;356.4 V;1292 W;2.044 kWh;15127 h;230 V;5.63 A;74884.787 kWh
11:05:04;08060945838;Ok;364.2 V;1382 W;2.347 kWh;15127 h;231 V;5.99 A;74885.090 kWh
11:15:35;08060945838;Ok;361.1 V;1269 W;2.570 kWh;15127 h;230 V;5.54 A;74885.313 kWh
11:26:27;08060945838;Ok;356.9 V;2967 W;2.863 kWh;15127 h;240 V;12.4 A;74885.606 kWh
11:31:10;08060945838;Ok;341.9 V;2587 W;3.051 kWh;15128 h;238 V;10.9 A;74885.794 kWh
11:41:43;08060945838;Ok;351.7 V;1326 W;3.321 kWh;15128 h;230 V;5.76 A;74886.064 kWh
11:54:16;08060945838;Ok;349.6 V;998 W;3.637 kWh;15128 h;227 V;4.40 A;74886.380 kWh
12:05:36;08060945838;Ok;341.3 V;1977 W;4.101 kWh;15128 h;235 V;8.78 A;74886.844 kWh
12:10:41;08060945838;Ok;344.4 V;3028 W;4.337 kWh;15128 h;241 V;12.6 A;74887.080 kWh
12:21:08;08060945838;Ok;338.2 V;2937 W;4.844 kWh;15128 h;241 V;12.2 A;74887.587 kWh
12:31:59;08060945838;Ok;339.3 V;2937 W;5.367 kWh;15128 h;241 V;12.2 A;74888.110 kWh
12:43:27;08060945838;Ok;342.9 V;2937 W;5.916 kWh;15128 h;242 V;12.2 A;74888.659 kWh
12:54:22;08060945838;Ok;354.8 V;1326 W;6.327 kWh;15129 h;230 V;5.76 A;74889.070 kWh
13:04:25;08060945838;Ok;340.8 V;2210 W;6.685 kWh;15129 h;236 V;9.33 A;74889.428 kWh
13:15:18;08060945838;Ok;350.7 V;2052 W;7.063 kWh;15129 h;236 V;8.72 A;74889.806 kWh
13:22:45;08060945838;Ok;353.8 V;2278 W;7.283 kWh;15129 h;237 V;9.61 A;74890.026 kWh
13:32:30;08060945838;Ok;351.2 V;1834 W;7.570 kWh;15130 h;234 V;7.82 A;74890.313 kWh
13:42:35;08060945838;Ok;347.6 V;1213 W;7.798 kWh;15130 h;231 V;5.25 A;74890.541 kWh
