
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 15.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:25;08060945838;Offline;;;;;;;
00:10:06;08060945838;Offline;;;;;;;
00:22:53;08060945838;Offline;;;;;;;
00:32:35;08060945838;Offline;;;;;;;
00:42:15;08060945838;Offline;;;;;;;
00:52:00;08060945838;Offline;;;;;;;
01:01:35;08060945838;Offline;;;;;;;
01:11:11;08060945838;Offline;;;;;;;
01:20:51;08060945838;Offline;;;;;;;
01:30:28;08060945838;Offline;;;;;;;
01:40:02;08060945838;Offline;;;;;;;
01:52:50;08060945838;Offline;;;;;;;
02:02:45;08060945838;Offline;;;;;;;
02:12:52;08060945838;Offline;;;;;;;
02:22:24;08060945838;Offline;;;;;;;
02:32:10;08060945838;Offline;;;;;;;
02:41:43;08060945838;Offline;;;;;;;
02:51:19;08060945838;Offline;;;;;;;
03:00:51;08060945838;Offline;;;;;;;
03:10:22;08060945838;Offline;;;;;;;
03:23:12;08060945838;Offline;;;;;;;
03:32:46;08060945838;Offline;;;;;;;
03:42:24;08060945838;Offline;;;;;;;
03:52:01;08060945838;Offline;;;;;;;
04:01:36;08060945838;Offline;;;;;;;
04:11:21;08060945838;Offline;;;;;;;
04:21:04;08060945838;Offline;;;;;;;
04:30:48;08060945838;Offline;;;;;;;
04:40:56;08060945838;Offline;;;;;;;
04:51:03;08060945838;Offline;;;;;;;
05:01:08;08060945838;Offline;;;;;;;
05:11:24;08060945838;Offline;;;;;;;
05:21:40;08060945838;Offline;;;;;;;
05:31:52;08060945838;Offline;;;;;;;
05:42:02;08060945838;Offline;;;;;;;
05:52:48;08060945838;Offline;;;;;;;
06:03:11;08060945838;Offline;;;;;;;
06:13:43;08060945838;Offline;;;;;;;
06:20:27;08060945838;Offline;;;;;;;
06:31:04;08060945838;Offline;;;;;;;
06:41:41;08060945838;Offline;;;;;;;
06:51:41;08060945838;Offline;;;;;;;
07:01:43;08060945838;Sobre corriente GS;130.4 V;0 W;0.000 kWh;14774 h;225 V;0.46 A;74443.587 kWh
07:11:49;08060945838;Ok;201.6 V;0 W;0.000 kWh;14774 h;225 V;0.31 A;74443.587 kWh
07:22:24;08060945838;Ok;192.2 V;0 W;0.000 kWh;14774 h;225 V;0.14 A;74443.587 kWh
07:30:58;08060945838;Ok;345.5 V;90 W;0.008 kWh;14774 h;226 V;0.41 A;74443.595 kWh
07:41:52;08060945838;Ok;327.3 V;200 W;0.033 kWh;14774 h;227 V;0.88 A;74443.620 kWh
07:52:12;08060945838;Ok;294.1 V;569 W;0.116 kWh;14775 h;229 V;2.49 A;74443.704 kWh
08:02:27;08060945838;Ok;347.6 V;267 W;0.163 kWh;14775 h;227 V;1.18 A;74443.751 kWh
08:06:29;;Offline;;;;;;;
08:06:29;;Offline;;;;;;;
08:06:29;;Offline;;;;;;;
08:06:29;;Offline;;;;;;;
08:06:29;;Offline;;;;;;;
08:06:29;;Offline;;;;;;;
08:06:29;;Offline;;;;;;;
08:06:30;;Offline;;;;;;;
08:06:30;;Offline;;;;;;;
08:06:30;;Offline;;;;;;;
08:06:30;;Offline;;;;;;;
08:10:09;08060945838;Ok;380.8 V;377 W;0.229 kWh;14775 h;227 V;1.65 A;74443.816 kWh
08:21:04;08060945838;Ok;347.0 V;233 W;0.396 kWh;14775 h;227 V;1.03 A;74443.983 kWh
08:31:46;08060945838;Ok;347.6 V;275 W;0.449 kWh;14776 h;227 V;1.21 A;74444.036 kWh
08:41:59;08060945838;Ok;368.9 V;1378 W;0.572 kWh;14776 h;234 V;5.91 A;74444.159 kWh
08:52:28;08060945838;Ok;335.6 V;2124 W;0.909 kWh;14776 h;239 V;8.89 A;74444.497 kWh
09:00:17;08060945838;Ok;333.5 V;2169 W;1.190 kWh;14776 h;239 V;9.09 A;74444.778 kWh
09:10:54;08060945838;Ok;333.0 V;2199 W;1.577 kWh;14776 h;238 V;9.22 A;74445.164 kWh
09:21:17;08060945838;Ok;332.5 V;2267 W;1.962 kWh;14776 h;239 V;9.47 A;74445.549 kWh
09:25:25;;Offline;;;;;;;
09:25:25;;Offline;;;;;;;
09:25:25;;Offline;;;;;;;
09:25:25;;Offline;;;;;;;
09:25:25;;Offline;;;;;;;
09:25:25;;Offline;;;;;;;
09:25:25;;Offline;;;;;;;
09:25:32;;Offline;;;;;;;
09:25:32;;Offline;;;;;;;
09:25:32;;Offline;;;;;;;
09:25:32;;Offline;;;;;;;
09:25:32;;Offline;;;;;;;
09:25:32;;Offline;;;;;;;
09:25:32;;Offline;;;;;;;
09:25:32;;Offline;;;;;;;
09:25:57;;Offline;;;;;;;
09:25:57;;Offline;;;;;;;
09:25:57;;Offline;;;;;;;
09:25:57;;Offline;;;;;;;
09:31:09;08060945838;Ok;333.5 V;2308 W;2.337 kWh;14776 h;239 V;9.65 A;74445.925 kWh
09:42:22;08060945838;Ok;329.9 V;2361 W;2.772 kWh;14776 h;241 V;9.80 A;74446.359 kWh
09:50:15;08060945838;Ok;332.0 V;2406 W;3.085 kWh;14777 h;240 V;10.0 A;74446.672 kWh
10:00:33;08060945838;Ok;326.3 V;2433 W;3.499 kWh;14777 h;240 V;10.1 A;74447.086 kWh
10:10:37;08060945838;Ok;327.8 V;2376 W;3.906 kWh;14777 h;239 V;9.93 A;74447.493 kWh
10:21:05;08060945838;Ok;333.0 V;2433 W;4.339 kWh;14777 h;241 V;10.0 A;74447.927 kWh
10:32:18;08060945838;Ok;334.1 V;2515 W;4.805 kWh;14778 h;242 V;10.4 A;74448.392 kWh
10:42:37;08060945838;Ok;327.3 V;2628 W;5.211 kWh;14778 h;242 V;10.8 A;74448.799 kWh
10:50:05;08060945838;Ok;332.0 V;2632 W;5.537 kWh;14778 h;243 V;10.8 A;74449.124 kWh
11:00:10;08060945838;Ok;324.7 V;2640 W;5.978 kWh;14778 h;242 V;10.9 A;74449.566 kWh
11:11:23;08060945838;Ok;334.1 V;2659 W;6.474 kWh;14778 h;243 V;11.0 A;74450.061 kWh
11:22:15;08060945838;Ok;325.7 V;2696 W;6.964 kWh;14778 h;243 V;11.1 A;74450.552 kWh
11:32:27;08060945838;Ok;325.2 V;2681 W;7.420 kWh;14778 h;244 V;11.0 A;74451.007 kWh
11:42:30;08060945838;Ok;336.7 V;2700 W;7.867 kWh;14778 h;243 V;11.1 A;74451.455 kWh
11:50:24;08060945838;Ok;330.9 V;2666 W;8.222 kWh;14779 h;243 V;11.0 A;74451.810 kWh
12:01:17;08060945838;Ok;327.3 V;2655 W;8.705 kWh;14779 h;245 V;10.8 A;74452.292 kWh
12:12:15;08060945838;Ok;328.9 V;2666 W;9.195 kWh;14779 h;245 V;10.9 A;74452.782 kWh
12:20:08;08060945838;Ok;330.9 V;2711 W;9.550 kWh;14779 h;245 V;11.1 A;74453.137 kWh
12:31:09;08060945838;Ok;333.0 V;2685 W;10.043 kWh;14779 h;245 V;11.0 A;74453.630 kWh
12:40:10;08060945838;Ok;324.7 V;2734 W;10.449 kWh;14780 h;245 V;11.2 A;74454.036 kWh
12:51:30;08060945838;Ok;344.4 V;2768 W;10.970 kWh;14780 h;245 V;11.3 A;74454.557 kWh
13:02:06;08060945838;Ok;322.1 V;2662 W;11.453 kWh;14780 h;245 V;10.9 A;74455.040 kWh
13:12:45;08060945838;Ok;338.2 V;2207 W;11.865 kWh;14780 h;239 V;9.21 A;74455.452 kWh
13:21:12;08060945838;Ok;335.1 V;2817 W;12.250 kWh;14780 h;244 V;11.5 A;74455.837 kWh
13:30:05;08060945838;Ok;354.3 V;1939 W;12.571 kWh;14780 h;238 V;8.12 A;74456.158 kWh
13:40:28;08060945838;Ok;338.2 V;1649 W;12.900 kWh;14780 h;239 V;6.99 A;74456.487 kWh
13:50:52;08060945838;Ok;341.3 V;892 W;13.165 kWh;14781 h;232 V;3.84 A;74456.752 kWh
14:01:46;08060945838;Ok;351.7 V;1262 W;13.380 kWh;14781 h;235 V;5.37 A;74456.967 kWh
14:12:52;08060945838;Ok;351.2 V;1002 W;13.649 kWh;14781 h;233 V;4.30 A;74457.236 kWh
14:20:59;08060945838;Ok;346.5 V;1107 W;13.796 kWh;14781 h;234 V;4.73 A;74457.383 kWh
14:31:47;08060945838;Ok;337.7 V;1431 W;14.034 kWh;14781 h;237 V;6.05 A;74457.621 kWh
14:40:10;08060945838;Ok;342.9 V;2606 W;14.279 kWh;14782 h;244 V;10.7 A;74457.866 kWh
14:51:33;08060945838;Ok;331.5 V;2674 W;14.804 kWh;14782 h;244 V;11.0 A;74458.391 kWh
15:02:24;08060945838;Ok;343.9 V;2595 W;15.228 kWh;14782 h;243 V;10.7 A;74458.815 kWh
15:10:08;08060945838;Ok;343.9 V;1066 W;15.426 kWh;14782 h;233 V;4.57 A;74459.013 kWh
15:20:40;08060945838;Ok;356.4 V;806 W;15.619 kWh;14782 h;230 V;3.50 A;74459.206 kWh
15:32:20;08060945838;Ok;390.7 V;2497 W;15.806 kWh;14782 h;241 V;10.3 A;74459.394 kWh
15:40:24;08060945838;Ok;357.4 V;780 W;15.970 kWh;14782 h;231 V;3.37 A;74459.557 kWh
15:50:49;08060945838;Ok;340.8 V;742 W;16.254 kWh;14783 h;231 V;3.22 A;74459.841 kWh
16:01:20;08060945838;Ok;340.3 V;1024 W;16.654 kWh;14783 h;232 V;4.40 A;74460.241 kWh
