
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 3: C
 Fecha: 13.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:08;08060945838;Offline;;;;;;;
00:12:35;08060945838;Offline;;;;;;;
00:23:28;08060945838;Offline;;;;;;;
00:34:20;08060945838;Offline;;;;;;;
00:40:09;08060945838;Offline;;;;;;;
00:50:40;08060945838;Offline;;;;;;;
01:02:28;08060945838;Offline;;;;;;;
01:13:19;08060945838;Offline;;;;;;;
01:23:39;08060945838;Offline;;;;;;;
01:33:44;08060945838;Offline;;;;;;;
01:43:49;08060945838;Offline;;;;;;;
01:54:35;08060945838;Offline;;;;;;;
02:04:44;08060945838;Offline;;;;;;;
02:10:11;08060945838;Offline;;;;;;;
02:20:15;08060945838;Offline;;;;;;;
02:30:19;08060945838;Offline;;;;;;;
02:40:22;08060945838;Offline;;;;;;;
02:50:25;08060945838;Offline;;;;;;;
03:01:26;08060945838;Offline;;;;;;;
03:11:53;08060945838;Offline;;;;;;;
03:22:33;08060945838;Offline;;;;;;;
03:33:13;08060945838;Offline;;;;;;;
03:43:16;08060945838;Offline;;;;;;;
03:53:21;08060945838;Offline;;;;;;;
04:03:24;08060945838;Offline;;;;;;;
04:13:52;08060945838;Offline;;;;;;;
04:24:14;08060945838;Offline;;;;;;;
04:34:22;08060945838;Offline;;;;;;;
04:45:08;08060945838;Offline;;;;;;;
04:50:35;08060945838;Offline;;;;;;;
05:00:36;08060945838;Offline;;;;;;;
05:11:20;08060945838;Offline;;;;;;;
05:22:22;08060945838;Offline;;;;;;;
05:32:27;08060945838;Offline;;;;;;;
05:42:33;08060945838;Offline;;;;;;;
05:53:17;08060945838;Offline;;;;;;;
06:03:21;08060945838;Offline;;;;;;;
06:13:23;08060945838;Offline;;;;;;;
06:23:24;08060945838;Offline;;;;;;;
06:33:51;08060945838;Offline;;;;;;;
06:44:12;08060945838;Offline;;;;;;;
06:54:20;08060945838;Offline;;;;;;;
07:05:03;08060945838;Offline;;;;;;;
07:10:10;08060945838;Offline;;;;;;;
07:20:19;08060945838;Offline;;;;;;;
07:30:25;08060945838;Offline;;;;;;;
07:40:26;08060945838;Offline;;;;;;;
07:52:12;08060945838;Offline;;;;;;;
08:03:01;08060945838;Sobre corriente GS;127.3 V;0 W;0.000 kWh;1431 h;225 V;0.48 A;78594.276 kWh
08:12:00;08060945838;Ok;178.2 V;0 W;0.000 kWh;1431 h;225 V;0.39 A;78594.276 kWh
08:20:53;08060945838;Ok;187.0 V;132 W;0.000 kWh;1431 h;229 V;0.56 A;78594.280 kWh
08:34:20;08060945838;Ok;321.6 V;783 W;0.041 kWh;1431 h;232 V;3.38 A;78594.321 kWh
08:43:17;08060945838;Ok;360.0 V;689 W;0.141 kWh;1431 h;231 V;2.97 A;78594.422 kWh
08:52:24;08060945838;Ok;364.7 V;1077 W;0.305 kWh;1432 h;232 V;4.64 A;78594.585 kWh
09:01:34;08060945838;Ok;365.8 V;904 W;0.452 kWh;1432 h;234 V;3.86 A;78594.732 kWh
09:10:30;08060945838;Ok;;855 W;0.580 kWh;1432 h;;;78594.860 kWh
09:23:29;08060945838;Ok;357.4 V;1785 W;0.846 kWh;1432 h;234 V;7.62 A;78595.126 kWh
09:32:16;08060945838;Ok;344.4 V;1890 W;1.115 kWh;1432 h;235 V;8.04 A;78595.395 kWh
09:40:44;08060945838;Ok;342.4 V;1966 W;1.387 kWh;1432 h;237 V;8.29 A;78595.667 kWh
09:54:23;08060945838;Ok;346.0 V;2082 W;1.848 kWh;1432 h;238 V;8.72 A;78596.128 kWh
10:03:51;08060945838;Ok;347.0 V;2037 W;2.178 kWh;1433 h;238 V;8.57 A;78596.458 kWh
10:08:52;;Offline;;;;;;;
10:08:52;;Offline;;;;;;;
10:08:52;;Offline;;;;;;;
10:08:52;;Offline;;;;;;;
10:08:52;;Offline;;;;;;;
10:08:52;;Offline;;;;;;;
10:08:52;;Offline;;;;;;;
10:09:05;;Offline;;;;;;;
10:09:05;;Offline;;;;;;;
10:09:05;;Offline;;;;;;;
10:09:05;;Offline;;;;;;;
10:09:05;;Offline;;;;;;;
10:09:05;;Offline;;;;;;;
10:09:05;;Offline;;;;;;;
10:09:05;;Offline;;;;;;;
10:12:46;08060945838;Ok;345.5 V;2203 W;2.501 kWh;1433 h;240 V;9.18 A;78596.781 kWh
10:21:29;08060945838;Ok;339.3 V;2241 W;2.823 kWh;1433 h;240 V;9.35 A;78597.103 kWh
10:30:34;08060945838;Ok;338.7 V;2274 W;3.164 kWh;1433 h;240 V;9.48 A;78597.444 kWh
10:44:02;08060945838;Ok;346.0 V;2327 W;3.676 kWh;1433 h;240 V;9.71 A;78597.957 kWh
10:53:17;08060945838;Ok;340.8 V;2384 W;4.037 kWh;1434 h;241 V;9.86 A;78598.317 kWh
11:02:28;08060945838;Ok;343.9 V;2425 W;4.400 kWh;1434 h;241 V;10.1 A;78598.680 kWh
11:10:52;08060945838;Ok;341.9 V;2342 W;4.738 kWh;1434 h;241 V;9.68 A;78599.018 kWh
11:24:21;08060945838;Ok;343.9 V;2504 W;5.246 kWh;1434 h;244 V;10.3 A;78599.526 kWh
11:33:09;08060945838;Ok;337.7 V;2455 W;5.609 kWh;1434 h;245 V;10.0 A;78599.889 kWh
11:42:32;08060945838;Ok;326.3 V;2433 W;5.989 kWh;1434 h;244 V;9.95 A;78600.269 kWh
11:51:17;08060945838;Ok;333.0 V;2482 W;6.344 kWh;1434 h;244 V;10.2 A;78600.624 kWh
12:00:32;08060945838;Ok;333.5 V;2444 W;6.724 kWh;1434 h;243 V;10.1 A;78601.004 kWh
12:14:13;08060945838;Ok;336.7 V;1872 W;7.227 kWh;1435 h;242 V;7.78 A;78601.507 kWh
12:23:26;08060945838;Ok;335.6 V;1160 W;7.483 kWh;1435 h;237 V;4.90 A;78601.763 kWh
12:32:45;08060945838;Ok;345.5 V;764 W;7.640 kWh;1435 h;234 V;3.29 A;78601.920 kWh
12:41:41;08060945838;Ok;360.6 V;1423 W;7.820 kWh;1435 h;236 V;6.01 A;78602.100 kWh
12:50:31;08060945838;Ok;358.0 V;1401 W;7.995 kWh;1436 h;235 V;5.97 A;78602.275 kWh
13:03:53;08060945838;Ok;351.2 V;2222 W;8.417 kWh;1436 h;240 V;9.26 A;78602.697 kWh
13:13:20;08060945838;Ok;342.9 V;2116 W;8.759 kWh;1436 h;239 V;8.85 A;78603.039 kWh
13:22:20;08060945838;Ok;337.2 V;2241 W;9.090 kWh;1436 h;240 V;9.31 A;78603.370 kWh
13:31:50;08060945838;Ok;329.4 V;1356 W;9.405 kWh;1436 h;236 V;5.75 A;78603.685 kWh
13:40:33;08060945838;Ok;354.3 V;1574 W;9.615 kWh;1436 h;234 V;6.71 A;78603.895 kWh
13:53:55;08060945838;Ok;356.9 V;896 W;9.892 kWh;1436 h;229 V;3.89 A;78604.173 kWh
14:03:23;08060945838;Ok;353.8 V;757 W;10.024 kWh;1437 h;229 V;3.31 A;78604.304 kWh
14:12:29;08060945838;Ok;362.6 V;1115 W;10.160 kWh;1437 h;231 V;4.82 A;78604.440 kWh
14:20:59;08060945838;Ok;370.4 V;1536 W;10.357 kWh;1437 h;234 V;6.58 A;78604.637 kWh
14:34:40;08060945838;Ok;368.3 V;1307 W;10.683 kWh;1437 h;234 V;5.58 A;78604.963 kWh
14:44:00;08060945838;Ok;363.2 V;1062 W;10.875 kWh;1437 h;232 V;4.57 A;78605.156 kWh
14:53:05;08060945838;Ok;367.8 V;1280 W;11.047 kWh;1438 h;234 V;5.48 A;78605.327 kWh
15:01:58;08060945838;Ok;356.4 V;704 W;11.229 kWh;1438 h;230 V;3.04 A;78605.510 kWh
15:10:46;08060945838;Ok;346.5 V;1337 W;11.369 kWh;1438 h;234 V;5.71 A;78605.650 kWh
15:24:33;08060945838;Ok;351.7 V;889 W;11.619 kWh;1438 h;231 V;3.84 A;78605.899 kWh
15:33:38;08060945838;Ok;355.9 V;1446 W;11.804 kWh;1438 h;235 V;6.16 A;78606.084 kWh
15:42:52;08060945838;Ok;356.9 V;663 W;11.945 kWh;1438 h;230 V;2.88 A;78606.225 kWh
