
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:25;08061345859;Offline;;;;;;;
00:01:48;AD390800244;Offline;;;;;;;
00:01:54;08060945834;Offline;;;;;;;
00:02:00;08061345843;Offline;;;;;;;
00:02:06;08060945831;Offline;;;;;;;
00:10:42;08061345859;Offline;;;;;;;
00:10:57;AD390800244;Offline;;;;;;;
00:11:03;08060945834;Offline;;;;;;;
00:11:18;08061345843;Offline;;;;;;;
00:11:24;08060945831;Offline;;;;;;;
00:20:18;08061345859;Offline;;;;;;;
00:20:34;AD390800244;Offline;;;;;;;
00:20:40;08060945834;Offline;;;;;;;
00:20:53;08061345843;Offline;;;;;;;
00:20:59;08060945831;Offline;;;;;;;
00:30:17;08061345843;Offline;;;;;;;
00:30:23;08060945831;Offline;;;;;;;
00:34:30;08061345859;Offline;;;;;;;
00:34:49;AD390800244;Offline;;;;;;;
00:34:57;08060945834;Offline;;;;;;;
00:43:55;08061345859;Offline;;;;;;;
00:44:12;AD390800244;Offline;;;;;;;
00:44:18;08060945834;Offline;;;;;;;
00:44:31;08061345843;Offline;;;;;;;
00:44:37;08060945831;Offline;;;;;;;
00:53:11;08061345859;Offline;;;;;;;
00:53:27;AD390800244;Offline;;;;;;;
00:53:33;08060945834;Offline;;;;;;;
00:53:46;08061345843;Offline;;;;;;;
00:53:52;08060945831;Offline;;;;;;;
01:02:39;08061345859;Offline;;;;;;;
01:03:02;AD390800244;Offline;;;;;;;
01:03:08;08060945834;Offline;;;;;;;
01:03:14;08061345843;Offline;;;;;;;
01:03:20;08060945831;Offline;;;;;;;
01:12:20;08061345859;Offline;;;;;;;
01:12:33;AD390800244;Offline;;;;;;;
01:12:42;08060945834;Offline;;;;;;;
01:12:48;08061345843;Offline;;;;;;;
01:12:54;08060945831;Offline;;;;;;;
01:21:52;08061345859;Offline;;;;;;;
01:22:15;AD390800244;Offline;;;;;;;
01:22:20;08060945834;Offline;;;;;;;
01:22:26;08061345843;Offline;;;;;;;
01:22:36;08060945831;Offline;;;;;;;
01:31:00;08061345859;Offline;;;;;;;
01:31:24;AD390800244;Offline;;;;;;;
01:31:30;08060945834;Offline;;;;;;;
01:31:36;08061345843;Offline;;;;;;;
01:31:42;08060945831;Offline;;;;;;;
01:40:15;AD390800244;Offline;;;;;;;
01:40:23;08060945834;Offline;;;;;;;
01:40:29;08061345843;Offline;;;;;;;
01:40:43;08060945831;Offline;;;;;;;
01:44:38;08061345859;Offline;;;;;;;
01:50:12;08060945831;Offline;;;;;;;
01:53:55;08061345859;Offline;;;;;;;
01:54:11;AD390800244;Offline;;;;;;;
01:54:17;08060945834;Offline;;;;;;;
01:54:23;08061345843;Offline;;;;;;;
02:03:00;08061345859;Offline;;;;;;;
02:03:12;AD390800244;Offline;;;;;;;
02:03:21;08060945834;Offline;;;;;;;
02:03:34;08061345843;Offline;;;;;;;
02:03:40;08060945831;Offline;;;;;;;
02:12:39;08061345859;Offline;;;;;;;
02:12:55;AD390800244;Offline;;;;;;;
02:13:01;08060945834;Offline;;;;;;;
02:13:10;08061345843;Offline;;;;;;;
02:13:19;08060945831;Offline;;;;;;;
02:21:51;08061345859;Offline;;;;;;;
02:22:03;AD390800244;Offline;;;;;;;
02:22:19;08060945834;Offline;;;;;;;
02:22:25;08061345843;Offline;;;;;;;
02:22:31;08060945831;Offline;;;;;;;
02:30:54;08061345859;Offline;;;;;;;
02:31:10;AD390800244;Offline;;;;;;;
02:31:16;08060945834;Offline;;;;;;;
02:31:29;08061345843;Offline;;;;;;;
02:31:35;08060945831;Offline;;;;;;;
02:40:16;AD390800244;Offline;;;;;;;
02:40:22;08060945834;Offline;;;;;;;
02:40:28;08061345843;Offline;;;;;;;
02:40:34;08060945831;Offline;;;;;;;
02:44:15;08061345859;Offline;;;;;;;
02:53:29;08061345859;Offline;;;;;;;
02:53:44;AD390800244;Offline;;;;;;;
02:53:50;08060945834;Offline;;;;;;;
02:54:05;08061345843;Offline;;;;;;;
02:54:11;08060945831;Offline;;;;;;;
03:03:07;08061345859;Offline;;;;;;;
03:03:23;AD390800244;Offline;;;;;;;
03:03:29;08060945834;Offline;;;;;;;
03:03:35;08061345843;Offline;;;;;;;
03:03:41;08060945831;Offline;;;;;;;
03:12:16;08061345859;Offline;;;;;;;
03:12:32;AD390800244;Offline;;;;;;;
03:12:39;08060945834;Offline;;;;;;;
03:12:48;08061345843;Offline;;;;;;;
03:12:57;08060945831;Offline;;;;;;;
03:21:46;08061345859;Offline;;;;;;;
03:22:02;AD390800244;Offline;;;;;;;
03:22:08;08060945834;Offline;;;;;;;
03:22:14;08061345843;Offline;;;;;;;
03:22:27;08060945831;Offline;;;;;;;
03:31:21;08061345859;Offline;;;;;;;
03:31:37;AD390800244;Offline;;;;;;;
03:31:43;08060945834;Offline;;;;;;;
03:31:57;08061345843;Offline;;;;;;;
03:32:03;08060945831;Offline;;;;;;;
03:40:56;08061345859;Offline;;;;;;;
03:41:19;AD390800244;Offline;;;;;;;
03:41:25;08060945834;Offline;;;;;;;
03:41:31;08061345843;Offline;;;;;;;
03:41:37;08060945831;Offline;;;;;;;
03:50:15;08061345859;Offline;;;;;;;
03:50:39;AD390800244;Offline;;;;;;;
03:50:45;08060945834;Offline;;;;;;;
03:50:51;08061345843;Offline;;;;;;;
03:50:57;08060945831;Offline;;;;;;;
04:00:08;AD390800244;Offline;;;;;;;
04:00:14;08060945834;Offline;;;;;;;
04:00:27;08061345843;Offline;;;;;;;
04:00:33;08060945831;Offline;;;;;;;
04:04:40;08061345859;Offline;;;;;;;
04:10:11;08060945831;Offline;;;;;;;
04:14:05;08061345859;Offline;;;;;;;
04:14:21;AD390800244;Offline;;;;;;;
04:14:34;08060945834;Offline;;;;;;;
04:14:40;08061345843;Offline;;;;;;;
04:23:33;08061345859;Offline;;;;;;;
04:23:56;AD390800244;Offline;;;;;;;
04:24:02;08060945834;Offline;;;;;;;
04:24:08;08061345843;Offline;;;;;;;
04:24:14;08060945831;Offline;;;;;;;
04:32:51;08061345859;Offline;;;;;;;
04:33:07;AD390800244;Offline;;;;;;;
04:33:13;08060945834;Offline;;;;;;;
04:33:26;08061345843;Offline;;;;;;;
04:33:32;08060945831;Offline;;;;;;;
04:42:13;08061345859;Offline;;;;;;;
04:42:38;AD390800244;Offline;;;;;;;
04:42:45;08060945834;Offline;;;;;;;
04:42:47;08061345843;Offline;;;;;;;
04:43:04;08060945831;Offline;;;;;;;
04:51:37;08061345859;Offline;;;;;;;
04:51:53;AD390800244;Offline;;;;;;;
04:51:59;08060945834;Offline;;;;;;;
04:52:13;08061345843;Offline;;;;;;;
04:52:18;08060945831;Offline;;;;;;;
05:00:50;08061345859;Offline;;;;;;;
05:01:09;AD390800244;Offline;;;;;;;
05:01:17;08060945834;Offline;;;;;;;
05:01:23;08061345843;Offline;;;;;;;
05:01:29;08060945831;Offline;;;;;;;
05:10:15;08061345859;Offline;;;;;;;
05:10:31;AD390800244;Offline;;;;;;;
05:10:37;08060945834;Offline;;;;;;;
05:10:43;08061345843;Offline;;;;;;;
05:10:56;08060945831;Offline;;;;;;;
05:20:11;AD390800244;Offline;;;;;;;
05:20:17;08060945834;Offline;;;;;;;
05:20:30;08061345843;Offline;;;;;;;
05:20:36;08060945831;Offline;;;;;;;
05:24:40;08061345859;Offline;;;;;;;
05:33:44;08061345859;Offline;;;;;;;
05:33:57;AD390800244;Offline;;;;;;;
05:34:06;08060945834;Offline;;;;;;;
05:34:19;08061345843;Offline;;;;;;;
05:34:25;08060945831;Offline;;;;;;;
05:43:22;08061345859;Offline;;;;;;;
05:43:37;AD390800244;Offline;;;;;;;
05:43:52;08060945834;Offline;;;;;;;
05:43:58;08061345843;Offline;;;;;;;
05:44:04;08060945831;Offline;;;;;;;
05:52:31;08061345859;Offline;;;;;;;
05:52:57;AD390800244;Offline;;;;;;;
05:53:03;08060945834;Offline;;;;;;;
05:53:09;08061345843;Offline;;;;;;;
05:53:15;08060945831;Offline;;;;;;;
06:02:03;08061345859;Offline;;;;;;;
06:02:20;AD390800244;Offline;;;;;;;
06:02:26;08060945834;Offline;;;;;;;
06:02:41;08061345843;Offline;;;;;;;
06:02:48;08060945831;Offline;;;;;;;
06:11:38;08061345859;Offline;;;;;;;
06:11:50;AD390800244;Offline;;;;;;;
06:11:58;08060945834;Offline;;;;;;;
06:12:04;08061345843;Offline;;;;;;;
06:12:18;08060945831;Offline;;;;;;;
06:20:56;08061345859;Offline;;;;;;;
06:21:19;AD390800244;Offline;;;;;;;
06:21:25;08060945834;Offline;;;;;;;
06:21:31;08061345843;Offline;;;;;;;
