
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:55;08061345859;Offline;;;;;;;
00:01:08;08061345841;Offline;;;;;;;
00:01:23;AD390800244;Offline;;;;;;;
00:01:30;08060945834;Offline;;;;;;;
00:01:35;08061345843;Offline;;;;;;;
00:01:43;08060945831;Offline;;;;;;;
00:10:54;08061345859;Offline;;;;;;;
00:11:06;08061345841;Offline;;;;;;;
00:11:23;AD390800244;Offline;;;;;;;
00:11:29;08060945834;Offline;;;;;;;
00:11:35;08061345843;Offline;;;;;;;
00:11:41;08060945831;Offline;;;;;;;
00:20:26;08061345859;Offline;;;;;;;
00:20:38;08061345841;Offline;;;;;;;
00:20:55;AD390800244;Offline;;;;;;;
00:21:01;08060945834;Offline;;;;;;;
00:21:07;08061345843;Offline;;;;;;;
00:21:13;08060945831;Offline;;;;;;;
00:31:49;08061345859;Offline;;;;;;;
00:32:17;08061345841;Offline;;;;;;;
00:32:42;AD390800244;Offline;;;;;;;
00:32:48;08060945834;Offline;;;;;;;
00:32:54;08061345843;Offline;;;;;;;
00:33:00;08060945831;Offline;;;;;;;
00:40:55;08061345859;Offline;;;;;;;
00:41:25;08061345841;Offline;;;;;;;
00:41:49;AD390800244;Offline;;;;;;;
00:41:55;08060945834;Offline;;;;;;;
00:42:01;08061345843;Offline;;;;;;;
00:42:07;08060945831;Offline;;;;;;;
00:50:23;08061345841;Offline;;;;;;;
00:50:48;AD390800244;Offline;;;;;;;
00:50:54;08060945834;Offline;;;;;;;
00:51:00;08061345843;Offline;;;;;;;
00:51:06;08060945831;Offline;;;;;;;
00:54:22;08061345859;Offline;;;;;;;
01:03:21;08061345859;Offline;;;;;;;
01:03:51;08061345841;Offline;;;;;;;
01:04:15;AD390800244;Offline;;;;;;;
01:04:21;08060945834;Offline;;;;;;;
01:04:27;08061345843;Offline;;;;;;;
01:04:33;08060945831;Offline;;;;;;;
01:12:47;08061345859;Offline;;;;;;;
01:13:18;08061345841;Offline;;;;;;;
01:13:42;AD390800244;Offline;;;;;;;
01:13:48;08060945834;Offline;;;;;;;
01:13:54;08061345843;Offline;;;;;;;
01:14:00;08060945831;Offline;;;;;;;
01:22:04;08061345859;Offline;;;;;;;
01:22:33;08061345841;Offline;;;;;;;
01:22:57;AD390800244;Offline;;;;;;;
01:23:03;08060945834;Offline;;;;;;;
01:23:09;08061345843;Offline;;;;;;;
01:23:15;08060945831;Offline;;;;;;;
01:31:15;08061345859;Offline;;;;;;;
01:31:44;08061345841;Offline;;;;;;;
01:32:08;AD390800244;Offline;;;;;;;
01:32:14;08060945834;Offline;;;;;;;
01:32:20;08061345843;Offline;;;;;;;
01:32:26;08060945831;Offline;;;;;;;
01:40:20;08061345859;Offline;;;;;;;
01:40:49;08061345841;Offline;;;;;;;
01:41:13;AD390800244;Offline;;;;;;;
01:41:19;08060945834;Offline;;;;;;;
01:41:25;08061345843;Offline;;;;;;;
01:41:31;08060945831;Offline;;;;;;;
01:50:16;AD390800244;Offline;;;;;;;
01:50:22;08060945834;Offline;;;;;;;
01:50:28;08061345843;Offline;;;;;;;
01:50:35;08060945831;Offline;;;;;;;
01:53:55;08061345859;Offline;;;;;;;
01:54:27;08061345841;Offline;;;;;;;
02:03:17;08061345859;Offline;;;;;;;
02:03:49;08061345841;Offline;;;;;;;
02:04:14;AD390800244;Offline;;;;;;;
02:04:20;08060945834;Offline;;;;;;;
02:04:26;08061345843;Offline;;;;;;;
02:04:32;08060945831;Offline;;;;;;;
02:12:40;08061345859;Offline;;;;;;;
02:13:09;08061345841;Offline;;;;;;;
02:13:33;AD390800244;Offline;;;;;;;
02:13:39;08060945834;Offline;;;;;;;
02:13:45;08061345843;Offline;;;;;;;
02:13:51;08060945831;Offline;;;;;;;
02:21:42;08061345859;Offline;;;;;;;
02:22:11;08061345841;Offline;;;;;;;
02:22:35;AD390800244;Offline;;;;;;;
02:22:41;08060945834;Offline;;;;;;;
02:22:47;08061345843;Offline;;;;;;;
02:22:53;08060945831;Offline;;;;;;;
02:30:41;08061345859;Offline;;;;;;;
02:31:10;08061345841;Offline;;;;;;;
02:31:35;AD390800244;Offline;;;;;;;
02:31:41;08060945834;Offline;;;;;;;
02:31:47;08061345843;Offline;;;;;;;
02:31:53;08060945831;Offline;;;;;;;
02:40:24;08061345841;Offline;;;;;;;
02:40:49;AD390800244;Offline;;;;;;;
02:40:56;08060945834;Offline;;;;;;;
02:41:02;08061345843;Offline;;;;;;;
02:41:08;08060945831;Offline;;;;;;;
02:44:26;08061345859;Offline;;;;;;;
02:50:09;08060945834;Offline;;;;;;;
02:50:15;08061345843;Offline;;;;;;;
02:50:21;08060945831;Offline;;;;;;;
02:53:38;08061345859;Offline;;;;;;;
02:54:07;08061345841;Offline;;;;;;;
02:54:31;AD390800244;Offline;;;;;;;
03:02:38;08061345859;Offline;;;;;;;
03:03:07;08061345841;Offline;;;;;;;
03:03:32;AD390800244;Offline;;;;;;;
03:03:37;08060945834;Offline;;;;;;;
03:03:43;08061345843;Offline;;;;;;;
03:03:49;08060945831;Offline;;;;;;;
03:11:41;08061345859;Offline;;;;;;;
03:12:10;08061345841;Offline;;;;;;;
03:12:34;AD390800244;Offline;;;;;;;
03:12:40;08060945834;Offline;;;;;;;
03:12:46;08061345843;Offline;;;;;;;
03:12:52;08060945831;Offline;;;;;;;
03:20:59;08061345859;Offline;;;;;;;
03:21:28;08061345841;Offline;;;;;;;
03:21:52;AD390800244;Offline;;;;;;;
03:21:58;08060945834;Offline;;;;;;;
03:22:05;08061345843;Offline;;;;;;;
03:22:10;08060945831;Offline;;;;;;;
03:30:36;08061345841;Offline;;;;;;;
03:31:01;AD390800244;Offline;;;;;;;
03:31:07;08060945834;Offline;;;;;;;
03:31:13;08061345843;Offline;;;;;;;
03:31:19;08060945831;Offline;;;;;;;
03:34:39;08061345859;Offline;;;;;;;
