
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:02;08061345859;Offline;;;;;;;
00:01:18;AD390800244;Offline;;;;;;;
00:01:38;08060945834;Offline;;;;;;;
00:01:44;08061345843;Offline;;;;;;;
00:01:50;08060945831;Offline;;;;;;;
00:11:24;08061345859;Offline;;;;;;;
00:11:54;AD390800244;Offline;;;;;;;
00:12:00;08060945834;Offline;;;;;;;
00:12:22;08061345843;Offline;;;;;;;
00:12:28;08060945831;Offline;;;;;;;
00:21:35;08061345859;Offline;;;;;;;
00:21:51;AD390800244;Offline;;;;;;;
00:21:57;08060945834;Offline;;;;;;;
00:22:17;08061345843;Offline;;;;;;;
00:22:23;08060945831;Offline;;;;;;;
00:31:54;08061345859;Offline;;;;;;;
00:32:09;AD390800244;Offline;;;;;;;
00:32:29;08060945834;Offline;;;;;;;
00:32:37;08061345843;Offline;;;;;;;
00:32:43;08060945831;Offline;;;;;;;
00:42:11;08061345859;Offline;;;;;;;
00:42:26;AD390800244;Offline;;;;;;;
00:42:47;08060945834;Offline;;;;;;;
00:42:53;08061345843;Offline;;;;;;;
00:42:59;08060945831;Offline;;;;;;;
00:52:52;08061345859;Offline;;;;;;;
00:53:07;AD390800244;Offline;;;;;;;
00:53:28;08060945834;Offline;;;;;;;
00:53:34;08061345843;Offline;;;;;;;
00:53:40;08060945831;Offline;;;;;;;
01:03:34;08061345859;Offline;;;;;;;
01:03:50;AD390800244;Offline;;;;;;;
01:04:10;08060945834;Offline;;;;;;;
01:04:19;08061345843;Offline;;;;;;;
01:04:25;08060945831;Offline;;;;;;;
01:14:18;08061345859;Offline;;;;;;;
01:14:50;AD390800244;Offline;;;;;;;
01:14:58;08060945834;Offline;;;;;;;
01:15:04;08061345843;Offline;;;;;;;
01:15:10;08060945831;Offline;;;;;;;
01:20:20;08060945834;Offline;;;;;;;
01:20:26;08061345843;Offline;;;;;;;
