
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 28.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:29;08061345859;Offline;;;;;;;
00:01:44;AD390800244;Offline;;;;;;;
00:01:51;08060945834;Offline;;;;;;;
00:01:56;08061345843;Offline;;;;;;;
00:02:02;08060945831;Offline;;;;;;;
00:10:12;AD390800244;Offline;;;;;;;
00:10:18;08060945834;Offline;;;;;;;
00:10:24;08061345843;Offline;;;;;;;
00:10:30;08060945831;Offline;;;;;;;
00:12:45;08061345859;Offline;;;;;;;
00:21:10;08061345859;Offline;;;;;;;
00:21:26;AD390800244;Offline;;;;;;;
00:21:32;08060945834;Offline;;;;;;;
00:21:38;08061345843;Offline;;;;;;;
00:21:44;08060945831;Offline;;;;;;;
00:30:06;08061345843;Offline;;;;;;;
00:30:12;08060945831;Offline;;;;;;;
00:32:26;08061345859;Offline;;;;;;;
00:32:42;AD390800244;Offline;;;;;;;
00:32:48;08060945834;Offline;;;;;;;
00:40:55;08061345859;Offline;;;;;;;
00:41:11;AD390800244;Offline;;;;;;;
00:41:17;08060945834;Offline;;;;;;;
00:41:23;08061345843;Offline;;;;;;;
00:41:29;08060945831;Offline;;;;;;;
00:52:10;08061345859;Offline;;;;;;;
00:52:26;AD390800244;Offline;;;;;;;
00:52:32;08060945834;Offline;;;;;;;
00:52:38;08061345843;Offline;;;;;;;
00:52:44;08060945831;Offline;;;;;;;
01:00:40;08061345859;Offline;;;;;;;
01:00:56;AD390800244;Offline;;;;;;;
01:01:02;08060945834;Offline;;;;;;;
01:01:08;08061345843;Offline;;;;;;;
01:01:14;08060945831;Offline;;;;;;;
01:11:55;08061345859;Offline;;;;;;;
01:12:11;AD390800244;Offline;;;;;;;
01:12:17;08060945834;Offline;;;;;;;
01:12:23;08061345843;Offline;;;;;;;
01:12:29;08060945831;Offline;;;;;;;
01:20:24;08061345859;Offline;;;;;;;
01:20:40;AD390800244;Offline;;;;;;;
01:20:46;08060945834;Offline;;;;;;;
01:20:52;08061345843;Offline;;;;;;;
01:20:58;08060945831;Offline;;;;;;;
01:31:43;08061345859;Offline;;;;;;;
01:31:58;AD390800244;Offline;;;;;;;
01:32:04;08060945834;Offline;;;;;;;
01:32:10;08061345843;Offline;;;;;;;
01:32:17;08060945831;Offline;;;;;;;
01:40:12;08061345859;Offline;;;;;;;
01:40:27;AD390800244;Offline;;;;;;;
01:40:33;08060945834;Offline;;;;;;;
01:40:39;08061345843;Offline;;;;;;;
01:40:45;08060945831;Offline;;;;;;;
01:51:28;08061345859;Offline;;;;;;;
01:51:44;AD390800244;Offline;;;;;;;
01:51:50;08060945834;Offline;;;;;;;
01:51:56;08061345843;Offline;;;;;;;
01:52:02;08060945831;Offline;;;;;;;
02:00:11;AD390800244;Offline;;;;;;;
02:00:17;08060945834;Offline;;;;;;;
02:00:23;08061345843;Offline;;;;;;;
02:00:29;08060945831;Offline;;;;;;;
02:02:45;08061345859;Offline;;;;;;;
02:11:21;08061345859;Offline;;;;;;;
02:11:37;AD390800244;Offline;;;;;;;
02:11:43;08060945834;Offline;;;;;;;
02:11:49;08061345843;Offline;;;;;;;
02:11:55;08060945831;Offline;;;;;;;
02:20:11;AD390800244;Offline;;;;;;;
02:20:17;08060945834;Offline;;;;;;;
02:20:23;08061345843;Offline;;;;;;;
02:20:29;08060945831;Offline;;;;;;;
02:22:44;08061345859;Offline;;;;;;;
02:31:10;08061345859;Offline;;;;;;;
02:31:26;AD390800244;Offline;;;;;;;
02:31:32;08060945834;Offline;;;;;;;
02:31:38;08061345843;Offline;;;;;;;
02:31:44;08060945831;Offline;;;;;;;
02:40:04;08061345843;Offline;;;;;;;
02:40:10;08060945831;Offline;;;;;;;
02:42:25;08061345859;Offline;;;;;;;
02:42:41;AD390800244;Offline;;;;;;;
02:42:47;08060945834;Offline;;;;;;;
02:50:50;08061345859;Offline;;;;;;;
02:51:06;AD390800244;Offline;;;;;;;
02:51:12;08060945834;Offline;;;;;;;
02:51:18;08061345843;Offline;;;;;;;
02:51:24;08060945831;Offline;;;;;;;
03:02:09;08061345859;Offline;;;;;;;
03:02:25;AD390800244;Offline;;;;;;;
03:02:31;08060945834;Offline;;;;;;;
03:02:37;08061345843;Offline;;;;;;;
03:02:43;08060945831;Offline;;;;;;;
03:10:37;08061345859;Offline;;;;;;;
03:10:52;AD390800244;Offline;;;;;;;
03:10:58;08060945834;Offline;;;;;;;
03:11:04;08061345843;Offline;;;;;;;
03:11:10;08060945831;Offline;;;;;;;
03:21:56;08061345859;Offline;;;;;;;
03:22:12;AD390800244;Offline;;;;;;;
03:22:18;08060945834;Offline;;;;;;;
03:22:24;08061345843;Offline;;;;;;;
03:22:30;08060945831;Offline;;;;;;;
03:30:27;08061345859;Offline;;;;;;;
03:30:42;AD390800244;Offline;;;;;;;
03:30:50;08060945834;Offline;;;;;;;
03:30:55;08061345843;Offline;;;;;;;
03:31:01;08060945831;Offline;;;;;;;
03:41:39;08061345859;Offline;;;;;;;
03:41:55;AD390800244;Offline;;;;;;;
03:42:01;08060945834;Offline;;;;;;;
03:42:07;08061345843;Offline;;;;;;;
03:42:13;08060945831;Offline;;;;;;;
03:50:10;08061345859;Offline;;;;;;;
03:50:26;AD390800244;Offline;;;;;;;
03:50:32;08060945834;Offline;;;;;;;
03:50:38;08061345843;Offline;;;;;;;
03:50:44;08060945831;Offline;;;;;;;
04:01:33;08061345859;Offline;;;;;;;
04:01:48;AD390800244;Offline;;;;;;;
04:01:54;08060945834;Offline;;;;;;;
04:02:00;08061345843;Offline;;;;;;;
04:02:06;08060945831;Offline;;;;;;;
04:10:01;08061345859;Offline;;;;;;;
04:10:17;AD390800244;Offline;;;;;;;
04:10:23;08060945834;Offline;;;;;;;
04:10:29;08061345843;Offline;;;;;;;
04:10:35;08060945831;Offline;;;;;;;
04:21:18;08061345859;Offline;;;;;;;
04:21:33;AD390800244;Offline;;;;;;;
04:21:39;08060945834;Offline;;;;;;;
04:21:45;08061345843;Offline;;;;;;;
04:21:52;08060945831;Offline;;;;;;;
04:30:03;AD390800244;Offline;;;;;;;
04:30:09;08060945834;Offline;;;;;;;
04:30:15;08061345843;Offline;;;;;;;
04:30:22;08060945831;Offline;;;;;;;
04:32:36;08061345859;Offline;;;;;;;
04:41:05;08061345859;Offline;;;;;;;
04:41:21;AD390800244;Offline;;;;;;;
04:41:27;08060945834;Offline;;;;;;;
04:41:33;08061345843;Offline;;;;;;;
04:41:39;08060945831;Offline;;;;;;;
04:50:03;08061345843;Offline;;;;;;;
04:50:09;08060945831;Offline;;;;;;;
04:52:25;08061345859;Offline;;;;;;;
04:52:41;AD390800244;Offline;;;;;;;
04:52:47;08060945834;Offline;;;;;;;
05:00:53;08061345859;Offline;;;;;;;
05:01:08;AD390800244;Offline;;;;;;;
05:01:14;08060945834;Offline;;;;;;;
05:01:20;08061345843;Offline;;;;;;;
05:01:26;08060945831;Offline;;;;;;;
05:10:04;08060945831;Offline;;;;;;;
05:12:20;08061345859;Offline;;;;;;;
05:12:35;AD390800244;Offline;;;;;;;
05:12:41;08060945834;Offline;;;;;;;
05:12:47;08061345843;Offline;;;;;;;
05:20:47;08061345859;Offline;;;;;;;
05:21:03;AD390800244;Offline;;;;;;;
05:21:09;08060945834;Offline;;;;;;;
