
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:33;08061345859;Offline;;;;;;;
00:00:51;AD390800244;Offline;;;;;;;
00:00:57;08060945834;Offline;;;;;;;
00:01:03;08061345843;Offline;;;;;;;
00:01:16;08060945831;Offline;;;;;;;
00:13:11;08061345859;Offline;;;;;;;
00:13:36;AD390800244;Offline;;;;;;;
00:13:42;08060945834;Offline;;;;;;;
00:13:48;08061345843;Offline;;;;;;;
00:14:02;08060945831;Offline;;;;;;;
00:21:58;08061345859;Offline;;;;;;;
00:22:14;AD390800244;Offline;;;;;;;
00:22:27;08060945834;Offline;;;;;;;
00:22:33;08061345843;Offline;;;;;;;
00:22:40;08060945831;Offline;;;;;;;
00:30:27;08061345859;Offline;;;;;;;
00:30:45;AD390800244;Offline;;;;;;;
00:30:58;08060945834;Offline;;;;;;;
00:31:04;08061345843;Offline;;;;;;;
00:31:13;08060945831;Offline;;;;;;;
00:42:59;08061345859;Offline;;;;;;;
00:43:23;AD390800244;Offline;;;;;;;
00:43:29;08060945834;Offline;;;;;;;
00:43:35;08061345843;Offline;;;;;;;
00:43:49;08060945831;Offline;;;;;;;
00:51:33;08061345859;Offline;;;;;;;
00:51:58;AD390800244;Offline;;;;;;;
00:52:04;08060945834;Offline;;;;;;;
00:52:10;08061345843;Offline;;;;;;;
00:52:23;08060945831;Offline;;;;;;;
01:00:15;08061345859;Offline;;;;;;;
01:00:33;AD390800244;Offline;;;;;;;
01:00:39;08060945834;Offline;;;;;;;
01:00:45;08061345843;Offline;;;;;;;
01:00:58;08060945831;Offline;;;;;;;
01:12:49;08061345859;Offline;;;;;;;
01:13:14;AD390800244;Offline;;;;;;;
01:13:20;08060945834;Offline;;;;;;;
01:13:27;08061345843;Offline;;;;;;;
01:13:40;08060945831;Offline;;;;;;;
01:21:24;08061345859;Offline;;;;;;;
01:21:49;AD390800244;Offline;;;;;;;
01:21:55;08060945834;Offline;;;;;;;
01:22:01;08061345843;Offline;;;;;;;
01:22:15;08060945831;Offline;;;;;;;
01:30:01;08061345859;Offline;;;;;;;
01:30:18;AD390800244;Offline;;;;;;;
01:30:24;08060945834;Offline;;;;;;;
01:30:37;08061345843;Offline;;;;;;;
01:30:44;08060945831;Offline;;;;;;;
01:42:31;08061345859;Offline;;;;;;;
01:42:55;AD390800244;Offline;;;;;;;
01:43:01;08060945834;Offline;;;;;;;
01:43:07;08061345843;Offline;;;;;;;
01:43:20;08060945831;Offline;;;;;;;
01:51:35;08061345859;Offline;;;;;;;
01:51:58;AD390800244;Offline;;;;;;;
01:52:04;08060945834;Offline;;;;;;;
01:52:12;08061345843;Offline;;;;;;;
01:52:18;08060945831;Offline;;;;;;;
02:00:30;08061345859;Offline;;;;;;;
02:00:53;AD390800244;Offline;;;;;;;
02:00:59;08060945834;Offline;;;;;;;
02:01:07;08061345843;Offline;;;;;;;
02:01:13;08060945831;Offline;;;;;;;
02:13:14;08061345859;Offline;;;;;;;
02:13:39;AD390800244;Offline;;;;;;;
02:13:45;08060945834;Offline;;;;;;;
02:13:51;08061345843;Offline;;;;;;;
02:14:05;08060945831;Offline;;;;;;;
02:21:43;08061345859;Offline;;;;;;;
02:22:08;AD390800244;Offline;;;;;;;
02:22:14;08060945834;Offline;;;;;;;
02:22:20;08061345843;Offline;;;;;;;
02:22:34;08060945831;Offline;;;;;;;
02:30:17;08061345859;Offline;;;;;;;
02:30:37;AD390800244;Offline;;;;;;;
02:30:46;08060945834;Offline;;;;;;;
02:30:52;08061345843;Offline;;;;;;;
02:30:58;08060945831;Offline;;;;;;;
02:42:56;08061345859;Offline;;;;;;;
02:43:20;AD390800244;Offline;;;;;;;
02:43:26;08060945834;Offline;;;;;;;
02:43:32;08061345843;Offline;;;;;;;
02:43:45;08060945831;Offline;;;;;;;
02:51:26;08061345859;Offline;;;;;;;
02:51:51;AD390800244;Offline;;;;;;;
02:51:58;08060945834;Offline;;;;;;;
02:52:03;08061345843;Offline;;;;;;;
02:52:17;08060945831;Offline;;;;;;;
03:00:09;08061345859;Offline;;;;;;;
03:00:28;AD390800244;Offline;;;;;;;
03:00:34;08060945834;Offline;;;;;;;
03:00:40;08061345843;Offline;;;;;;;
03:00:53;08060945831;Offline;;;;;;;
03:12:46;08061345859;Offline;;;;;;;
03:13:11;AD390800244;Offline;;;;;;;
03:13:17;08060945834;Offline;;;;;;;
03:13:24;08061345843;Offline;;;;;;;
03:13:37;08060945831;Offline;;;;;;;
03:21:24;08061345859;Offline;;;;;;;
03:21:49;AD390800244;Offline;;;;;;;
03:21:55;08060945834;Offline;;;;;;;
03:22:01;08061345843;Offline;;;;;;;
03:22:14;08060945831;Offline;;;;;;;
03:30:21;AD390800244;Offline;;;;;;;
03:30:27;08060945834;Offline;;;;;;;
03:30:33;08061345843;Offline;;;;;;;
03:30:47;08060945831;Offline;;;;;;;
03:34:11;08061345859;Offline;;;;;;;
03:43:08;08061345859;Offline;;;;;;;
03:43:23;AD390800244;Offline;;;;;;;
03:43:37;08060945834;Offline;;;;;;;
03:43:43;08061345843;Offline;;;;;;;
03:43:50;08060945831;Offline;;;;;;;
03:51:43;08061345859;Offline;;;;;;;
03:52:03;AD390800244;Offline;;;;;;;
03:52:12;08060945834;Offline;;;;;;;
03:52:18;08061345843;Offline;;;;;;;
03:52:24;08060945831;Offline;;;;;;;
04:00:13;08061345859;Offline;;;;;;;
04:00:37;AD390800244;Offline;;;;;;;
04:00:43;08060945834;Offline;;;;;;;
04:00:49;08061345843;Offline;;;;;;;
04:01:03;08060945831;Offline;;;;;;;
04:13:26;08061345859;Offline;;;;;;;
04:13:41;AD390800244;Offline;;;;;;;
04:13:55;08060945834;Offline;;;;;;;
04:14:01;08061345843;Offline;;;;;;;
04:14:08;08060945831;Offline;;;;;;;
04:22:15;08061345859;Offline;;;;;;;
04:22:33;AD390800244;Offline;;;;;;;
04:22:39;08060945834;Offline;;;;;;;
04:22:45;08061345843;Offline;;;;;;;
04:22:58;08060945831;Offline;;;;;;;
04:30:39;08061345859;Offline;;;;;;;
04:31:04;AD390800244;Offline;;;;;;;
04:31:10;08060945834;Offline;;;;;;;
04:31:16;08061345843;Offline;;;;;;;
04:31:30;08060945831;Offline;;;;;;;
04:40:09;08060945831;Offline;;;;;;;
04:43:47;08061345859;Offline;;;;;;;
04:44:06;AD390800244;Offline;;;;;;;
04:44:12;08060945834;Offline;;;;;;;
04:44:29;08061345843;Offline;;;;;;;
04:52:31;08061345859;Offline;;;;;;;
04:52:55;AD390800244;Offline;;;;;;;
04:53:01;08060945834;Offline;;;;;;;
04:53:07;08061345843;Offline;;;;;;;
04:53:21;08060945831;Offline;;;;;;;
05:01:24;08061345859;Offline;;;;;;;
05:01:39;AD390800244;Offline;;;;;;;
05:01:52;08060945834;Offline;;;;;;;
05:01:59;08061345843;Offline;;;;;;;
05:02:06;08060945831;Offline;;;;;;;
05:10:14;AD390800244;Offline;;;;;;;
05:10:20;08060945834;Offline;;;;;;;
05:10:26;08061345843;Offline;;;;;;;
05:10:39;08060945831;Offline;;;;;;;
05:14:12;08061345859;Offline;;;;;;;
05:22:47;08061345859;Offline;;;;;;;
05:23:04;AD390800244;Offline;;;;;;;
05:23:10;08060945834;Offline;;;;;;;
05:23:16;08061345843;Offline;;;;;;;
05:23:29;08060945831;Offline;;;;;;;
05:31:17;08061345859;Offline;;;;;;;
05:31:34;AD390800244;Offline;;;;;;;
05:31:40;08060945834;Offline;;;;;;;
05:31:46;08061345843;Offline;;;;;;;
05:32:00;08060945831;Offline;;;;;;;
05:40:10;AD390800244;Offline;;;;;;;
05:40:16;08060945834;Offline;;;;;;;
05:40:22;08061345843;Offline;;;;;;;
05:40:36;08060945831;Offline;;;;;;;
05:44:03;08061345859;Offline;;;;;;;
05:52:42;08061345859;Offline;;;;;;;
05:52:59;AD390800244;Offline;;;;;;;
05:53:05;08060945834;Offline;;;;;;;
05:53:11;08061345843;Offline;;;;;;;
05:53:25;08060945831;Offline;;;;;;;
06:01:14;08061345859;Offline;;;;;;;
06:01:32;AD390800244;Offline;;;;;;;
06:01:38;08060945834;Offline;;;;;;;
06:01:44;08061345843;Offline;;;;;;;
06:01:57;08060945831;Offline;;;;;;;
06:10:10;AD390800244;Offline;;;;;;;
06:10:24;08060945834;Offline;;;;;;;
06:10:30;08061345843;Offline;;;;;;;
06:10:37;08060945831;Offline;;;;;;;
06:13:53;08061345859;Offline;;;;;;;
06:22:18;08061345859;Offline;;;;;;;
06:22:43;AD390800244;Offline;;;;;;;
06:22:49;08060945834;Offline;;;;;;;
06:22:56;08061345843;Offline;;;;;;;
06:23:09;08060945831;Offline;;;;;;;
06:31:09;08061345859;Offline;;;;;;;
06:31:24;AD390800244;Offline;;;;;;;
06:31:38;08060945834;Offline;;;;;;;
06:31:44;08061345843;Offline;;;;;;;
06:31:51;08060945831;Offline;;;;;;;
06:40:13;08060945834;Offline;;;;;;;
06:40:19;08061345843;Offline;;;;;;;
06:40:26;08060945831;Offline;;;;;;;
06:43:56;08061345859;Offline;;;;;;;
06:44:13;AD390800244;Offline;;;;;;;
06:52:30;08061345859;Offline;;;;;;;
06:52:48;AD390800244;Offline;;;;;;;
06:53:01;08060945834;Offline;;;;;;;
06:53:07;08061345843;Offline;;;;;;;
06:53:16;08060945831;Offline;;;;;;;
07:00:51;08061345859;Offline;;;;;;;
07:01:16;AD390800244;Offline;;;;;;;
07:01:22;08060945834;Offline;;;;;;;
07:01:28;08061345843;Offline;;;;;;;
07:01:41;08060945831;Offline;;;;;;;
07:10:05;08060945834;Offline;;;;;;;
07:10:11;08061345843;Offline;;;;;;;
07:10:25;08060945831;Offline;;;;;;;
07:13:50;08061345859;Offline;;;;;;;
07:14:15;AD390800244;Offline;;;;;;;
07:22:25;08061345859;Offline;;;;;;;
07:22:50;AD390800244;Offline;;;;;;;
07:22:56;08060945834;Offline;;;;;;;
07:23:02;08061345843;Offline;;;;;;;
07:23:16;08060945831;Offline;;;;;;;
07:31:08;08061345859;Offline;;;;;;;
07:31:27;AD390800244;Offline;;;;;;;
07:31:33;08060945834;Offline;;;;;;;
07:31:39;08061345843;Offline;;;;;;;
07:31:52;08060945831;Offline;;;;;;;
07:40:01;AD390800244;Offline;;;;;;;
07:40:07;08060945834;Offline;;;;;;;
07:40:13;08061345843;Offline;;;;;;;
07:40:27;08060945831;Offline;;;;;;;
07:43:43;08061345859;Offline;;;;;;;
07:51:23;08061345859;Ok;259.2 V;0 W;0.000 kWh;5420 h;222 V;0.05 A;150624272.770 kWh
07:51:38;AD390800244;Ok;212.5 V;0 W;0.000 kWh;14244 h;222 V;0.25 A;29745.179 kWh
07:51:40;08060945834;Ok;148.6 V;0 W;0.000 kWh;5984 h;223 V;0.14 A;121112.815 kWh
07:51:42;08061345843;Ok;218.7 V;0 W;0.000 kWh;5650 h;222 V;0.05 A;125480.208 kWh
07:51:53;08060945831;Ok;203.7 V;0 W;0.000 kWh;5804 h;221 V;0.04 A;127198.193 kWh
08:01:44;08061345859;Ok;192.2 V;0 W;0.000 kWh;5420 h;222 V;0.05 A;150624272.770 kWh
08:01:57;AD390800244;Ok;223.4 V;137 W;0.008 kWh;14244 h;222 V;0.62 A;29745.197 kWh
08:02:00;08060945834;Ok;148.6 V;0 W;0.000 kWh;5984 h;223 V;0.05 A;121112.815 kWh
08:02:02;08061345843;Ok;199.5 V;61 W;0.001 kWh;5650 h;222 V;0.29 A;125480.209 kWh
08:02:04;08060945831;Ok;203.7 V;60 W;0.002 kWh;5804 h;221 V;0.28 A;127198.195 kWh
08:12:12;08061345859;Ok;332.5 V;116 W;0.014 kWh;5420 h;222 V;0.52 A;150624272.784 kWh
08:12:31;AD390800244;Ok;256.1 V;183 W;0.034 kWh;14244 h;223 V;0.83 A;29745.223 kWh
08:12:34;08060945834;Ok;351.7 V;161 W;0.010 kWh;5984 h;224 V;0.72 A;121112.825 kWh
08:12:36;08061345843;Ok;352.2 V;169 W;0.016 kWh;5650 h;223 V;0.76 A;125480.224 kWh
08:12:39;08060945831;Ok;349.6 V;245 W;0.020 kWh;5804 h;222 V;1.10 A;127198.212 kWh
08:22:25;08061345859;Ok;356.4 V;702 W;0.082 kWh;5420 h;223 V;3.17 A;150624272.852 kWh
08:22:45;AD390800244;Ok;349.6 V;541 W;0.098 kWh;14244 h;226 V;2.40 A;29745.287 kWh
