
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:41;08061345859;Offline;;;;;;;
00:05:11;AD390800244;Offline;;;;;;;
00:05:18;08060945834;Offline;;;;;;;
00:05:24;08061345843;Offline;;;;;;;
00:05:30;08060945831;Offline;;;;;;;
00:10:35;08061345859;Offline;;;;;;;
00:11:05;AD390800244;Offline;;;;;;;
00:11:12;08060945834;Offline;;;;;;;
00:11:18;08061345843;Offline;;;;;;;
00:11:24;08060945831;Offline;;;;;;;
00:22:02;08061345859;Offline;;;;;;;
00:22:32;AD390800244;Offline;;;;;;;
00:22:39;08060945834;Offline;;;;;;;
00:22:45;08061345843;Offline;;;;;;;
00:22:51;08060945831;Offline;;;;;;;
00:33:23;08061345859;Offline;;;;;;;
00:33:54;AD390800244;Offline;;;;;;;
00:34:01;08060945834;Offline;;;;;;;
00:34:07;08061345843;Offline;;;;;;;
00:34:13;08060945831;Offline;;;;;;;
00:40:05;08060945831;Offline;;;;;;;
00:44:45;08061345859;Offline;;;;;;;
00:45:15;AD390800244;Offline;;;;;;;
00:45:22;08060945834;Offline;;;;;;;
00:45:28;08061345843;Offline;;;;;;;
00:51:01;08061345859;Offline;;;;;;;
00:51:33;AD390800244;Offline;;;;;;;
00:51:40;08060945834;Offline;;;;;;;
00:51:46;08061345843;Offline;;;;;;;
00:51:52;08060945831;Offline;;;;;;;
01:02:27;08061345859;Offline;;;;;;;
01:02:58;AD390800244;Offline;;;;;;;
01:03:06;08060945834;Offline;;;;;;;
01:03:12;08061345843;Offline;;;;;;;
01:03:18;08060945831;Offline;;;;;;;
01:14:25;08061345859;Offline;;;;;;;
01:14:58;AD390800244;Offline;;;;;;;
01:15:04;08060945834;Offline;;;;;;;
01:15:10;08061345843;Offline;;;;;;;
01:15:30;08060945831;Offline;;;;;;;
01:20:32;AD390800244;Offline;;;;;;;
01:20:38;08060945834;Offline;;;;;;;
01:20:44;08061345843;Offline;;;;;;;
01:21:06;08060945831;Offline;;;;;;;
01:25:31;08061345859;Offline;;;;;;;
01:31:02;08061345859;Offline;;;;;;;
01:31:35;AD390800244;Offline;;;;;;;
01:31:41;08060945834;Offline;;;;;;;
01:31:47;08061345843;Offline;;;;;;;
01:32:08;08060945831;Offline;;;;;;;
01:42:24;08061345859;Offline;;;;;;;
01:42:58;AD390800244;Offline;;;;;;;
01:43:04;08060945834;Offline;;;;;;;
01:43:10;08061345843;Offline;;;;;;;
01:43:30;08060945831;Offline;;;;;;;
01:53:33;08061345859;Offline;;;;;;;
01:54:03;AD390800244;Offline;;;;;;;
01:54:10;08060945834;Offline;;;;;;;
01:54:16;08061345843;Offline;;;;;;;
01:54:22;08060945831;Offline;;;;;;;
02:00:08;08061345843;Offline;;;;;;;
02:00:29;08060945831;Offline;;;;;;;
02:04:57;08061345859;Offline;;;;;;;
02:05:30;AD390800244;Offline;;;;;;;
02:05:36;08060945834;Offline;;;;;;;
02:10:32;08061345859;Offline;;;;;;;
