
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 22.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:34;08061345859;Offline;;;;;;;
00:03:06;AD390800244;Offline;;;;;;;
00:03:14;08060945834;Offline;;;;;;;
00:03:20;08061345843;Offline;;;;;;;
00:03:26;08060945831;Offline;;;;;;;
00:13:27;08061345859;Offline;;;;;;;
00:13:57;AD390800244;Offline;;;;;;;
00:14:04;08060945834;Offline;;;;;;;
00:14:11;08061345843;Offline;;;;;;;
00:14:17;08060945831;Offline;;;;;;;
00:24:35;08061345859;Offline;;;;;;;
00:24:52;AD390800244;Offline;;;;;;;
00:24:58;08060945834;Offline;;;;;;;
00:25:18;08061345843;Offline;;;;;;;
00:25:25;08060945831;Offline;;;;;;;
00:30:15;AD390800244;Offline;;;;;;;
00:30:36;08060945834;Offline;;;;;;;
00:30:43;08061345843;Offline;;;;;;;
00:30:49;08060945831;Offline;;;;;;;
00:35:25;08061345859;Offline;;;;;;;
00:40:48;08061345859;Offline;;;;;;;
00:41:20;AD390800244;Offline;;;;;;;
00:41:27;08060945834;Offline;;;;;;;
00:41:33;08061345843;Offline;;;;;;;
00:41:39;08060945831;Offline;;;;;;;
00:51:40;08061345859;Offline;;;;;;;
00:52:15;AD390800244;Offline;;;;;;;
00:52:21;08060945834;Offline;;;;;;;
00:52:28;08061345843;Offline;;;;;;;
00:52:34;08060945831;Offline;;;;;;;
01:02:40;08061345859;Offline;;;;;;;
01:03:12;AD390800244;Offline;;;;;;;
01:03:18;08060945834;Offline;;;;;;;
01:03:24;08061345843;Offline;;;;;;;
01:03:30;08060945831;Offline;;;;;;;
01:13:33;08061345859;Offline;;;;;;;
01:13:50;AD390800244;Offline;;;;;;;
01:14:10;08060945834;Offline;;;;;;;
01:14:14;08061345843;Offline;;;;;;;
01:14:22;08060945831;Offline;;;;;;;
01:20:06;08061345843;Offline;;;;;;;
01:20:12;08060945831;Offline;;;;;;;
01:25:08;08061345859;Offline;;;;;;;
01:25:24;AD390800244;Offline;;;;;;;
01:25:30;08060945834;Offline;;;;;;;
01:30:15;08061345859;Offline;;;;;;;
01:30:31;AD390800244;Offline;;;;;;;
01:30:52;08060945834;Offline;;;;;;;
01:30:58;08061345843;Offline;;;;;;;
01:31:04;08060945831;Offline;;;;;;;
01:41:06;08061345859;Offline;;;;;;;
01:41:22;AD390800244;Offline;;;;;;;
01:41:43;08060945834;Offline;;;;;;;
01:41:49;08061345843;Offline;;;;;;;
01:41:55;08060945831;Offline;;;;;;;
01:51:55;08061345859;Offline;;;;;;;
01:52:10;AD390800244;Offline;;;;;;;
01:52:31;08060945834;Offline;;;;;;;
01:52:38;08061345843;Offline;;;;;;;
01:52:44;08060945831;Offline;;;;;;;
02:02:47;08061345859;Offline;;;;;;;
02:03:18;AD390800244;Offline;;;;;;;
02:03:25;08060945834;Offline;;;;;;;
02:03:31;08061345843;Offline;;;;;;;
02:03:37;08060945831;Offline;;;;;;;
02:13:40;08061345859;Offline;;;;;;;
02:14:11;AD390800244;Offline;;;;;;;
02:14:18;08060945834;Offline;;;;;;;
02:14:24;08061345843;Offline;;;;;;;
02:14:30;08060945831;Offline;;;;;;;
02:24:43;08061345859;Offline;;;;;;;
02:25:00;AD390800244;Offline;;;;;;;
02:25:06;08060945834;Offline;;;;;;;
02:25:26;08061345843;Offline;;;;;;;
02:25:33;08060945831;Offline;;;;;;;
02:30:06;08061345859;Offline;;;;;;;
02:30:22;AD390800244;Offline;;;;;;;
02:30:43;08060945834;Offline;;;;;;;
02:30:49;08061345843;Offline;;;;;;;
02:30:55;08060945831;Offline;;;;;;;
02:41:32;08061345859;Offline;;;;;;;
02:42:04;AD390800244;Offline;;;;;;;
02:42:11;08060945834;Offline;;;;;;;
02:42:19;08061345843;Offline;;;;;;;
02:42:21;08060945831;Offline;;;;;;;
02:52:27;08061345859;Offline;;;;;;;
02:52:58;AD390800244;Offline;;;;;;;
02:53:05;08060945834;Offline;;;;;;;
02:53:11;08061345843;Offline;;;;;;;
02:53:18;08060945831;Offline;;;;;;;
03:03:16;08061345859;Offline;;;;;;;
03:03:47;AD390800244;Offline;;;;;;;
03:03:54;08060945834;Offline;;;;;;;
03:04:00;08061345843;Offline;;;;;;;
03:04:06;08060945831;Offline;;;;;;;
03:14:07;08061345859;Offline;;;;;;;
03:14:39;AD390800244;Offline;;;;;;;
03:14:46;08060945834;Offline;;;;;;;
03:14:52;08061345843;Offline;;;;;;;
03:14:58;08060945831;Offline;;;;;;;
03:20:08;08060945834;Offline;;;;;;;
03:20:16;08061345843;Offline;;;;;;;
03:20:22;08060945831;Offline;;;;;;;
03:25:14;08061345859;Offline;;;;;;;
03:25:45;AD390800244;Offline;;;;;;;
03:30:35;08061345859;Offline;;;;;;;
03:30:51;AD390800244;Offline;;;;;;;
03:31:11;08060945834;Offline;;;;;;;
03:31:18;08061345843;Offline;;;;;;;
03:31:24;08060945831;Offline;;;;;;;
03:41:15;08061345859;Offline;;;;;;;
