
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:51;08061345859;Offline;;;;;;;
00:00:59;08061345841;Offline;;;;;;;
00:01:12;AD390800244;Offline;;;;;;;
00:01:18;08060945834;Offline;;;;;;;
00:01:24;08061345843;Offline;;;;;;;
00:01:30;08060945831;Offline;;;;;;;
00:10:15;AD390800244;Offline;;;;;;;
00:10:21;08060945834;Offline;;;;;;;
00:10:27;08061345843;Offline;;;;;;;
00:10:36;08060945831;Offline;;;;;;;
00:12:58;08061345859;Offline;;;;;;;
00:13:06;08061345841;Offline;;;;;;;
00:21:59;08061345859;Offline;;;;;;;
00:22:08;08061345841;Offline;;;;;;;
00:22:20;AD390800244;Offline;;;;;;;
00:22:26;08060945834;Offline;;;;;;;
00:22:32;08061345843;Offline;;;;;;;
00:22:38;08060945831;Offline;;;;;;;
00:31:01;08061345859;Offline;;;;;;;
00:31:09;08061345841;Offline;;;;;;;
00:31:21;AD390800244;Offline;;;;;;;
00:31:27;08060945834;Offline;;;;;;;
00:31:33;08061345843;Offline;;;;;;;
00:31:39;08060945831;Offline;;;;;;;
00:40:09;08061345841;Offline;;;;;;;
00:40:22;AD390800244;Offline;;;;;;;
00:40:28;08060945834;Offline;;;;;;;
00:40:37;08061345843;Offline;;;;;;;
00:40:39;08060945831;Offline;;;;;;;
00:43:06;08061345859;Offline;;;;;;;
00:52:11;08061345859;Offline;;;;;;;
00:52:19;08061345841;Offline;;;;;;;
00:52:32;AD390800244;Offline;;;;;;;
00:52:38;08060945834;Offline;;;;;;;
00:52:44;08061345843;Offline;;;;;;;
00:52:50;08060945831;Offline;;;;;;;
01:01:17;08061345859;Offline;;;;;;;
01:01:26;08061345841;Offline;;;;;;;
01:01:39;AD390800244;Offline;;;;;;;
01:01:45;08060945834;Offline;;;;;;;
01:01:51;08061345843;Offline;;;;;;;
01:01:57;08060945831;Offline;;;;;;;
01:10:26;08061345859;Offline;;;;;;;
01:10:34;08061345841;Offline;;;;;;;
01:10:49;AD390800244;Offline;;;;;;;
01:10:55;08060945834;Offline;;;;;;;
01:11:01;08061345843;Offline;;;;;;;
01:11:03;08060945831;Offline;;;;;;;
01:20:06;08061345843;Offline;;;;;;;
01:20:12;08060945831;Offline;;;;;;;
01:22:35;08061345859;Offline;;;;;;;
01:22:43;08061345841;Offline;;;;;;;
01:22:55;AD390800244;Offline;;;;;;;
01:23:01;08060945834;Offline;;;;;;;
01:31:40;08061345859;Offline;;;;;;;
01:31:48;08061345841;Offline;;;;;;;
01:32:00;AD390800244;Offline;;;;;;;
01:32:07;08060945834;Offline;;;;;;;
01:32:12;08061345843;Offline;;;;;;;
01:32:19;08060945831;Offline;;;;;;;
01:40:49;08061345859;Offline;;;;;;;
01:40:57;08061345841;Offline;;;;;;;
01:41:09;AD390800244;Offline;;;;;;;
01:41:15;08060945834;Offline;;;;;;;
01:41:21;08061345843;Offline;;;;;;;
01:41:27;08060945831;Offline;;;;;;;
01:50:12;AD390800244;Offline;;;;;;;
01:50:19;08060945834;Offline;;;;;;;
01:50:25;08061345843;Offline;;;;;;;
01:50:31;08060945831;Offline;;;;;;;
01:52:57;08061345859;Offline;;;;;;;
01:53:05;08061345841;Offline;;;;;;;
02:01:58;08061345859;Offline;;;;;;;
02:02:07;08061345841;Offline;;;;;;;
02:02:18;AD390800244;Offline;;;;;;;
02:02:24;08060945834;Offline;;;;;;;
02:02:30;08061345843;Offline;;;;;;;
02:02:37;08060945831;Offline;;;;;;;
02:11:01;08061345859;Offline;;;;;;;
02:11:09;08061345841;Offline;;;;;;;
02:11:21;AD390800244;Offline;;;;;;;
02:11:27;08060945834;Offline;;;;;;;
02:11:33;08061345843;Offline;;;;;;;
02:11:39;08060945831;Offline;;;;;;;
02:20:09;08061345841;Offline;;;;;;;
02:20:21;AD390800244;Offline;;;;;;;
02:20:27;08060945834;Offline;;;;;;;
02:20:37;08061345843;Offline;;;;;;;
02:20:39;08060945831;Offline;;;;;;;
02:23:06;08061345859;Offline;;;;;;;
02:32:11;08061345859;Offline;;;;;;;
02:32:19;08061345841;Offline;;;;;;;
02:32:31;AD390800244;Offline;;;;;;;
02:32:38;08060945834;Offline;;;;;;;
02:32:44;08061345843;Offline;;;;;;;
02:32:50;08060945831;Offline;;;;;;;
02:41:16;08061345859;Offline;;;;;;;
02:41:24;08061345841;Offline;;;;;;;
02:41:37;AD390800244;Offline;;;;;;;
02:41:43;08060945834;Offline;;;;;;;
02:41:49;08061345843;Offline;;;;;;;
02:41:55;08060945831;Offline;;;;;;;
02:50:15;08061345859;Offline;;;;;;;
02:50:23;08061345841;Offline;;;;;;;
02:50:35;AD390800244;Offline;;;;;;;
02:50:44;08060945834;Offline;;;;;;;
02:50:51;08061345843;Offline;;;;;;;
02:50:56;08060945831;Offline;;;;;;;
03:02:21;08061345859;Offline;;;;;;;
03:02:29;08061345841;Offline;;;;;;;
03:02:41;AD390800244;Offline;;;;;;;
03:02:47;08060945834;Offline;;;;;;;
03:02:53;08061345843;Offline;;;;;;;
03:02:59;08060945831;Offline;;;;;;;
03:11:23;08061345859;Offline;;;;;;;
03:11:32;08061345841;Offline;;;;;;;
03:11:44;AD390800244;Offline;;;;;;;
03:11:50;08060945834;Offline;;;;;;;
03:11:56;08061345843;Offline;;;;;;;
03:12:02;08060945831;Offline;;;;;;;
03:20:47;08061345859;Offline;;;;;;;
03:20:56;08061345841;Offline;;;;;;;
03:21:08;AD390800244;Offline;;;;;;;
03:21:14;08060945834;Offline;;;;;;;
03:21:20;08061345843;Offline;;;;;;;
03:21:26;08060945831;Offline;;;;;;;
03:30:10;AD390800244;Offline;;;;;;;
03:30:16;08060945834;Offline;;;;;;;
03:30:23;08061345843;Offline;;;;;;;
03:30:29;08060945831;Offline;;;;;;;
03:32:52;08061345859;Offline;;;;;;;
03:33:01;08061345841;Offline;;;;;;;
03:41:58;08061345859;Offline;;;;;;;
03:42:07;08061345841;Offline;;;;;;;
03:42:18;AD390800244;Offline;;;;;;;
03:42:24;08060945834;Offline;;;;;;;
03:42:30;08061345843;Offline;;;;;;;
03:42:37;08060945831;Offline;;;;;;;
03:51:01;08061345859;Offline;;;;;;;
03:51:09;08061345841;Offline;;;;;;;
03:51:21;AD390800244;Offline;;;;;;;
03:51:27;08060945834;Offline;;;;;;;
03:51:33;08061345843;Offline;;;;;;;
03:51:39;08060945831;Offline;;;;;;;
04:00:09;08061345841;Offline;;;;;;;
04:00:21;AD390800244;Offline;;;;;;;
04:00:27;08060945834;Offline;;;;;;;
04:00:37;08061345843;Offline;;;;;;;
04:00:39;08060945831;Offline;;;;;;;
04:03:05;08061345859;Offline;;;;;;;
04:12:08;08061345859;Offline;;;;;;;
04:12:16;08061345841;Offline;;;;;;;
04:12:28;AD390800244;Offline;;;;;;;
04:12:34;08060945834;Offline;;;;;;;
04:12:40;08061345843;Offline;;;;;;;
04:12:46;08060945831;Offline;;;;;;;
04:21:12;08061345859;Offline;;;;;;;
04:21:21;08061345841;Offline;;;;;;;
04:21:33;AD390800244;Offline;;;;;;;
04:21:40;08060945834;Offline;;;;;;;
04:21:46;08061345843;Offline;;;;;;;
04:21:52;08060945831;Offline;;;;;;;
04:30:15;08061345859;Offline;;;;;;;
04:30:23;08061345841;Offline;;;;;;;
04:30:35;AD390800244;Offline;;;;;;;
04:30:44;08060945834;Offline;;;;;;;
04:30:51;08061345843;Offline;;;;;;;
04:30:56;08060945831;Offline;;;;;;;
04:42:19;08061345859;Offline;;;;;;;
04:42:28;08061345841;Offline;;;;;;;
04:42:40;AD390800244;Offline;;;;;;;
04:42:46;08060945834;Offline;;;;;;;
04:42:52;08061345843;Offline;;;;;;;
04:42:58;08060945831;Offline;;;;;;;
04:51:24;08061345859;Offline;;;;;;;
04:51:33;08061345841;Offline;;;;;;;
04:51:45;AD390800244;Offline;;;;;;;
04:51:51;08060945834;Offline;;;;;;;
04:51:57;08061345843;Offline;;;;;;;
04:52:03;08060945831;Offline;;;;;;;
05:00:28;08061345859;Offline;;;;;;;
05:00:35;08061345841;Offline;;;;;;;
05:00:50;AD390800244;Offline;;;;;;;
05:00:56;08060945834;Offline;;;;;;;
05:01:02;08061345843;Offline;;;;;;;
05:01:08;08060945831;Offline;;;;;;;
05:10:04;08061345843;Offline;;;;;;;
05:10:10;08060945831;Offline;;;;;;;
05:12:35;08061345859;Offline;;;;;;;
05:12:43;08061345841;Offline;;;;;;;
05:12:55;AD390800244;Offline;;;;;;;
05:13:01;08060945834;Offline;;;;;;;
05:21:38;08061345859;Offline;;;;;;;
05:21:46;08061345841;Offline;;;;;;;
05:21:58;AD390800244;Offline;;;;;;;
05:22:04;08060945834;Offline;;;;;;;
05:22:10;08061345843;Offline;;;;;;;
05:22:16;08060945831;Offline;;;;;;;
05:30:38;08061345859;Offline;;;;;;;
05:30:49;08061345841;Offline;;;;;;;
05:31:01;AD390800244;Offline;;;;;;;
05:31:07;08060945834;Offline;;;;;;;
05:31:13;08061345843;Offline;;;;;;;
05:31:19;08060945831;Offline;;;;;;;
05:40:08;08060945834;Offline;;;;;;;
05:40:14;08061345843;Offline;;;;;;;
05:40:20;08060945831;Offline;;;;;;;
05:42:44;08061345859;Offline;;;;;;;
05:42:53;08061345841;Offline;;;;;;;
05:43:05;AD390800244;Offline;;;;;;;
05:51:51;08061345859;Offline;;;;;;;
05:51:59;08061345841;Offline;;;;;;;
05:52:11;AD390800244;Offline;;;;;;;
05:52:17;08060945834;Offline;;;;;;;
05:52:23;08061345843;Offline;;;;;;;
05:52:29;08060945831;Offline;;;;;;;
06:00:57;08061345859;Offline;;;;;;;
06:01:05;08061345841;Offline;;;;;;;
06:01:17;AD390800244;Offline;;;;;;;
06:01:23;08060945834;Offline;;;;;;;
06:01:29;08061345843;Offline;;;;;;;
06:01:35;08060945831;Offline;;;;;;;
06:10:05;08061345841;Offline;;;;;;;
06:10:17;AD390800244;Offline;;;;;;;
06:10:23;08060945834;Offline;;;;;;;
06:10:29;08061345843;Offline;;;;;;;
06:10:38;08060945831;Offline;;;;;;;
06:13:00;08061345859;Offline;;;;;;;
06:22:01;08061345859;Offline;;;;;;;
06:22:10;08061345841;Offline;;;;;;;
06:22:22;AD390800244;Offline;;;;;;;
06:22:28;08060945834;Offline;;;;;;;
06:22:34;08061345843;Offline;;;;;;;
06:22:40;08060945831;Offline;;;;;;;
06:31:04;08061345859;Offline;;;;;;;
06:31:12;08061345841;Offline;;;;;;;
06:31:24;AD390800244;Offline;;;;;;;
06:31:30;08060945834;Offline;;;;;;;
06:31:37;08061345843;Offline;;;;;;;
06:31:42;08060945831;Offline;;;;;;;
06:40:08;08061345859;Offline;;;;;;;
06:40:16;08061345841;Offline;;;;;;;
06:40:28;AD390800244;Offline;;;;;;;
06:40:37;08060945834;Offline;;;;;;;
06:40:39;08061345843;Offline;;;;;;;
06:40:48;08060945831;Offline;;;;;;;
06:50:50;08061345859;Ok;246.8 V;0 W;0.000 kWh;15150 h;224 V;0.47 A;112663.351 kWh
06:50:56;08061345841;Err. interno;278.5 V;0 W;0.000 kWh;15528 h;225 V;0.52 A;109835.152 kWh
06:51:05;AD390800244;Ok;194.3 V;0 W;0.000 kWh;7372 h;225 V;0.42 A;23453.159 kWh
06:51:08;08060945834;Err. interno;284.2 V;0 W;0.000 kWh;15631 h;225 V;0.51 A;107375.707 kWh
06:51:11;08061345843;Ok;263.4 V;0 W;0.000 kWh;15300 h;224 V;0.47 A;111448.006 kWh
06:51:14;08060945831;Ok;175.6 V;0 W;0.000 kWh;15442 h;223 V;0.09 A;112567.686 kWh
07:01:29;08061345859;Ok;162.6 V;0 W;0.000 kWh;15150 h;225 V;0.05 A;112663.351 kWh
07:01:33;08061345841;Ok;185.5 V;60 W;0.003 kWh;15528 h;227 V;0.28 A;109835.154 kWh
07:01:41;AD390800244;Ok;174.0 V;149 W;0.003 kWh;7372 h;226 V;0.65 A;23453.162 kWh
07:01:44;08060945834;Ok;207.3 V;67 W;0.000 kWh;15631 h;227 V;0.30 A;107375.710 kWh
07:01:47;08061345843;Ok;170.9 V;0 W;0.000 kWh;15300 h;225 V;0.04 A;111448.006 kWh
07:01:49;08060945831;Ok;162.1 V;0 W;0.000 kWh;15442 h;224 V;0.01 A;112567.686 kWh
07:10:29;08061345859;Ok;350.7 V;105 W;0.011 kWh;15150 h;223 V;0.47 A;112663.362 kWh
07:10:39;08061345841;Ok;349.1 V;140 W;0.018 kWh;15528 h;225 V;0.62 A;109835.169 kWh
07:10:47;AD390800244;Ok;169.4 V;168 W;0.016 kWh;7372 h;225 V;0.75 A;23453.175 kWh
07:10:51;08060945834;Ok;351.7 V;131 W;83922.542 kWh;15631 h;225 V;0.59 A;107375.724 kWh
07:10:52;08061345843;Ok;338.7 V;100 W;0.010 kWh;15300 h;225 V;0.45 A;111448.016 kWh
07:10:54;08060945831;Ok;351.7 V;119 W;0.000 kWh;15300 h;224 V;0.52 A;111448.020 kWh
07:21:45;08061345859;Ok;429.1 V;38 W;0.031 kWh;15150 h;225 V;0.18 A;112663.382 kWh
07:21:50;08061345841;Ok;355.4 V;880 W;0.053 kWh;15528 h;227 V;3.88 A;109835.205 kWh
07:22:02;AD390800244;Ok;351.7 V;251 W;0.063 kWh;7373 h;227 V;1.11 A;23453.222 kWh
07:22:04;08060945834;Ok;356.9 V;299 W;83922.566 kWh;15632 h;228 V;1.31 A;107375.748 kWh
07:22:07;08061345843;Ok;333.5 V;284 W;0.035 kWh;15300 h;227 V;1.24 A;111448.041 kWh
07:22:09;08060945831;Ok;350.7 V;321 W;0.004 kWh;15442 h;226 V;1.43 A;112567.720 kWh
07:30:25;08061345859;Ok;343.9 V;770 W;0.087 kWh;15150 h;227 V;3.38 A;112663.438 kWh
07:30:34;08061345841;Ok;379.3 V;1425 W;0.231 kWh;15528 h;228 V;6.25 A;109835.383 kWh
07:30:44;AD390800244;Ok;378.2 V;781 W;0.124 kWh;7373 h;229 V;3.41 A;23453.283 kWh
07:30:45;08060945834;Ok;370.4 V;1158 W;83922.622 kWh;15632 h;229 V;5.06 A;107375.804 kWh
07:30:49;08061345843;Ok;370.4 V;1398 W;0.153 kWh;15300 h;229 V;6.12 A;111448.158 kWh
07:30:51;08060945831;Ok;372.0 V;1411 W;0.156 kWh;15442 h;227 V;6.30 A;112567.871 kWh
07:41:06;08061345859;Ok;361.6 V;1258 W;0.274 kWh;15151 h;227 V;5.55 A;112663.625 kWh
07:41:12;08061345841;Ok;379.8 V;1704 W;0.498 kWh;15529 h;227 V;7.53 A;109835.649 kWh
07:41:20;AD390800244;Ok;381.3 V;952 W;0.270 kWh;7373 h;229 V;4.15 A;23453.429 kWh
07:41:23;08060945834;Ok;372.5 V;1659 W;83922.917 kWh;15632 h;228 V;7.33 A;107376.099 kWh
07:41:25;08061345843;Ok;366.8 V;1751 W;0.413 kWh;15301 h;227 V;7.70 A;111448.418 kWh
07:41:28;08060945831;Ok;376.1 V;1773 W;0.420 kWh;15442 h;227 V;7.79 A;112568.135 kWh
07:51:33;08061345859;Ok;369.4 V;1608 W;0.529 kWh;15151 h;229 V;7.09 A;112663.880 kWh
07:51:39;08061345841;Ok;366.3 V;2086 W;0.839 kWh;15529 h;228 V;9.14 A;109835.991 kWh
07:51:47;AD390800244;Ok;365.8 V;1162 W;0.455 kWh;7373 h;231 V;5.03 A;23453.614 kWh
07:51:50;08060945834;Ok;370.4 V;2070 W;83923.246 kWh;15632 h;230 V;9.01 A;107376.428 kWh
07:51:52;08061345843;Ok;369.9 V;2176 W;0.759 kWh;15301 h;229 V;9.48 A;111448.765 kWh
07:51:54;08060945831;Ok;370.4 V;2203 W;0.772 kWh;15442 h;228 V;9.73 A;112568.488 kWh
08:00:04;08061345841;Ok;369.9 V;2052 W;1.119 kWh;15529 h;228 V;8.92 A;109836.271 kWh
08:00:13;AD390800244;Ok;375.1 V;1268 W;0.628 kWh;7373 h;231 V;5.50 A;23453.786 kWh
08:00:15;08060945834;Ok;367.3 V;2290 W;83923.555 kWh;15632 h;230 V;9.98 A;107376.737 kWh
08:00:17;08061345843;Ok;354.8 V;2410 W;1.084 kWh;15301 h;229 V;10.5 A;111449.090 kWh
08:00:20;08060945831;Ok;369.9 V;2448 W;1.103 kWh;15442 h;228 V;10.7 A;112568.819 kWh
08:02:08;08061345859;Ok;348.1 V;1716 W;0.826 kWh;15151 h;229 V;7.52 A;112664.176 kWh
08:10:33;08061345859;Ok;349.6 V;1931 W;1.079 kWh;15151 h;228 V;8.49 A;112664.430 kWh
08:10:37;08061345841;Ok;372.5 V;2524 W;1.453 kWh;15529 h;228 V;11.1 A;109836.605 kWh
08:10:49;AD390800244;Ok;362.1 V;1424 W;0.866 kWh;7374 h;231 V;6.18 A;23454.025 kWh
08:10:51;08060945834;Ok;379.3 V;2537 W;83923.980 kWh;15632 h;229 V;11.1 A;107377.162 kWh
08:10:54;08061345843;Ok;345.5 V;2728 W;1.537 kWh;15301 h;229 V;11.9 A;111449.543 kWh
08:10:56;08060945831;Ok;371.5 V;2742 W;1.563 kWh;15443 h;228 V;12.0 A;112569.278 kWh
08:21:28;08061345859;Ok;342.9 V;1848 W;1.424 kWh;15152 h;227 V;8.25 A;112664.774 kWh
