
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 02.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:08;08061345859;Offline;;;;;;;
00:00:31;AD390800244;Offline;;;;;;;
00:00:37;08060945834;Offline;;;;;;;
00:00:44;08061345843;Offline;;;;;;;
00:00:50;08060945831;Offline;;;;;;;
00:04:16;08061345859;Offline;;;;;;;
00:12:34;08061345859;Offline;;;;;;;
00:12:58;AD390800244;Offline;;;;;;;
00:13:04;08060945834;Offline;;;;;;;
00:13:10;08061345843;Offline;;;;;;;
00:13:16;08060945831;Offline;;;;;;;
00:20:22;08061345859;Offline;;;;;;;
00:20:45;AD390800244;Offline;;;;;;;
00:20:51;08060945834;Offline;;;;;;;
00:20:57;08061345843;Offline;;;;;;;
00:21:10;08060945831;Offline;;;;;;;
00:32:42;08061345859;Offline;;;;;;;
00:33:06;AD390800244;Offline;;;;;;;
00:33:12;08060945834;Offline;;;;;;;
00:33:18;08061345843;Offline;;;;;;;
00:33:24;08060945831;Offline;;;;;;;
00:40:39;08061345859;Offline;;;;;;;
00:40:55;AD390800244;Offline;;;;;;;
00:41:01;08060945834;Offline;;;;;;;
00:41:07;08061345843;Offline;;;;;;;
00:41:20;08060945831;Offline;;;;;;;
00:53:19;08061345859;Offline;;;;;;;
00:53:34;AD390800244;Offline;;;;;;;
00:53:40;08060945834;Offline;;;;;;;
00:53:46;08061345843;Offline;;;;;;;
00:53:52;08060945831;Offline;;;;;;;
01:01:31;08061345859;Offline;;;;;;;
01:01:46;AD390800244;Offline;;;;;;;
01:01:52;08060945834;Offline;;;;;;;
01:01:58;08061345843;Offline;;;;;;;
01:02:04;08060945831;Offline;;;;;;;
01:10:14;08060945831;Offline;;;;;;;
01:13:36;08061345859;Offline;;;;;;;
01:13:52;AD390800244;Offline;;;;;;;
01:13:58;08060945834;Offline;;;;;;;
01:14:04;08061345843;Offline;;;;;;;
01:21:31;08061345859;Offline;;;;;;;
01:21:54;AD390800244;Offline;;;;;;;
01:22:00;08060945834;Offline;;;;;;;
01:22:06;08061345843;Offline;;;;;;;
01:22:21;08060945831;Offline;;;;;;;
01:30:10;08060945834;Offline;;;;;;;
01:30:16;08061345843;Offline;;;;;;;
01:30:29;08060945831;Offline;;;;;;;
01:33:42;08061345859;Offline;;;;;;;
01:33:57;AD390800244;Offline;;;;;;;
01:42:07;08061345859;Offline;;;;;;;
01:42:24;AD390800244;Offline;;;;;;;
01:42:30;08060945834;Offline;;;;;;;
01:42:43;08061345843;Offline;;;;;;;
01:42:49;08060945831;Offline;;;;;;;
01:50:47;08061345859;Offline;;;;;;;
01:51:09;AD390800244;Offline;;;;;;;
01:51:18;08060945834;Offline;;;;;;;
01:51:24;08061345843;Offline;;;;;;;
01:51:30;08060945831;Offline;;;;;;;
02:00:13;08060945831;Offline;;;;;;;
02:03:25;08061345859;Offline;;;;;;;
02:03:50;AD390800244;Offline;;;;;;;
02:03:56;08060945834;Offline;;;;;;;
02:04:02;08061345843;Offline;;;;;;;
02:11:39;08061345859;Offline;;;;;;;
02:11:56;AD390800244;Offline;;;;;;;
02:12:02;08060945834;Offline;;;;;;;
02:12:15;08061345843;Offline;;;;;;;
02:12:21;08060945831;Offline;;;;;;;
02:20:19;AD390800244;Offline;;;;;;;
02:20:25;08060945834;Offline;;;;;;;
02:20:31;08061345843;Offline;;;;;;;
02:20:37;08060945831;Offline;;;;;;;
02:23:53;08061345859;Offline;;;;;;;
02:32:36;08061345859;Offline;;;;;;;
