
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:14;08061345859;Offline;;;;;;;
00:01:25;08061345841;Offline;;;;;;;
00:01:56;AD390800244;Offline;;;;;;;
00:02:02;08060945834;Offline;;;;;;;
00:02:29;08061345843;Offline;;;;;;;
00:02:35;08060945831;Offline;;;;;;;
00:13:21;08061345859;Offline;;;;;;;
00:13:35;08061345841;Offline;;;;;;;
00:14:05;AD390800244;Offline;;;;;;;
00:14:11;08060945834;Offline;;;;;;;
00:14:34;08061345843;Offline;;;;;;;
00:14:43;08060945831;Offline;;;;;;;
00:20:12;08061345843;Offline;;;;;;;
00:20:21;08060945831;Offline;;;;;;;
00:25:06;08061345859;Offline;;;;;;;
00:25:17;08061345841;Offline;;;;;;;
00:25:46;AD390800244;Offline;;;;;;;
00:25:56;08060945834;Offline;;;;;;;
00:31:18;08061345859;Offline;;;;;;;
00:31:26;08061345841;Offline;;;;;;;
00:31:56;AD390800244;Offline;;;;;;;
00:32:02;08060945834;Offline;;;;;;;
00:32:25;08061345843;Offline;;;;;;;
00:32:33;08060945831;Offline;;;;;;;
00:43:22;08061345859;Offline;;;;;;;
00:43:36;08061345841;Offline;;;;;;;
00:44:06;AD390800244;Offline;;;;;;;
00:44:12;08060945834;Offline;;;;;;;
00:44:35;08061345843;Offline;;;;;;;
00:44:44;08060945831;Offline;;;;;;;
00:50:30;AD390800244;Offline;;;;;;;
00:50:36;08060945834;Offline;;;;;;;
00:50:59;08061345843;Offline;;;;;;;
00:51:08;08060945831;Offline;;;;;;;
00:56:00;08061345859;Offline;;;;;;;
00:56:08;08061345841;Offline;;;;;;;
01:01:57;08061345859;Offline;;;;;;;
01:02:08;08061345841;Offline;;;;;;;
01:02:38;AD390800244;Offline;;;;;;;
01:02:44;08060945834;Offline;;;;;;;
01:03:07;08061345843;Offline;;;;;;;
01:03:15;08060945831;Offline;;;;;;;
01:13:48;08061345859;Offline;;;;;;;
01:13:57;08061345841;Offline;;;;;;;
01:14:27;AD390800244;Offline;;;;;;;
01:14:33;08060945834;Offline;;;;;;;
01:14:56;08061345843;Offline;;;;;;;
01:15:04;08060945831;Offline;;;;;;;
