
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.01.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:08;08061345859;Offline;;;;;;;
00:03:41;AD390800244;Offline;;;;;;;
00:03:47;08060945834;Offline;;;;;;;
00:03:53;08061345843;Offline;;;;;;;
00:04:13;08060945831;Offline;;;;;;;
00:14:18;08061345859;Offline;;;;;;;
00:14:35;AD390800244;Offline;;;;;;;
00:14:41;08060945834;Offline;;;;;;;
00:15:01;08061345843;Offline;;;;;;;
00:15:09;08060945831;Offline;;;;;;;
00:20:18;08060945834;Offline;;;;;;;
00:20:25;08061345843;Offline;;;;;;;
00:20:31;08060945831;Offline;;;;;;;
00:25:08;08061345859;Offline;;;;;;;
00:25:39;AD390800244;Offline;;;;;;;
00:30:36;08061345859;Offline;;;;;;;
00:31:06;AD390800244;Offline;;;;;;;
00:31:14;08060945834;Offline;;;;;;;
00:31:20;08061345843;Offline;;;;;;;
00:31:26;08060945831;Offline;;;;;;;
00:41:31;08061345859;Offline;;;;;;;
00:42:02;AD390800244;Offline;;;;;;;
00:42:12;08060945834;Offline;;;;;;;
00:42:14;08061345843;Offline;;;;;;;
00:42:23;08060945831;Offline;;;;;;;
00:52:22;08061345859;Offline;;;;;;;
00:52:52;AD390800244;Offline;;;;;;;
00:53:00;08060945834;Offline;;;;;;;
00:53:06;08061345843;Offline;;;;;;;
00:53:12;08060945831;Offline;;;;;;;
01:03:21;08061345859;Offline;;;;;;;
01:03:52;AD390800244;Offline;;;;;;;
01:03:58;08060945834;Offline;;;;;;;
01:04:04;08061345843;Offline;;;;;;;
01:04:25;08060945831;Offline;;;;;;;
01:14:37;08061345859;Offline;;;;;;;
01:14:53;AD390800244;Offline;;;;;;;
01:15:13;08060945834;Offline;;;;;;;
01:15:20;08061345843;Offline;;;;;;;
01:15:26;08060945831;Offline;;;;;;;
01:20:03;08061345859;Offline;;;;;;;
01:20:34;AD390800244;Offline;;;;;;;
01:20:42;08060945834;Offline;;;;;;;
01:20:48;08061345843;Offline;;;;;;;
01:20:54;08060945831;Offline;;;;;;;
01:30:26;08061345859;Offline;;;;;;;
01:30:42;AD390800244;Offline;;;;;;;
01:31:04;08060945834;Offline;;;;;;;
01:31:10;08061345843;Offline;;;;;;;
01:31:16;08060945831;Offline;;;;;;;
01:41:20;08061345859;Offline;;;;;;;
01:41:35;AD390800244;Offline;;;;;;;
01:42:01;08060945834;Offline;;;;;;;
01:42:03;08061345843;Offline;;;;;;;
01:42:12;08060945831;Offline;;;;;;;
01:52:13;08061345859;Offline;;;;;;;
01:52:43;AD390800244;Offline;;;;;;;
01:52:50;08060945834;Offline;;;;;;;
01:52:56;08061345843;Offline;;;;;;;
01:53:02;08060945831;Offline;;;;;;;
02:03:03;08061345859;Offline;;;;;;;
02:03:34;AD390800244;Offline;;;;;;;
02:03:41;08060945834;Offline;;;;;;;
02:03:47;08061345843;Offline;;;;;;;
02:03:53;08060945831;Offline;;;;;;;
02:14:12;08061345859;Offline;;;;;;;
02:14:28;AD390800244;Offline;;;;;;;
02:14:49;08060945834;Offline;;;;;;;
02:14:56;08061345843;Offline;;;;;;;
02:15:02;08060945831;Offline;;;;;;;
02:20:15;08060945834;Offline;;;;;;;
02:20:21;08061345843;Offline;;;;;;;
02:20:27;08060945831;Offline;;;;;;;
02:25:00;08061345859;Offline;;;;;;;
02:25:31;AD390800244;Offline;;;;;;;
02:30:24;08061345859;Offline;;;;;;;
02:30:39;AD390800244;Offline;;;;;;;
02:31:01;08060945834;Offline;;;;;;;
02:31:07;08061345843;Offline;;;;;;;
02:31:13;08060945831;Offline;;;;;;;
02:41:30;08061345859;Offline;;;;;;;
02:42:00;AD390800244;Offline;;;;;;;
02:42:10;08060945834;Offline;;;;;;;
02:42:12;08061345843;Offline;;;;;;;
02:42:21;08060945831;Offline;;;;;;;
02:52:21;08061345859;Offline;;;;;;;
02:52:51;AD390800244;Offline;;;;;;;
02:52:57;08060945834;Offline;;;;;;;
02:53:03;08061345843;Offline;;;;;;;
02:53:09;08060945831;Offline;;;;;;;
03:03:12;08061345859;Offline;;;;;;;
03:03:42;AD390800244;Offline;;;;;;;
03:03:50;08060945834;Offline;;;;;;;
03:03:55;08061345843;Offline;;;;;;;
03:04:01;08060945831;Offline;;;;;;;
03:13:57;08061345859;Offline;;;;;;;
03:14:27;AD390800244;Offline;;;;;;;
03:14:34;08060945834;Offline;;;;;;;
03:14:40;08061345843;Offline;;;;;;;
03:14:46;08060945831;Offline;;;;;;;
03:20:05;08061345843;Offline;;;;;;;
03:20:11;08060945831;Offline;;;;;;;
03:25:08;08061345859;Offline;;;;;;;
03:25:24;AD390800244;Offline;;;;;;;
03:25:45;08060945834;Offline;;;;;;;
03:30:32;08061345859;Offline;;;;;;;
