
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:14;AD390800244;Offline;;;;;;;
00:00:20;08060945834;Offline;;;;;;;
00:00:26;08061345843;Offline;;;;;;;
00:00:32;08060945831;Offline;;;;;;;
00:05:05;08061345859;Offline;;;;;;;
00:10:24;08061345859;Offline;;;;;;;
00:10:39;AD390800244;Offline;;;;;;;
00:11:00;08060945834;Offline;;;;;;;
00:11:07;08061345843;Offline;;;;;;;
00:11:13;08060945831;Offline;;;;;;;
00:20:58;08061345859;Offline;;;;;;;
00:21:13;AD390800244;Offline;;;;;;;
00:21:35;08060945834;Offline;;;;;;;
00:21:41;08061345843;Offline;;;;;;;
00:21:47;08060945831;Offline;;;;;;;
00:31:35;08061345859;Offline;;;;;;;
00:31:51;AD390800244;Offline;;;;;;;
00:32:11;08060945834;Offline;;;;;;;
00:32:18;08061345843;Offline;;;;;;;
00:32:23;08060945831;Offline;;;;;;;
00:41:48;08061345859;Offline;;;;;;;
00:42:03;AD390800244;Offline;;;;;;;
00:42:24;08060945834;Offline;;;;;;;
00:42:30;08061345843;Offline;;;;;;;
00:42:36;08060945831;Offline;;;;;;;
00:51:55;08061345859;Offline;;;;;;;
00:52:11;AD390800244;Offline;;;;;;;
00:52:17;08060945834;Offline;;;;;;;
00:52:37;08061345843;Offline;;;;;;;
00:52:43;08060945831;Offline;;;;;;;
01:01:47;08061345859;Offline;;;;;;;
01:02:03;AD390800244;Offline;;;;;;;
01:02:09;08060945834;Offline;;;;;;;
01:02:29;08061345843;Offline;;;;;;;
01:02:35;08060945831;Offline;;;;;;;
01:11:39;08061345859;Offline;;;;;;;
01:11:55;AD390800244;Offline;;;;;;;
01:12:01;08060945834;Offline;;;;;;;
01:12:21;08061345843;Offline;;;;;;;
01:12:27;08060945831;Offline;;;;;;;
01:21:15;08061345859;Offline;;;;;;;
01:21:45;AD390800244;Offline;;;;;;;
01:21:52;08060945834;Offline;;;;;;;
01:22:12;08061345843;Offline;;;;;;;
01:22:18;08060945831;Offline;;;;;;;
01:31:09;08061345859;Offline;;;;;;;
01:31:24;AD390800244;Offline;;;;;;;
01:31:45;08060945834;Offline;;;;;;;
01:31:52;08061345843;Offline;;;;;;;
01:31:58;08060945831;Offline;;;;;;;
01:42:07;08061345859;Offline;;;;;;;
01:42:37;AD390800244;Offline;;;;;;;
01:42:44;08060945834;Offline;;;;;;;
01:42:50;08061345843;Offline;;;;;;;
01:42:56;08060945831;Offline;;;;;;;
01:53:35;08061345859;Offline;;;;;;;
01:53:52;AD390800244;Offline;;;;;;;
01:54:13;08060945834;Offline;;;;;;;
01:54:24;08061345843;Offline;;;;;;;
01:54:30;08060945831;Offline;;;;;;;
02:00:06;08061345843;Offline;;;;;;;
02:00:12;08060945831;Offline;;;;;;;
02:05:10;08061345859;Offline;;;;;;;
02:05:27;AD390800244;Offline;;;;;;;
02:05:45;08060945834;Offline;;;;;;;
02:10:28;08061345859;Offline;;;;;;;
02:10:44;AD390800244;Offline;;;;;;;
02:10:50;08060945834;Offline;;;;;;;
02:11:10;08061345843;Offline;;;;;;;
02:11:16;08060945831;Offline;;;;;;;
02:20:29;08061345859;Offline;;;;;;;
02:20:45;AD390800244;Offline;;;;;;;
02:20:51;08060945834;Offline;;;;;;;
02:21:12;08061345843;Offline;;;;;;;
02:21:18;08060945831;Offline;;;;;;;
02:30:45;08061345859;Offline;;;;;;;
02:31:16;AD390800244;Offline;;;;;;;
02:31:22;08060945834;Offline;;;;;;;
02:31:42;08061345843;Offline;;;;;;;
02:31:48;08060945831;Offline;;;;;;;
02:40:30;08061345859;Offline;;;;;;;
02:40:46;AD390800244;Offline;;;;;;;
02:40:52;08060945834;Offline;;;;;;;
02:41:12;08061345843;Offline;;;;;;;
02:41:18;08060945831;Offline;;;;;;;
02:50:46;08061345859;Offline;;;;;;;
02:51:02;AD390800244;Offline;;;;;;;
02:51:08;08060945834;Offline;;;;;;;
02:51:28;08061345843;Offline;;;;;;;
02:51:34;08060945831;Offline;;;;;;;
03:00:47;08061345859;Offline;;;;;;;
03:01:17;AD390800244;Offline;;;;;;;
03:01:23;08060945834;Offline;;;;;;;
03:01:44;08061345843;Offline;;;;;;;
03:01:50;08060945831;Offline;;;;;;;
03:11:18;08061345859;Offline;;;;;;;
03:11:34;AD390800244;Offline;;;;;;;
03:11:40;08060945834;Offline;;;;;;;
03:12:00;08061345843;Offline;;;;;;;
03:12:06;08060945831;Offline;;;;;;;
03:21:35;08061345859;Offline;;;;;;;
03:21:51;AD390800244;Offline;;;;;;;
03:22:13;08060945834;Offline;;;;;;;
03:22:19;08061345843;Offline;;;;;;;
03:22:25;08060945831;Offline;;;;;;;
03:31:44;08061345859;Offline;;;;;;;
03:32:00;AD390800244;Offline;;;;;;;
03:32:06;08060945834;Offline;;;;;;;
03:32:26;08061345843;Offline;;;;;;;
03:32:32;08060945831;Offline;;;;;;;
03:41:37;08061345859;Offline;;;;;;;
03:41:53;AD390800244;Offline;;;;;;;
03:42:15;08060945834;Offline;;;;;;;
03:42:21;08061345843;Offline;;;;;;;
03:42:27;08060945831;Offline;;;;;;;
03:51:45;08061345859;Offline;;;;;;;
03:52:00;AD390800244;Offline;;;;;;;
03:52:07;08060945834;Offline;;;;;;;
03:52:27;08061345843;Offline;;;;;;;
03:52:33;08060945831;Offline;;;;;;;
04:01:51;08061345859;Offline;;;;;;;
04:02:23;AD390800244;Offline;;;;;;;
04:02:29;08060945834;Offline;;;;;;;
04:02:35;08061345843;Offline;;;;;;;
04:02:55;08060945831;Offline;;;;;;;
04:12:02;08061345859;Offline;;;;;;;
04:12:18;AD390800244;Offline;;;;;;;
04:12:40;08060945834;Offline;;;;;;;
04:12:46;08061345843;Offline;;;;;;;
04:12:52;08060945831;Offline;;;;;;;
04:22:10;08061345859;Offline;;;;;;;
04:22:26;AD390800244;Offline;;;;;;;
04:22:32;08060945834;Offline;;;;;;;
04:22:52;08061345843;Offline;;;;;;;
04:22:58;08060945831;Offline;;;;;;;
04:31:58;08061345859;Offline;;;;;;;
04:32:14;AD390800244;Offline;;;;;;;
04:32:36;08060945834;Offline;;;;;;;
04:32:42;08061345843;Offline;;;;;;;
04:32:48;08060945831;Offline;;;;;;;
04:42:07;08061345859;Offline;;;;;;;
04:42:23;AD390800244;Offline;;;;;;;
04:42:43;08060945834;Offline;;;;;;;
04:42:49;08061345843;Offline;;;;;;;
04:42:55;08060945831;Offline;;;;;;;
04:52:17;08061345859;Offline;;;;;;;
04:52:33;AD390800244;Offline;;;;;;;
04:52:39;08060945834;Offline;;;;;;;
04:52:59;08061345843;Offline;;;;;;;
04:53:05;08060945831;Offline;;;;;;;
05:02:33;08061345859;Offline;;;;;;;
05:02:49;AD390800244;Offline;;;;;;;
05:02:55;08060945834;Offline;;;;;;;
05:03:15;08061345843;Offline;;;;;;;
05:03:21;08060945831;Offline;;;;;;;
05:13:07;08061345859;Offline;;;;;;;
05:13:23;AD390800244;Offline;;;;;;;
05:13:43;08060945834;Offline;;;;;;;
05:13:49;08061345843;Offline;;;;;;;
05:13:55;08060945831;Offline;;;;;;;
05:23:15;08061345859;Offline;;;;;;;
05:23:30;AD390800244;Offline;;;;;;;
05:23:51;08060945834;Offline;;;;;;;
05:23:57;08061345843;Offline;;;;;;;
05:24:03;08060945831;Offline;;;;;;;
05:33:25;08061345859;Offline;;;;;;;
05:33:40;AD390800244;Offline;;;;;;;
05:34:01;08060945834;Offline;;;;;;;
05:34:07;08061345843;Offline;;;;;;;
05:34:13;08060945831;Offline;;;;;;;
05:42:53;08061345859;Offline;;;;;;;
05:43:24;AD390800244;Offline;;;;;;;
05:43:30;08060945834;Offline;;;;;;;
05:43:36;08061345843;Offline;;;;;;;
05:43:42;08060945831;Offline;;;;;;;
05:53:12;08061345859;Offline;;;;;;;
05:53:42;AD390800244;Offline;;;;;;;
05:53:48;08060945834;Offline;;;;;;;
05:53:54;08061345843;Offline;;;;;;;
05:54:18;08060945831;Offline;;;;;;;
06:03:22;08061345859;Offline;;;;;;;
06:03:38;AD390800244;Offline;;;;;;;
06:03:44;08060945834;Offline;;;;;;;
06:04:04;08061345843;Offline;;;;;;;
06:04:10;08060945831;Offline;;;;;;;
06:13:42;08061345859;Offline;;;;;;;
06:13:57;AD390800244;Offline;;;;;;;
06:14:20;08060945834;Offline;;;;;;;
06:14:26;08061345843;Offline;;;;;;;
06:14:33;08060945831;Offline;;;;;;;
06:23:31;08061345859;Offline;;;;;;;
06:24:01;AD390800244;Offline;;;;;;;
06:24:07;08060945834;Offline;;;;;;;
06:24:32;08061345843;Offline;;;;;;;
06:24:38;08060945831;Offline;;;;;;;
06:33:50;08061345859;Offline;;;;;;;
06:34:05;AD390800244;Offline;;;;;;;
06:34:31;08060945834;Offline;;;;;;;
06:34:37;08061345843;Offline;;;;;;;
06:34:43;08060945831;Offline;;;;;;;
06:44:12;08061345859;Offline;;;;;;;
06:44:30;AD390800244;Offline;;;;;;;
06:44:50;08060945834;Offline;;;;;;;
06:44:56;08061345843;Offline;;;;;;;
06:45:02;08060945831;Offline;;;;;;;
06:50:09;08061345843;Offline;;;;;;;
06:50:15;08060945831;Offline;;;;;;;
06:53:38;08061345859;Offline;;;;;;;
06:54:10;AD390800244;Offline;;;;;;;
06:54:14;08060945834;Offline;;;;;;;
07:03:54;08061345859;Offline;;;;;;;
07:04:10;AD390800244;Offline;;;;;;;
07:04:34;08060945834;Offline;;;;;;;
07:04:37;08061345843;Offline;;;;;;;
07:04:45;08060945831;Offline;;;;;;;
07:14:12;08061345859;Offline;;;;;;;
07:14:30;AD390800244;Offline;;;;;;;
07:14:50;08060945834;Offline;;;;;;;
07:14:56;08061345843;Offline;;;;;;;
07:15:02;08060945831;Offline;;;;;;;
07:20:13;08061345843;Offline;;;;;;;
07:20:19;08060945831;Offline;;;;;;;
07:24:51;08061345859;Offline;;;;;;;
07:25:21;AD390800244;Offline;;;;;;;
07:25:27;08060945834;Offline;;;;;;;
07:30:06;08061345859;Offline;;;;;;;
07:30:36;AD390800244;Offline;;;;;;;
07:30:42;08060945834;Offline;;;;;;;
07:30:48;08061345843;Offline;;;;;;;
07:31:08;08060945831;Offline;;;;;;;
07:40:06;08061345859;Err. red;189.6 V;0 W;0.000 kWh;1291 h;225 V;0.47 A;150615419.344 kWh
07:40:19;AD390800244;Err. interno;229.6 V;0 W;0.000 kWh;9960 h;225 V;0.47 A;25790.919 kWh
07:40:23;08060945834;Baja tensión GS;246.3 V;0 W;0.000 kWh;1799 h;226 V;0.00 A;112856.341 kWh
07:40:27;08061345843;Err. red;223.4 V;0 W;0.000 kWh;1461 h;225 V;0.47 A;116792.093 kWh
07:40:46;08060945831;Err. interno;235.9 V;0 W;0.000 kWh;1607 h;224 V;0.45 A;118247.559 kWh
07:52:48;08061345859;Ok;150.7 V;0 W;0.000 kWh;1291 h;225 V;0.05 A;150615419.344 kWh
07:53:00;AD390800244;Ok;152.2 V;0 W;0.000 kWh;9960 h;226 V;0.14 A;25790.919 kWh
07:53:03;08060945834;Ok;159.5 V;0 W;0.000 kWh;1799 h;227 V;0.01 A;112856.341 kWh
07:53:05;08061345843;Ok;160.0 V;0 W;0.000 kWh;1461 h;226 V;0.05 A;116792.093 kWh
07:53:08;08060945831;Ok;158.5 V;0 W;0.000 kWh;1607 h;225 V;0.03 A;118247.559 kWh
08:01:30;08061345859;Ok;150.7 V;0 W;0.000 kWh;1291 h;225 V;0.05 A;150615419.344 kWh
08:01:57;AD390800244;Ok;152.7 V;145 W;0.013 kWh;9960 h;226 V;0.64 A;25790.932 kWh
08:01:59;08060945834;Ok;160.0 V;64 W;0.003 kWh;1799 h;227 V;0.29 A;112856.344 kWh
08:02:02;08061345843;Ok;159.5 V;65 W;0.003 kWh;1461 h;226 V;0.29 A;116792.096 kWh
08:02:04;08060945831;Ok;158.5 V;60 W;0.002 kWh;1607 h;225 V;0.26 A;118247.561 kWh
08:10:12;08061345859;Ok;183.9 V;676 W;0.034 kWh;1292 h;226 V;3.00 A;150615419.377 kWh
08:10:38;AD390800244;Ok;186.0 V;541 W;0.048 kWh;9960 h;228 V;2.36 A;25790.968 kWh
