
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 27.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:52;08061345859;Offline;;;;;;;
00:02:08;AD390800244;Offline;;;;;;;
00:02:14;08060945834;Offline;;;;;;;
00:02:34;08061345843;Offline;;;;;;;
00:02:40;08060945831;Offline;;;;;;;
00:12:30;08061345859;Offline;;;;;;;
00:12:46;AD390800244;Offline;;;;;;;
00:13:07;08060945834;Offline;;;;;;;
00:13:13;08061345843;Offline;;;;;;;
00:13:19;08060945831;Offline;;;;;;;
00:23:10;08061345859;Offline;;;;;;;
00:23:25;AD390800244;Offline;;;;;;;
00:23:46;08060945834;Offline;;;;;;;
00:23:52;08061345843;Offline;;;;;;;
00:23:58;08060945831;Offline;;;;;;;
00:33:44;08061345859;Offline;;;;;;;
00:34:00;AD390800244;Offline;;;;;;;
00:34:21;08060945834;Offline;;;;;;;
00:34:27;08061345843;Offline;;;;;;;
00:34:33;08060945831;Offline;;;;;;;
00:43:39;08061345859;Offline;;;;;;;
00:43:55;AD390800244;Offline;;;;;;;
00:44:11;08060945834;Offline;;;;;;;
00:44:20;08061345843;Offline;;;;;;;
00:44:26;08060945831;Offline;;;;;;;
00:53:54;08061345859;Offline;;;;;;;
00:54:25;AD390800244;Offline;;;;;;;
00:54:31;08060945834;Offline;;;;;;;
00:54:53;08061345843;Offline;;;;;;;
00:54:59;08060945831;Offline;;;;;;;
01:03:39;08061345859;Offline;;;;;;;
01:03:55;AD390800244;Offline;;;;;;;
01:04:01;08060945834;Offline;;;;;;;
01:04:21;08061345843;Offline;;;;;;;
01:04:27;08060945831;Offline;;;;;;;
01:13:55;08061345859;Offline;;;;;;;
01:14:10;AD390800244;Offline;;;;;;;
01:14:16;08060945834;Offline;;;;;;;
01:14:37;08061345843;Offline;;;;;;;
01:14:43;08060945831;Offline;;;;;;;
01:24:06;08061345859;Offline;;;;;;;
01:24:24;AD390800244;Offline;;;;;;;
01:24:30;08060945834;Offline;;;;;;;
01:24:51;08061345843;Offline;;;;;;;
01:24:57;08060945831;Offline;;;;;;;
01:33:38;08061345859;Offline;;;;;;;
01:33:53;AD390800244;Offline;;;;;;;
01:34:14;08060945834;Offline;;;;;;;
01:34:20;08061345843;Offline;;;;;;;
01:34:26;08060945831;Offline;;;;;;;
01:43:55;08061345859;Offline;;;;;;;
01:44:25;AD390800244;Offline;;;;;;;
01:44:31;08060945834;Offline;;;;;;;
01:44:53;08061345843;Offline;;;;;;;
01:44:59;08060945831;Offline;;;;;;;
01:53:37;08061345859;Offline;;;;;;;
01:53:55;AD390800244;Offline;;;;;;;
01:54:01;08060945834;Offline;;;;;;;
01:54:22;08061345843;Offline;;;;;;;
01:54:28;08060945831;Offline;;;;;;;
02:03:57;08061345859;Offline;;;;;;;
02:04:13;AD390800244;Offline;;;;;;;
02:04:19;08060945834;Offline;;;;;;;
02:04:39;08061345843;Offline;;;;;;;
02:04:45;08060945831;Offline;;;;;;;
02:14:13;08061345859;Offline;;;;;;;
02:14:29;AD390800244;Offline;;;;;;;
02:14:35;08060945834;Offline;;;;;;;
02:14:55;08061345843;Offline;;;;;;;
02:15:01;08060945831;Offline;;;;;;;
02:23:41;08061345859;Offline;;;;;;;
02:23:56;AD390800244;Offline;;;;;;;
02:24:17;08060945834;Offline;;;;;;;
02:24:23;08061345843;Offline;;;;;;;
02:24:29;08060945831;Offline;;;;;;;
02:30:19;08060945831;Offline;;;;;;;
02:34:33;08061345859;Offline;;;;;;;
02:34:48;AD390800244;Offline;;;;;;;
02:35:09;08060945834;Offline;;;;;;;
02:35:15;08061345843;Offline;;;;;;;
02:40:09;AD390800244;Offline;;;;;;;
02:40:29;08060945834;Offline;;;;;;;
02:40:35;08061345843;Offline;;;;;;;
02:40:41;08060945831;Offline;;;;;;;
02:45:08;08061345859;Offline;;;;;;;
02:50:27;08061345859;Offline;;;;;;;
02:50:43;AD390800244;Offline;;;;;;;
02:51:03;08060945834;Offline;;;;;;;
