
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 25.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:17;08061345859;Offline;;;;;;;
00:00:32;AD390800244;Offline;;;;;;;
00:00:38;08060945834;Offline;;;;;;;
00:00:44;08061345843;Offline;;;;;;;
00:00:50;08060945831;Offline;;;;;;;
00:11:34;08061345859;Offline;;;;;;;
00:11:50;AD390800244;Offline;;;;;;;
00:11:56;08060945834;Offline;;;;;;;
00:12:02;08061345843;Offline;;;;;;;
00:12:08;08060945831;Offline;;;;;;;
00:20:19;AD390800244;Offline;;;;;;;
00:20:25;08060945834;Offline;;;;;;;
00:20:31;08061345843;Offline;;;;;;;
00:20:37;08060945831;Offline;;;;;;;
00:22:51;08061345859;Offline;;;;;;;
00:31:14;08061345859;Offline;;;;;;;
00:31:30;AD390800244;Offline;;;;;;;
00:31:36;08060945834;Offline;;;;;;;
00:31:42;08061345843;Offline;;;;;;;
00:31:48;08060945831;Offline;;;;;;;
00:40:14;08061345843;Offline;;;;;;;
00:40:21;08060945831;Offline;;;;;;;
00:42:35;08061345859;Offline;;;;;;;
00:42:51;AD390800244;Offline;;;;;;;
00:42:57;08060945834;Offline;;;;;;;
00:51:07;08061345859;Offline;;;;;;;
00:51:22;AD390800244;Offline;;;;;;;
00:51:28;08060945834;Offline;;;;;;;
00:51:34;08061345843;Offline;;;;;;;
00:51:40;08060945831;Offline;;;;;;;
01:02:23;08061345859;Offline;;;;;;;
01:02:38;AD390800244;Offline;;;;;;;
01:02:44;08060945834;Offline;;;;;;;
01:02:51;08061345843;Offline;;;;;;;
01:02:56;08060945831;Offline;;;;;;;
01:10:47;08061345859;Offline;;;;;;;
01:11:02;AD390800244;Offline;;;;;;;
01:11:08;08060945834;Offline;;;;;;;
01:11:14;08061345843;Offline;;;;;;;
01:11:21;08060945831;Offline;;;;;;;
01:22:03;08061345859;Offline;;;;;;;
01:22:19;AD390800244;Offline;;;;;;;
01:22:25;08060945834;Offline;;;;;;;
01:22:31;08061345843;Offline;;;;;;;
01:22:37;08060945831;Offline;;;;;;;
01:30:28;08061345859;Offline;;;;;;;
01:30:45;AD390800244;Offline;;;;;;;
01:30:51;08060945834;Offline;;;;;;;
01:30:57;08061345843;Offline;;;;;;;
01:31:03;08060945831;Offline;;;;;;;
01:41:48;08061345859;Offline;;;;;;;
01:42:04;AD390800244;Offline;;;;;;;
01:42:10;08060945834;Offline;;;;;;;
01:42:16;08061345843;Offline;;;;;;;
01:42:22;08060945831;Offline;;;;;;;
01:50:16;08061345859;Offline;;;;;;;
01:50:31;AD390800244;Offline;;;;;;;
01:50:37;08060945834;Offline;;;;;;;
01:50:43;08061345843;Offline;;;;;;;
01:50:49;08060945831;Offline;;;;;;;
02:01:46;08061345859;Offline;;;;;;;
02:02:02;AD390800244;Offline;;;;;;;
02:02:08;08060945834;Offline;;;;;;;
02:02:14;08061345843;Offline;;;;;;;
02:02:20;08060945831;Offline;;;;;;;
02:10:35;08061345859;Offline;;;;;;;
02:10:50;AD390800244;Offline;;;;;;;
02:10:56;08060945834;Offline;;;;;;;
02:11:02;08061345843;Offline;;;;;;;
02:11:08;08060945831;Offline;;;;;;;
02:21:58;08061345859;Offline;;;;;;;
02:22:14;AD390800244;Offline;;;;;;;
02:22:20;08060945834;Offline;;;;;;;
02:22:26;08061345843;Offline;;;;;;;
02:22:32;08060945831;Offline;;;;;;;
02:30:27;08061345859;Offline;;;;;;;
02:30:42;AD390800244;Offline;;;;;;;
02:30:49;08060945834;Offline;;;;;;;
02:30:54;08061345843;Offline;;;;;;;
02:31:00;08060945831;Offline;;;;;;;
02:41:41;08061345859;Offline;;;;;;;
02:41:56;AD390800244;Offline;;;;;;;
02:42:02;08060945834;Offline;;;;;;;
02:42:08;08061345843;Offline;;;;;;;
02:42:14;08060945831;Offline;;;;;;;
02:50:25;AD390800244;Offline;;;;;;;
02:50:31;08060945834;Offline;;;;;;;
02:50:37;08061345843;Offline;;;;;;;
