
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 07.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:24;08061345859;Offline;;;;;;;
00:02:40;AD390800244;Offline;;;;;;;
00:02:46;08060945834;Offline;;;;;;;
00:02:52;08061345843;Offline;;;;;;;
00:02:58;08060945831;Offline;;;;;;;
00:11:18;08061345859;Offline;;;;;;;
00:11:34;AD390800244;Offline;;;;;;;
00:11:40;08060945834;Offline;;;;;;;
00:11:46;08061345843;Offline;;;;;;;
00:11:52;08060945831;Offline;;;;;;;
00:20:19;08061345859;Offline;;;;;;;
00:20:34;AD390800244;Offline;;;;;;;
00:20:40;08060945834;Offline;;;;;;;
00:20:46;08061345843;Offline;;;;;;;
00:20:52;08060945831;Offline;;;;;;;
00:32:13;08061345859;Offline;;;;;;;
00:32:29;AD390800244;Offline;;;;;;;
00:32:35;08060945834;Offline;;;;;;;
00:32:41;08061345843;Offline;;;;;;;
00:32:47;08060945831;Offline;;;;;;;
00:41:07;08061345859;Offline;;;;;;;
00:41:23;AD390800244;Offline;;;;;;;
00:41:29;08060945834;Offline;;;;;;;
00:41:35;08061345843;Offline;;;;;;;
00:41:41;08060945831;Offline;;;;;;;
00:50:08;08061345859;Offline;;;;;;;
00:50:23;AD390800244;Offline;;;;;;;
00:50:29;08060945834;Offline;;;;;;;
00:50:35;08061345843;Offline;;;;;;;
00:50:41;08060945831;Offline;;;;;;;
01:02:02;08061345859;Offline;;;;;;;
01:02:18;AD390800244;Offline;;;;;;;
01:02:24;08060945834;Offline;;;;;;;
01:02:30;08061345843;Offline;;;;;;;
01:02:36;08060945831;Offline;;;;;;;
01:11:00;08061345859;Offline;;;;;;;
01:11:16;AD390800244;Offline;;;;;;;
01:11:22;08060945834;Offline;;;;;;;
01:11:28;08061345843;Offline;;;;;;;
01:11:34;08060945831;Offline;;;;;;;
01:20:12;AD390800244;Offline;;;;;;;
01:20:18;08060945834;Offline;;;;;;;
01:20:24;08061345843;Offline;;;;;;;
01:20:30;08060945831;Offline;;;;;;;
01:22:55;08061345859;Offline;;;;;;;
01:31:51;08061345859;Offline;;;;;;;
01:32:07;AD390800244;Offline;;;;;;;
01:32:13;08060945834;Offline;;;;;;;
01:32:19;08061345843;Offline;;;;;;;
01:32:25;08060945831;Offline;;;;;;;
01:40:53;08061345859;Offline;;;;;;;
01:41:08;AD390800244;Offline;;;;;;;
01:41:15;08060945834;Offline;;;;;;;
01:41:20;08061345843;Offline;;;;;;;
01:41:26;08060945831;Offline;;;;;;;
01:50:06;AD390800244;Offline;;;;;;;
01:50:12;08060945834;Offline;;;;;;;
01:50:18;08061345843;Offline;;;;;;;
01:50:24;08060945831;Offline;;;;;;;
01:52:49;08061345859;Offline;;;;;;;
02:01:49;08061345859;Offline;;;;;;;
02:02:04;AD390800244;Offline;;;;;;;
02:02:10;08060945834;Offline;;;;;;;
02:02:16;08061345843;Offline;;;;;;;
02:02:22;08060945831;Offline;;;;;;;
02:10:50;08061345859;Offline;;;;;;;
02:11:06;AD390800244;Offline;;;;;;;
02:11:12;08060945834;Offline;;;;;;;
02:11:18;08061345843;Offline;;;;;;;
02:11:24;08060945831;Offline;;;;;;;
02:20:08;08060945834;Offline;;;;;;;
02:20:15;08061345843;Offline;;;;;;;
02:20:20;08060945831;Offline;;;;;;;
02:22:46;08061345859;Offline;;;;;;;
02:23:02;AD390800244;Offline;;;;;;;
02:31:47;08061345859;Offline;;;;;;;
02:32:03;AD390800244;Offline;;;;;;;
02:32:09;08060945834;Offline;;;;;;;
02:32:15;08061345843;Offline;;;;;;;
02:32:21;08060945831;Offline;;;;;;;
02:40:46;08061345859;Offline;;;;;;;
02:41:02;AD390800244;Offline;;;;;;;
02:41:08;08060945834;Offline;;;;;;;
02:41:14;08061345843;Offline;;;;;;;
02:41:20;08060945831;Offline;;;;;;;
02:50:11;08061345843;Offline;;;;;;;
02:50:17;08060945831;Offline;;;;;;;
02:52:41;08061345859;Offline;;;;;;;
02:52:57;AD390800244;Offline;;;;;;;
02:53:03;08060945834;Offline;;;;;;;
03:01:39;08061345859;Offline;;;;;;;
03:01:54;AD390800244;Offline;;;;;;;
03:02:01;08060945834;Offline;;;;;;;
03:02:07;08061345843;Offline;;;;;;;
03:02:13;08060945831;Offline;;;;;;;
03:10:39;08061345859;Offline;;;;;;;
03:10:55;AD390800244;Offline;;;;;;;
03:11:01;08060945834;Offline;;;;;;;
03:11:07;08061345843;Offline;;;;;;;
03:11:13;08060945831;Offline;;;;;;;
03:20:09;08061345843;Offline;;;;;;;
03:20:16;08060945831;Offline;;;;;;;
03:22:40;08061345859;Offline;;;;;;;
03:22:57;AD390800244;Offline;;;;;;;
03:23:03;08060945834;Offline;;;;;;;
03:31:39;08061345859;Offline;;;;;;;
03:31:54;AD390800244;Offline;;;;;;;
03:32:00;08060945834;Offline;;;;;;;
03:32:06;08061345843;Offline;;;;;;;
03:32:12;08060945831;Offline;;;;;;;
03:40:38;08061345859;Offline;;;;;;;
03:40:53;AD390800244;Offline;;;;;;;
03:40:59;08060945834;Offline;;;;;;;
03:41:05;08061345843;Offline;;;;;;;
03:41:12;08060945831;Offline;;;;;;;
03:50:09;08060945831;Offline;;;;;;;
03:52:34;08061345859;Offline;;;;;;;
03:52:49;AD390800244;Offline;;;;;;;
03:52:55;08060945834;Offline;;;;;;;
03:53:01;08061345843;Offline;;;;;;;
04:01:33;08061345859;Offline;;;;;;;
04:01:48;AD390800244;Offline;;;;;;;
04:01:54;08060945834;Offline;;;;;;;
04:02:00;08061345843;Offline;;;;;;;
04:02:06;08060945831;Offline;;;;;;;
04:10:34;08061345859;Offline;;;;;;;
04:10:50;AD390800244;Offline;;;;;;;
04:10:56;08060945834;Offline;;;;;;;
04:11:02;08061345843;Offline;;;;;;;
04:11:08;08060945831;Offline;;;;;;;
04:22:29;08061345859;Offline;;;;;;;
04:22:44;AD390800244;Offline;;;;;;;
04:22:50;08060945834;Offline;;;;;;;
04:22:56;08061345843;Offline;;;;;;;
04:23:02;08060945831;Offline;;;;;;;
04:31:22;08061345859;Offline;;;;;;;
04:31:37;AD390800244;Offline;;;;;;;
04:31:43;08060945834;Offline;;;;;;;
04:31:49;08061345843;Offline;;;;;;;
04:31:55;08060945831;Offline;;;;;;;
04:40:18;08061345859;Offline;;;;;;;
04:40:34;AD390800244;Offline;;;;;;;
04:40:40;08060945834;Offline;;;;;;;
04:40:46;08061345843;Offline;;;;;;;
04:40:52;08060945831;Offline;;;;;;;
04:52:13;08061345859;Offline;;;;;;;
04:52:29;AD390800244;Offline;;;;;;;
04:52:35;08060945834;Offline;;;;;;;
04:52:41;08061345843;Offline;;;;;;;
04:52:47;08060945831;Offline;;;;;;;
05:01:07;08061345859;Offline;;;;;;;
05:01:23;AD390800244;Offline;;;;;;;
05:01:29;08060945834;Offline;;;;;;;
05:01:35;08061345843;Offline;;;;;;;
05:01:41;08060945831;Offline;;;;;;;
05:10:06;08061345859;Offline;;;;;;;
05:10:22;AD390800244;Offline;;;;;;;
05:10:28;08060945834;Offline;;;;;;;
05:10:34;08061345843;Offline;;;;;;;
05:10:40;08060945831;Offline;;;;;;;
05:22:14;08061345859;Offline;;;;;;;
05:22:30;AD390800244;Offline;;;;;;;
05:22:36;08060945834;Offline;;;;;;;
05:22:42;08061345843;Offline;;;;;;;
05:22:48;08060945831;Offline;;;;;;;
05:31:11;08061345859;Offline;;;;;;;
05:31:26;AD390800244;Offline;;;;;;;
05:31:32;08060945834;Offline;;;;;;;
05:31:38;08061345843;Offline;;;;;;;
05:31:44;08060945831;Offline;;;;;;;
05:40:10;08061345859;Offline;;;;;;;
05:40:25;AD390800244;Offline;;;;;;;
05:40:31;08060945834;Offline;;;;;;;
05:40:37;08061345843;Offline;;;;;;;
05:40:43;08060945831;Offline;;;;;;;
05:52:08;08061345859;Offline;;;;;;;
05:52:23;AD390800244;Offline;;;;;;;
05:52:29;08060945834;Offline;;;;;;;
05:52:35;08061345843;Offline;;;;;;;
05:52:42;08060945831;Offline;;;;;;;
06:01:06;08061345859;Offline;;;;;;;
06:01:21;AD390800244;Offline;;;;;;;
06:01:27;08060945834;Offline;;;;;;;
06:01:33;08061345843;Offline;;;;;;;
06:01:39;08060945831;Offline;;;;;;;
06:10:18;AD390800244;Offline;;;;;;;
06:10:24;08060945834;Offline;;;;;;;
06:10:30;08061345843;Offline;;;;;;;
06:10:36;08060945831;Offline;;;;;;;
06:13:00;08061345859;Offline;;;;;;;
06:21:58;08061345859;Offline;;;;;;;
06:22:14;AD390800244;Offline;;;;;;;
06:22:20;08060945834;Offline;;;;;;;
06:22:26;08061345843;Offline;;;;;;;
06:22:32;08060945831;Offline;;;;;;;
06:30:45;08061345859;Offline;;;;;;;
06:31:01;AD390800244;Offline;;;;;;;
06:31:07;08060945834;Offline;;;;;;;
06:31:13;08061345843;Offline;;;;;;;
06:31:19;08060945831;Offline;;;;;;;
