
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:30;08061345859;Offline;;;;;;;
00:03:57;AD390800244;Offline;;;;;;;
00:04:03;08060945834;Offline;;;;;;;
00:04:10;08061345843;Offline;;;;;;;
00:04:16;08060945831;Offline;;;;;;;
00:13:34;AD390800244;Offline;;;;;;;
00:13:41;08060945834;Offline;;;;;;;
00:13:47;08061345843;Offline;;;;;;;
00:13:53;08060945831;Offline;;;;;;;
00:17:52;08061345859;Offline;;;;;;;
00:22:40;08061345859;Offline;;;;;;;
00:23:12;AD390800244;Offline;;;;;;;
00:23:15;08060945834;Offline;;;;;;;
00:23:23;08061345843;Offline;;;;;;;
00:23:41;08060945831;Offline;;;;;;;
00:32:20;08061345859;Offline;;;;;;;
00:32:49;AD390800244;Offline;;;;;;;
00:32:55;08060945834;Offline;;;;;;;
00:33:01;08061345843;Offline;;;;;;;
00:33:19;08060945831;Offline;;;;;;;
00:42:12;08061345859;Offline;;;;;;;
00:42:38;AD390800244;Offline;;;;;;;
00:42:46;08060945834;Offline;;;;;;;
00:42:52;08061345843;Offline;;;;;;;
00:42:58;08060945831;Offline;;;;;;;
00:51:55;08061345859;Offline;;;;;;;
00:52:24;AD390800244;Offline;;;;;;;
00:52:30;08060945834;Offline;;;;;;;
00:52:36;08061345843;Offline;;;;;;;
00:52:53;08060945831;Offline;;;;;;;
01:01:46;08061345859;Offline;;;;;;;
01:02:13;AD390800244;Offline;;;;;;;
01:02:21;08060945834;Offline;;;;;;;
01:02:27;08061345843;Offline;;;;;;;
01:02:33;08060945831;Offline;;;;;;;
01:11:23;08061345859;Offline;;;;;;;
01:11:52;AD390800244;Offline;;;;;;;
01:11:58;08060945834;Offline;;;;;;;
01:12:04;08061345843;Offline;;;;;;;
01:12:21;08060945831;Offline;;;;;;;
01:21:16;08061345859;Offline;;;;;;;
01:21:44;AD390800244;Offline;;;;;;;
01:21:50;08060945834;Offline;;;;;;;
01:21:57;08061345843;Offline;;;;;;;
01:22:03;08060945831;Offline;;;;;;;
01:30:53;08061345859;Offline;;;;;;;
01:31:19;AD390800244;Offline;;;;;;;
01:31:28;08060945834;Offline;;;;;;;
01:31:34;08061345843;Offline;;;;;;;
01:31:40;08060945831;Offline;;;;;;;
01:40:34;08061345859;Offline;;;;;;;
01:41:03;AD390800244;Offline;;;;;;;
01:41:09;08060945834;Offline;;;;;;;
01:41:15;08061345843;Offline;;;;;;;
01:41:32;08060945831;Offline;;;;;;;
01:50:09;08061345859;Offline;;;;;;;
01:50:39;AD390800244;Offline;;;;;;;
01:50:45;08060945834;Offline;;;;;;;
01:50:51;08061345843;Offline;;;;;;;
01:51:08;08060945831;Offline;;;;;;;
02:00:15;AD390800244;Offline;;;;;;;
02:00:21;08060945834;Offline;;;;;;;
02:00:27;08061345843;Offline;;;;;;;
02:00:44;08060945831;Offline;;;;;;;
02:04:52;08061345859;Offline;;;;;;;
02:10:06;AD390800244;Offline;;;;;;;
02:10:12;08060945834;Offline;;;;;;;
02:10:18;08061345843;Offline;;;;;;;
02:10:36;08060945831;Offline;;;;;;;
02:14:25;08061345859;Offline;;;;;;;
02:23:36;08061345859;Offline;;;;;;;
02:24:02;AD390800244;Offline;;;;;;;
02:24:08;08060945834;Offline;;;;;;;
