
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 18.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:36;AD390800244;Offline;;;;;;;
00:00:43;08060945834;Offline;;;;;;;
00:00:49;08061345843;Offline;;;;;;;
00:00:55;08060945831;Offline;;;;;;;
00:05:32;08061345859;Offline;;;;;;;
00:11:01;08061345859;Offline;;;;;;;
00:11:31;AD390800244;Offline;;;;;;;
00:11:39;08060945834;Offline;;;;;;;
00:11:45;08061345843;Offline;;;;;;;
00:11:51;08060945831;Offline;;;;;;;
00:21:51;08061345859;Offline;;;;;;;
00:22:21;AD390800244;Offline;;;;;;;
00:22:28;08060945834;Offline;;;;;;;
00:22:34;08061345843;Offline;;;;;;;
00:22:40;08060945831;Offline;;;;;;;
00:32:41;08061345859;Offline;;;;;;;
00:33:11;AD390800244;Offline;;;;;;;
00:33:18;08060945834;Offline;;;;;;;
00:33:24;08061345843;Offline;;;;;;;
00:33:30;08060945831;Offline;;;;;;;
00:43:23;08061345859;Offline;;;;;;;
00:43:40;AD390800244;Offline;;;;;;;
00:43:46;08060945834;Offline;;;;;;;
00:44:06;08061345843;Offline;;;;;;;
00:44:14;08060945831;Offline;;;;;;;
00:54:16;08061345859;Offline;;;;;;;
00:54:47;AD390800244;Offline;;;;;;;
00:54:54;08060945834;Offline;;;;;;;
00:55:00;08061345843;Offline;;;;;;;
00:55:06;08060945831;Offline;;;;;;;
01:00:19;AD390800244;Offline;;;;;;;
01:00:25;08060945834;Offline;;;;;;;
01:00:31;08061345843;Offline;;;;;;;
01:00:37;08060945831;Offline;;;;;;;
01:05:12;08061345859;Offline;;;;;;;
01:10:45;08061345859;Offline;;;;;;;
01:11:18;AD390800244;Offline;;;;;;;
01:11:24;08060945834;Offline;;;;;;;
01:11:30;08061345843;Offline;;;;;;;
01:11:52;08060945831;Offline;;;;;;;
01:21:45;08061345859;Offline;;;;;;;
01:22:17;AD390800244;Offline;;;;;;;
01:22:23;08060945834;Offline;;;;;;;
01:22:29;08061345843;Offline;;;;;;;
01:22:46;08060945831;Offline;;;;;;;
01:32:54;08061345859;Offline;;;;;;;
01:33:09;AD390800244;Offline;;;;;;;
01:33:31;08060945834;Offline;;;;;;;
01:33:37;08061345843;Offline;;;;;;;
01:33:43;08060945831;Offline;;;;;;;
01:43:42;08061345859;Offline;;;;;;;
01:43:58;AD390800244;Offline;;;;;;;
01:44:18;08060945834;Offline;;;;;;;
01:44:25;08061345843;Offline;;;;;;;
01:44:31;08060945831;Offline;;;;;;;
01:54:31;08061345859;Offline;;;;;;;
01:54:46;AD390800244;Offline;;;;;;;
01:55:07;08060945834;Offline;;;;;;;
01:55:14;08061345843;Offline;;;;;;;
01:55:20;08060945831;Offline;;;;;;;
02:00:28;AD390800244;Offline;;;;;;;
02:00:35;08060945834;Offline;;;;;;;
02:00:41;08061345843;Offline;;;;;;;
02:00:47;08060945831;Offline;;;;;;;
02:05:22;08061345859;Offline;;;;;;;
02:10:48;08061345859;Offline;;;;;;;
