
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 30.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:13;08061345859;Offline;;;;;;;
00:03:28;AD390800244;Offline;;;;;;;
00:03:35;08060945834;Offline;;;;;;;
00:03:42;08061345843;Offline;;;;;;;
00:03:48;08060945831;Offline;;;;;;;
00:10:59;08061345859;Offline;;;;;;;
00:11:22;AD390800244;Offline;;;;;;;
00:11:28;08060945834;Offline;;;;;;;
00:11:34;08061345843;Offline;;;;;;;
00:11:40;08060945831;Offline;;;;;;;
00:23:06;AD390800244;Offline;;;;;;;
00:23:12;08060945834;Offline;;;;;;;
00:23:18;08061345843;Offline;;;;;;;
00:23:24;08060945831;Offline;;;;;;;
00:30:47;AD390800244;Offline;;;;;;;
00:30:53;08060945834;Offline;;;;;;;
00:30:59;08061345843;Offline;;;;;;;
00:31:12;08060945831;Offline;;;;;;;
00:34:20;08061345859;Offline;;;;;;;
00:42:30;08061345859;Offline;;;;;;;
00:42:46;AD390800244;Offline;;;;;;;
00:42:55;08060945834;Offline;;;;;;;
00:43:09;08061345843;Offline;;;;;;;
00:43:15;08060945831;Offline;;;;;;;
00:50:39;08061345859;Offline;;;;;;;
00:50:56;AD390800244;Offline;;;;;;;
00:51:02;08060945834;Offline;;;;;;;
00:51:08;08061345843;Offline;;;;;;;
00:51:21;08060945831;Offline;;;;;;;
01:02:33;08061345859;Offline;;;;;;;
01:02:47;AD390800244;Offline;;;;;;;
01:02:53;08060945834;Offline;;;;;;;
01:03:02;08061345843;Offline;;;;;;;
01:03:08;08060945831;Offline;;;;;;;
01:10:32;08061345859;Offline;;;;;;;
01:10:48;AD390800244;Offline;;;;;;;
01:10:54;08060945834;Offline;;;;;;;
01:11:00;08061345843;Offline;;;;;;;
01:11:14;08060945831;Offline;;;;;;;
01:22:30;08061345859;Offline;;;;;;;
01:22:58;AD390800244;Offline;;;;;;;
01:23:03;08060945834;Offline;;;;;;;
01:23:09;08061345843;Offline;;;;;;;
01:23:23;08060945831;Offline;;;;;;;
01:30:18;08061345859;Offline;;;;;;;
01:30:42;AD390800244;Offline;;;;;;;
01:30:48;08060945834;Offline;;;;;;;
01:30:54;08061345843;Offline;;;;;;;
01:31:08;08060945831;Offline;;;;;;;
01:42:08;AD390800244;Offline;;;;;;;
01:42:14;08060945834;Offline;;;;;;;
01:42:21;08061345843;Offline;;;;;;;
01:42:27;08060945831;Offline;;;;;;;
01:50:03;08061345843;Offline;;;;;;;
01:50:16;08060945831;Offline;;;;;;;
01:53:31;08061345859;Offline;;;;;;;
01:53:48;AD390800244;Offline;;;;;;;
01:53:54;08060945834;Offline;;;;;;;
02:01:17;08061345859;Offline;;;;;;;
02:01:39;AD390800244;Offline;;;;;;;
02:01:46;08060945834;Offline;;;;;;;
02:01:53;08061345843;Offline;;;;;;;
02:01:59;08060945831;Offline;;;;;;;
02:13:35;08061345859;Offline;;;;;;;
02:13:58;AD390800244;Offline;;;;;;;
02:14:04;08060945834;Offline;;;;;;;
02:14:13;08061345843;Offline;;;;;;;
02:14:19;08060945831;Offline;;;;;;;
02:21:47;08061345859;Offline;;;;;;;
02:22:04;AD390800244;Offline;;;;;;;
02:22:10;08060945834;Offline;;;;;;;
02:22:25;08061345843;Offline;;;;;;;
02:22:31;08060945831;Offline;;;;;;;
02:30:09;08061345843;Offline;;;;;;;
02:30:15;08060945831;Offline;;;;;;;
02:33:23;08061345859;Offline;;;;;;;
02:33:47;AD390800244;Offline;;;;;;;
02:33:53;08060945834;Offline;;;;;;;
02:41:20;08061345859;Offline;;;;;;;
02:41:36;AD390800244;Offline;;;;;;;
02:41:42;08060945834;Offline;;;;;;;
02:41:44;08061345843;Offline;;;;;;;
02:42:00;08060945831;Offline;;;;;;;
02:52:57;08061345859;Offline;;;;;;;
02:53:18;AD390800244;Offline;;;;;;;
02:53:24;08060945834;Offline;;;;;;;
02:53:37;08061345843;Offline;;;;;;;
02:53:43;08060945831;Offline;;;;;;;
03:00:49;08061345859;Offline;;;;;;;
03:01:06;AD390800244;Offline;;;;;;;
03:01:12;08060945834;Offline;;;;;;;
03:01:18;08061345843;Offline;;;;;;;
03:01:31;08060945831;Offline;;;;;;;
03:13:02;08061345859;Offline;;;;;;;
03:13:18;AD390800244;Offline;;;;;;;
03:13:24;08060945834;Offline;;;;;;;
03:13:30;08061345843;Offline;;;;;;;
03:13:44;08060945831;Offline;;;;;;;
03:21:06;08061345859;Offline;;;;;;;
03:21:23;AD390800244;Offline;;;;;;;
03:21:29;08060945834;Offline;;;;;;;
03:21:35;08061345843;Offline;;;;;;;
03:21:49;08060945831;Offline;;;;;;;
03:32:57;08061345859;Offline;;;;;;;
03:33:17;AD390800244;Offline;;;;;;;
03:33:23;08060945834;Offline;;;;;;;
03:33:36;08061345843;Offline;;;;;;;
03:33:42;08060945831;Offline;;;;;;;
03:40:50;08061345859;Offline;;;;;;;
03:41:07;AD390800244;Offline;;;;;;;
03:41:13;08060945834;Offline;;;;;;;
03:41:19;08061345843;Offline;;;;;;;
03:41:32;08060945831;Offline;;;;;;;
03:52:50;08061345859;Offline;;;;;;;
03:53:06;AD390800244;Offline;;;;;;;
03:53:12;08060945834;Offline;;;;;;;
03:53:26;08061345843;Offline;;;;;;;
03:53:32;08060945831;Offline;;;;;;;
04:00:28;08061345859;Offline;;;;;;;
04:00:51;AD390800244;Offline;;;;;;;
04:00:57;08060945834;Offline;;;;;;;
04:01:04;08061345843;Offline;;;;;;;
04:01:10;08060945831;Offline;;;;;;;
04:12:26;08061345859;Offline;;;;;;;
04:12:43;AD390800244;Offline;;;;;;;
04:12:52;08060945834;Offline;;;;;;;
04:13:05;08061345843;Offline;;;;;;;
04:13:07;08060945831;Offline;;;;;;;
04:20:28;AD390800244;Offline;;;;;;;
04:20:34;08060945834;Offline;;;;;;;
04:20:41;08061345843;Offline;;;;;;;
04:20:47;08060945831;Offline;;;;;;;
04:24:05;08061345859;Offline;;;;;;;
04:32:01;08061345859;Offline;;;;;;;
04:32:25;AD390800244;Offline;;;;;;;
04:32:32;08060945834;Offline;;;;;;;
04:32:38;08061345843;Offline;;;;;;;
04:32:44;08060945831;Offline;;;;;;;
04:40:08;AD390800244;Offline;;;;;;;
04:40:14;08060945834;Offline;;;;;;;
04:40:20;08061345843;Offline;;;;;;;
04:40:33;08060945831;Offline;;;;;;;
04:43:38;08061345859;Offline;;;;;;;
04:51:35;08061345859;Offline;;;;;;;
04:51:52;AD390800244;Offline;;;;;;;
04:51:58;08060945834;Offline;;;;;;;
04:52:04;08061345843;Offline;;;;;;;
04:52:17;08060945831;Offline;;;;;;;
05:00:07;08060945831;Offline;;;;;;;
05:03:18;08061345859;Offline;;;;;;;
05:03:34;AD390800244;Offline;;;;;;;
05:03:40;08060945834;Offline;;;;;;;
05:03:46;08061345843;Offline;;;;;;;
05:11:43;08061345859;Offline;;;;;;;
05:12:07;AD390800244;Offline;;;;;;;
05:12:13;08060945834;Offline;;;;;;;
05:12:20;08061345843;Offline;;;;;;;
05:12:26;08060945831;Offline;;;;;;;
05:20:12;AD390800244;Offline;;;;;;;
05:20:18;08060945834;Offline;;;;;;;
05:20:25;08061345843;Offline;;;;;;;
05:20:31;08060945831;Offline;;;;;;;
