
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 16.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:49;08061345859;Offline;;;;;;;
00:02:19;AD390800244;Offline;;;;;;;
00:02:25;08060945834;Offline;;;;;;;
00:02:47;08061345843;Offline;;;;;;;
00:02:53;08060945831;Offline;;;;;;;
00:11:36;08061345859;Offline;;;;;;;
00:11:52;AD390800244;Offline;;;;;;;
00:12:13;08060945834;Offline;;;;;;;
00:12:19;08061345843;Offline;;;;;;;
00:12:25;08060945831;Offline;;;;;;;
00:21:58;08061345859;Offline;;;;;;;
00:22:28;AD390800244;Offline;;;;;;;
00:22:34;08060945834;Offline;;;;;;;
00:22:55;08061345843;Offline;;;;;;;
00:23:01;08060945831;Offline;;;;;;;
00:31:44;08061345859;Offline;;;;;;;
00:32:00;AD390800244;Offline;;;;;;;
00:32:21;08060945834;Offline;;;;;;;
00:32:27;08061345843;Offline;;;;;;;
00:32:33;08060945831;Offline;;;;;;;
00:42:06;08061345859;Offline;;;;;;;
00:42:36;AD390800244;Offline;;;;;;;
00:42:42;08060945834;Offline;;;;;;;
00:43:02;08061345843;Offline;;;;;;;
00:43:08;08060945831;Offline;;;;;;;
00:52:28;08061345859;Offline;;;;;;;
00:52:44;AD390800244;Offline;;;;;;;
00:53:05;08060945834;Offline;;;;;;;
00:53:11;08061345843;Offline;;;;;;;
00:53:17;08060945831;Offline;;;;;;;
01:02:50;08061345859;Offline;;;;;;;
01:03:20;AD390800244;Offline;;;;;;;
01:03:29;08060945834;Offline;;;;;;;
01:03:47;08061345843;Offline;;;;;;;
01:03:55;08060945831;Offline;;;;;;;
01:13:39;08061345859;Offline;;;;;;;
01:13:54;AD390800244;Offline;;;;;;;
01:14:16;08060945834;Offline;;;;;;;
01:14:22;08061345843;Offline;;;;;;;
01:14:28;08060945831;Offline;;;;;;;
01:24:11;08061345859;Offline;;;;;;;
01:24:27;AD390800244;Offline;;;;;;;
01:24:33;08060945834;Offline;;;;;;;
01:24:53;08061345843;Offline;;;;;;;
01:25:00;08060945831;Offline;;;;;;;
01:34:06;08061345859;Offline;;;;;;;
01:34:21;AD390800244;Offline;;;;;;;
01:34:43;08060945834;Offline;;;;;;;
01:34:49;08061345843;Offline;;;;;;;
01:34:55;08060945831;Offline;;;;;;;
01:40:04;08061345843;Offline;;;;;;;
01:40:10;08060945831;Offline;;;;;;;
01:44:37;08061345859;Offline;;;;;;;
01:44:53;AD390800244;Offline;;;;;;;
01:44:59;08060945834;Offline;;;;;;;
01:54:10;08061345859;Offline;;;;;;;
01:54:41;AD390800244;Offline;;;;;;;
01:54:47;08060945834;Offline;;;;;;;
01:54:53;08061345843;Offline;;;;;;;
01:55:15;08060945831;Offline;;;;;;;
02:00:04;08060945834;Offline;;;;;;;
02:00:10;08061345843;Offline;;;;;;;
02:00:16;08060945831;Offline;;;;;;;
02:04:52;08061345859;Offline;;;;;;;
02:05:22;AD390800244;Offline;;;;;;;
02:10:12;08061345859;Offline;;;;;;;
02:10:24;AD390800244;Offline;;;;;;;
02:10:33;08060945834;Offline;;;;;;;
02:10:53;08061345843;Offline;;;;;;;
02:10:59;08060945831;Offline;;;;;;;
02:20:37;08061345859;Offline;;;;;;;
02:20:52;AD390800244;Offline;;;;;;;
02:20:59;08060945834;Offline;;;;;;;
02:21:20;08061345843;Offline;;;;;;;
02:21:26;08060945831;Offline;;;;;;;
02:30:23;08061345859;Offline;;;;;;;
02:30:38;AD390800244;Offline;;;;;;;
02:30:59;08060945834;Offline;;;;;;;
02:31:05;08061345843;Offline;;;;;;;
02:31:11;08060945831;Offline;;;;;;;
02:40:35;08061345859;Offline;;;;;;;
02:41:05;AD390800244;Offline;;;;;;;
02:41:11;08060945834;Offline;;;;;;;
02:41:33;08061345843;Offline;;;;;;;
02:41:39;08060945831;Offline;;;;;;;
02:50:44;08061345859;Offline;;;;;;;
02:51:14;AD390800244;Offline;;;;;;;
02:51:20;08060945834;Offline;;;;;;;
02:51:42;08061345843;Offline;;;;;;;
02:51:48;08060945831;Offline;;;;;;;
03:01:35;08061345859;Offline;;;;;;;
03:02:05;AD390800244;Offline;;;;;;;
03:02:11;08060945834;Offline;;;;;;;
03:02:33;08061345843;Offline;;;;;;;
03:02:39;08060945831;Offline;;;;;;;
03:11:21;08061345859;Offline;;;;;;;
03:11:36;AD390800244;Offline;;;;;;;
03:11:57;08060945834;Offline;;;;;;;
03:12:03;08061345843;Offline;;;;;;;
03:12:09;08060945831;Offline;;;;;;;
03:21:39;08061345859;Offline;;;;;;;
03:22:09;AD390800244;Offline;;;;;;;
03:22:15;08060945834;Offline;;;;;;;
03:22:37;08061345843;Offline;;;;;;;
03:22:43;08060945831;Offline;;;;;;;
03:31:30;08061345859;Offline;;;;;;;
03:32:00;AD390800244;Offline;;;;;;;
03:32:06;08060945834;Offline;;;;;;;
03:32:28;08061345843;Offline;;;;;;;
03:32:34;08060945831;Offline;;;;;;;
03:41:22;08061345859;Offline;;;;;;;
03:41:52;AD390800244;Offline;;;;;;;
03:41:58;08060945834;Offline;;;;;;;
03:42:20;08061345843;Offline;;;;;;;
03:42:26;08060945831;Offline;;;;;;;
03:51:56;08061345859;Offline;;;;;;;
03:52:26;AD390800244;Offline;;;;;;;
03:52:32;08060945834;Offline;;;;;;;
03:52:54;08061345843;Offline;;;;;;;
03:53:00;08060945831;Offline;;;;;;;
04:01:31;08061345859;Offline;;;;;;;
04:02:01;AD390800244;Offline;;;;;;;
04:02:07;08060945834;Offline;;;;;;;
04:02:24;08061345843;Offline;;;;;;;
04:02:32;08060945831;Offline;;;;;;;
04:11:40;08061345859;Offline;;;;;;;
04:11:55;AD390800244;Offline;;;;;;;
04:12:16;08060945834;Offline;;;;;;;
04:12:22;08061345843;Offline;;;;;;;
04:12:28;08060945831;Offline;;;;;;;
04:21:57;08061345859;Offline;;;;;;;
04:22:27;AD390800244;Offline;;;;;;;
04:22:33;08060945834;Offline;;;;;;;
04:22:54;08061345843;Offline;;;;;;;
04:23:00;08060945831;Offline;;;;;;;
04:31:43;08061345859;Offline;;;;;;;
04:31:59;AD390800244;Offline;;;;;;;
04:32:20;08060945834;Offline;;;;;;;
04:32:26;08061345843;Offline;;;;;;;
04:32:32;08060945831;Offline;;;;;;;
04:41:59;08061345859;Offline;;;;;;;
04:42:29;AD390800244;Offline;;;;;;;
04:42:35;08060945834;Offline;;;;;;;
04:42:57;08061345843;Offline;;;;;;;
04:43:03;08060945831;Offline;;;;;;;
04:51:53;08061345859;Offline;;;;;;;
04:52:32;AD390800244;Offline;;;;;;;
04:52:38;08060945834;Offline;;;;;;;
04:52:44;08061345843;Offline;;;;;;;
04:52:50;08060945831;Offline;;;;;;;
05:02:25;08061345859;Offline;;;;;;;
05:02:55;AD390800244;Offline;;;;;;;
05:03:01;08060945834;Offline;;;;;;;
05:03:21;08061345843;Offline;;;;;;;
05:03:28;08060945831;Offline;;;;;;;
05:12:53;08061345859;Offline;;;;;;;
05:13:23;AD390800244;Offline;;;;;;;
05:13:32;08060945834;Offline;;;;;;;
05:13:49;08061345843;Offline;;;;;;;
05:13:58;08060945831;Offline;;;;;;;
05:23:21;08061345859;Offline;;;;;;;
05:23:54;AD390800244;Offline;;;;;;;
05:23:59;08060945834;Offline;;;;;;;
05:24:20;08061345843;Offline;;;;;;;
05:24:26;08060945831;Offline;;;;;;;
05:34:08;08061345859;Offline;;;;;;;
05:34:24;AD390800244;Offline;;;;;;;
05:34:30;08060945834;Offline;;;;;;;
05:34:50;08061345843;Offline;;;;;;;
05:34:56;08060945831;Offline;;;;;;;
05:44:03;08061345859;Offline;;;;;;;
05:44:18;AD390800244;Offline;;;;;;;
05:44:39;08060945834;Offline;;;;;;;
05:44:45;08061345843;Offline;;;;;;;
05:44:51;08060945831;Offline;;;;;;;
05:50:02;08061345843;Offline;;;;;;;
05:50:08;08060945831;Offline;;;;;;;
05:54:39;08061345859;Offline;;;;;;;
05:54:55;AD390800244;Offline;;;;;;;
05:55:01;08060945834;Offline;;;;;;;
06:04:08;08061345859;Offline;;;;;;;
06:04:24;AD390800244;Offline;;;;;;;
06:04:45;08060945834;Offline;;;;;;;
06:04:51;08061345843;Offline;;;;;;;
06:04:57;08060945831;Offline;;;;;;;
06:10:07;08061345843;Offline;;;;;;;
06:10:13;08060945831;Offline;;;;;;;
06:14:45;08061345859;Offline;;;;;;;
06:15:00;AD390800244;Offline;;;;;;;
06:15:21;08060945834;Offline;;;;;;;
06:20:17;AD390800244;Offline;;;;;;;
06:20:38;08060945834;Offline;;;;;;;
06:20:44;08061345843;Offline;;;;;;;
06:20:50;08060945831;Offline;;;;;;;
06:25:23;08061345859;Offline;;;;;;;
06:30:41;08061345859;Offline;;;;;;;
06:30:57;AD390800244;Offline;;;;;;;
06:31:03;08060945834;Offline;;;;;;;
06:31:23;08061345843;Offline;;;;;;;
06:31:29;08060945831;Offline;;;;;;;
06:40:52;08061345859;Offline;;;;;;;
06:41:08;AD390800244;Offline;;;;;;;
06:41:28;08060945834;Offline;;;;;;;
06:41:34;08061345843;Offline;;;;;;;
06:41:40;08060945831;Offline;;;;;;;
06:51:06;08061345859;Err. red;81.6 V;0 W;0.000 kWh;766 h;224 V;0.43 A;150614116.085 kWh
06:51:19;AD390800244;Err. interno;142.9 V;0 W;0.000 kWh;9430 h;225 V;0.26 A;25280.071 kWh
06:51:23;08060945834;Ok;162.1 V;0 W;0.000 kWh;1274 h;225 V;0.33 A;111611.072 kWh
06:51:44;08061345843;Offline;;;;;;;
06:51:48;08060945831;Ok;119.5 V;0 W;0.000 kWh;1084 h;223 V;0.00 A;116946.069 kWh
07:00:07;08061345859;Baja tensión GS;205.7 V;0 W;0.000 kWh;766 h;224 V;0.43 A;150614116.085 kWh
07:00:35;AD390800244;Baja tensión GS;243.1 V;0 W;0.000 kWh;9430 h;225 V;0.30 A;25280.071 kWh
07:00:38;08060945834;Baja tensión GS;258.7 V;0 W;0.000 kWh;1274 h;225 V;0.35 A;111611.072 kWh
07:00:41;08061345843;Baja tensión GS;228.6 V;0 W;0.000 kWh;937 h;224 V;0.43 A;115529.503 kWh
07:00:43;08060945831;Baja tensión GS;229.1 V;0 W;0.000 kWh;1084 h;223 V;0.41 A;116946.069 kWh
07:12:42;08061345859;Ok;182.4 V;68 W;0.003 kWh;766 h;225 V;0.30 A;150614116.088 kWh
07:13:10;AD390800244;Ok;173.5 V;145 W;0.008 kWh;9430 h;226 V;0.63 A;25280.079 kWh
07:13:12;08060945834;Ok;194.3 V;78 W;0.004 kWh;1274 h;226 V;0.34 A;111611.076 kWh
07:13:15;08061345843;Ok;167.3 V;61 W;0.000 kWh;937 h;225 V;0.28 A;115529.506 kWh
07:13:17;08060945831;Ok;181.3 V;60 W;0.004 kWh;1084 h;224 V;0.26 A;116946.073 kWh
07:21:08;08061345859;Ok;350.7 V;131 W;0.017 kWh;766 h;225 V;0.59 A;150614116.102 kWh
07:21:34;AD390800244;Ok;215.6 V;179 W;0.030 kWh;9430 h;226 V;0.80 A;25280.101 kWh
07:21:37;08060945834;Ok;352.8 V;149 W;0.020 kWh;1274 h;226 V;0.65 A;111611.092 kWh
