
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 23.01.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;AD390800244;Offline;;;;;;;
00:00:17;08060945834;Offline;;;;;;;
00:00:23;08061345843;Offline;;;;;;;
00:00:29;08060945831;Offline;;;;;;;
00:03:01;08061345859;Offline;;;;;;;
00:03:09;08061345841;Offline;;;;;;;
00:12:38;08061345859;Offline;;;;;;;
00:12:49;08061345841;Offline;;;;;;;
00:13:01;AD390800244;Offline;;;;;;;
00:13:07;08060945834;Offline;;;;;;;
00:13:13;08061345843;Offline;;;;;;;
00:13:19;08060945831;Offline;;;;;;;
00:22:22;08061345859;Offline;;;;;;;
00:22:30;08061345841;Offline;;;;;;;
00:22:42;AD390800244;Offline;;;;;;;
00:22:50;08060945834;Offline;;;;;;;
00:22:57;08061345843;Offline;;;;;;;
00:23:02;08060945831;Offline;;;;;;;
00:31:58;08061345859;Offline;;;;;;;
00:32:06;08061345841;Offline;;;;;;;
00:32:20;AD390800244;Offline;;;;;;;
00:32:26;08060945834;Offline;;;;;;;
00:32:32;08061345843;Offline;;;;;;;
00:32:38;08060945831;Offline;;;;;;;
00:41:43;08061345859;Offline;;;;;;;
00:41:51;08061345841;Offline;;;;;;;
00:42:03;AD390800244;Offline;;;;;;;
00:42:11;08060945834;Offline;;;;;;;
00:42:17;08061345843;Offline;;;;;;;
00:42:24;08060945831;Offline;;;;;;;
00:51:23;08061345859;Offline;;;;;;;
00:51:33;08061345841;Offline;;;;;;;
00:51:45;AD390800244;Offline;;;;;;;
00:51:51;08060945834;Offline;;;;;;;
00:51:57;08061345843;Offline;;;;;;;
00:52:03;08060945831;Offline;;;;;;;
01:01:11;08061345859;Offline;;;;;;;
01:01:19;08061345841;Offline;;;;;;;
01:01:31;AD390800244;Offline;;;;;;;
01:01:40;08060945834;Offline;;;;;;;
01:01:46;08061345843;Offline;;;;;;;
01:01:52;08060945831;Offline;;;;;;;
01:10:51;08061345859;Offline;;;;;;;
01:11:02;08061345841;Offline;;;;;;;
01:11:14;AD390800244;Offline;;;;;;;
01:11:20;08060945834;Offline;;;;;;;
01:11:26;08061345843;Offline;;;;;;;
01:11:32;08060945831;Offline;;;;;;;
01:20:40;08061345859;Offline;;;;;;;
01:20:49;08061345841;Offline;;;;;;;
01:21:01;AD390800244;Offline;;;;;;;
01:21:08;08060945834;Offline;;;;;;;
01:21:14;08061345843;Offline;;;;;;;
01:21:20;08060945831;Offline;;;;;;;
01:30:20;08061345859;Offline;;;;;;;
01:30:31;08061345841;Offline;;;;;;;
01:30:43;AD390800244;Offline;;;;;;;
01:30:49;08060945834;Offline;;;;;;;
01:30:55;08061345843;Offline;;;;;;;
01:31:01;08060945831;Offline;;;;;;;
01:40:18;AD390800244;Offline;;;;;;;
01:40:27;08060945834;Offline;;;;;;;
01:40:33;08061345843;Offline;;;;;;;
01:40:39;08060945831;Offline;;;;;;;
01:43:09;08061345859;Offline;;;;;;;
01:43:17;08061345841;Offline;;;;;;;
01:50:12;08060945831;Offline;;;;;;;
01:52:46;08061345859;Offline;;;;;;;
01:52:55;08061345841;Offline;;;;;;;
01:53:07;AD390800244;Offline;;;;;;;
01:53:15;08060945834;Offline;;;;;;;
01:53:21;08061345843;Offline;;;;;;;
02:02:22;08061345859;Offline;;;;;;;
02:02:30;08061345841;Offline;;;;;;;
02:02:43;AD390800244;Offline;;;;;;;
02:02:49;08060945834;Offline;;;;;;;
02:02:55;08061345843;Offline;;;;;;;
02:03:01;08060945831;Offline;;;;;;;
02:12:03;08061345859;Offline;;;;;;;
02:12:11;08061345841;Offline;;;;;;;
02:12:23;AD390800244;Offline;;;;;;;
02:12:32;08060945834;Offline;;;;;;;
02:12:38;08061345843;Offline;;;;;;;
02:12:44;08060945831;Offline;;;;;;;
02:21:40;08061345859;Offline;;;;;;;
02:21:51;08061345841;Offline;;;;;;;
02:22:03;AD390800244;Offline;;;;;;;
02:22:09;08060945834;Offline;;;;;;;
02:22:15;08061345843;Offline;;;;;;;
02:22:21;08060945831;Offline;;;;;;;
02:31:20;08061345859;Offline;;;;;;;
02:31:28;08061345841;Offline;;;;;;;
02:31:41;AD390800244;Offline;;;;;;;
02:31:49;08060945834;Offline;;;;;;;
02:31:55;08061345843;Offline;;;;;;;
02:32:01;08060945831;Offline;;;;;;;
02:41:06;08061345859;Offline;;;;;;;
02:41:14;08061345841;Offline;;;;;;;
02:41:28;AD390800244;Offline;;;;;;;
02:41:34;08060945834;Offline;;;;;;;
02:41:40;08061345843;Offline;;;;;;;
02:41:46;08060945831;Offline;;;;;;;
02:50:47;08061345859;Offline;;;;;;;
02:50:56;08061345841;Offline;;;;;;;
02:51:08;AD390800244;Offline;;;;;;;
02:51:16;08060945834;Offline;;;;;;;
02:51:22;08061345843;Offline;;;;;;;
02:51:28;08060945831;Offline;;;;;;;
03:00:28;08061345859;Offline;;;;;;;
03:00:39;08061345841;Offline;;;;;;;
03:00:51;AD390800244;Offline;;;;;;;
03:00:57;08060945834;Offline;;;;;;;
03:01:03;08061345843;Offline;;;;;;;
03:01:09;08060945831;Offline;;;;;;;
03:10:11;08061345859;Offline;;;;;;;
03:10:19;08061345841;Offline;;;;;;;
03:10:31;AD390800244;Offline;;;;;;;
03:10:39;08060945834;Offline;;;;;;;
03:10:45;08061345843;Offline;;;;;;;
03:10:51;08060945831;Offline;;;;;;;
03:20:12;AD390800244;Offline;;;;;;;
03:20:18;08060945834;Offline;;;;;;;
03:20:24;08061345843;Offline;;;;;;;
03:20:30;08060945831;Offline;;;;;;;
03:23:02;08061345859;Offline;;;;;;;
03:23:10;08061345841;Offline;;;;;;;
