
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:24;08061345859;Offline;;;;;;;
00:01:40;AD390800244;Offline;;;;;;;
00:01:47;08060945834;Offline;;;;;;;
00:01:53;08061345843;Offline;;;;;;;
00:01:59;08060945831;Offline;;;;;;;
00:10:17;08061345859;Offline;;;;;;;
00:10:32;AD390800244;Offline;;;;;;;
00:10:38;08060945834;Offline;;;;;;;
00:10:46;08061345843;Offline;;;;;;;
00:10:52;08060945831;Offline;;;;;;;
00:22:03;08061345859;Offline;;;;;;;
00:22:19;AD390800244;Offline;;;;;;;
00:22:25;08060945834;Offline;;;;;;;
00:22:31;08061345843;Offline;;;;;;;
00:22:38;08060945831;Offline;;;;;;;
00:30:52;08061345859;Offline;;;;;;;
00:31:09;AD390800244;Offline;;;;;;;
00:31:15;08060945834;Offline;;;;;;;
00:31:21;08061345843;Offline;;;;;;;
00:31:27;08060945831;Offline;;;;;;;
00:40:03;08060945834;Offline;;;;;;;
00:40:09;08061345843;Offline;;;;;;;
00:40:17;08060945831;Offline;;;;;;;
00:42:37;08061345859;Offline;;;;;;;
00:42:54;AD390800244;Offline;;;;;;;
00:51:28;08061345859;Offline;;;;;;;
00:51:43;AD390800244;Offline;;;;;;;
00:51:50;08060945834;Offline;;;;;;;
00:51:56;08061345843;Offline;;;;;;;
00:52:03;08060945831;Offline;;;;;;;
01:00:17;08061345859;Offline;;;;;;;
01:00:34;AD390800244;Offline;;;;;;;
01:00:40;08060945834;Offline;;;;;;;
01:00:46;08061345843;Offline;;;;;;;
01:00:52;08060945831;Offline;;;;;;;
01:12:07;08061345859;Offline;;;;;;;
01:12:24;AD390800244;Offline;;;;;;;
01:12:30;08060945834;Offline;;;;;;;
01:12:36;08061345843;Offline;;;;;;;
01:12:42;08060945831;Offline;;;;;;;
01:20:57;08061345859;Offline;;;;;;;
01:21:12;AD390800244;Offline;;;;;;;
01:21:18;08060945834;Offline;;;;;;;
01:21:25;08061345843;Offline;;;;;;;
01:21:31;08060945831;Offline;;;;;;;
01:30:06;AD390800244;Offline;;;;;;;
01:30:12;08060945834;Offline;;;;;;;
01:30:18;08061345843;Offline;;;;;;;
01:30:24;08060945831;Offline;;;;;;;
01:32:46;08061345859;Offline;;;;;;;
01:41:34;08061345859;Offline;;;;;;;
01:41:51;AD390800244;Offline;;;;;;;
01:41:57;08060945834;Offline;;;;;;;
01:42:03;08061345843;Offline;;;;;;;
01:42:09;08060945831;Offline;;;;;;;
01:50:25;08061345859;Offline;;;;;;;
01:50:41;AD390800244;Offline;;;;;;;
01:50:47;08060945834;Offline;;;;;;;
01:50:54;08061345843;Offline;;;;;;;
01:51:00;08060945831;Offline;;;;;;;
02:02:23;08061345859;Offline;;;;;;;
02:02:40;AD390800244;Offline;;;;;;;
02:02:46;08060945834;Offline;;;;;;;
02:02:52;08061345843;Offline;;;;;;;
02:02:58;08060945831;Offline;;;;;;;
02:11:22;08061345859;Offline;;;;;;;
02:11:39;AD390800244;Offline;;;;;;;
02:11:45;08060945834;Offline;;;;;;;
02:11:51;08061345843;Offline;;;;;;;
02:11:54;08060945831;Offline;;;;;;;
02:20:19;08061345859;Offline;;;;;;;
02:20:35;AD390800244;Offline;;;;;;;
02:20:41;08060945834;Offline;;;;;;;
02:20:48;08061345843;Offline;;;;;;;
02:20:54;08060945831;Offline;;;;;;;
02:32:04;08061345859;Offline;;;;;;;
02:32:20;AD390800244;Offline;;;;;;;
02:32:26;08060945834;Offline;;;;;;;
02:32:32;08061345843;Offline;;;;;;;
02:32:39;08060945831;Offline;;;;;;;
02:40:55;08061345859;Offline;;;;;;;
02:41:11;AD390800244;Offline;;;;;;;
02:41:17;08060945834;Offline;;;;;;;
02:41:23;08061345843;Offline;;;;;;;
02:41:30;08060945831;Offline;;;;;;;
02:50:02;AD390800244;Offline;;;;;;;
02:50:08;08060945834;Offline;;;;;;;
02:50:15;08061345843;Offline;;;;;;;
02:50:21;08060945831;Offline;;;;;;;
02:52:43;08061345859;Offline;;;;;;;
03:01:34;08061345859;Offline;;;;;;;
03:01:49;AD390800244;Offline;;;;;;;
03:01:55;08060945834;Offline;;;;;;;
03:02:01;08061345843;Offline;;;;;;;
03:02:09;08060945831;Offline;;;;;;;
03:10:28;08061345859;Offline;;;;;;;
