
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 07.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;08061345859;Offline;;;;;;;
00:01:01;08061345841;Offline;;;;;;;
00:01:25;AD390800244;Offline;;;;;;;
00:01:31;08060945834;Offline;;;;;;;
00:01:37;08061345843;Offline;;;;;;;
00:01:43;08060945831;Offline;;;;;;;
00:10:04;AD390800244;Offline;;;;;;;
00:10:10;08060945834;Offline;;;;;;;
00:10:16;08061345843;Offline;;;;;;;
00:10:22;08060945831;Offline;;;;;;;
00:13:49;08061345859;Offline;;;;;;;
00:13:57;08061345841;Offline;;;;;;;
00:22:29;08061345859;Offline;;;;;;;
00:22:38;08061345841;Offline;;;;;;;
00:23:02;AD390800244;Offline;;;;;;;
00:23:08;08060945834;Offline;;;;;;;
00:23:14;08061345843;Offline;;;;;;;
00:23:20;08060945831;Offline;;;;;;;
00:31:15;08061345859;Offline;;;;;;;
00:31:36;08061345841;Offline;;;;;;;
00:31:49;AD390800244;Offline;;;;;;;
00:31:55;08060945834;Offline;;;;;;;
00:32:01;08061345843;Offline;;;;;;;
00:32:18;08060945831;Offline;;;;;;;
00:40:39;08061345859;Offline;;;;;;;
00:40:48;08061345841;Offline;;;;;;;
00:41:12;AD390800244;Offline;;;;;;;
00:41:19;08060945834;Offline;;;;;;;
00:41:25;08061345843;Offline;;;;;;;
00:41:31;08060945831;Offline;;;;;;;
00:50:09;08061345841;Offline;;;;;;;
00:50:22;AD390800244;Offline;;;;;;;
00:50:28;08060945834;Offline;;;;;;;
00:50:34;08061345843;Offline;;;;;;;
00:50:51;08060945831;Offline;;;;;;;
00:54:27;08061345859;Offline;;;;;;;
01:03:36;08061345859;Offline;;;;;;;
01:03:44;08061345841;Offline;;;;;;;
01:04:08;AD390800244;Offline;;;;;;;
01:04:16;08060945834;Offline;;;;;;;
01:04:22;08061345843;Offline;;;;;;;
01:04:28;08060945831;Offline;;;;;;;
01:12:29;08061345859;Offline;;;;;;;
01:12:48;08061345841;Offline;;;;;;;
01:13:01;AD390800244;Offline;;;;;;;
01:13:07;08060945834;Offline;;;;;;;
01:13:13;08061345843;Offline;;;;;;;
01:13:30;08060945831;Offline;;;;;;;
01:21:12;08061345859;Offline;;;;;;;
01:21:31;08061345841;Offline;;;;;;;
01:21:43;AD390800244;Offline;;;;;;;
01:21:50;08060945834;Offline;;;;;;;
01:22:08;08061345843;Offline;;;;;;;
01:22:14;08060945831;Offline;;;;;;;
01:30:08;08061345859;Offline;;;;;;;
01:30:16;08061345841;Offline;;;;;;;
01:30:39;AD390800244;Offline;;;;;;;
01:30:45;08060945834;Offline;;;;;;;
01:30:51;08061345843;Offline;;;;;;;
01:30:57;08060945831;Offline;;;;;;;
