
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 13.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
09:51:41;76120800900;Alinear;;27 W/m2;347 W/m2;452 W/m2;0 km/h;Vertical;Oeste
09:51:43;76100800575;Reposo;;7 W/m2;343 W/m2;7 W/m2;0 km/h;;Detenido
09:51:56;76150801156;Reposo;;338 W/m2;336 W/m2;560 W/m2;29 km/h;Vertical;Detenido
09:51:57;76100800598;Alinear;;209 W/m2;7 W/m2;7 W/m2;28 km/h;;Horizontal
09:51:59;76100800602;Reposo;;7 W/m2;7 W/m2;557 W/m2;33 km/h;Vertical;Detenido
09:52:00;76100800599;Reposo;;293 W/m2;357 W/m2;579 W/m2;9 km/h;Vertical;Detenido
09:52:13;76150801147;Alinear;;276 W/m2;431 W/m2;579 W/m2;29 km/h;Vertical;Oeste
09:52:14;76150801133;Alinear;;263 W/m2;7 W/m2;568 W/m2;32 km/h;Vertical;Este
09:52:16;76150801187;Alinear;;277 W/m2;332 W/m2;579 W/m2;33 km/h;Vertical;Oeste
09:52:31;76150801180;Alinear;;210 W/m2;7 W/m2;487 W/m2;31 km/h;Vertical;Este
09:52:33;76150801164;Reposo;;312 W/m2;357 W/m2;562 W/m2;31 km/h;Vertical;Detenido
09:52:49;76100800584;Alinear;;268 W/m2;312 W/m2;498 W/m2;0 km/h;Vertical;Oeste
09:52:53;76100800558;Alinear;;10 W/m2;217 W/m2;550 W/m2;29 km/h;Vertical;Oeste
09:53:05;76100800571;Alinear;;66 W/m2;204 W/m2;7 W/m2;0 km/h;;Horizontal
09:53:09;76150801191;Reposo;;357 W/m2;363 W/m2;624 W/m2;24 km/h;Vertical;Detenido
09:53:15;76150801127;Error enum.;;;;;;;
09:53:17;76151017635;Reposo;;349 W/m2;347 W/m2;595 W/m2;28 km/h;Vertical;Detenido
10:01:58;76120800900;Reposo;A:139.8° / E:43.3°;30 W/m2;382 W/m2;452 W/m2;0 km/h;Vertical;Detenido
10:01:59;76100800575;Reposo;A:139.8° / E:43.2°;7 W/m2;377 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:02:05;76150801156;Reposo;A:139.8° / E:43.4°;274 W/m2;366 W/m2;495 W/m2;0 km/h;Vertical;Detenido
10:02:06;76100800598;Reposo;A:139.8° / E:43.4°;256 W/m2;7 W/m2;7 W/m2;0 km/h;Vertical;Detenido
10:02:08;76100800602;Reposo;A:139.8° / E:43.1°;7 W/m2;7 W/m2;484 W/m2;0 km/h;Vertical;Detenido
10:02:09;76100800599;Reposo;A:139.8° / E:42.7°;273 W/m2;332 W/m2;495 W/m2;0 km/h;Vertical;Detenido
10:02:10;76150801147;Reposo;A:139.8° / E:43.5°;246 W/m2;394 W/m2;483 W/m2;0 km/h;Vertical;Detenido
10:02:11;76150801133;Reposo;A:139.8° / E:43.6°;254 W/m2;7 W/m2;487 W/m2;0 km/h;Vertical;Detenido
10:02:12;76150801187;Reposo;A:139.8° / E:43.0°;181 W/m2;344 W/m2;450 W/m2;3 km/h;Vertical;Detenido
10:02:14;76150801180;Reposo;A:139.8° / E:43.7°;268 W/m2;7 W/m2;425 W/m2;0 km/h;Vertical;Detenido
10:02:16;76150801164;Reposo;A:139.8° / E:43.5°;268 W/m2;299 W/m2;441 W/m2;0 km/h;Vertical;Detenido
10:02:42;76150801191;Reposo;A:139.8° / E:43.3°;279 W/m2;378 W/m2;550 W/m2;0 km/h;Vertical;Detenido
10:02:43;76150801127;Error enum.;;;;;;;
10:06:44;76100800584;Carrera de pos.;A:156.1° / E:42.8°;212 W/m2;268 W/m2;389 W/m2;0 km/h;Vertical;Este
10:06:47;76100800558;Carrera de pos.;A:164.1° / E:43.4°;10 W/m2;186 W/m2;417 W/m2;0 km/h;Vertical;Este
10:06:49;76100800571;Carrera de pos.;A:141.3° / E:52.5°;142 W/m2;217 W/m2;7 W/m2;0 km/h;;Vertical
10:07:01;76151017635;Reposo;A:141.6° / E:43.8°;207 W/m2;301 W/m2;391 W/m2;5 km/h;Vertical;Detenido
10:11:15;76120800900;Carrera de pos.;A:161.1° / E:43.3°;100 W/m2;313 W/m2;592 W/m2;0 km/h;Vertical;Este
10:11:22;76100800575;Carrera de pos.;A:142.0° / E:51.2°;7 W/m2;366 W/m2;7 W/m2;0 km/h;;Vertical
10:11:39;76150801156;Carrera de pos.;A:143.8° / E:43.4°;340 W/m2;434 W/m2;610 W/m2;0 km/h;Vertical;Este
10:11:40;76100800598;Carrera de pos.;A:141.6° / E:51.1°;254 W/m2;7 W/m2;7 W/m2;0 km/h;;Vertical
