
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 08.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:57;08061345859;Offline;;;;;;;
00:03:05;08061345841;Offline;;;;;;;
00:03:36;AD390800244;Offline;;;;;;;
00:03:42;08060945834;Offline;;;;;;;
00:04:03;08061345843;Offline;;;;;;;
00:04:09;08060945831;Offline;;;;;;;
00:13:06;08061345859;Offline;;;;;;;
00:13:29;08061345841;Offline;;;;;;;
00:13:59;AD390800244;Offline;;;;;;;
00:14:05;08060945834;Offline;;;;;;;
00:14:11;08061345843;Offline;;;;;;;
00:14:31;08060945831;Offline;;;;;;;
00:23:57;08061345859;Offline;;;;;;;
00:24:05;08061345841;Offline;;;;;;;
00:24:32;AD390800244;Offline;;;;;;;
00:24:38;08060945834;Offline;;;;;;;
00:24:44;08061345843;Offline;;;;;;;
00:25:04;08060945831;Offline;;;;;;;
00:30:19;08060945831;Offline;;;;;;;
00:34:15;08061345859;Offline;;;;;;;
00:34:38;08061345841;Offline;;;;;;;
00:35:04;AD390800244;Offline;;;;;;;
00:35:10;08060945834;Offline;;;;;;;
00:35:17;08061345843;Offline;;;;;;;
00:40:21;AD390800244;Offline;;;;;;;
00:40:27;08060945834;Offline;;;;;;;
00:40:33;08061345843;Offline;;;;;;;
00:40:53;08060945831;Offline;;;;;;;
00:45:10;08061345859;Offline;;;;;;;
00:45:18;08061345841;Offline;;;;;;;
00:50:12;08061345859;Offline;;;;;;;
00:50:34;08061345841;Offline;;;;;;;
00:51:02;AD390800244;Offline;;;;;;;
00:51:08;08060945834;Offline;;;;;;;
00:51:14;08061345843;Offline;;;;;;;
00:51:35;08060945831;Offline;;;;;;;
01:00:19;08061345859;Offline;;;;;;;
01:00:42;08061345841;Offline;;;;;;;
01:00:54;AD390800244;Offline;;;;;;;
01:01:00;08060945834;Offline;;;;;;;
01:01:21;08061345843;Offline;;;;;;;
01:01:27;08060945831;Offline;;;;;;;
01:10:41;08061345859;Offline;;;;;;;
01:11:04;08061345841;Offline;;;;;;;
01:11:16;AD390800244;Offline;;;;;;;
01:11:22;08060945834;Offline;;;;;;;
01:11:43;08061345843;Offline;;;;;;;
01:11:49;08060945831;Offline;;;;;;;
01:20:50;08061345859;Offline;;;;;;;
01:20:58;08061345841;Offline;;;;;;;
01:21:25;AD390800244;Offline;;;;;;;
01:21:31;08060945834;Offline;;;;;;;
01:21:37;08061345843;Offline;;;;;;;
01:21:57;08060945831;Offline;;;;;;;
01:31:30;08061345859;Offline;;;;;;;
01:31:53;08061345841;Offline;;;;;;;
01:32:05;AD390800244;Offline;;;;;;;
01:32:11;08060945834;Offline;;;;;;;
01:32:31;08061345843;Offline;;;;;;;
01:32:37;08060945831;Offline;;;;;;;
01:41:56;08061345859;Offline;;;;;;;
01:42:19;08061345841;Offline;;;;;;;
01:42:46;AD390800244;Offline;;;;;;;
01:42:52;08060945834;Offline;;;;;;;
01:42:58;08061345843;Offline;;;;;;;
01:43:19;08060945831;Offline;;;;;;;
01:52:50;08061345859;Offline;;;;;;;
01:53:00;08061345841;Offline;;;;;;;
01:53:34;AD390800244;Offline;;;;;;;
01:53:40;08060945834;Offline;;;;;;;
01:54:03;08061345843;Offline;;;;;;;
01:54:08;08060945831;Offline;;;;;;;
02:03:13;08061345859;Offline;;;;;;;
02:03:37;08061345841;Offline;;;;;;;
02:03:56;AD390800244;Offline;;;;;;;
02:04:17;08060945834;Offline;;;;;;;
02:04:24;08061345843;Offline;;;;;;;
02:04:30;08060945831;Offline;;;;;;;
02:13:32;08061345859;Offline;;;;;;;
02:13:40;08061345841;Offline;;;;;;;
02:14:08;AD390800244;Offline;;;;;;;
02:14:14;08060945834;Offline;;;;;;;
02:14:20;08061345843;Offline;;;;;;;
02:14:40;08060945831;Offline;;;;;;;
02:23:36;08061345859;Offline;;;;;;;
02:23:59;08061345841;Offline;;;;;;;
02:24:11;AD390800244;Offline;;;;;;;
02:24:17;08060945834;Offline;;;;;;;
02:24:37;08061345843;Offline;;;;;;;
02:24:43;08060945831;Offline;;;;;;;
02:33:54;08061345859;Offline;;;;;;;
02:34:17;08061345841;Offline;;;;;;;
02:34:29;AD390800244;Offline;;;;;;;
02:34:35;08060945834;Offline;;;;;;;
02:34:56;08061345843;Offline;;;;;;;
02:35:02;08060945831;Offline;;;;;;;
