
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 29.08.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:28;76120800900;Reposo;A:282.1° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:00:30;76100800575;Reposo;A:282.1° / E:87.0°;;;;2 km/h;Horizontal;Detenido
00:00:36;76150801156;Reposo;A:282.1° / E:87.0°;;;;8 km/h;Horizontal;Detenido
00:00:37;76100800598;Reposo;A:282.1° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:00:38;76100800602;Reposo;A:282.1° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:00:39;76100800599;Reposo;A:282.1° / E:87.0°;;;;16 km/h;Horizontal;Detenido
00:00:40;76150801147;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:00:42;76150801133;Reposo;A:282.1° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:00:43;76150801187;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:00:44;76150801180;Reposo;A:282.1° / E:87.0°;;;;11 km/h;Horizontal;Detenido
00:00:45;76150801164;Reposo;A:282.1° / E:87.0°;;;;11 km/h;Horizontal;Detenido
00:00:53;76100800584;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:00:58;76100800558;Reposo;A:282.1° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:01:04;76100800571;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:01:10;76150801191;Reposo;A:282.1° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:01:12;76150801127;Reposo;A:282.1° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:01:13;76151017635;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:10:13;76100800584;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:21;76100800558;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:10:26;76100800571;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:10:32;76150801191;Reposo;A:282.1° / E:87.0°;;;;9 km/h;Horizontal;Detenido
00:10:33;76150801127;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:10:35;76151017635;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:12:57;76120800900;Reposo;A:282.1° / E:87.0°;;;;21 km/h;Horizontal;Detenido
00:12:58;76100800575;Reposo;A:282.1° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:13:04;76150801156;Reposo;A:282.1° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:13:05;76100800598;Reposo;A:282.1° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:13:06;76100800602;Reposo;A:282.1° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:13:07;76100800599;Reposo;A:282.1° / E:87.0°;;;;16 km/h;Horizontal;Detenido
00:13:09;76150801147;Reposo;A:282.1° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:13:10;76150801133;Reposo;A:282.1° / E:87.0°;;;;15 km/h;Horizontal;Detenido
00:13:11;76150801187;Reposo;A:282.1° / E:87.0°;;;;38 km/h;Horizontal;Detenido
00:13:12;76150801180;Reposo;A:282.1° / E:87.0°;;;;19 km/h;Horizontal;Detenido
00:13:13;76150801164;Reposo;A:282.1° / E:87.0°;;;;17 km/h;Horizontal;Detenido
00:22:16;76120800900;Reposo;A:282.1° / E:87.0°;;;;18 km/h;Horizontal;Detenido
00:22:17;76100800575;Reposo;A:282.1° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:22:23;76150801156;Reposo;A:282.1° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:22:25;76100800598;Reposo;A:282.1° / E:87.0°;;;;12 km/h;Horizontal;Detenido
00:22:26;76100800602;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:22:27;76100800599;Reposo;A:282.1° / E:87.0°;;;;17 km/h;Horizontal;Detenido
00:22:28;76150801147;Reposo;A:282.1° / E:87.0°;;;;16 km/h;Horizontal;Detenido
00:22:29;76150801133;Reposo;A:282.1° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:22:31;76150801187;Reposo;A:282.1° / E:87.0°;;;;22 km/h;Horizontal;Detenido
00:22:32;76150801180;Reposo;A:282.1° / E:87.0°;;;;17 km/h;Horizontal;Detenido
00:22:33;76150801164;Reposo;A:282.1° / E:87.0°;;;;17 km/h;Horizontal;Detenido
00:22:39;76100800584;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:46;76100800558;Reposo;A:282.1° / E:87.0°;;;;16 km/h;Horizontal;Detenido
00:22:53;76100800571;Reposo;A:282.1° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:22:58;76150801191;Reposo;A:282.1° / E:87.0°;;;;13 km/h;Horizontal;Detenido
00:22:59;76150801127;Reposo;A:282.1° / E:87.0°;;;;14 km/h;Horizontal;Detenido
00:23:01;76151017635;Reposo;A:282.1° / E:87.0°;;;;15 km/h;Horizontal;Detenido
