
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 20.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:47;08061345859;Offline;;;;;;;
00:02:13;AD390800244;Offline;;;;;;;
00:02:19;08060945834;Offline;;;;;;;
00:02:25;08061345843;Offline;;;;;;;
00:02:42;08060945831;Offline;;;;;;;
00:10:24;08061345859;Offline;;;;;;;
00:10:52;AD390800244;Offline;;;;;;;
00:10:58;08060945834;Offline;;;;;;;
00:11:04;08061345843;Offline;;;;;;;
00:11:10;08060945831;Offline;;;;;;;
00:23:20;08061345859;Offline;;;;;;;
00:23:47;AD390800244;Offline;;;;;;;
00:23:53;08060945834;Offline;;;;;;;
00:23:59;08061345843;Offline;;;;;;;
00:24:05;08060945831;Offline;;;;;;;
00:31:59;08061345859;Offline;;;;;;;
00:32:26;AD390800244;Offline;;;;;;;
00:32:32;08060945834;Offline;;;;;;;
00:32:38;08061345843;Offline;;;;;;;
00:32:44;08060945831;Offline;;;;;;;
00:40:44;08061345859;Offline;;;;;;;
00:41:11;AD390800244;Offline;;;;;;;
00:41:17;08060945834;Offline;;;;;;;
00:41:23;08061345843;Offline;;;;;;;
00:41:29;08060945831;Offline;;;;;;;
00:50:19;08060945831;Offline;;;;;;;
00:53:39;08061345859;Offline;;;;;;;
00:54:06;AD390800244;Offline;;;;;;;
00:54:12;08060945834;Offline;;;;;;;
00:54:18;08061345843;Offline;;;;;;;
01:02:19;08061345859;Offline;;;;;;;
01:02:45;AD390800244;Offline;;;;;;;
01:02:51;08060945834;Offline;;;;;;;
01:02:57;08061345843;Offline;;;;;;;
01:03:14;08060945831;Offline;;;;;;;
01:11:16;08061345859;Offline;;;;;;;
01:11:31;AD390800244;Offline;;;;;;;
01:11:37;08060945834;Offline;;;;;;;
01:11:55;08061345843;Offline;;;;;;;
01:12:01;08060945831;Offline;;;;;;;
01:20:16;08061345859;Offline;;;;;;;
01:20:33;AD390800244;Offline;;;;;;;
01:20:39;08060945834;Offline;;;;;;;
01:20:55;08061345843;Offline;;;;;;;
01:21:03;08060945831;Offline;;;;;;;
01:33:15;08061345859;Offline;;;;;;;
01:33:42;AD390800244;Offline;;;;;;;
01:33:48;08060945834;Offline;;;;;;;
01:33:54;08061345843;Offline;;;;;;;
01:34:00;08060945831;Offline;;;;;;;
01:41:53;08061345859;Offline;;;;;;;
01:42:19;AD390800244;Offline;;;;;;;
01:42:25;08060945834;Offline;;;;;;;
01:42:31;08061345843;Offline;;;;;;;
01:42:37;08060945831;Offline;;;;;;;
01:50:31;08061345859;Offline;;;;;;;
01:50:59;AD390800244;Offline;;;;;;;
01:51:05;08060945834;Offline;;;;;;;
01:51:11;08061345843;Offline;;;;;;;
01:51:17;08060945831;Offline;;;;;;;
02:03:26;08061345859;Offline;;;;;;;
02:03:53;AD390800244;Offline;;;;;;;
02:03:59;08060945834;Offline;;;;;;;
02:04:05;08061345843;Offline;;;;;;;
02:04:11;08060945831;Offline;;;;;;;
02:12:01;08061345859;Offline;;;;;;;
02:12:29;AD390800244;Offline;;;;;;;
02:12:35;08060945834;Offline;;;;;;;
02:12:41;08061345843;Offline;;;;;;;
02:12:47;08060945831;Offline;;;;;;;
02:20:43;08061345859;Offline;;;;;;;
02:21:10;AD390800244;Offline;;;;;;;
02:21:16;08060945834;Offline;;;;;;;
02:21:22;08061345843;Offline;;;;;;;
02:21:28;08060945831;Offline;;;;;;;
02:30:09;08060945831;Offline;;;;;;;
02:33:43;08061345859;Offline;;;;;;;
02:34:10;AD390800244;Offline;;;;;;;
02:34:16;08060945834;Offline;;;;;;;
