
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 26.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;08061345859;Offline;;;;;;;
00:00:33;AD390800244;Offline;;;;;;;
00:00:44;08060945834;Offline;;;;;;;
00:00:50;08061345843;Offline;;;;;;;
00:00:56;08060945831;Offline;;;;;;;
00:12:52;08061345859;Offline;;;;;;;
00:13:19;AD390800244;Offline;;;;;;;
00:13:31;08060945834;Offline;;;;;;;
00:13:37;08061345843;Offline;;;;;;;
00:13:43;08060945831;Offline;;;;;;;
00:20:04;08060945831;Offline;;;;;;;
00:26:01;08061345859;Offline;;;;;;;
00:26:28;AD390800244;Offline;;;;;;;
00:26:42;08060945834;Offline;;;;;;;
00:26:48;08061345843;Offline;;;;;;;
00:32:33;08061345859;Offline;;;;;;;
00:33:02;AD390800244;Offline;;;;;;;
00:33:10;08060945834;Offline;;;;;;;
00:33:17;08061345843;Offline;;;;;;;
00:33:37;08060945831;Offline;;;;;;;
00:45:19;08061345859;Offline;;;;;;;
00:45:50;AD390800244;Offline;;;;;;;
00:45:58;08060945834;Offline;;;;;;;
00:46:04;08061345843;Offline;;;;;;;
00:46:10;08060945831;Offline;;;;;;;
00:51:41;08061345859;Offline;;;;;;;
00:52:12;AD390800244;Offline;;;;;;;
00:52:22;08060945834;Offline;;;;;;;
00:52:31;08061345843;Offline;;;;;;;
00:52:36;08060945831;Offline;;;;;;;
01:04:42;08061345859;Offline;;;;;;;
01:05:13;AD390800244;Offline;;;;;;;
01:05:22;08060945834;Offline;;;;;;;
01:05:42;08061345843;Offline;;;;;;;
01:05:52;08060945831;Offline;;;;;;;
01:10:11;08061345859;Offline;;;;;;;
01:10:43;AD390800244;Offline;;;;;;;
01:10:50;08060945834;Offline;;;;;;;
01:10:56;08061345843;Offline;;;;;;;
01:11:02;08060945831;Offline;;;;;;;
01:21:08;08061345859;Offline;;;;;;;
01:21:38;AD390800244;Offline;;;;;;;
01:21:46;08060945834;Offline;;;;;;;
01:21:52;08061345843;Offline;;;;;;;
01:21:58;08060945831;Offline;;;;;;;
01:32:38;08061345859;Offline;;;;;;;
01:32:56;AD390800244;Offline;;;;;;;
01:33:18;08060945834;Offline;;;;;;;
01:33:25;08061345843;Offline;;;;;;;
01:33:31;08060945831;Offline;;;;;;;
01:43:48;08061345859;Offline;;;;;;;
01:44:21;AD390800244;Offline;;;;;;;
01:44:26;08060945834;Offline;;;;;;;
01:44:32;08061345843;Offline;;;;;;;
01:44:53;08060945831;Offline;;;;;;;
01:50:10;08060945834;Offline;;;;;;;
01:50:31;08061345843;Offline;;;;;;;
01:50:38;08060945831;Offline;;;;;;;
01:55:28;08061345859;Offline;;;;;;;
01:55:56;AD390800244;Offline;;;;;;;
02:02:17;08061345859;Offline;;;;;;;
02:02:57;AD390800244;Offline;;;;;;;
02:03:03;08060945834;Offline;;;;;;;
02:03:23;08061345843;Offline;;;;;;;
02:03:34;08060945831;Offline;;;;;;;
02:10:24;AD390800244;Offline;;;;;;;
02:10:32;08060945834;Offline;;;;;;;
02:10:55;08061345843;Offline;;;;;;;
02:11:01;08060945831;Offline;;;;;;;
02:16:01;08061345859;Offline;;;;;;;
02:21:32;08061345859;Offline;;;;;;;
02:22:00;AD390800244;Offline;;;;;;;
02:22:08;08060945834;Offline;;;;;;;
02:22:31;08061345843;Offline;;;;;;;
02:22:40;08060945831;Offline;;;;;;;
02:33:33;08061345859;Offline;;;;;;;
02:33:59;AD390800244;Offline;;;;;;;
02:34:09;08060945834;Offline;;;;;;;
02:34:15;08061345843;Offline;;;;;;;
02:34:21;08060945831;Offline;;;;;;;
02:40:05;08060945831;Offline;;;;;;;
02:44:41;08061345859;Offline;;;;;;;
02:44:57;AD390800244;Offline;;;;;;;
02:45:03;08060945834;Offline;;;;;;;
02:45:24;08061345843;Offline;;;;;;;
02:50:05;08061345859;Offline;;;;;;;
02:50:21;AD390800244;Offline;;;;;;;
02:50:43;08060945834;Offline;;;;;;;
02:50:49;08061345843;Offline;;;;;;;
02:50:55;08060945831;Offline;;;;;;;
03:01:14;08061345859;Offline;;;;;;;
03:01:46;AD390800244;Offline;;;;;;;
03:01:52;08060945834;Offline;;;;;;;
03:02:12;08061345843;Offline;;;;;;;
03:02:23;08060945831;Offline;;;;;;;
03:12:29;08061345859;Offline;;;;;;;
03:12:59;AD390800244;Offline;;;;;;;
03:13:07;08060945834;Offline;;;;;;;
03:13:13;08061345843;Offline;;;;;;;
03:13:19;08060945831;Offline;;;;;;;
03:24:22;08061345859;Offline;;;;;;;
03:24:54;AD390800244;Offline;;;;;;;
03:25:01;08060945834;Offline;;;;;;;
03:25:07;08061345843;Offline;;;;;;;
03:25:13;08060945831;Offline;;;;;;;
03:30:13;08061345859;Offline;;;;;;;
03:30:25;AD390800244;Offline;;;;;;;
03:30:48;08060945834;Offline;;;;;;;
03:30:55;08061345843;Offline;;;;;;;
03:31:01;08060945831;Offline;;;;;;;
03:43:15;08061345859;Offline;;;;;;;
03:43:32;AD390800244;Offline;;;;;;;
03:43:55;08060945834;Offline;;;;;;;
03:44:05;08061345843;Offline;;;;;;;
03:44:11;08060945831;Offline;;;;;;;
03:50:05;AD390800244;Offline;;;;;;;
03:50:14;08060945834;Offline;;;;;;;
03:50:34;08061345843;Offline;;;;;;;
03:50:44;08060945831;Offline;;;;;;;
03:55:42;08061345859;Offline;;;;;;;
04:01:29;08061345859;Offline;;;;;;;
04:02:00;AD390800244;Offline;;;;;;;
04:02:07;08060945834;Offline;;;;;;;
04:02:13;08061345843;Offline;;;;;;;
04:02:23;08060945831;Offline;;;;;;;
04:13:53;08061345859;Offline;;;;;;;
04:14:20;AD390800244;Offline;;;;;;;
04:14:31;08060945834;Offline;;;;;;;
04:14:37;08061345843;Offline;;;;;;;
04:14:43;08060945831;Offline;;;;;;;
04:20:10;AD390800244;Offline;;;;;;;
04:20:16;08060945834;Offline;;;;;;;
04:20:22;08061345843;Offline;;;;;;;
04:20:28;08060945831;Offline;;;;;;;
04:25:52;08061345859;Offline;;;;;;;
04:31:19;08061345859;Offline;;;;;;;
04:31:34;AD390800244;Offline;;;;;;;
04:31:55;08060945834;Offline;;;;;;;
04:32:02;08061345843;Offline;;;;;;;
04:32:08;08060945831;Offline;;;;;;;
04:42:11;08061345859;Offline;;;;;;;
04:42:47;AD390800244;Offline;;;;;;;
04:42:53;08060945834;Offline;;;;;;;
04:42:59;08061345843;Offline;;;;;;;
04:43:21;08060945831;Offline;;;;;;;
04:53:11;08061345859;Offline;;;;;;;
04:53:41;AD390800244;Offline;;;;;;;
04:53:49;08060945834;Offline;;;;;;;
04:53:55;08061345843;Offline;;;;;;;
04:54:01;08060945831;Offline;;;;;;;
05:03:59;08061345859;Offline;;;;;;;
05:04:30;AD390800244;Offline;;;;;;;
05:04:37;08060945834;Offline;;;;;;;
05:04:43;08061345843;Offline;;;;;;;
05:04:49;08060945831;Offline;;;;;;;
05:10:21;08061345843;Offline;;;;;;;
05:10:29;08060945831;Offline;;;;;;;
05:14:50;08061345859;Offline;;;;;;;
05:15:20;AD390800244;Offline;;;;;;;
05:15:27;08060945834;Offline;;;;;;;
05:20:16;08061345859;Offline;;;;;;;
05:20:46;AD390800244;Offline;;;;;;;
05:20:53;08060945834;Offline;;;;;;;
05:20:59;08061345843;Offline;;;;;;;
05:21:05;08060945831;Offline;;;;;;;
05:31:08;08061345859;Offline;;;;;;;
05:31:38;AD390800244;Offline;;;;;;;
05:31:45;08060945834;Offline;;;;;;;
05:31:51;08061345843;Offline;;;;;;;
05:31:57;08060945831;Offline;;;;;;;
05:42:00;08061345859;Offline;;;;;;;
05:42:30;AD390800244;Offline;;;;;;;
05:42:40;08060945834;Offline;;;;;;;
05:42:46;08061345843;Offline;;;;;;;
05:42:48;08060945831;Offline;;;;;;;
05:52:56;08061345859;Offline;;;;;;;
05:53:26;AD390800244;Offline;;;;;;;
05:53:33;08060945834;Offline;;;;;;;
05:53:39;08061345843;Offline;;;;;;;
05:53:45;08060945831;Offline;;;;;;;
06:03:46;08061345859;Offline;;;;;;;
06:04:16;AD390800244;Offline;;;;;;;
06:04:24;08060945834;Offline;;;;;;;
06:04:30;08061345843;Offline;;;;;;;
06:04:36;08060945831;Offline;;;;;;;
06:14:37;08061345859;Offline;;;;;;;
06:15:09;AD390800244;Offline;;;;;;;
06:15:15;08060945834;Offline;;;;;;;
06:15:35;08061345843;Offline;;;;;;;
06:15:42;08060945831;Offline;;;;;;;
06:20:32;AD390800244;Offline;;;;;;;
06:20:39;08060945834;Offline;;;;;;;
06:20:45;08061345843;Offline;;;;;;;
06:20:52;08060945831;Offline;;;;;;;
06:25:22;08061345859;Offline;;;;;;;
06:31:07;08061345859;Offline;;;;;;;
06:31:39;AD390800244;Offline;;;;;;;
06:31:46;08060945834;Offline;;;;;;;
06:31:52;08061345843;Offline;;;;;;;
06:31:58;08060945831;Offline;;;;;;;
06:42:01;08061345859;Offline;;;;;;;
06:42:31;AD390800244;Offline;;;;;;;
06:42:41;08060945834;Offline;;;;;;;
06:42:47;08061345843;Offline;;;;;;;
06:42:53;08060945831;Offline;;;;;;;
06:52:55;08061345859;Offline;;;;;;;
06:53:25;AD390800244;Offline;;;;;;;
06:53:31;08060945834;Offline;;;;;;;
06:53:37;08061345843;Offline;;;;;;;
06:53:43;08060945831;Offline;;;;;;;
07:03:29;08061345859;Offline;;;;;;;
07:03:45;AD390800244;Offline;;;;;;;
07:03:51;08060945834;Offline;;;;;;;
07:04:11;08061345843;Offline;;;;;;;
07:04:18;08060945831;Offline;;;;;;;
07:13:06;08061345859;Offline;;;;;;;
07:13:21;AD390800244;Offline;;;;;;;
07:13:27;08060945834;Offline;;;;;;;
07:13:48;08061345843;Offline;;;;;;;
07:13:54;08060945831;Offline;;;;;;;
07:23:23;08061345859;Offline;;;;;;;
07:23:38;AD390800244;Offline;;;;;;;
07:23:59;08060945834;Offline;;;;;;;
07:24:05;08061345843;Offline;;;;;;;
07:24:11;08060945831;Offline;;;;;;;
07:33:39;08061345859;Offline;;;;;;;
07:33:54;AD390800244;Offline;;;;;;;
07:34:00;08060945834;Offline;;;;;;;
07:34:21;08061345843;Offline;;;;;;;
07:34:27;08060945831;Offline;;;;;;;
07:43:27;08061345859;Offline;;;;;;;
07:43:58;AD390800244;Offline;;;;;;;
07:44:04;08060945834;Offline;;;;;;;
07:44:25;08061345843;Offline;;;;;;;
07:44:31;08060945831;Offline;;;;;;;
07:53:55;08061345859;Offline;;;;;;;
07:54:25;AD390800244;Offline;;;;;;;
07:54:32;08060945834;Offline;;;;;;;
07:54:38;08061345843;Offline;;;;;;;
07:54:45;08060945831;Offline;;;;;;;
08:00:07;08060945831;Offline;;;;;;;
