
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:18;08061345859;Offline;;;;;;;
00:00:27;08061345841;Offline;;;;;;;
00:00:39;AD390800244;Offline;;;;;;;
00:00:47;08060945834;Offline;;;;;;;
00:00:57;08061345843;Offline;;;;;;;
00:00:59;08060945831;Offline;;;;;;;
00:10:19;08061345859;Offline;;;;;;;
00:10:31;08061345841;Offline;;;;;;;
00:10:43;AD390800244;Offline;;;;;;;
00:10:49;08060945834;Offline;;;;;;;
00:10:58;08061345843;Offline;;;;;;;
00:11:01;08060945831;Offline;;;;;;;
00:20:31;08061345859;Offline;;;;;;;
00:20:39;08061345841;Offline;;;;;;;
00:20:55;AD390800244;Offline;;;;;;;
00:21:01;08060945834;Offline;;;;;;;
00:21:10;08061345843;Offline;;;;;;;
00:21:16;08060945831;Offline;;;;;;;
00:30:31;08061345859;Offline;;;;;;;
00:30:43;08061345841;Offline;;;;;;;
00:31:00;AD390800244;Offline;;;;;;;
00:31:06;08060945834;Offline;;;;;;;
00:31:12;08061345843;Offline;;;;;;;
00:31:18;08060945831;Offline;;;;;;;
00:40:41;08061345859;Offline;;;;;;;
00:40:50;08061345841;Offline;;;;;;;
00:41:11;AD390800244;Offline;;;;;;;
00:41:16;08060945834;Offline;;;;;;;
00:41:22;08061345843;Offline;;;;;;;
00:41:28;08060945831;Offline;;;;;;;
00:50:45;08061345859;Offline;;;;;;;
00:50:59;08061345841;Offline;;;;;;;
00:51:09;AD390800244;Offline;;;;;;;
00:51:14;08060945834;Offline;;;;;;;
00:51:23;08061345843;Offline;;;;;;;
00:51:29;08060945831;Offline;;;;;;;
01:00:48;08061345859;Offline;;;;;;;
01:00:56;08061345841;Offline;;;;;;;
01:01:11;AD390800244;Offline;;;;;;;
01:01:21;08060945834;Offline;;;;;;;
01:01:27;08061345843;Offline;;;;;;;
01:01:33;08060945831;Offline;;;;;;;
01:10:52;08061345859;Offline;;;;;;;
01:11:02;08061345841;Offline;;;;;;;
01:11:16;AD390800244;Offline;;;;;;;
01:11:22;08060945834;Offline;;;;;;;
01:11:28;08061345843;Offline;;;;;;;
01:11:34;08060945831;Offline;;;;;;;
01:21:05;08061345859;Offline;;;;;;;
01:21:13;08061345841;Offline;;;;;;;
