
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 01.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:03;08061345859;Offline;;;;;;;
00:06:16;AD390800244;Offline;;;;;;;
00:06:57;08060945834;Offline;;;;;;;
00:07:29;08061345843;Offline;;;;;;;
00:08:09;08060945831;Offline;;;;;;;
00:16:33;08061345859;Offline;;;;;;;
00:18:45;AD390800244;Offline;;;;;;;
00:19:18;08060945834;Offline;;;;;;;
00:19:57;08061345843;Offline;;;;;;;
00:20:37;08060945831;Offline;;;;;;;
00:29:58;08061345859;Offline;;;;;;;
00:33:20;AD390800244;Offline;;;;;;;
00:34:00;08060945834;Offline;;;;;;;
00:34:48;08061345843;Offline;;;;;;;
00:35:29;08060945831;Offline;;;;;;;
00:45:39;08061345859;Offline;;;;;;;
00:48:49;AD390800244;Offline;;;;;;;
00:49:31;08060945834;Offline;;;;;;;
00:50:12;08061345843;Offline;;;;;;;
00:50:53;08060945831;Offline;;;;;;;
01:00:18;08061345859;Offline;;;;;;;
01:03:26;AD390800244;Offline;;;;;;;
01:04:06;08060945834;Offline;;;;;;;
01:04:54;08061345843;Offline;;;;;;;
01:05:26;08060945831;Offline;;;;;;;
01:15:43;08061345859;Offline;;;;;;;
01:18:55;AD390800244;Offline;;;;;;;
01:19:27;08060945834;Offline;;;;;;;
01:20:07;08061345843;Offline;;;;;;;
01:20:47;08060945831;Offline;;;;;;;
01:28:21;08061345859;Offline;;;;;;;
01:31:08;AD390800244;Offline;;;;;;;
01:31:40;08060945834;Offline;;;;;;;
01:32:20;08061345843;Offline;;;;;;;
01:33:08;08060945831;Offline;;;;;;;
01:42:55;08061345859;Offline;;;;;;;
01:43:36;AD390800244;Offline;;;;;;;
01:44:16;08060945834;Offline;;;;;;;
01:44:57;08061345843;Offline;;;;;;;
01:45:38;08060945831;Offline;;;;;;;
01:55:58;08061345859;Offline;;;;;;;
01:59:04;AD390800244;Offline;;;;;;;
01:59:43;08060945834;Offline;;;;;;;
02:00:23;08061345843;Offline;;;;;;;
02:01:03;08060945831;Offline;;;;;;;
02:10:16;08061345859;Offline;;;;;;;
02:12:28;AD390800244;Offline;;;;;;;
02:13:07;08060945834;Offline;;;;;;;
02:13:19;08061345843;Offline;;;;;;;
02:13:33;08060945831;Offline;;;;;;;
02:22:26;08061345859;Offline;;;;;;;
02:24:43;AD390800244;Offline;;;;;;;
02:25:16;08060945834;Offline;;;;;;;
02:25:56;08061345843;Offline;;;;;;;
02:26:35;08060945831;Offline;;;;;;;
02:37:10;08061345859;Offline;;;;;;;
02:40:57;AD390800244;Offline;;;;;;;
02:41:29;08060945834;Offline;;;;;;;
02:42:09;08061345843;Offline;;;;;;;
02:42:55;08060945831;Offline;;;;;;;
02:53:53;08061345859;Offline;;;;;;;
02:56:54;AD390800244;Offline;;;;;;;
02:57:34;08060945834;Offline;;;;;;;
02:58:14;08061345843;Offline;;;;;;;
02:58:53;08060945831;Offline;;;;;;;
03:08:03;08061345859;Offline;;;;;;;
03:10:17;AD390800244;Offline;;;;;;;
03:10:49;08060945834;Offline;;;;;;;
03:11:29;08061345843;Offline;;;;;;;
03:12:09;08060945831;Offline;;;;;;;
03:23:04;08061345859;Offline;;;;;;;
03:26:16;AD390800244;Offline;;;;;;;
03:26:48;08060945834;Offline;;;;;;;
03:27:28;08061345843;Offline;;;;;;;
03:28:08;08060945831;Offline;;;;;;;
03:38:43;08061345859;Offline;;;;;;;
03:41:48;AD390800244;Offline;;;;;;;
03:42:28;08060945834;Offline;;;;;;;
03:43:14;08061345843;Offline;;;;;;;
03:43:27;08060945831;Offline;;;;;;;
03:50:46;08061345859;Offline;;;;;;;
03:51:27;AD390800244;Offline;;;;;;;
03:51:34;08060945834;Offline;;;;;;;
03:52:14;08061345843;Offline;;;;;;;
03:52:54;08060945831;Offline;;;;;;;
04:06:48;AD390800244;Offline;;;;;;;
04:07:28;08060945834;Offline;;;;;;;
04:08:08;08061345843;Offline;;;;;;;
04:08:48;08060945831;Offline;;;;;;;
04:16:36;08061345859;Offline;;;;;;;
04:18:48;AD390800244;Offline;;;;;;;
04:19:29;08060945834;Offline;;;;;;;
04:20:01;08061345843;Offline;;;;;;;
04:20:41;08060945831;Offline;;;;;;;
04:31:10;08061345859;Offline;;;;;;;
04:32:43;AD390800244;Offline;;;;;;;
04:33:25;08060945834;Offline;;;;;;;
04:34:05;08061345843;Offline;;;;;;;
04:34:53;08060945831;Offline;;;;;;;
04:42:14;08061345859;Offline;;;;;;;
04:42:55;AD390800244;Offline;;;;;;;
04:43:11;08060945834;Offline;;;;;;;
04:43:45;08061345843;Offline;;;;;;;
04:44:26;08060945831;Offline;;;;;;;
04:54:23;08061345859;Offline;;;;;;;
04:56:29;AD390800244;Offline;;;;;;;
04:57:08;08060945834;Offline;;;;;;;
04:57:48;08061345843;Offline;;;;;;;
04:58:28;08060945831;Offline;;;;;;;
05:06:53;08061345859;Offline;;;;;;;
05:09:04;AD390800244;Offline;;;;;;;
05:09:37;08060945834;Offline;;;;;;;
05:10:16;08061345843;Offline;;;;;;;
05:10:56;08060945831;Offline;;;;;;;
05:19:51;08061345859;Offline;;;;;;;
05:22:53;AD390800244;Offline;;;;;;;
05:23:33;08060945834;Offline;;;;;;;
05:24:13;08061345843;Offline;;;;;;;
05:24:52;08060945831;Offline;;;;;;;
05:34:44;08061345859;Offline;;;;;;;
05:36:23;AD390800244;Offline;;;;;;;
05:36:56;08060945834;Offline;;;;;;;
05:37:37;08061345843;Offline;;;;;;;
05:38:17;08060945831;Offline;;;;;;;
05:47:39;08061345859;Offline;;;;;;;
05:49:51;AD390800244;Offline;;;;;;;
05:50:24;08060945834;Offline;;;;;;;
05:51:04;08061345843;Offline;;;;;;;
05:51:43;08060945831;Offline;;;;;;;
06:01:01;08061345859;Offline;;;;;;;
06:03:21;AD390800244;Offline;;;;;;;
06:03:36;08060945834;Offline;;;;;;;
06:04:08;08061345843;Offline;;;;;;;
06:04:48;08060945831;Offline;;;;;;;
