
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:37;08061345859;Offline;;;;;;;
00:01:05;AD390800244;Offline;;;;;;;
00:01:11;08060945834;Offline;;;;;;;
00:01:24;08061345843;Offline;;;;;;;
00:01:30;08060945831;Offline;;;;;;;
00:10:10;08060945834;Offline;;;;;;;
00:10:23;08061345843;Offline;;;;;;;
00:10:29;08060945831;Offline;;;;;;;
00:14:03;08061345859;Offline;;;;;;;
00:14:31;AD390800244;Offline;;;;;;;
00:23:02;08061345859;Offline;;;;;;;
00:23:30;AD390800244;Offline;;;;;;;
00:23:36;08060945834;Offline;;;;;;;
00:23:49;08061345843;Offline;;;;;;;
00:23:55;08060945831;Offline;;;;;;;
00:32:00;08061345859;Offline;;;;;;;
00:32:28;AD390800244;Offline;;;;;;;
00:32:34;08060945834;Offline;;;;;;;
00:32:47;08061345843;Offline;;;;;;;
00:32:53;08060945831;Offline;;;;;;;
00:40:46;08061345859;Offline;;;;;;;
00:41:14;AD390800244;Offline;;;;;;;
00:41:20;08060945834;Offline;;;;;;;
00:41:33;08061345843;Offline;;;;;;;
00:41:39;08060945831;Offline;;;;;;;
00:50:15;AD390800244;Offline;;;;;;;
00:50:21;08060945834;Offline;;;;;;;
00:50:34;08061345843;Offline;;;;;;;
00:50:40;08060945831;Offline;;;;;;;
00:54:16;08061345859;Offline;;;;;;;
01:03:18;08061345859;Offline;;;;;;;
01:03:46;AD390800244;Offline;;;;;;;
01:03:52;08060945834;Offline;;;;;;;
01:04:05;08061345843;Offline;;;;;;;
01:04:11;08060945831;Offline;;;;;;;
01:12:09;08061345859;Offline;;;;;;;
01:12:36;AD390800244;Offline;;;;;;;
01:12:42;08060945834;Offline;;;;;;;
01:12:56;08061345843;Offline;;;;;;;
01:13:02;08060945831;Offline;;;;;;;
01:21:10;08061345859;Offline;;;;;;;
01:21:39;AD390800244;Offline;;;;;;;
01:21:45;08060945834;Offline;;;;;;;
01:21:58;08061345843;Offline;;;;;;;
01:22:04;08060945831;Offline;;;;;;;
01:30:13;08061345859;Offline;;;;;;;
01:30:42;AD390800244;Offline;;;;;;;
01:30:48;08060945834;Offline;;;;;;;
01:31:01;08061345843;Offline;;;;;;;
01:31:07;08060945831;Offline;;;;;;;
01:40:11;08060945831;Offline;;;;;;;
01:43:46;08061345859;Offline;;;;;;;
01:44:15;AD390800244;Offline;;;;;;;
01:44:21;08060945834;Offline;;;;;;;
01:44:34;08061345843;Offline;;;;;;;
01:52:45;08061345859;Offline;;;;;;;
01:53:14;AD390800244;Offline;;;;;;;
01:53:20;08060945834;Offline;;;;;;;
01:53:33;08061345843;Offline;;;;;;;
01:53:39;08060945831;Offline;;;;;;;
