
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 19.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:29;08061345859;Offline;;;;;;;
00:02:52;AD390800244;Offline;;;;;;;
00:02:58;08060945834;Offline;;;;;;;
00:03:04;08061345843;Offline;;;;;;;
00:03:10;08060945831;Offline;;;;;;;
00:10:21;AD390800244;Offline;;;;;;;
00:10:27;08060945834;Offline;;;;;;;
00:10:33;08061345843;Offline;;;;;;;
00:10:39;08060945831;Offline;;;;;;;
00:13:44;08061345859;Offline;;;;;;;
00:21:15;08061345859;Offline;;;;;;;
00:21:38;AD390800244;Offline;;;;;;;
00:21:44;08060945834;Offline;;;;;;;
00:21:50;08061345843;Offline;;;;;;;
00:21:56;08060945831;Offline;;;;;;;
00:32:42;08061345859;Offline;;;;;;;
00:33:05;AD390800244;Offline;;;;;;;
00:33:11;08060945834;Offline;;;;;;;
00:33:17;08061345843;Offline;;;;;;;
00:33:26;08060945831;Offline;;;;;;;
00:40:27;08061345859;Offline;;;;;;;
00:40:50;AD390800244;Offline;;;;;;;
00:40:56;08060945834;Offline;;;;;;;
00:41:02;08061345843;Offline;;;;;;;
00:41:08;08060945831;Offline;;;;;;;
00:51:49;08061345859;Offline;;;;;;;
00:52:05;AD390800244;Offline;;;;;;;
00:52:18;08060945834;Offline;;;;;;;
00:52:24;08061345843;Offline;;;;;;;
00:52:30;08060945831;Offline;;;;;;;
01:03:06;08061345859;Offline;;;;;;;
01:03:33;AD390800244;Offline;;;;;;;
01:03:39;08060945834;Offline;;;;;;;
01:03:45;08061345843;Offline;;;;;;;
01:03:58;08060945831;Offline;;;;;;;
01:10:41;08061345859;Offline;;;;;;;
01:10:57;AD390800244;Offline;;;;;;;
01:11:10;08060945834;Offline;;;;;;;
01:11:16;08061345843;Offline;;;;;;;
01:11:22;08060945831;Offline;;;;;;;
01:22:03;08061345859;Offline;;;;;;;
01:22:26;AD390800244;Offline;;;;;;;
01:22:32;08060945834;Offline;;;;;;;
01:22:38;08061345843;Offline;;;;;;;
01:22:44;08060945831;Offline;;;;;;;
01:30:07;08061345843;Offline;;;;;;;
01:30:13;08060945831;Offline;;;;;;;
01:33:15;08061345859;Offline;;;;;;;
01:33:40;AD390800244;Offline;;;;;;;
01:33:46;08060945834;Offline;;;;;;;
01:40:55;08061345859;Offline;;;;;;;
01:41:18;AD390800244;Offline;;;;;;;
01:41:24;08060945834;Offline;;;;;;;
01:41:30;08061345843;Offline;;;;;;;
01:41:36;08060945831;Offline;;;;;;;
01:52:28;08061345859;Offline;;;;;;;
01:52:44;AD390800244;Offline;;;;;;;
01:52:50;08060945834;Offline;;;;;;;
01:53:03;08061345843;Offline;;;;;;;
01:53:09;08060945831;Offline;;;;;;;
02:00:19;AD390800244;Offline;;;;;;;
02:00:32;08060945834;Offline;;;;;;;
02:00:38;08061345843;Offline;;;;;;;
02:00:44;08060945831;Offline;;;;;;;
02:03:53;08061345859;Offline;;;;;;;
02:11:30;08061345859;Offline;;;;;;;
02:11:46;AD390800244;Offline;;;;;;;
02:11:59;08060945834;Offline;;;;;;;
02:12:05;08061345843;Offline;;;;;;;
02:12:11;08060945831;Offline;;;;;;;
