
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 10.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:01;08061345859;Offline;;;;;;;
00:03:09;08061345841;Offline;;;;;;;
00:03:42;AD390800244;Offline;;;;;;;
00:03:48;08060945834;Offline;;;;;;;
00:04:10;08061345843;Offline;;;;;;;
00:04:17;08060945831;Offline;;;;;;;
00:13:41;08061345859;Offline;;;;;;;
00:13:50;08061345841;Offline;;;;;;;
00:14:17;AD390800244;Offline;;;;;;;
00:14:23;08060945834;Offline;;;;;;;
00:14:29;08061345843;Offline;;;;;;;
00:14:50;08060945831;Offline;;;;;;;
00:23:54;08061345859;Offline;;;;;;;
00:24:02;08061345841;Offline;;;;;;;
00:24:31;AD390800244;Offline;;;;;;;
00:24:37;08060945834;Offline;;;;;;;
00:24:58;08061345843;Offline;;;;;;;
00:25:06;08060945831;Offline;;;;;;;
00:30:12;AD390800244;Offline;;;;;;;
00:30:18;08060945834;Offline;;;;;;;
00:30:25;08061345843;Offline;;;;;;;
00:30:45;08060945831;Offline;;;;;;;
00:35:21;08061345859;Offline;;;;;;;
00:35:30;08061345841;Offline;;;;;;;
00:40:24;08061345859;Offline;;;;;;;
00:40:32;08061345841;Offline;;;;;;;
00:41:01;AD390800244;Offline;;;;;;;
00:41:07;08060945834;Offline;;;;;;;
00:41:13;08061345843;Offline;;;;;;;
00:41:33;08060945831;Offline;;;;;;;
00:51:36;08061345859;Offline;;;;;;;
00:51:45;08061345841;Offline;;;;;;;
00:52:12;AD390800244;Offline;;;;;;;
00:52:18;08060945834;Offline;;;;;;;
00:52:24;08061345843;Offline;;;;;;;
00:52:45;08060945831;Offline;;;;;;;
01:01:45;08061345859;Offline;;;;;;;
01:01:53;08061345841;Offline;;;;;;;
01:02:21;AD390800244;Offline;;;;;;;
01:02:27;08060945834;Offline;;;;;;;
01:02:33;08061345843;Offline;;;;;;;
01:02:54;08060945831;Offline;;;;;;;
01:12:25;08061345859;Offline;;;;;;;
01:12:33;08061345841;Offline;;;;;;;
01:13:01;AD390800244;Offline;;;;;;;
01:13:07;08060945834;Offline;;;;;;;
01:13:13;08061345843;Offline;;;;;;;
01:13:38;08060945831;Offline;;;;;;;
01:22:34;08061345859;Offline;;;;;;;
01:22:42;08061345841;Offline;;;;;;;
01:23:10;AD390800244;Offline;;;;;;;
01:23:16;08060945834;Offline;;;;;;;
01:23:41;08061345843;Offline;;;;;;;
01:23:45;08060945831;Offline;;;;;;;
01:33:25;08061345859;Offline;;;;;;;
01:33:36;08061345841;Offline;;;;;;;
01:34:06;AD390800244;Offline;;;;;;;
01:34:12;08060945834;Offline;;;;;;;
01:34:32;08061345843;Offline;;;;;;;
01:34:39;08060945831;Offline;;;;;;;
01:40:21;08060945831;Offline;;;;;;;
01:44:48;08061345859;Offline;;;;;;;
01:44:56;08061345841;Offline;;;;;;;
01:45:24;AD390800244;Offline;;;;;;;
01:45:30;08060945834;Offline;;;;;;;
01:45:36;08061345843;Offline;;;;;;;
01:50:17;08061345859;Offline;;;;;;;
01:50:25;08061345841;Offline;;;;;;;
01:50:49;AD390800244;Offline;;;;;;;
01:50:57;08060945834;Offline;;;;;;;
01:51:03;08061345843;Offline;;;;;;;
01:51:24;08060945831;Offline;;;;;;;
02:01:11;08061345859;Offline;;;;;;;
02:01:21;08061345841;Offline;;;;;;;
02:01:48;AD390800244;Offline;;;;;;;
02:01:54;08060945834;Offline;;;;;;;
02:02:00;08061345843;Offline;;;;;;;
02:02:21;08060945831;Offline;;;;;;;
02:12:07;08061345859;Offline;;;;;;;
02:12:15;08061345841;Offline;;;;;;;
02:12:43;AD390800244;Offline;;;;;;;
02:12:49;08060945834;Offline;;;;;;;
02:12:55;08061345843;Offline;;;;;;;
02:13:15;08060945831;Offline;;;;;;;
02:22:14;08061345859;Offline;;;;;;;
02:22:23;08061345841;Offline;;;;;;;
02:22:51;AD390800244;Offline;;;;;;;
02:22:56;08060945834;Offline;;;;;;;
02:23:02;08061345843;Offline;;;;;;;
02:23:28;08060945831;Offline;;;;;;;
02:32:27;08061345859;Offline;;;;;;;
02:32:35;08061345841;Offline;;;;;;;
02:33:03;AD390800244;Offline;;;;;;;
02:33:09;08060945834;Offline;;;;;;;
02:33:15;08061345843;Offline;;;;;;;
02:33:35;08060945831;Offline;;;;;;;
02:42:55;08061345859;Offline;;;;;;;
02:43:22;08061345841;Offline;;;;;;;
02:43:51;AD390800244;Offline;;;;;;;
02:43:57;08060945834;Offline;;;;;;;
02:44:03;08061345843;Offline;;;;;;;
02:44:25;08060945831;Offline;;;;;;;
02:53:24;08061345859;Offline;;;;;;;
02:53:29;08061345841;Offline;;;;;;;
02:54:01;AD390800244;Offline;;;;;;;
02:54:07;08060945834;Offline;;;;;;;
02:54:29;08061345843;Offline;;;;;;;
02:54:36;08060945831;Offline;;;;;;;
03:04:12;08061345859;Offline;;;;;;;
03:04:22;08061345841;Offline;;;;;;;
03:04:50;AD390800244;Offline;;;;;;;
03:04:56;08060945834;Offline;;;;;;;
03:05:02;08061345843;Offline;;;;;;;
03:05:22;08060945831;Offline;;;;;;;
03:10:25;08060945831;Offline;;;;;;;
03:14:26;08061345859;Offline;;;;;;;
03:14:49;08061345841;Offline;;;;;;;
03:15:02;AD390800244;Offline;;;;;;;
03:15:08;08060945834;Offline;;;;;;;
03:15:29;08061345843;Offline;;;;;;;
