
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.09.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
12:45:38;76120800900;Carrera de ref.;;10 W/m2;140 W/m2;131 W/m2;17 km/h;;Este (R)
12:45:40;76100800575;Carrera de ref.;;147 W/m2;158 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
12:45:46;76150801156;Carrera de ref.;;190 W/m2;226 W/m2;204 W/m2;17 km/h;;Este (R)
12:45:48;76100800598;Carrera de ref.;;189 W/m2;220 W/m2;203 W/m2;17 km/h;;Este (R)
12:45:49;76100800602;Carrera de ref.;;53 W/m2;158 W/m2;103 W/m2;15 km/h;Horizontal;Este (R)
12:45:50;76100800599;Carrera de ref.;;204 W/m2;218 W/m2;206 W/m2;17 km/h;;Este (R)
12:45:55;76150801147;Carrera de ref.;;206 W/m2;229 W/m2;220 W/m2;17 km/h;;Este (R)
12:45:56;76150801133;Reposo;;125 W/m2;7 W/m2;130 W/m2;13 km/h;Este ;Detenido
12:45:58;76150801187;Carrera de ref.;;179 W/m2;220 W/m2;195 W/m2;20 km/h;Vertical;Este (R)
12:45:59;76150801180;Carrera de ref.;;209 W/m2;162 W/m2;102 W/m2;15 km/h;Horizontal;Este (R)
12:46:00;76150801164;Carrera de ref.;;179 W/m2;212 W/m2;195 W/m2;17 km/h;;Este (R)
12:46:03;76100800584;Carrera de ref.;;223 W/m2;179 W/m2;187 W/m2;0 km/h;Vertical;Este (R)
12:46:06;76100800558;Carrera de ref.;;13 W/m2;168 W/m2;114 W/m2;15 km/h;Horizontal;Este (R)
12:46:11;76100800571;Carrera de ref.;;130 W/m2;158 W/m2;14 W/m2;0 km/h;Horizontal;Este (R)
12:46:15;76150801191;Carrera de ref.;;220 W/m2;291 W/m2;242 W/m2;12 km/h;;Este (R)
12:46:17;76150801127;Carrera de ref.;;60 W/m2;167 W/m2;109 W/m2;14 km/h;Horizontal;Este (R)
12:46:18;76151017635;Carrera de ref.;;312 W/m2;175 W/m2;102 W/m2;14 km/h;Horizontal;Este (R)
12:53:55;76120800900;Carrera de ref.;A:138.8° / E:44.6°;100 W/m2;784 W/m2;445 W/m2;15 km/h;;Este (R)
12:53:55;76100800575;Carrera de ref.;A:94.3° / E:87.0°;150 W/m2;817 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
12:54:01;76150801156;Carrera de pos.;A:52.2° / E:47.2°;145 W/m2;730 W/m2;150 W/m2;15 km/h;;Oeste
