
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 09.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:36;08061345859;Offline;;;;;;;
00:01:03;AD390800244;Offline;;;;;;;
00:01:09;08060945834;Offline;;;;;;;
00:01:15;08061345843;Offline;;;;;;;
00:01:21;08060945831;Offline;;;;;;;
00:13:35;08061345859;Offline;;;;;;;
00:14:01;AD390800244;Offline;;;;;;;
00:14:07;08060945834;Offline;;;;;;;
00:14:13;08061345843;Offline;;;;;;;
00:14:19;08060945831;Offline;;;;;;;
00:22:12;08061345859;Offline;;;;;;;
00:22:40;AD390800244;Offline;;;;;;;
00:22:46;08060945834;Offline;;;;;;;
00:22:52;08061345843;Offline;;;;;;;
00:22:58;08060945831;Offline;;;;;;;
00:30:53;08061345859;Offline;;;;;;;
00:31:21;AD390800244;Offline;;;;;;;
00:31:27;08060945834;Offline;;;;;;;
00:31:33;08061345843;Offline;;;;;;;
00:31:39;08060945831;Offline;;;;;;;
00:40:11;08061345843;Offline;;;;;;;
00:40:17;08060945831;Offline;;;;;;;
00:43:48;08061345859;Offline;;;;;;;
00:44:15;AD390800244;Offline;;;;;;;
00:44:21;08060945834;Offline;;;;;;;
00:52:29;08061345859;Offline;;;;;;;
00:52:56;AD390800244;Offline;;;;;;;
00:53:02;08060945834;Offline;;;;;;;
00:53:09;08061345843;Offline;;;;;;;
00:53:14;08060945831;Offline;;;;;;;
01:01:07;08061345859;Offline;;;;;;;
01:01:34;AD390800244;Offline;;;;;;;
01:01:40;08060945834;Offline;;;;;;;
01:01:46;08061345843;Offline;;;;;;;
01:01:52;08060945831;Offline;;;;;;;
01:10:11;AD390800244;Offline;;;;;;;
01:10:17;08060945834;Offline;;;;;;;
01:10:23;08061345843;Offline;;;;;;;
01:10:29;08060945831;Offline;;;;;;;
01:14:02;08061345859;Offline;;;;;;;
01:22:41;08061345859;Offline;;;;;;;
01:23:07;AD390800244;Offline;;;;;;;
