
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 21.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:01;08061345859;Offline;;;;;;;
00:01:17;AD390800244;Offline;;;;;;;
00:01:37;08060945834;Offline;;;;;;;
00:01:43;08061345843;Offline;;;;;;;
00:01:49;08060945831;Offline;;;;;;;
00:11:19;08061345859;Offline;;;;;;;
00:11:35;AD390800244;Offline;;;;;;;
00:11:55;08060945834;Offline;;;;;;;
00:12:02;08061345843;Offline;;;;;;;
00:12:07;08060945831;Offline;;;;;;;
00:21:28;08061345859;Offline;;;;;;;
00:21:44;AD390800244;Offline;;;;;;;
00:22:04;08060945834;Offline;;;;;;;
00:22:10;08061345843;Offline;;;;;;;
00:22:16;08060945831;Offline;;;;;;;
00:32:02;08061345859;Offline;;;;;;;
00:32:18;AD390800244;Offline;;;;;;;
00:32:24;08060945834;Offline;;;;;;;
00:32:44;08061345843;Offline;;;;;;;
00:32:50;08060945831;Offline;;;;;;;
00:42:02;08061345859;Offline;;;;;;;
00:42:34;AD390800244;Offline;;;;;;;
00:42:40;08060945834;Offline;;;;;;;
00:42:46;08061345843;Offline;;;;;;;
00:42:52;08060945831;Offline;;;;;;;
00:53:05;08061345859;Offline;;;;;;;
00:53:37;AD390800244;Offline;;;;;;;
00:53:43;08060945834;Offline;;;;;;;
00:53:49;08061345843;Offline;;;;;;;
00:53:55;08060945831;Offline;;;;;;;
01:03:45;08061345859;Offline;;;;;;;
01:04:01;AD390800244;Offline;;;;;;;
01:04:22;08060945834;Offline;;;;;;;
01:04:28;08061345843;Offline;;;;;;;
01:04:34;08060945831;Offline;;;;;;;
01:14:17;08061345859;Offline;;;;;;;
01:14:33;AD390800244;Offline;;;;;;;
01:14:39;08060945834;Offline;;;;;;;
01:14:59;08061345843;Offline;;;;;;;
01:15:05;08060945831;Offline;;;;;;;
01:20:02;08061345843;Offline;;;;;;;
01:20:08;08060945831;Offline;;;;;;;
01:24:37;08061345859;Offline;;;;;;;
