
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.02.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:52;08061345859;Offline;;;;;;;
00:03:22;AD390800244;Offline;;;;;;;
00:03:27;08060945834;Offline;;;;;;;
00:03:33;08061345843;Offline;;;;;;;
00:03:54;08060945831;Offline;;;;;;;
00:13:07;08061345859;Offline;;;;;;;
00:13:23;AD390800244;Offline;;;;;;;
00:13:43;08060945834;Offline;;;;;;;
00:13:50;08061345843;Offline;;;;;;;
00:13:55;08060945831;Offline;;;;;;;
00:22:54;08061345859;Offline;;;;;;;
00:23:10;AD390800244;Offline;;;;;;;
00:23:16;08060945834;Offline;;;;;;;
00:23:37;08061345843;Offline;;;;;;;
00:23:43;08060945831;Offline;;;;;;;
00:32:16;08061345859;Offline;;;;;;;
00:32:32;AD390800244;Offline;;;;;;;
00:32:54;08060945834;Offline;;;;;;;
00:33:00;08061345843;Offline;;;;;;;
00:33:06;08060945831;Offline;;;;;;;
00:42:30;08061345859;Offline;;;;;;;
00:42:46;AD390800244;Offline;;;;;;;
00:43:06;08060945834;Offline;;;;;;;
00:43:12;08061345843;Offline;;;;;;;
00:43:18;08060945831;Offline;;;;;;;
00:52:46;08061345859;Offline;;;;;;;
00:53:02;AD390800244;Offline;;;;;;;
00:53:22;08060945834;Offline;;;;;;;
00:53:29;08061345843;Offline;;;;;;;
00:53:35;08060945831;Offline;;;;;;;
01:02:41;08061345859;Offline;;;;;;;
01:03:12;AD390800244;Offline;;;;;;;
01:03:18;08060945834;Offline;;;;;;;
01:03:24;08061345843;Offline;;;;;;;
01:03:44;08060945831;Offline;;;;;;;
01:12:36;08061345859;Offline;;;;;;;
01:12:52;AD390800244;Offline;;;;;;;
01:13:13;08060945834;Offline;;;;;;;
01:13:19;08061345843;Offline;;;;;;;
01:13:25;08060945831;Offline;;;;;;;
01:22:57;08061345859;Offline;;;;;;;
01:23:12;AD390800244;Offline;;;;;;;
01:23:33;08060945834;Offline;;;;;;;
01:23:39;08061345843;Offline;;;;;;;
01:23:45;08060945831;Offline;;;;;;;
01:33:05;08061345859;Offline;;;;;;;
01:33:21;AD390800244;Offline;;;;;;;
01:33:27;08060945834;Offline;;;;;;;
01:33:48;08061345843;Offline;;;;;;;
01:33:54;08060945831;Offline;;;;;;;
01:43:06;08061345859;Offline;;;;;;;
01:43:22;AD390800244;Offline;;;;;;;
01:43:43;08060945834;Offline;;;;;;;
01:43:49;08061345843;Offline;;;;;;;
01:43:55;08060945831;Offline;;;;;;;
01:52:58;08061345859;Offline;;;;;;;
01:53:13;AD390800244;Offline;;;;;;;
01:53:35;08060945834;Offline;;;;;;;
01:53:41;08061345843;Offline;;;;;;;
01:53:47;08060945831;Offline;;;;;;;
02:02:59;08061345859;Offline;;;;;;;
02:03:29;AD390800244;Offline;;;;;;;
02:03:35;08060945834;Offline;;;;;;;
02:03:41;08061345843;Offline;;;;;;;
02:04:03;08060945831;Offline;;;;;;;
02:12:34;08061345859;Offline;;;;;;;
02:13:04;AD390800244;Offline;;;;;;;
02:13:10;08060945834;Offline;;;;;;;
02:13:31;08061345843;Offline;;;;;;;
02:13:37;08060945831;Offline;;;;;;;
02:22:30;08061345859;Offline;;;;;;;
02:23:00;AD390800244;Offline;;;;;;;
02:23:06;08060945834;Offline;;;;;;;
02:23:12;08061345843;Offline;;;;;;;
02:23:32;08060945831;Offline;;;;;;;
02:32:45;08061345859;Offline;;;;;;;
02:33:00;AD390800244;Offline;;;;;;;
02:33:22;08060945834;Offline;;;;;;;
02:33:28;08061345843;Offline;;;;;;;
02:33:34;08060945831;Offline;;;;;;;
02:42:41;08061345859;Offline;;;;;;;
02:43:12;AD390800244;Offline;;;;;;;
02:43:18;08060945834;Offline;;;;;;;
02:43:24;08061345843;Offline;;;;;;;
02:43:44;08060945831;Offline;;;;;;;
02:52:56;08061345859;Offline;;;;;;;
02:53:12;AD390800244;Offline;;;;;;;
02:53:32;08060945834;Offline;;;;;;;
02:53:38;08061345843;Offline;;;;;;;
02:53:44;08060945831;Offline;;;;;;;
03:03:27;08061345859;Offline;;;;;;;
03:03:57;AD390800244;Offline;;;;;;;
03:04:03;08060945834;Offline;;;;;;;
03:04:23;08061345843;Offline;;;;;;;
03:04:29;08060945831;Offline;;;;;;;
03:13:23;08061345859;Offline;;;;;;;
03:13:54;AD390800244;Offline;;;;;;;
03:14:00;08060945834;Offline;;;;;;;
03:14:06;08061345843;Offline;;;;;;;
03:14:26;08060945831;Offline;;;;;;;
03:23:36;08061345859;Offline;;;;;;;
03:24:06;AD390800244;Offline;;;;;;;
03:24:12;08060945834;Offline;;;;;;;
03:24:34;08061345843;Offline;;;;;;;
03:24:40;08060945831;Offline;;;;;;;
03:33:49;08061345859;Offline;;;;;;;
03:34:20;AD390800244;Offline;;;;;;;
03:34:26;08060945834;Offline;;;;;;;
03:34:32;08061345843;Offline;;;;;;;
03:34:52;08060945831;Offline;;;;;;;
03:43:47;08061345859;Offline;;;;;;;
03:44:18;AD390800244;Offline;;;;;;;
03:44:23;08060945834;Offline;;;;;;;
03:44:44;08061345843;Offline;;;;;;;
03:44:51;08060945831;Offline;;;;;;;
03:53:36;08061345859;Offline;;;;;;;
03:53:52;AD390800244;Offline;;;;;;;
03:54:13;08060945834;Offline;;;;;;;
03:54:19;08061345843;Offline;;;;;;;
03:54:25;08060945831;Offline;;;;;;;
04:03:32;08061345859;Offline;;;;;;;
04:04:03;AD390800244;Offline;;;;;;;
04:04:09;08060945834;Offline;;;;;;;
04:04:15;08061345843;Offline;;;;;;;
04:04:35;08060945831;Offline;;;;;;;
04:13:45;08061345859;Offline;;;;;;;
04:14:15;AD390800244;Offline;;;;;;;
04:14:21;08060945834;Offline;;;;;;;
04:14:27;08061345843;Offline;;;;;;;
04:14:47;08060945831;Offline;;;;;;;
04:23:32;08061345859;Offline;;;;;;;
04:24:03;AD390800244;Offline;;;;;;;
04:24:09;08060945834;Offline;;;;;;;
04:24:31;08061345843;Offline;;;;;;;
04:24:37;08060945831;Offline;;;;;;;
04:33:30;08061345859;Offline;;;;;;;
04:34:01;AD390800244;Offline;;;;;;;
04:34:07;08060945834;Offline;;;;;;;
04:34:29;08061345843;Offline;;;;;;;
04:34:35;08060945831;Offline;;;;;;;
04:43:23;08061345859;Offline;;;;;;;
