
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:47;08061345859;Offline;;;;;;;
00:02:03;AD390800244;Offline;;;;;;;
00:02:09;08060945834;Offline;;;;;;;
00:02:15;08061345843;Offline;;;;;;;
00:02:21;08060945831;Offline;;;;;;;
00:11:06;08061345859;Offline;;;;;;;
00:11:22;AD390800244;Offline;;;;;;;
00:11:29;08060945834;Offline;;;;;;;
00:11:34;08061345843;Offline;;;;;;;
00:11:40;08060945831;Offline;;;;;;;
00:20:28;08061345859;Offline;;;;;;;
00:20:44;AD390800244;Offline;;;;;;;
00:20:50;08060945834;Offline;;;;;;;
00:20:56;08061345843;Offline;;;;;;;
00:21:02;08060945831;Offline;;;;;;;
00:30:05;08060945834;Offline;;;;;;;
00:30:11;08061345843;Offline;;;;;;;
00:30:17;08060945831;Offline;;;;;;;
00:32:49;08061345859;Offline;;;;;;;
00:33:05;AD390800244;Offline;;;;;;;
00:42:10;08061345859;Offline;;;;;;;
00:42:27;AD390800244;Offline;;;;;;;
00:42:33;08060945834;Offline;;;;;;;
00:42:39;08061345843;Offline;;;;;;;
00:42:45;08060945831;Offline;;;;;;;
00:51:31;08061345859;Offline;;;;;;;
00:51:47;AD390800244;Offline;;;;;;;
00:51:53;08060945834;Offline;;;;;;;
00:51:59;08061345843;Offline;;;;;;;
00:52:05;08060945831;Offline;;;;;;;
01:00:48;08061345859;Offline;;;;;;;
01:01:05;AD390800244;Offline;;;;;;;
01:01:11;08060945834;Offline;;;;;;;
01:01:17;08061345843;Offline;;;;;;;
01:01:23;08060945831;Offline;;;;;;;
01:10:10;08061345859;Offline;;;;;;;
01:10:27;AD390800244;Offline;;;;;;;
01:10:33;08060945834;Offline;;;;;;;
01:10:39;08061345843;Offline;;;;;;;
01:10:45;08060945831;Offline;;;;;;;
01:22:34;08061345859;Offline;;;;;;;
01:22:50;AD390800244;Offline;;;;;;;
01:22:57;08060945834;Offline;;;;;;;
01:23:02;08061345843;Offline;;;;;;;
01:23:08;08060945831;Offline;;;;;;;
01:31:54;08061345859;Offline;;;;;;;
01:32:11;AD390800244;Offline;;;;;;;
01:32:17;08060945834;Offline;;;;;;;
01:32:23;08061345843;Offline;;;;;;;
01:32:29;08060945831;Offline;;;;;;;
01:41:11;08061345859;Offline;;;;;;;
01:41:28;AD390800244;Offline;;;;;;;
01:41:34;08060945834;Offline;;;;;;;
01:41:40;08061345843;Offline;;;;;;;
01:41:46;08060945831;Offline;;;;;;;
01:50:39;08061345859;Offline;;;;;;;
01:50:55;AD390800244;Offline;;;;;;;
01:51:01;08060945834;Offline;;;;;;;
01:51:07;08061345843;Offline;;;;;;;
01:51:14;08060945831;Offline;;;;;;;
02:00:05;08061345859;Offline;;;;;;;
02:00:21;AD390800244;Offline;;;;;;;
02:00:28;08060945834;Offline;;;;;;;
02:00:33;08061345843;Offline;;;;;;;
02:00:39;08060945831;Offline;;;;;;;
02:10:05;08061345843;Offline;;;;;;;
02:10:11;08060945831;Offline;;;;;;;
02:12:50;08061345859;Offline;;;;;;;
02:13:05;AD390800244;Offline;;;;;;;
02:13:11;08060945834;Offline;;;;;;;
02:22:24;08061345859;Offline;;;;;;;
02:22:39;AD390800244;Offline;;;;;;;
02:22:47;08060945834;Offline;;;;;;;
02:22:53;08061345843;Offline;;;;;;;
02:22:59;08060945831;Offline;;;;;;;
02:31:44;08061345859;Offline;;;;;;;
02:32:00;AD390800244;Offline;;;;;;;
02:32:07;08060945834;Offline;;;;;;;
02:32:13;08061345843;Offline;;;;;;;
02:32:19;08060945831;Offline;;;;;;;
