
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 12.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:39;08061345859;Offline;;;;;;;
00:00:47;08061345841;Offline;;;;;;;
00:01:00;AD390800244;Offline;;;;;;;
00:01:09;08060945834;Offline;;;;;;;
00:01:15;08061345843;Offline;;;;;;;
00:01:21;08060945831;Offline;;;;;;;
00:10:28;08061345859;Offline;;;;;;;
00:10:37;08061345841;Offline;;;;;;;
00:10:50;AD390800244;Offline;;;;;;;
00:10:56;08060945834;Offline;;;;;;;
00:11:03;08061345843;Offline;;;;;;;
00:11:09;08060945831;Offline;;;;;;;
00:20:09;08061345859;Offline;;;;;;;
00:20:16;08061345841;Offline;;;;;;;
00:20:31;AD390800244;Offline;;;;;;;
00:20:37;08060945834;Offline;;;;;;;
00:20:45;08061345843;Offline;;;;;;;
00:20:51;08060945831;Offline;;;;;;;
00:30:13;AD390800244;Offline;;;;;;;
00:30:26;08061345843;Offline;;;;;;;
00:33:04;08061345859;Offline;;;;;;;
00:33:12;08061345841;Offline;;;;;;;
00:33:34;08060945834;Offline;;;;;;;
00:33:46;08060945831;Offline;;;;;;;
00:40:11;08060945834;Offline;;;;;;;
00:40:18;08061345843;Offline;;;;;;;
00:43:04;08061345859;Offline;;;;;;;
00:43:13;08061345841;Offline;;;;;;;
00:43:25;AD390800244;Offline;;;;;;;
00:43:46;08060945831;Offline;;;;;;;
00:50:17;08060945834;Offline;;;;;;;
00:50:20;08061345843;Offline;;;;;;;
00:50:25;08060945831;Offline;;;;;;;
00:53:08;08061345859;Offline;;;;;;;
00:53:17;08061345841;Offline;;;;;;;
00:53:29;AD390800244;Offline;;;;;;;
01:00:12;AD390800244;Offline;;;;;;;
01:00:22;08060945834;Offline;;;;;;;
01:00:28;08061345843;Offline;;;;;;;
01:00:34;08060945831;Offline;;;;;;;
01:03:13;08061345859;Offline;;;;;;;
01:03:22;08061345841;Offline;;;;;;;
01:10:06;08061345841;Offline;;;;;;;
01:10:22;AD390800244;Offline;;;;;;;
01:10:28;08060945834;Offline;;;;;;;
01:10:34;08061345843;Offline;;;;;;;
01:10:40;08060945831;Offline;;;;;;;
01:13:19;08061345859;Offline;;;;;;;
01:20:08;08061345841;Offline;;;;;;;
01:20:28;AD390800244;Offline;;;;;;;
01:20:34;08060945834;Offline;;;;;;;
01:20:40;08061345843;Offline;;;;;;;
01:20:46;08060945831;Offline;;;;;;;
01:23:25;08061345859;Offline;;;;;;;
01:30:06;08061345859;Offline;;;;;;;
01:30:13;08061345841;Offline;;;;;;;
01:30:31;AD390800244;Offline;;;;;;;
01:30:37;08060945834;Offline;;;;;;;
01:30:43;08061345843;Offline;;;;;;;
01:30:49;08060945831;Offline;;;;;;;
01:40:06;08061345859;Offline;;;;;;;
01:40:13;08061345841;Offline;;;;;;;
01:40:28;AD390800244;Offline;;;;;;;
01:40:34;08060945834;Offline;;;;;;;
01:40:42;08061345843;Offline;;;;;;;
01:40:48;08060945831;Offline;;;;;;;
01:50:05;AD390800244;Offline;;;;;;;
01:50:15;08060945834;Offline;;;;;;;
01:50:19;08061345843;Offline;;;;;;;
01:52:56;08061345859;Offline;;;;;;;
01:53:04;08061345841;Offline;;;;;;;
01:53:36;08060945831;Offline;;;;;;;
02:00:11;08060945831;Offline;;;;;;;
02:02:46;08061345859;Offline;;;;;;;
02:02:54;08061345841;Offline;;;;;;;
02:03:06;AD390800244;Offline;;;;;;;
02:03:12;08060945834;Offline;;;;;;;
02:03:18;08061345843;Offline;;;;;;;
02:10:08;08060945831;Offline;;;;;;;
02:12:46;08061345859;Offline;;;;;;;
02:12:54;08061345841;Offline;;;;;;;
02:13:03;AD390800244;Offline;;;;;;;
02:13:11;08060945834;Offline;;;;;;;
02:13:17;08061345843;Offline;;;;;;;
02:22:27;08061345859;Offline;;;;;;;
02:22:36;08061345841;Offline;;;;;;;
02:22:47;AD390800244;Offline;;;;;;;
02:22:54;08060945834;Offline;;;;;;;
02:23:00;08061345843;Offline;;;;;;;
02:23:07;08060945831;Offline;;;;;;;
02:32:09;08061345859;Offline;;;;;;;
02:32:18;08061345841;Offline;;;;;;;
02:32:30;AD390800244;Offline;;;;;;;
02:32:36;08060945834;Offline;;;;;;;
02:32:42;08061345843;Offline;;;;;;;
02:32:49;08060945831;Offline;;;;;;;
02:41:48;08061345859;Offline;;;;;;;
02:41:56;08061345841;Offline;;;;;;;
02:42:09;AD390800244;Offline;;;;;;;
02:42:15;08060945834;Offline;;;;;;;
02:42:21;08061345843;Offline;;;;;;;
02:42:28;08060945831;Offline;;;;;;;
02:51:29;08061345859;Offline;;;;;;;
02:51:38;08061345841;Offline;;;;;;;
02:51:50;AD390800244;Offline;;;;;;;
02:51:56;08060945834;Offline;;;;;;;
02:52:04;08061345843;Offline;;;;;;;
02:52:10;08060945831;Offline;;;;;;;
03:01:15;08061345859;Offline;;;;;;;
03:01:24;08061345841;Offline;;;;;;;
03:01:36;AD390800244;Offline;;;;;;;
03:01:42;08060945834;Offline;;;;;;;
03:01:49;08061345843;Offline;;;;;;;
03:01:55;08060945831;Offline;;;;;;;
03:11:01;08061345859;Offline;;;;;;;
03:11:09;08061345841;Offline;;;;;;;
03:11:21;AD390800244;Offline;;;;;;;
03:11:27;08060945834;Offline;;;;;;;
03:11:35;08061345843;Offline;;;;;;;
03:11:41;08060945831;Offline;;;;;;;
03:20:57;08061345859;Offline;;;;;;;
03:21:05;08061345841;Offline;;;;;;;
03:21:19;AD390800244;Offline;;;;;;;
03:21:25;08060945834;Offline;;;;;;;
03:21:31;08061345843;Offline;;;;;;;
03:21:38;08060945831;Offline;;;;;;;
03:30:53;08061345859;Offline;;;;;;;
03:31:02;08061345841;Offline;;;;;;;
03:31:15;AD390800244;Offline;;;;;;;
03:31:21;08060945834;Offline;;;;;;;
03:31:29;08061345843;Offline;;;;;;;
03:31:36;08060945831;Offline;;;;;;;
03:40:45;08061345859;Offline;;;;;;;
03:40:54;08061345841;Offline;;;;;;;
03:41:06;AD390800244;Offline;;;;;;;
03:41:12;08060945834;Offline;;;;;;;
03:41:21;08061345843;Offline;;;;;;;
03:41:27;08060945831;Offline;;;;;;;
03:50:43;08061345859;Offline;;;;;;;
