
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 31.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:56;08061345859;Offline;;;;;;;
00:01:07;08061345841;Offline;;;;;;;
00:01:19;AD390800244;Offline;;;;;;;
00:01:25;08060945834;Offline;;;;;;;
00:01:31;08061345843;Offline;;;;;;;
00:01:37;08060945831;Offline;;;;;;;
00:10:59;08061345859;Offline;;;;;;;
00:11:07;08061345841;Offline;;;;;;;
00:11:20;AD390800244;Offline;;;;;;;
00:11:28;08060945834;Offline;;;;;;;
00:11:34;08061345843;Offline;;;;;;;
00:11:40;08060945831;Offline;;;;;;;
00:20:54;08061345859;Offline;;;;;;;
00:21:05;08061345841;Offline;;;;;;;
00:21:19;AD390800244;Offline;;;;;;;
00:21:25;08060945834;Offline;;;;;;;
00:21:31;08061345843;Offline;;;;;;;
00:21:37;08060945831;Offline;;;;;;;
00:31:01;08061345859;Offline;;;;;;;
00:31:09;08061345841;Offline;;;;;;;
00:31:25;AD390800244;Offline;;;;;;;
00:31:31;08060945834;Offline;;;;;;;
00:31:37;08061345843;Offline;;;;;;;
00:31:43;08060945831;Offline;;;;;;;
00:41:00;08061345859;Offline;;;;;;;
00:41:11;08061345841;Offline;;;;;;;
00:41:24;AD390800244;Offline;;;;;;;
00:41:30;08060945834;Offline;;;;;;;
00:41:36;08061345843;Offline;;;;;;;
00:41:46;08060945831;Offline;;;;;;;
00:51:12;08061345859;Offline;;;;;;;
00:51:21;08061345841;Offline;;;;;;;
00:51:36;AD390800244;Offline;;;;;;;
00:51:42;08060945834;Offline;;;;;;;
00:51:48;08061345843;Offline;;;;;;;
00:51:54;08060945831;Offline;;;;;;;
01:01:18;08061345859;Offline;;;;;;;
01:01:28;08061345841;Offline;;;;;;;
01:01:42;AD390800244;Offline;;;;;;;
01:01:48;08060945834;Offline;;;;;;;
01:01:54;08061345843;Offline;;;;;;;
01:02:00;08060945831;Offline;;;;;;;
01:11:30;08061345859;Offline;;;;;;;
01:11:38;08061345841;Offline;;;;;;;
01:11:54;AD390800244;Offline;;;;;;;
01:12:00;08060945834;Offline;;;;;;;
01:12:06;08061345843;Offline;;;;;;;
01:12:12;08060945831;Offline;;;;;;;
01:21:28;08061345859;Offline;;;;;;;
01:21:39;08061345841;Offline;;;;;;;
01:21:51;AD390800244;Offline;;;;;;;
01:21:57;08060945834;Offline;;;;;;;
01:22:03;08061345843;Offline;;;;;;;
01:22:09;08060945831;Offline;;;;;;;
01:31:34;08061345859;Offline;;;;;;;
01:31:43;08061345841;Offline;;;;;;;
01:31:58;AD390800244;Offline;;;;;;;
01:32:04;08060945834;Offline;;;;;;;
01:32:10;08061345843;Offline;;;;;;;
01:32:16;08060945831;Offline;;;;;;;
01:41:35;08061345859;Offline;;;;;;;
01:41:46;08061345841;Offline;;;;;;;
01:41:59;AD390800244;Offline;;;;;;;
01:42:05;08060945834;Offline;;;;;;;
01:42:11;08061345843;Offline;;;;;;;
01:42:17;08060945831;Offline;;;;;;;
01:51:42;08061345859;Offline;;;;;;;
01:51:53;08061345841;Offline;;;;;;;
01:52:09;AD390800244;Offline;;;;;;;
01:52:15;08060945834;Offline;;;;;;;
01:52:21;08061345843;Offline;;;;;;;
01:52:27;08060945831;Offline;;;;;;;
02:01:57;08061345859;Offline;;;;;;;
02:02:05;08061345841;Offline;;;;;;;
02:02:21;AD390800244;Offline;;;;;;;
02:02:27;08060945834;Offline;;;;;;;
02:02:33;08061345843;Offline;;;;;;;
02:02:39;08060945831;Offline;;;;;;;
02:12:03;08061345859;Offline;;;;;;;
02:12:14;08061345841;Offline;;;;;;;
02:12:26;AD390800244;Offline;;;;;;;
02:12:32;08060945834;Offline;;;;;;;
02:12:38;08061345843;Offline;;;;;;;
02:12:41;08060945831;Offline;;;;;;;
02:22:12;08061345859;Offline;;;;;;;
02:22:21;08061345841;Offline;;;;;;;
02:22:37;AD390800244;Offline;;;;;;;
02:22:44;08060945834;Offline;;;;;;;
02:22:49;08061345843;Offline;;;;;;;
02:22:55;08060945831;Offline;;;;;;;
02:32:20;08061345859;Offline;;;;;;;
02:32:31;08061345841;Offline;;;;;;;
02:32:44;AD390800244;Offline;;;;;;;
02:32:50;08060945834;Offline;;;;;;;
02:32:56;08061345843;Offline;;;;;;;
02:33:02;08060945831;Offline;;;;;;;
02:42:25;08061345859;Offline;;;;;;;
02:42:33;08061345841;Offline;;;;;;;
02:42:49;AD390800244;Offline;;;;;;;
02:42:55;08060945834;Offline;;;;;;;
02:43:01;08061345843;Offline;;;;;;;
02:43:07;08060945831;Offline;;;;;;;
02:52:29;08061345859;Offline;;;;;;;
02:52:40;08061345841;Offline;;;;;;;
02:52:53;AD390800244;Offline;;;;;;;
02:52:59;08060945834;Offline;;;;;;;
02:53:05;08061345843;Offline;;;;;;;
02:53:11;08060945831;Offline;;;;;;;
03:02:40;08061345859;Offline;;;;;;;
03:02:48;08061345841;Offline;;;;;;;
03:03:04;AD390800244;Offline;;;;;;;
03:03:10;08060945834;Offline;;;;;;;
03:03:16;08061345843;Offline;;;;;;;
03:03:22;08060945831;Offline;;;;;;;
