
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 17.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:53;08061345859;Offline;;;;;;;
00:02:59;AD390800244;Offline;;;;;;;
00:03:05;08060945834;Offline;;;;;;;
00:04:02;08061345843;Offline;;;;;;;
00:31:28;08061345859;Offline;;;;;;;
00:31:52;AD390800244;Offline;;;;;;;
00:31:58;08060945834;Offline;;;;;;;
00:32:56;08061345843;Offline;;;;;;;
00:34:47;08060945831;Offline;;;;;;;
00:53:06;08061345859;Offline;;;;;;;
00:53:29;AD390800244;Offline;;;;;;;
00:54:27;08060945834;Offline;;;;;;;
00:56:14;08061345843;Offline;;;;;;;
00:57:15;08060945831;Offline;;;;;;;
01:15:28;08061345859;Offline;;;;;;;
01:21:50;08060945834;Offline;;;;;;;
01:22:02;08061345843;Offline;;;;;;;
01:22:08;08060945831;Offline;;;;;;;
01:38:50;08061345859;Offline;;;;;;;
01:45:10;AD390800244;Offline;;;;;;;
01:45:26;08060945834;Offline;;;;;;;
01:45:28;08061345843;Offline;;;;;;;
01:46:29;08060945831;Offline;;;;;;;
02:01:22;08061345859;Offline;;;;;;;
02:02:37;AD390800244;Offline;;;;;;;
02:02:43;08060945834;Offline;;;;;;;
02:04:35;08060945831;Offline;;;;;;;
02:21:10;08061345859;Offline;;;;;;;
02:22:23;AD390800244;Offline;;;;;;;
02:22:29;08060945834;Offline;;;;;;;
02:24:20;08061345843;Offline;;;;;;;
02:24:33;08060945831;Offline;;;;;;;
02:48:00;08061345859;Offline;;;;;;;
02:49:13;AD390800244;Offline;;;;;;;
02:49:19;08060945834;Offline;;;;;;;
02:50:17;08061345843;Offline;;;;;;;
03:06:17;AD390800244;Offline;;;;;;;
03:07:18;08060945834;Offline;;;;;;;
03:07:30;08061345843;Offline;;;;;;;
03:09:21;08060945831;Offline;;;;;;;
03:21:50;08061345859;Offline;;;;;;;
03:27:13;AD390800244;Offline;;;;;;;
03:27:18;08060945834;Offline;;;;;;;
03:28:15;08061345843;Offline;;;;;;;
03:28:21;08060945831;Offline;;;;;;;
03:48:31;08061345859;Offline;;;;;;;
03:48:55;AD390800244;Offline;;;;;;;
03:49:01;08060945834;Offline;;;;;;;
04:11:00;08061345859;Offline;;;;;;;
04:17:21;08060945834;Offline;;;;;;;
04:17:33;08061345843;Offline;;;;;;;
04:17:39;08060945831;Offline;;;;;;;
04:44:34;08061345859;Offline;;;;;;;
04:50:55;08060945834;Offline;;;;;;;
04:51:07;08061345843;Offline;;;;;;;
04:51:13;08060945831;Offline;;;;;;;
