
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 5: E
 Fecha: 04.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:03;08061345843;Offline;;;;;;;
00:00:09;08060945831;Offline;;;;;;;
00:03:43;08061345859;Offline;;;;;;;
00:04:11;AD390800244;Offline;;;;;;;
00:04:17;08060945834;Offline;;;;;;;
00:04:23;08061345843;Offline;;;;;;;
00:12:23;08061345859;Offline;;;;;;;
00:12:50;AD390800244;Offline;;;;;;;
00:12:57;08060945834;Offline;;;;;;;
00:13:03;08061345843;Offline;;;;;;;
00:13:09;08060945831;Offline;;;;;;;
00:21:05;08061345859;Offline;;;;;;;
00:21:32;AD390800244;Offline;;;;;;;
00:21:37;08060945834;Offline;;;;;;;
00:21:43;08061345843;Offline;;;;;;;
00:21:49;08060945831;Offline;;;;;;;
00:30:15;AD390800244;Offline;;;;;;;
00:30:21;08060945834;Offline;;;;;;;
00:30:27;08061345843;Offline;;;;;;;
00:30:33;08060945831;Offline;;;;;;;
00:34:06;08061345859;Offline;;;;;;;
00:42:48;08061345859;Offline;;;;;;;
00:43:14;AD390800244;Offline;;;;;;;
00:43:20;08060945834;Offline;;;;;;;
00:43:26;08061345843;Offline;;;;;;;
00:43:33;08060945831;Offline;;;;;;;
00:51:25;08061345859;Offline;;;;;;;
00:51:53;AD390800244;Offline;;;;;;;
00:51:59;08060945834;Offline;;;;;;;
00:52:05;08061345843;Offline;;;;;;;
00:52:11;08060945831;Offline;;;;;;;
01:00:34;AD390800244;Offline;;;;;;;
01:00:40;08060945834;Offline;;;;;;;
01:00:46;08061345843;Offline;;;;;;;
01:00:52;08060945831;Offline;;;;;;;
01:04:26;08061345859;Offline;;;;;;;
01:13:14;08061345859;Offline;;;;;;;
01:13:41;AD390800244;Offline;;;;;;;
01:13:47;08060945834;Offline;;;;;;;
01:13:53;08061345843;Offline;;;;;;;
01:14:10;08060945831;Offline;;;;;;;
01:22:13;08061345859;Offline;;;;;;;
01:22:41;AD390800244;Offline;;;;;;;
01:22:47;08060945834;Offline;;;;;;;
01:22:53;08061345843;Offline;;;;;;;
01:22:59;08060945831;Offline;;;;;;;
01:30:59;08061345859;Offline;;;;;;;
01:31:27;AD390800244;Offline;;;;;;;
01:31:33;08060945834;Offline;;;;;;;
01:31:39;08061345843;Offline;;;;;;;
01:31:56;08060945831;Offline;;;;;;;
01:40:11;08060945834;Offline;;;;;;;
01:40:17;08061345843;Offline;;;;;;;
01:40:35;08060945831;Offline;;;;;;;
01:43:57;08061345859;Offline;;;;;;;
01:44:24;AD390800244;Offline;;;;;;;
01:52:35;08061345859;Offline;;;;;;;
01:53:02;AD390800244;Offline;;;;;;;
01:53:07;08060945834;Offline;;;;;;;
01:53:13;08061345843;Offline;;;;;;;
01:53:31;08060945831;Offline;;;;;;;
02:01:11;08061345859;Offline;;;;;;;
02:01:37;AD390800244;Offline;;;;;;;
02:01:43;08060945834;Offline;;;;;;;
02:01:49;08061345843;Offline;;;;;;;
